Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_CDI,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2025-06-06,3,0,Bull_Baixa_Vol,omega,0,0.6261037026798241,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.643399460000247,1.643399460000247,197888.0506,135447.4684,62440.5822,0.3155,0.0011558067839259056,0.00054266,-0.005591159253149569,-0.0025242496265747844,-0.0013927739194599424,-0.0,0.0,0.0,0.0,0.02950220844756438,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.04365345080304614,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03433094213227426,0.0,0.03817932248184045,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.03776048196687413,0.03803831075511762,0.03860957947890497,,,0.05546058352284064,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6844651204115375,0.0
2025-06-09,3,0,Bull_Baixa_Vol,omega,0,0.6202580966935863,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.63457621564119,1.63457621564119,197550.3921,135520.9703,62029.4218,0.314,-0.0017063107093945318,0.00054266,-0.0009835873043835264,-0.00022046365219176317,6.342917289781883e-05,0.0,0.0,0.0,0.0,0.029015058631486824,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.04357993628502901,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.034351237621275454,0.0,0.03816849634805505,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.037429636710409074,0.03746120518695641,0.03878109963492035,,,0.055206236056319975,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6860070935255479,0.0
2025-06-10,0,2,Correcao,cvar,0,0.5522023376674925,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.5317981272446966,1.5317981272446966,198032.2957,135594.5121,62437.7836,0.3153,0.0024393958163142493,0.00054266,-0.0029610145332177318,-0.001209177266608866,-0.0005620167473752277,-0.0,0.0,0.0,0.0,0.028779451908214872,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.04255771204193625,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03452289827482188,0.0,0.03799971672360001,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.03870110103468778,0.038497424383861986,0.0390551703183391,,,0.055177439725103014,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6847090855894351,0.0
2025-06-11,0,2,Correcao,cvar,0,0.45519239442438997,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,1.3852907242176944,1.3852907242176944,198525.3139,128288.3759,68708.8241,0.3461,0.002489584833914593,0.00054266,0.005431138033441751,0.002986899016720876,0.002234542867211286,1528.1139,77.2645,40.5721,36.6307,0.035598504121898925,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.052148304907370054,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03561638186462579,0.0,0.04543995609863161,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04546060359301077,0.04545705314171116,0.03411726657200332,,,0.05225796524335046,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.646206639386017,0.007697325071380897
2025-06-12,0,2,Correcao,cvar,0,0.37667414247324493,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.266710011316703,1.266710011316703,199548.4877,128357.9929,69662.3809,0.3491,0.005153870707467423,0.00054266,0.005071975138526419,0.0028073175692632096,0.00212384400305705,1528.1139,0.0,0.0,0.0,0.03578629686014371,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.05209545205339919,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03534294069479072,0.0,0.04532856979343207,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04647591110322256,0.046243516503029033,0.03490556083871924,,,0.052921771625849184,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6432421230642568,0.007657857463157409
2025-06-13,0,2,Correcao,cvar,2,0.335230128743427,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1719975227346795,1.1719975227346795,199800.2203,129956.5908,69843.6296,0.3496,0.0012615109385265555,0.00054266,0.004900530890846522,0.002721595445423261,0.002066029291902041,-0.0001,0.0,0.0,0.0,0.03540497800917454,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.05213694806896936,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.035026289063810265,0.0,0.045089280704006744,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0474066879836781,0.04731988273238256,0.03472415511146907,,,0.05245910835039744,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6504326699761119,0.0
2025-06-16,0,2,Correcao,cvar,2,0.37295520067665916,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0997152102561811,1.0997152102561811,200698.3421,130027.113,70671.2291,0.3521,0.004495099147796111,0.00054266,-0.0042597968069666425,-0.0018585684034833213,-0.0011484128890071634,0.0,0.0,0.0,0.0,0.035815575271642766,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.052330243463099634,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03538555799293525,0.0,0.04685228143569621,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04711358293350008,0.0466447217301098,0.035070422202407636,,,0.052914236193734046,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6478733787768746,0.0
2025-06-17,0,2,Correcao,cvar,2,0.3994205306004574,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0490073050594406,1.0490073050594406,200955.0751,130097.6735,70857.4016,0.3526,0.0012791984094819853,0.00054266,0.01488925976401645,0.007715959882008225,0.005601316917774802,-0.0,0.0,0.0,0.0,0.03548565947880381,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.05155328678448487,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03532746681286513,0.0,0.04643015799213951,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04844128702325351,0.04764092366409081,0.034661238959336454,,,0.05306317453570247,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6473968047493235,0.0
2025-06-18,0,2,Correcao,cvar,2,0.41745327673960425,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0144567418921473,1.0144567418921473,200852.3106,130168.2723,70684.0382,0.3519,-0.0005113804662502108,0.00054266,-0.0029873039581777006,-0.0012223219790888503,-0.0006996065523164101,0.0001,0.0,0.0,0.0,0.03580484042362489,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.05133099665400049,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03502328059577521,0.0,0.04630289548647598,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.048196443130288306,0.04762189170682372,0.03481568355690906,,,0.05282443195069702,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6480795364954053,0.0
2025-06-20,0,2,Correcao,cvar,2,0.43078932152613036,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9889051765565557,0.9889051765565557,200404.1877,130240.0354,70164.1523,0.3501,-0.002231106521310755,0.00055131,-0.0008859118409679789,-0.0001673009204839895,4.8119656231340594e-05,0.0,0.0,0.0,0.0,0.03580110281083232,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0505557137108799,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.034701101062483024,0.0,0.04555882617326389,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04852039897209397,0.047597853981738346,0.034573831381260356,,,0.05280437602474525,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6498867958827029,0.0
2025-06-23,0,2,Correcao,cvar,2,0.4367391831909731,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9775061469805637,0.9775061469805637,199959.3364,130311.838,69647.4984,0.3483,-0.0022197704803751384,0.00055131,-0.01154148374027697,-0.005495086870138485,-0.003660710541446662,0.0,0.0,0.0,0.0,0.0358303530710739,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.050668185439866426,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.034972518563818056,0.0,0.04520509381608628,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04726063201078396,0.04651187592095411,0.035016938250181616,,,0.05284271214926923,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6516916907779665,0.0
2025-06-24,0,2,Correcao,cvar,2,0.45606716079397625,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9404703602425578,0.9404703602425578,200137.5716,130383.6802,69753.8913,0.3485,0.0008913572289690475,0.00055131,-0.004120598617229243,-0.0017846443086146214,-0.0010769889916632316,0.0001,0.0,0.0,0.0,0.03626837221734936,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.05065871400764987,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.035109547624094316,0.0,0.04640762921834997,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04623086955789345,0.045555572561084355,0.034940018660921744,,,0.053358993891212174,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6514702822614449,0.0
2025-06-25,0,2,Correcao,cvar,2,0.4715138637875725,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9108735771365837,0.9108735771365837,200235.3482,130455.5621,69779.7861,0.3485,0.0004885469490727434,0.00055131,0.004496488491479322,0.0025238992457396613,0.0019261607133628745,0.0,0.0,0.0,0.0,0.036955210376903025,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.050847775714031575,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03527342825358747,0.0,0.0459608071259655,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04593784108434453,0.04530108277254177,0.03496866961321827,,,0.05324403450747099,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6515111505519368,0.0
2025-06-26,0,2,Correcao,cvar,2,0.48382955635908875,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8872761574133005,0.8872761574133005,200881.2457,130527.4835,70353.7621,0.3502,0.0032256916963275817,0.00055131,-0.010192104399810442,-0.004820397199905221,-0.0032113091469650455,0.0001,0.0,0.0,0.0,0.03676950025349515,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.051359122699206276,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03468313238959282,0.0,0.04671902301967359,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.046127124743103154,0.045517131829795304,0.03535743450203444,,,0.05369316711970772,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6497743634433915,0.0
2025-06-27,0,2,Correcao,cvar,2,0.4936855803721682,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8683916506317593,0.8683916506317593,200769.7454,130599.4446,70170.3007,0.3495,-0.0005550557973266201,0.00055131,0.009921409473583331,0.005236359736791665,0.0038262192580405504,0.0001,0.0,0.0,0.0,0.037141259077870095,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.05110334444488414,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03483135166682542,0.0,0.04583847133642762,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04558629165783919,0.04518050299872033,0.03596973101682866,,,0.05385539693524756,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6504936508653569,0.0
2025-06-30,0,2,Correcao,cvar,2,0.5013975121401945,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.853615322340319,0.853615322340319,201993.419,130671.4454,71321.9736,0.3531,0.0060949103539580385,0.00055131,-0.0018087139168866395,-0.0006287019584433198,-0.0002819922152731614,0.0,0.0,0.0,0.0,0.03723220451182589,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.05188876012517607,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03503050787661168,0.0,0.04748292748218704,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04569887719160769,0.04515140649170007,0.03606901202036378,,,0.05453688499788768,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6469094193026401,0.0
2025-07-01,0,2,Correcao,cvar,2,0.5077607357571358,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8414231448143572,0.8414231448143572,202232.6778,130743.4859,71489.1919,0.3535,0.0011844880946345615,0.00055131,0.014532462408487046,0.0075418862042435225,0.005493643247190838,0.0,0.0,0.0,0.0,0.03820231387252218,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.05218017707031792,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03418251105505539,0.0,0.04772673223678642,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.045832264298270996,0.04525607471540798,0.03607159742758091,,,0.054048033982929594,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6465002953411287,0.0
2025-07-02,0,2,Correcao,cvar,2,0.5128302258378011,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8317098120676304,0.8317098120676304,202545.7602,130815.5661,71730.1941,0.3541,0.0015481296267541023,0.00055131,0.004998019516762042,0.002774664758381021,0.002126081728297001,0.0,0.0,0.0,0.0,0.03795167841021838,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.051923388143457226,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03428306344727775,0.0,0.04741333949010776,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04672398150053469,0.04598968326294627,0.03606103124816047,,,0.05379698739739994,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6458568470998974,0.0
2025-07-03,0,2,Correcao,cvar,2,0.5169258575698011,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.8238624241288534,0.8238624241288534,203622.946,130887.686,72735.2599,0.3572,0.0053182342545030625,0.00055131,-0.003568638972690552,-0.001508664486345276,-0.0009203589127409755,0.0001,0.0,0.0,0.0,0.03768161093558448,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.05150854943326766,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.035220624790598516,0.0,0.04826486765996504,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.046689576461778425,0.04590340622226395,0.036454620590772514,,,0.055482360406377475,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6427943834993919,0.0
2025-07-04,3,0,Bull_Baixa_Vol,omega,2,0.42925328882137836,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9918431700069934,0.9918431700069934,203982.5454,130959.8457,73022.6997,0.358,0.0017660062731830184,0.00055131,0.013498644382277103,0.007024977191138551,0.005186262019054851,0.0,0.0,0.0,0.0,0.037424939635390765,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.052117307598000484,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03520930513942704,0.0,0.04880433366220192,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.046660361397387384,0.04576549037838056,0.03656983743063046,,,0.0554334649379239,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6420149598206574,0.0
2025-07-07,3,0,Bull_Baixa_Vol,omega,2,0.3591130469881807,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.126244529359822,1.126244529359822,203422.9287,131032.0452,72390.8835,0.3559,-0.0027434538524001573,0.00055131,0.0039027020890098907,0.0022270060445049454,0.0017439495706196091,0.0,0.0,0.0,0.0,0.03723308591842037,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.05138382302725526,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03482971808954593,0.0,0.04881930599978288,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04646925464459706,0.04580566809239164,0.0371203858159507,,,0.054202691650602805,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6441360667614533,0.0
2025-07-08,3,0,Bull_Baixa_Vol,omega,0,0.35485568447875643,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.2337652020902923,1.2337652020902923,203598.3824,131104.2845,72494.0979,0.3561,0.0008625070001757607,0.00055131,-0.014051654674224978,-0.006750172337112489,-0.004648283133003889,0.0,0.0,0.0,0.0,0.037218324872369715,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.05112927876438322,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03486407404406377,0.0,0.048747439690988346,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.04759958395592764,0.046422849515425246,0.036818660955347145,,,0.053264001804740266,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.6439357863967546,0.0
