Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2025-07-08,3,0,Bull_Baixa_Vol,sharpe,0,0.4060031039691191,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.5221203576618025,4.5221203576618025,280706.2231,127500.1969,153206.0261,0.5458,0.004129573112591212,-0.014051654674224978,-0.006750172337112489,-0.007418809661132554,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.032242711180541256,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.05735084377964235,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04643229314110759,0.0,0.03834024373985949,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.042424144082090366,,,0.0,,0.0,0.0,,0.033090440144711956,0.0647583830461532,0.06316027318505374,0.053097009945123314,,0.03570159824526817,0.04577814118043731,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.03341169765678363,,0.0,0.0,0.0,0.0,,0.0,0.45421222067322753,0.0
2025-07-09,3,0,Bull_Baixa_Vol,sharpe,0,0.45272703425356986,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.831075499708859,4.831075499708859,279439.1357,127570.4891,151868.6466,0.5435,-0.0045139269879546084,-0.001340597892321993,-0.0003946439461609965,-0.00047689777210485173,-0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.03350415632094944,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.05709756965982259,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04633279930121435,0.0,0.03809034244412079,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.04171677626129947,,,0.0,,0.0,0.0,,0.0331352939588162,0.0641068562932884,0.06305646241507966,0.05281676487888441,,0.03543891392639761,0.04475018013260361,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.03343053899397,,0.0,0.0,0.0,0.0,,0.0,0.4565233454135536,0.0
2025-07-10,3,0,Bull_Baixa_Vol,sharpe,0,0.490094329952484,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.078159619347907,5.078159619347907,278996.4182,127640.82,151355.5982,0.5425,-0.0015843075133855633,-0.013079402453644251,-0.006264046226822126,-0.006843353526746905,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.03459407355351689,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.057623219387208886,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04511246625692138,0.0,0.037891415799152374,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.04089913508321375,,,0.0,,0.0,0.0,,0.033293231982740784,0.06431781705853494,0.06300019819476067,0.05270488971100607,,0.03485311765037086,0.04497375528026677,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.033236828284366984,,0.0,0.0,0.0,0.0,,0.0,0.45749985175793956,0.0
2025-07-11,3,0,Bull_Baixa_Vol,sharpe,0,0.5199601622060243,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.275637847163133,5.275637847163133,277566.6836,127711.1896,149855.4939,0.5399,-0.005124562698671786,-0.00536801448927493,-0.002408352244637465,-0.0026444744643804347,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.03465797510425862,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.057244226317683236,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.041703378618124974,0.0,0.03723338117765661,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.04044786827710709,,,0.0,,0.0,0.0,,0.03399422866483314,0.0649052923639231,0.06409073612764478,0.05258298669090632,,0.03580369973058808,0.044600514610415386,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.03262577412556554,,0.0,0.0,0.0,0.0,,0.0,0.46010993819129314,0.0
2025-07-14,3,0,Bull_Baixa_Vol,sharpe,0,0.5438450321260779,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.433567796396092,5.433567796396092,276241.7116,127781.5981,148460.1136,0.5374,-0.004773526700950215,-0.004066021661072283,-0.0017573558305361415,-0.0019301747065393685,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.03330423533972321,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.05779840013955594,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.041554937463736244,0.0,0.03688805429098582,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03936415597099967,,,0.0,,0.0,0.0,,0.03405087047801469,0.0645179237634289,0.06354949835681832,0.05316458563506939,,0.03612701151663493,0.04520822938824874,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.03190039795849843,,0.0,0.0,0.0,0.0,,0.0,0.4625716996982857,0.0
2025-07-15,3,0,Bull_Baixa_Vol,sharpe,0,0.5628733364590353,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,5.559374402092805,5.559374402092805,276250.5868,127852.0453,148398.5414,0.5372,3.2128231590489165e-05,-0.006520446151247916,-0.002984568075623958,-0.0032475535983635105,-0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.03208723226436834,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.057716658889833794,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.041797522309044696,0.0,0.03667254940014242,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.04069307559319825,,,0.0,,0.0,0.0,,0.03394337107336482,0.06378042337271715,0.06305407564958412,0.055007448637620956,,0.03546901504711354,0.04500989083806134,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.03195688610811287,,0.0,0.0,0.0,0.0,,0.0,0.4628118508168379,0.0
2025-07-16,3,0,Bull_Baixa_Vol,sharpe,0,0.5776578374025496,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,5.657061617053356,5.657061617053356,275528.3292,127922.5315,147605.7977,0.5357,-0.0026145015712973896,-0.00036216084376083924,9.457457811958036e-05,6.194619119668533e-05,-0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.030484885769004995,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.05626607532254277,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04209924388938431,0.0,0.03643442005742254,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03974684660858717,,,0.0,,0.0,0.0,,0.03765961999151374,0.06339459011229671,0.06290278031152013,0.05508559025381842,,0.035789953804421244,0.0442181072232432,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.031637020053607585,,0.0,0.0,0.0,0.0,,0.0,0.46428086660263723,0.0
2025-07-17,3,0,Bull_Baixa_Vol,sharpe,0,0.5887038666308684,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,5.72993469742099,5.72993469742099,276066.8748,127993.0564,148073.8184,0.5364,0.0019545925580095602,0.0019297597042513548,0.0012405348521256775,0.001290668212764032,-0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.030662007896088812,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.056156312613200046,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.042452980335113015,0.0,0.03714970925599796,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.03812807622352181,,,0.0,,0.0,0.0,,0.040035110831798504,0.06282936557350996,0.06214811575789386,0.054912206832507485,,0.036486951213028,0.04454301172999619,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.030865531398956415,,0.0,0.0,0.0,0.0,,0.0,0.4636306203383879,0.0
2025-07-18,3,0,Bull_Baixa_Vol,sharpe,0,0.5976954547571655,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,5.789278038342377,5.789278038342377,272859.0131,102858.2132,131343.0572,0.4814,-0.011619871735752962,0.00039849163536542775,0.00047490081768271385,0.0004777495521645044,38657.7427,0.0015,0.0008,0.0007,0.03512317258552579,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06767597629734395,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.044550411141534844,0.0,0.043843305594416085,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.050790915007258984,,,0.0,,0.0,0.0,,,0.0693491677040249,0.06933648951140835,0.049764952613683466,,,0.05092429972184724,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.3769646897976718,0.14167662002528464
2025-07-21,3,0,Bull_Baixa_Vol,sharpe,0,0.6028483159716713,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.822977118779122,5.822977118779122,272529.142,102914.92,130956.4793,0.4805,-0.0012089432206011663,-0.016102976431969895,-0.007775833215984948,-0.007451455136800718,38657.7427,0.0,0.0,0.0,0.034421795081360555,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06770938693963323,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04462311782024651,0.0,0.0434321706341964,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.049504028735444634,,,0.0,,0.0,0.0,,,0.06961886701645437,0.06955481767140531,0.05043654905527182,,,0.0512221143916683,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.37762904630987915,0.14184810634443973
2025-07-22,3,0,Bull_Baixa_Vol,sharpe,0,0.5980080697800827,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.78942337895077,5.78942337895077,272315.3253,141650.7132,130664.6121,0.4798,-0.0007845646599146106,0.005885351846576015,0.0032183309232880074,0.0031107344768026473,0.0,0.0,0.0,0.0,0.0346687816499399,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06635488406425859,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04398151442582699,0.0,0.04236292100730935,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0502417104474219,,,0.0,,0.0,0.0,,,0.07039650929034144,0.07028199169540245,0.0507208817826652,,,0.05081915164907485,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5201716539877593,0.0
2025-07-23,3,0,Bull_Baixa_Vol,sharpe,0,0.5785809090859103,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.65755776101731,5.65755776101731,274207.064,141728.8066,132478.2574,0.4831,0.00694686846274406,-0.0009763950897015983,-0.00021254254485079916,-0.0001867734949362509,0.0,0.0,0.0,0.0,0.03490008978321744,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06618633315551767,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04377142298397067,0.0,0.0426762045842801,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05109162371835606,,,0.0,,0.0,0.0,,,0.07146987503655597,0.07122199829654259,0.05085704639414719,,,0.05095758902679763,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5168678170206147,0.0
2025-07-24,3,0,Bull_Baixa_Vol,sharpe,0,0.568169095197989,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.586702951450903,5.586702951450903,273443.3526,141806.9431,131636.4095,0.4814,-0.0027851630597706123,0.009937628696768064,0.0052444693483840316,0.005069910579847343,0.0,0.0,0.0,0.0,0.03466056363481202,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06574276916196992,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04323854084072845,0.0,0.04152309893235251,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05202622689781809,,,0.0,,0.0,0.0,,,0.07175178027607534,0.07130929091679329,0.050511644508362985,,,0.050638935706288066,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5185971491247994,0.0
2025-07-25,3,0,Bull_Baixa_Vol,sharpe,0,0.5641407021750039,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.559053637700883,5.559053637700883,273851.71,141885.1227,131966.5873,0.4819,0.001493389283473645,-0.011524141599196236,-0.005486415799598118,-0.0052677376060682925,0.0,0.0,0.0,0.0,0.03465935194937395,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0656929963781586,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0427068164327587,0.0,0.04192314256733505,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.052236184709742096,,,0.0,,0.0,0.0,,,0.07197342841983362,0.07129212315018334,0.051166400958041855,,,0.05024023739098254,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5181093180435902,0.0
2025-07-28,3,0,Bull_Baixa_Vol,sharpe,0,0.5425512346736949,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.412499361584474,5.412499361584474,272742.9352,141963.3454,130779.5898,0.4795,-0.00404881459687767,-0.0021224440990075255,-0.0007855670495037628,-0.0007307487417763362,0.0,0.0,0.0,0.0,0.03439481310250479,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0659115998612037,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04263646779207592,0.0,0.04113690089561211,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05141400689871262,,,0.0,,0.0,0.0,,,0.07222478056525207,0.07167148798487137,0.05021375233066028,,,0.049893816118227574,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5205023744508797,0.0
2025-07-29,3,0,Bull_Baixa_Vol,sharpe,0,0.5145206810768024,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.222849483459068,5.222849483459068,274261.9158,142041.6112,132220.3047,0.4821,0.005569275870736856,-0.010447559989215427,-0.004948124994607714,-0.004751190481282175,0.0,0.0,0.0,0.0,0.034389114866070894,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06602850604948268,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.043277447698105126,0.0,0.041197360611373184,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.052205910466753325,,,0.0,,0.0,0.0,,,0.07299380843714341,0.07220942557685549,0.04981414808147593,,,0.04997930129068914,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5179049769220507,0.0
2025-07-30,1,2,Correcao,cvar,0,0.42444438781658406,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.6145960505099435,4.6145960505099435,276099.192,142119.9202,133979.2719,0.4853,0.006698984093227001,0.0045183116499785125,0.0025348108249892564,0.0024763282828543986,0.0,0.0,0.0,0.0,0.035512006219379014,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06587638119034117,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.043934895843536693,0.0,0.041238234572992825,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05235760412492657,,,0.0,,0.0,0.0,,,0.07332299858710185,0.07245860030867196,0.050327493213365625,,,0.05022953289948844,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5147422530401958,0.0
2025-07-31,1,2,Correcao,cvar,0,0.35204151202892825,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.125685768758734,4.125685768758734,276214.6983,142198.2723,134016.426,0.4852,0.00041835081938845775,0.009523378991305398,0.005037344495652699,0.004904462195094873,0.0,0.0,0.0,0.0,0.03601426340124255,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06594453837907704,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04374975760487439,0.0,0.04053397118959109,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05371359223413012,,,0.0,,0.0,0.0,,,0.07288506403764183,0.07214096359747647,0.049823884178281756,,,0.0503833012280222,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5148106641496625,0.0
2025-08-01,1,2,Correcao,cvar,2,0.3488359260933404,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.7345575356252407,3.7345575356252407,276632.1317,142276.6676,134355.4641,0.4857,0.0015112642586982972,-0.00685872080005967,-0.003153705400029835,-0.0030476143941661304,0.0,0.0,0.0,0.0,0.03537696469502781,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06541498589061406,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04375774498167423,0.0,0.040958708744486615,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05313440239156991,,,0.0,,0.0,0.0,,,0.07173804193935392,0.07108314984570357,0.053543098272289195,,,0.0506756880041092,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5143172152351715,0.0
2025-08-04,1,2,Correcao,cvar,2,0.3857657572883862,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.42165994369497,3.42165994369497,276168.8113,142355.1062,133813.7052,0.4845,-0.0016748610153312082,-0.004764373905659425,-0.0021065319528297123,-0.00202432971629423,0.0,0.0,0.0,0.0,0.03485238382442723,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06537781797757768,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04377555826444284,0.0,0.04079838282597764,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.052677053723067614,,,0.0,,0.0,0.0,,,0.07161397503356233,0.07109187457322848,0.052607318463241765,,,0.05174154113687213,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5154640941776023,0.0
2025-08-05,1,2,Correcao,cvar,2,0.41480954530792274,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.174032436686687,3.174032436686687,276624.6789,142433.588,134191.0909,0.4851,0.0016506846325057278,0.00403210583145186,0.00229170791572593,0.002239849836094956,0.0,0.0,0.0,0.0,0.03536125982358544,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06483005570628764,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04301881718191367,0.0,0.040559646157976734,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05270885414710325,,,0.0,,0.0,0.0,,,0.07206532199042867,0.07130575946911138,0.0539059203216627,,,0.051346025241168325,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5148983399607621,0.0
2025-08-06,2,3,Panico_Alta_Vol,min_vol,2,0.38750246171495295,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.764670696636493,2.764670696636493,277434.8729,142512.113,134922.7599,0.4863,0.0029288564817362417,0.001353678621654364,0.0009524943108271819,0.0009415197372684883,-0.0,0.0,0.0,0.0,0.035806046090523694,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06507946924748842,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04243197151693977,0.0,0.04169519266148757,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05335909281171027,,,0.0,,0.0,0.0,,,0.07169267080344356,0.07118553938036914,0.053808555208955486,,,0.05126374201122597,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5136777202678563,0.0
2025-08-07,2,3,Panico_Alta_Vol,min_vol,2,0.3602437822129156,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.415035582254329,2.415035582254329,277203.4643,142590.6814,134612.7829,0.4856,-0.0008341006453017608,0.010416744898648966,0.005484027449324483,0.005342064147880707,-0.0,0.0,0.0,0.0,0.03552013476182407,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06488984835373515,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.04015938374271937,0.0,0.041787044709010325,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.053474653336628354,,,0.0,,0.0,0.0,,,0.07225982679175133,0.07164138364371024,0.05475504056575296,,,0.051122715188052247,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5143899689068161,0.0
2025-08-08,2,3,Panico_Alta_Vol,min_vol,3,0.3927646572335441,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1352955217204275,2.1352955217204275,274688.6305,142669.293,132019.3375,0.4806,-0.00907215858384236,0.01479136006184123,0.007671335030920615,0.007395284470741253,0.0,0.0,0.0,0.0,0.03618079801530491,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.06597628365282499,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.040340717149460366,0.0,0.041507568608182506,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.05503921477614,,,0.0,,0.0,0.0,,,0.06712616193441198,0.06785232357305356,0.054346514621441924,,,0.05224491277414506,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.5193855048950345,0.0
