Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.04709293853487264,0.0,0.0,0.0,0.0,0.03668344192896182,0.0,0.0,0.0,0.0,0.0,0.05834179068174816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065276632693027,0.0,0.03842324686240126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038286868922206285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06322902636166493,0.0,0.0,0.06751294539724503,0.0,0.0,0.0,0.06498793561052182,0.0,0.0,0.0,0.03679999076178547,0.06493601643118278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044693003871482846,0.0,0.0,0.0,0.0,0.0,0.0,0.3737361619429001
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0455911983506611,0.0,0.0,0.0,0.0,0.03683531898675569,0.0,0.0,0.0,0.0,0.0,0.05855153646365192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06511913405670992,0.0,0.038312903865111915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03736807161741607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06361258086245404,0.0,0.0,0.06568839237162474,0.0,0.0,0.0,0.06752232686232341,0.0,0.0,0.0,0.03638920930803813,0.06671108648985877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04427696152331421,0.0,0.0,0.0,0.0,0.0,0.0,0.3740212792420801
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.04420168681299514,0.0,0.0,0.0,0.0,0.03618649499852408,0.0,0.0,0.0,0.0,0.0,0.06303717715774716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641625186059091,0.0,0.03688346447400925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03713798427477261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631343331378769,0.0,0.0,0.06505016454926556,0.0,0.0,0.0,0.067421462040239,0.0,0.0,0.0,0.03690705417905492,0.06835035469186843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043972792173764694,0.0,0.0,0.0,0.0,0.0,0.0,0.373554512903973
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.04276650457619497,0.0,0.0,0.0,0.0,0.03682119240984229,0.0,0.0,0.0,0.0,0.0,0.06410236103981658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06414014339069514,0.0,0.03652447870789629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03686699818506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06422011930142381,0.0,0.0,0.06616928862556495,0.0,0.0,0.0,0.06759914655091114,0.0,0.0,0.0,0.03772145296247674,0.06511464145264861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04332247180735267,0.0,0.0,0.0,0.0,0.0,0.0,0.3746312009901084
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.04381896886177028,0.0,0.0,0.0,0.0,0.03648880299436237,0.0,0.0,0.0,0.0,0.0,0.06543859587198167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06396018455397412,0.0,0.03623794025039085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036646918959707966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06678375190755241,0.0,0.0,0.06511018342888075,0.0,0.0,0.0,0.06730902487182225,0.0,0.0,0.0,0.03741674920799434,0.06458717549613317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04308650456871893,0.0,0.0,0.0,0.0,0.0,0.0,0.373115199026711
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.04380460838723985,0.0,0.0,0.0,0.0,0.03622553597907272,0.0,0.0,0.0,0.0,0.0,0.06595413614330874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06328169536812163,0.0,0.035270058173248756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03680529524036999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06738346233542432,0.0,0.0,0.0668511184696829,0.0,0.0,0.0,0.06719584066843716,0.0,0.0,0.0,0.03706868894533957,0.06426635529442137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04331371528955108,0.0,0.0,0.0,0.0,0.0,0.0,0.372579489705782
2019-07-19,0.0,0.0,0.0,0.0,0.0,0.043197076778910166,0.0,0.0,0.0,0.0,0.036938222876353934,0.0,0.0,0.0,0.0,0.0,0.06465867424088205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627825430083423,0.0,0.03528168468249688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03681345129067538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06571427715228352,0.0,0.0,0.06475249096338755,0.0,0.0,0.0,0.06799508057485099,0.0,0.0,0.0,0.03693251953832991,0.06406441324564169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04376572564016297,0.0,0.0,0.0,0.0,0.0,0.0,0.3771038400076827
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.043042196875974714,0.0,0.0,0.0,0.0,0.03604233341704737,0.0,0.0,0.0,0.0,0.0,0.06395235563671721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06143205994521583,0.0,0.03445606151971584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03716283483635667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06849360914680537,0.0,0.0,0.06307532450176515,0.0,0.0,0.0,0.06820624527067028,0.0,0.0,0.0,0.03748136071173874,0.06433517650819855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04395234122251866,0.0,0.0,0.0,0.0,0.0,0.0,0.3783681004072756
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.042333720020398084,0.0,0.0,0.0,0.0,0.03546852238428004,0.0,0.0,0.0,0.0,0.0,0.06300919380961878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626326753691233,0.0,0.0340209628608648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376840534940272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067264201950675,0.0,0.0,0.0642038025146792,0.0,0.0,0.0,0.06846278265712782,0.0,0.0,0.0,0.03689604081625724,0.06450507835290407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043634242350652545,0.0,0.0,0.0,0.0,0.0,0.0,0.3798847234193919
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.04304111648235511,0.0,0.0,0.0,0.0,0.03528693226722995,0.0,0.0,0.0,0.0,0.0,0.06617773001480455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062187620052086875,0.0,0.034216111599284796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036178571192748164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06783769281933706,0.0,0.0,0.06398584024181812,0.0,0.0,0.0,0.06797629975884684,0.0,0.0,0.0,0.03663386489855785,0.06537058981803517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438294295907155,0.0,0.0,0.0,0.0,0.0,0.0,0.37727820126418
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.042906619588279425,0.0,0.0,0.0,0.0,0.03522414453894214,0.0,0.0,0.0,0.0,0.0,0.06465531171600927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06215478324935587,0.0,0.034472130120142906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03598531534152309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06796102218361953,0.0,0.0,0.06376523299881816,0.0,0.0,0.0,0.0684703528734998,0.0,0.0,0.0,0.03675484311822741,0.06415180563702745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04338461082126732,0.0,0.0,0.0,0.0,0.0,0.0,0.3801138278132875
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.04329895419596536,0.0,0.0,0.0,0.0,0.035299061341588944,0.0,0.0,0.0,0.0,0.0,0.06627554483779423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06076381087748861,0.0,0.034893289334339654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03578626210126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06945898463554365,0.0,0.0,0.06570738620609494,0.0,0.0,0.0,0.06789127458331873,0.0,0.0,0.0,0.037452326135027914,0.06346631136634798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042714932763372175,0.0,0.0,0.0,0.0,0.0,0.0,0.3769918616218534
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.04382591140868656,0.0,0.0,0.0,0.0,0.034738166743444134,0.0,0.0,0.0,0.0,0.0,0.068612822933074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06050227609609311,0.0,0.034251168346301764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036260835744836864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07194318787577893,0.0,0.0,0.0658875954740758,0.0,0.0,0.0,0.06717393306563392,0.0,0.0,0.0,0.039622061502918485,0.06244214699552825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04163950632555011,0.0,0.0,0.0,0.0,0.0,0.0,0.373100387488078
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.04307817664367253,0.0,0.0,0.0,0.0,0.03446071695988985,0.0,0.0,0.0,0.0,0.0,0.06757365711714157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06232137116828659,0.0,0.035747937212798814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03609242986235775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07161450592866153,0.0,0.0,0.06696973268135335,0.0,0.0,0.0,0.06667748021684691,0.0,0.0,0.0,0.040602478878244204,0.06261240497338647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04181496248634937,0.0,0.0,0.0,0.0,0.0,0.0,0.37043414587101103
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.04460172013311658,0.0,0.0,0.0,0.0,0.03476174087284966,0.0,0.0,0.0,0.0,0.0,0.06835954324038787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060626633215745754,0.0,0.036280059908446356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03613865670038394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07128460135035303,0.0,0.0,0.06760440386773597,0.0,0.0,0.0,0.06657919853257964,0.0,0.0,0.0,0.04040136415301276,0.061679032155092045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04170384835253485,0.0,0.0,0.0,0.0,0.0,0.0,0.3699791975177617
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.04433991505106476,0.0,0.0,0.0,0.0,0.03554506969346534,0.0,0.0,0.0,0.0,0.0,0.07197498649400458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059722679272481684,0.0,0.036620303166599005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03591743760202221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07408557031751305,0.0,0.0,0.06922722932235162,0.0,0.0,0.0,0.06634623653795346,0.0,0.0,0.0,0.03934796499060145,0.059576494203207986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04046851088121892,0.0,0.0,0.0,0.0,0.0,0.0,0.36682760246751583
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.04440813632378203,0.0,0.0,0.0,0.0,0.03489317330718619,0.0,0.0,0.0,0.0,0.0,0.07143460504899266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05916092870156468,0.0,0.03709926562499243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571389209674903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07549620333239057,0.0,0.0,0.06862718119413758,0.0,0.0,0.0,0.06592851158202238,0.0,0.0,0.0,0.041465715942460374,0.06144517225213711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03972627726084949,0.0,0.0,0.0,0.0,0.0,0.0,0.3646009373327355
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.04261177980721885,0.0,0.0,0.0,0.0,0.034763503840680436,0.0,0.0,0.0,0.0,0.0,0.06966402307605932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05984872493325916,0.0,0.03674009814085268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03532465298830044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07410767684416046,0.0,0.0,0.06745273673213517,0.0,0.0,0.0,0.06718611345208267,0.0,0.0,0.0,0.04448267053847157,0.06133838435053901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03871055216469075,0.0,0.0,0.0,0.0,0.0,0.0,0.36776908313154943
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.04282069560727163,0.0,0.0,0.0,0.0,0.03523055430083644,0.0,0.0,0.0,0.0,0.0,0.07109575024958165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922990773631928,0.0,0.036646407835518695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03565925654683764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07768410737508874,0.0,0.0,0.0698575595737504,0.0,0.0,0.0,0.06638752506822244,0.0,0.0,0.0,0.042983341425240885,0.06054050445801707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383840113473884,0.0,0.0,0.0,0.0,0.0,0.0,0.3634803784759268
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.04069932146586833,0.0,0.0,0.0,0.0,0.03411866937344725,0.0,0.0,0.0,0.0,0.0,0.0731927034447833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059375452460741676,0.0,0.035629119218734226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035580109491457554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07689750735071037,0.0,0.0,0.0706819234900636,0.0,0.0,0.0,0.06900018137137442,0.0,0.0,0.0,0.04468647522292403,0.059822666865141046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03755973820623058,0.0,0.0,0.0,0.0,0.0,0.0,0.36275613203852364
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.042627217458160824,0.0,0.0,0.0,0.0,0.034041232584883896,0.0,0.0,0.0,0.0,0.0,0.0732109183213765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05867223368028092,0.0,0.035808078879400934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03546923163956411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07784477630739679,0.0,0.0,0.0731523765874565,0.0,0.0,0.0,0.06828915576591728,0.0,0.0,0.0,0.044636755088175877,0.05937605357730819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03777224802805415,0.0,0.0,0.0,0.0,0.0,0.0,0.3590997220820242
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.04973958051203722,0.0,0.0,0.0,0.0,0.03336249633229188,0.0,0.0,0.0,0.0,0.0,0.07254922667359698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05841362708867623,0.0,0.03877257408353358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03580615040167396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07847051078421664,0.0,0.0,0.06804055589857895,0.0,0.0,0.0,0.06767194777235183,0.0,0.0,0.0,0.04423332116461585,0.0592769962818898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03772792960118028,0.0,0.0,0.0,0.0,0.0,0.0,0.3559350834053568
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.049199957827993114,0.0,0.0,0.0,0.0,0.03305321595191513,0.0,0.0,0.0,0.0,0.0,0.07111181784403672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059808070814705135,0.0,0.03796899421683993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354590964965958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07638572187051598,0.0,0.0,0.06815649816725142,0.0,0.0,0.0,0.06833392468565579,0.0,0.0,0.0,0.04411796342755668,0.059109064479689874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03779701071140181,0.0,0.0,0.0,0.0,0.0,0.0,0.3594986635058427
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06602632990264426,0.0,0.0,0.0,0.0,0.0,0.05873807958843354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03303157966026959,0.0,0.06956870800071922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06602061471860447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03303157966026953,0.0,0.0,0.03303157966026959,0.0,0.0,0.0,0.05133647682827856,0.0,0.0,0.0,0.06605216055074628,0.033031579660269594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842148203383354,0.0,0.0,0.0,0.0,0.0,0.0,0.19237755074948926
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578360148042536,0.0,0.0,0.0,0.0,0.0,0.057314005152229945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032509407642576454,0.0,0.07033280544234487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06544496716059905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032822252815112446,0.0,0.0,0.03211230561322239,0.0,0.0,0.0,0.05225364601469601,0.0,0.0,0.0,0.06494258377404774,0.03281709551555841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08045424985272616,0.0,0.0,0.0,0.0,0.0,0.0,0.19585908670096644
