Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2016-09-19,,0.05615225518918864,0.030622662302413988,,,0.033911742343426185,,0.0,0.0,0.0,0.0,0.0,,0.0,0.020951625828033078,0.028745646204137353,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03140277518686215,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03628491403302958,,,0.031169788584048844,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.034029322712979974,0.0616100651841616,,0.0,0.0,0.0,0.0,0.03349806065772569,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.053328613593821746,0.0,0.0,0.02864532855223703,0.02985017310922464,,0.0,0.06318084650538372,0.0,0.0,0.0,0.0,,0.06058857834318978,,0.3660276016701361
2016-09-20,,0.056051223519514984,0.030285559591457005,,,0.03353586512519084,,0.0,0.0,0.0,0.0,0.0,,0.0,0.020744975516781755,0.028635033892603284,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03128193832943559,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.037121220179311284,,,0.0303409405260537,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03412113499495425,0.061839712702875686,,0.0,0.0,0.0,0.0,0.03399289452646055,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05509826129054474,0.0,0.0,0.02805910665623027,0.029583212848706356,,0.0,0.06303307523836871,0.0,0.0,0.0,0.0,,0.06146516761608749,,0.3648106774454235
2016-09-21,,0.05547753461300137,0.031244399740908323,,,0.03344649414098884,,0.0,0.0,0.0,0.0,0.0,,0.0,0.020939083197777892,0.02942992348032222,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031317531519071316,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03708456214365655,,,0.031833515902325936,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03354292805943287,0.062226453515127685,,0.0,0.0,0.0,0.0,0.03591752562152281,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.054863082787587746,0.0,0.0,0.027566382879902134,0.02940095591427259,,0.0,0.06324032302923727,0.0,0.0,0.0,0.0,,0.06064596390674942,,0.3618233395481151
2016-09-22,,0.055879876790027753,0.03067475756006313,,,0.03322840108828756,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021460555547933087,0.027907846039650856,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031965062930472646,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03738319378189067,,,0.032842495597049756,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0336055304940357,0.06177805600740892,,0.0,0.0,0.0,0.0,0.036161456327296004,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05421256915557233,0.0,0.0,0.027284263347420633,0.029861437406842176,,0.0,0.0630189185835731,0.0,0.0,0.0,0.0,,0.061989579748490196,,0.3607459995939855
2016-09-23,,0.05612943090600967,0.03145006944193762,,,0.03236502154132934,,0.0,0.0,0.0,0.0,0.0,,0.0,0.02158780690296728,0.026526182153228665,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03045269832540997,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.037400190949927664,,,0.031907071917664336,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03385325892645803,0.06278858872509598,,0.0,0.0,0.0,0.0,0.03579087577830168,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05485559391864868,0.0,0.0,0.02701297867729544,0.029753119949002704,,0.0,0.06471148189622986,0.0,0.0,0.0,0.0,,0.0619708197200934,,0.36144481027039976
2016-09-26,,0.05595002765314351,0.031008944455631512,,,0.03242217306950875,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021202075965462707,0.026589642382375878,0.0,0.0,0.0,0.0,,0.0,,0.0,0.030874759761032624,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.036557792168280825,,,0.031491349810188814,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.034155122001795254,0.06317018768571679,,0.0,0.0,0.0,0.0,0.03665988566409485,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.055329516748643656,0.0,0.0,0.026767077560622625,0.029862000679754058,,0.0,0.06477176352598356,0.0,0.0,0.0,0.0,,0.060687838969944674,,0.36249984189782
2016-09-27,,0.05588840868416009,0.03076790528655236,,,0.032275124195442005,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021348265559101486,0.026546974945243867,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03122643099461353,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.036725801702137774,,,0.031818446576359634,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03471806658569096,0.063304793479583,,0.0,0.0,0.0,0.0,0.038096168737105474,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05535584434466889,0.0,0.0,0.026962657997627842,0.029707983495233892,,0.0,0.06377919871725818,0.0,0.0,0.0,0.0,,0.06065828462203385,,0.3608196440771873
2016-09-28,,0.05600414663807502,0.03024908705526714,,,0.032298171146148885,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021169002990434484,0.02640092793967403,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03142047069036253,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.037055657711845456,,,0.03219976407579975,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03454692935685906,0.06364331306411576,,0.0,0.0,0.0,0.0,0.038243537165856344,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.055477534325170344,0.0,0.0,0.026433374772843743,0.02999218497545712,,0.0,0.06361542177959645,0.0,0.0,0.0,0.0,,0.06222736609907249,,0.3590231102134215
2016-09-29,,0.05567693792885707,0.03024369592772589,,,0.03141776054425751,,0.0,0.0,0.0,0.0,0.0,,0.0,0.02084726170660779,0.029052276783491742,0.0,0.0,0.0,0.0,,0.0,,0.0,0.030629286756933865,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.036265862916796586,,,0.03222266806781322,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03405463325550273,0.06414678535771703,,0.0,0.0,0.0,0.0,0.03834217478596433,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05622464543958109,0.0,0.0,0.026243118134435733,0.02971487866288847,,0.0,0.06356706074139709,0.0,0.0,0.0,0.0,,0.06188373371344355,,0.3594672192765862
2016-09-30,,0.0559140475259253,0.030864497812674654,,,0.03199413663475005,,0.0,0.0,0.0,0.0,0.0,,0.0,0.020521350795581317,0.029028794377522905,0.0,0.0,0.0,0.0,,0.0,,0.0,0.030055843593890415,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03568341779741879,,,0.03219662309451883,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03384832124602522,0.06363710486785322,,0.0,0.0,0.0,0.0,0.039004594203746315,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05680880585110611,0.0,0.0,0.0257795418541191,0.029467060200715108,,0.0,0.06360921630403715,0.0,0.0,0.0,0.0,,0.06222129602378816,,0.3593653478163274
2016-10-03,,0.05552729308734379,0.03070605960403005,,,0.0329449658699516,,0.0,0.0,0.0,0.0,0.0,,0.0,0.020841779313846637,0.02911743027290037,0.0,0.0,0.0,0.0,,0.0,,0.0,0.030763843712714727,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0362618502774039,,,0.03132490958709425,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.034525192093137175,0.06433346258602536,,0.0,0.0,0.0,0.0,0.039537749440364346,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.056046281324297176,0.0,0.0,0.02559400262806801,0.029775863804256633,,0.0,0.06218119143334221,0.0,0.0,0.0,0.0,,0.0621854631826685,,0.3583326617825552
2016-10-04,,0.05481599823083866,0.030478085524540913,,,0.03281263579111716,,0.0,0.0,0.0,0.0,0.0,,0.0,0.020871046656441728,0.029146777231757418,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03087803190790752,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03611860445827564,,,0.03236239906678771,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.034073921648323534,0.06419190796271049,,0.0,0.0,0.0,0.0,0.04005409709191616,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05660683591309339,0.0,0.0,0.025562122551316603,0.029784531323741387,,0.0,0.06260248484958032,0.0,0.0,0.0,0.0,,0.06190848531431713,,0.35773203447733415
2016-10-05,,0.05464207933483264,0.030330431125781276,,,0.03371585278163181,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0204461564691834,0.028701496459548902,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03144493142505945,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03607337589231381,,,0.03203988219253003,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.033977328701976624,0.06473025086320221,,0.0,0.0,0.0,0.0,0.040808130613709,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05824646165157976,0.0,0.0,0.02528235328284838,0.03009368950401894,,0.0,0.06141220536456343,0.0,0.0,0.0,0.0,,0.06218160585195242,,0.3558737684852678
2016-10-06,,0.054592180137140595,0.030051336130566004,,,0.03362171436838528,,0.0,0.0,0.0,0.0,0.0,,0.0,0.02033805517348629,0.02951289385819198,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0317605681545502,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03600720968896346,,,0.03204983459114387,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.033686133666492306,0.06424822222578423,,0.0,0.0,0.0,0.0,0.04155018594812595,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05927469817673415,0.0,0.0,0.02524263966063956,0.029790732217200484,,0.0,0.061168764918155226,0.0,0.0,0.0,0.0,,0.06245555750230687,,0.3546492735821336
2016-10-07,,0.054565928875996504,0.030195673166698855,,,0.03366478093639635,,0.0,0.0,0.0,0.0,0.0,,0.0,0.020558124437334166,0.03144062316177391,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03140523955371073,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03547334536766411,,,0.03258201070271368,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03253587526465286,0.061513423778941805,,0.0,0.0,0.0,0.0,0.04265941174281145,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05962756751270094,0.0,0.0,0.025290970077064445,0.030510727298887125,,0.0,0.06095518735300465,0.0,0.0,0.0,0.0,,0.062356163037017014,,0.35466494773263146
2016-10-10,,0.05434416454119864,0.030211316888040327,,,0.0321613329869833,,0.0,0.0,0.0,0.0,0.0,,0.0,0.02073243133264103,0.031449016738145236,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031826667514623444,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03569873784242538,,,0.03260433585027954,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03276256774647298,0.06161817385222976,,0.0,0.0,0.0,0.0,0.04516619318165651,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05904821135023003,0.0,0.0,0.02555871632377923,0.030486440652736476,,0.0,0.06079804198395457,0.0,0.0,0.0,0.0,,0.0626633447326545,,0.35287030648194906
2016-10-11,,0.05406127450948801,0.030118079140210648,,,0.03154220391817112,,0.0,0.0,0.0,0.0,0.0,,0.0,0.020604501127127434,0.031470156365430726,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031935288589505166,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.035352968766123906,,,0.03261261604894619,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03231200865095186,0.06179675348377118,,0.0,0.0,0.0,0.0,0.04539709859842538,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.058070782188087915,0.0,0.0,0.025774773510688548,0.030870132522673517,,0.0,0.060920287951090946,0.0,0.0,0.0,0.0,,0.06178991247223372,,0.3553711621570737
2016-10-13,,0.05354318165624006,0.030117635513065337,,,0.03074601189020236,,0.0,0.0,0.0,0.0,0.0,,0.0,0.020945539631005237,0.029485278886987952,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03118880801049215,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03663955972718796,,,0.0326009742432074,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.032740982153765044,0.061904736145619234,,0.0,0.0,0.0,0.0,0.04453539948459716,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05961580170674829,0.0,0.0,0.025953218437213876,0.030740004604261063,,0.0,0.06102673909104017,0.0,0.0,0.0,0.0,,0.06203699053112177,,0.356179138287245
2016-10-14,,0.054037997827306485,0.029797203637222984,,,0.030691207927190083,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021238753589150734,0.033907674866683286,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031451939051199154,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03639621919665576,,,0.032055829430332486,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.032146307080554506,0.06241516241045643,,0.0,0.0,0.0,0.0,0.04549671338543458,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05872000346044759,0.0,0.0,0.025368897034170754,0.030657266739328476,,0.0,0.0612868638163161,0.0,0.0,0.0,0.0,,0.06019716299420628,,0.35413479755334426
2016-10-17,,0.05388856667694518,0.029616716203941712,,,0.03173475717025789,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021409115949005457,0.03578043185689908,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031555006786959584,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03675929928654072,,,0.03151068058079363,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03181427316783289,0.061923563364530226,,0.0,0.0,0.0,0.0,0.04481333174941036,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05798538184453353,0.0,0.0,0.025199933692748866,0.030598455488334002,,0.0,0.06157174809994727,0.0,0.0,0.0,0.0,,0.061039667850440564,,0.352799070230879
2016-10-18,,0.05396863301076475,0.02978662206923021,,,0.032886174219398406,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021596806472958516,0.03292566588681166,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03280248547459178,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03645889356179606,,,0.0314806615578211,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03194766512001062,0.06150864554456691,,0.0,0.0,0.0,0.0,0.04517075734941787,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05799417832389594,0.0,0.0,0.024547581823225223,0.031447712575360096,,0.0,0.06229149253258534,0.0,0.0,0.0,0.0,,0.06129628023434989,,0.3518897442432156
2016-10-19,,0.05414035952662475,0.029730972172471816,,,0.033292618526823865,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021652586503675405,0.02986529424615293,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03349084613188623,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03634627154761001,,,0.03112580983070363,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03147745160989269,0.06138708937561681,,0.0,0.0,0.0,0.0,0.045737636202533224,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.059572968039471555,0.0,0.0,0.025043484262600363,0.031499682918299986,,0.0,0.0620295606311043,0.0,0.0,0.0,0.0,,0.060950936197539746,,0.3526564322769927
2016-10-20,,0.05402541525557282,0.02994896633930456,,,0.03372228821208936,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021639606418062195,0.029755832325130696,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03267856008033164,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.037043239501831325,,,0.03171709974412575,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.031206913102052234,0.06045791002226718,,0.0,0.0,0.0,0.0,0.04571518167527089,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.059471171560254485,0.0,0.0,0.025627238495928375,0.03140810657155089,,0.0,0.06135420467767404,0.0,0.0,0.0,0.0,,0.06160116774907527,,0.3526270982694782
2016-10-21,,0.05399976838334825,0.02986135311827112,,,0.034002200921091755,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021333439696338368,0.03022846786616908,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03259614632770515,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.037161198960645195,,,0.03167632866563398,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03116893055692528,0.061010684203346724,,0.0,0.0,0.0,0.0,0.045966159801555,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05979908943864099,0.0,0.0,0.025556836131349146,0.03170420238456764,,0.0,0.061921205613956525,0.0,0.0,0.0,0.0,,0.06115770335719279,,0.3508562845732629
2016-10-24,,0.054021345094084475,0.02987739506157536,,,0.03373165766801697,,0.0,0.0,0.0,0.0,0.0,,0.0,0.02123591645321255,0.02922149152026764,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031921549671426803,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03729108866084992,,,0.031837002520086956,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03156946376788575,0.06074493752265203,,0.0,0.0,0.0,0.0,0.048678395519014456,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.059513471853014324,0.0,0.0,0.025440831993833627,0.03121726377036302,,0.0,0.06128481884207025,0.0,0.0,0.0,0.0,,0.06034427087268941,,0.35206909920895657
2016-10-25,,0.05409333569548505,0.029909377260833543,,,0.032928366387815725,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021334672437050582,0.030345241281938818,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031583910764781696,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03743605906376918,,,0.03161073025784457,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03151615227461669,0.061804854344925164,,0.0,0.0,0.0,0.0,0.041548623011857744,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0600829732544937,0.0,0.0,0.025624096124323714,0.03149432949574127,,0.0,0.06208434023177286,0.0,0.0,0.0,0.0,,0.060812273156448486,,0.3557906649563011
2016-10-26,,0.05436983027295991,0.030046873722257082,,,0.03311931205617088,,0.0,0.0,0.0,0.0,0.0,,0.0,0.02114824804568404,0.029280178071517154,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03152866886762135,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03815370318153918,,,0.03168746070000992,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03183735874908383,0.06457254069323046,,0.0,0.0,0.0,0.0,0.034950652133320256,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0601872339873833,0.0,0.0,0.025572215471849003,0.03211737391803977,,0.0,0.06310784115644241,0.0,0.0,0.0,0.0,,0.0607095915871198,,0.35761091738577155
2016-10-27,,0.05361917157100598,0.029825969609481136,,,0.031673277231700936,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021053015687933403,0.03140746565452726,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031097730816417087,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.037600442475972225,,,0.03036516172515942,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03213985996901452,0.06448101260441795,,0.0,0.0,0.0,0.0,0.045218524218067685,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.059383602051569756,0.0,0.0,0.025486466484885565,0.03170257510551809,,0.0,0.06154361581045943,0.0,0.0,0.0,0.0,,0.059822505225036245,,0.35357960375883335
2016-10-28,,0.05264584989446238,0.02869658754617164,,,0.030710871872895337,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021029933872726034,0.03341068004969538,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03093439873909588,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.038446246795279526,,,0.029962737735155003,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03200379851052324,0.06575465357457172,,0.0,0.0,0.0,0.0,0.04333483775446749,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.06036895626420869,0.0,0.0,0.02491158066508038,0.03199761483900932,,0.0,0.06169190245947719,0.0,0.0,0.0,0.0,,0.059484711753767586,,0.354614637673413
2016-10-31,,0.05172615552844933,0.027561996991433205,,,0.030626565845510746,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021493832952041995,0.03430396286660026,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03146301772146209,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03931749397082992,,,0.02965828552819762,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03181823702876332,0.06397201192831611,,0.0,0.0,0.0,0.0,0.045904022657267285,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05995735142279548,0.0,0.0,0.02482735214905396,0.03217999889799761,,0.0,0.06121007822640522,0.0,0.0,0.0,0.0,,0.06038141121988981,,0.35359822506498595
2016-11-01,,0.051586221350925915,0.027402752289985895,,,0.029443642160395595,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021133588810851932,0.03252269061991921,0.0,0.0,0.0,0.0,,0.0,,0.0,0.031176010380705124,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03906869996891735,,,0.030195468167027985,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.031672365704027254,0.06249173051811656,,0.0,0.0,0.0,0.0,0.04644747078060433,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05995578644786222,0.0,0.0,0.02491561770844247,0.03213482410145814,,0.0,0.0610664979362626,0.0,0.0,0.0,0.0,,0.05941833413871356,,0.35936829891578403
2016-11-03,,0.050919647456875765,0.027452600067234153,,,0.02779598049520352,,0.0,0.0,0.0,0.0,0.0,,0.0,0.02046212330900882,0.03343717445112418,0.0,0.0,0.0,0.0,,0.0,,0.0,0.030557491958912594,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.038859284061195674,,,0.03072986995710345,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.03131903350367483,0.061792906933516065,,0.0,0.0,0.0,0.0,0.046897672563882095,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05878214130274543,0.0,0.0,0.025196748618142088,0.03218322349033088,,0.0,0.06079019711329724,0.0,0.0,0.0,0.0,,0.059390191892434524,,0.36343371282531883
2016-11-04,,0.05034100889114469,0.028234726017624924,,,0.028340076054806065,,0.0,0.0,0.0,0.0,0.0,,0.0,0.020263653251988967,0.03451860300128391,0.0,0.0,0.0,0.0,,0.0,,0.0,0.03005043397907866,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.03927524814632699,,,0.030203239037889486,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.030773293242535554,0.06137790028734006,,0.0,0.0,0.0,0.0,0.04724806682304723,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.05818222630435262,0.0,0.0,0.02537203270821631,0.03195448899510728,,0.0,0.06099007461873456,0.0,0.0,0.0,0.0,,0.05973389408957734,,0.3631410345509453
