Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2017-02-13,,,0.06472794493797397,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.062413024644624705,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06504321298412329,,0.0,0.0,,0.0,0.0831902071136014,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04382378115799586,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06386950453643753,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0775157713078394,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5394165533174039
2017-02-14,,,0.06503697186178094,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06192765207091331,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06670771553570362,,0.0,0.0,,0.0,0.0796468617792666,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.044155055402703806,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06313992520819774,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.07667020740587847,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5427156107355554
2017-02-15,,,0.06421426352592294,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.060078535668525695,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06733431374003296,,0.0,0.0,,0.0,0.08482638270762896,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04416400949555117,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06266418111659881,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.07831303591779848,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.538405277827941
2017-02-16,,,0.06513815111595538,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05975814727518354,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0661805366910623,,0.0,0.0,,0.0,0.09233711223936576,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04475426600737585,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0621851133955161,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.07825847968252723,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5313881935930139
2017-02-17,,,0.06539087170385091,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0589267285758383,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06743495744773145,,0.0,0.0,,0.0,0.10045153412652792,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0430728935561355,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06122463489479614,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.08068342452061665,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5228149551745032
2017-02-20,,,0.0649148772314756,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06082849225691769,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06634827346287667,,0.0,0.0,,0.0,0.10497497203113738,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04288027655182238,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.059989187373268166,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.08542616849322934,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5146377525992728
2017-02-21,,,0.03756066324720138,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.046130755660783306,0.0,0.0,0.0,0.0,0.03515294329703384,0.0,,0.0,0.04480050791996517,,0.0,0.0,,0.0,0.046924950573399314,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.03540096778713509,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03756066324720129,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04639422361681478,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.032564244390990864,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.03869529084687627,0.0,0.0,0.0,0.0,,,,0.3983473873063848
2017-02-22,,,0.03732673920659931,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.045685187576492224,0.0,0.0,0.0,0.0,0.03511798081292466,0.0,,0.0,0.04359775906331064,,0.0,0.0,,0.0,0.04719961135889387,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.03538845261261823,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03660284239407295,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.047051971644470086,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.03290516253713967,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.03843209115750177,0.0,0.0,0.0,0.0,,,,0.399660695153753
2017-02-23,,,0.03631677764509964,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04558125471765944,0.0,0.0,0.0,0.0,0.03405526351442316,0.0,,0.0,0.043671713816978625,,0.0,0.0,,0.0,0.047591489238318414,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.03567455792822748,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03646772633311206,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0498362090723494,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.03125093330193786,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.03844149116150075,0.0,0.0,0.0,0.0,,,,0.6011125832703931
2017-02-24,,,0.03700068739030232,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04643023944209848,0.0,0.0,0.0,0.0,0.03325183406498134,0.0,,0.0,0.04319347715170909,,0.0,0.0,,0.0,0.046853383350560225,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.035083054040286964,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03698118157540167,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.050494385150764945,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.030704724570836308,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.03955001208492585,0.0,0.0,0.0,0.0,,,,0.6004570211781328
2017-03-01,,,0.03594982043345717,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04732581101503284,0.0,0.0,0.0,0.0,0.033352033480754224,0.0,,0.0,0.04279693928074877,,0.0,0.0,,0.0,0.04969430720702475,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.034905492197456076,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.036667920679298,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.05176295281995689,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.031949616808692426,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.03950770975147248,0.0,0.0,0.0,0.0,,,,0.5960873963261064
2017-03-02,,,0.035880795611088645,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04450328420627582,0.0,0.0,0.0,0.0,0.03297222468542628,0.0,,0.0,0.04277735247051929,,0.0,0.0,,0.0,0.056274758135074224,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0343948179392508,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03686597466644918,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04757853998557408,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.03279232594091338,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.04074626082951683,0.0,0.0,0.0,0.0,,,,0.5952136655299116
2017-03-03,,,0.03562073740108341,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04399217682438754,0.0,0.0,0.0,0.0,0.032376535432967264,0.0,,0.0,0.042285835131259504,,0.0,0.0,,0.0,0.06184690205762985,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.03468502433164702,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.036994650427733845,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04656004393747204,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.033480634741798694,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.04048538940276569,0.0,0.0,0.0,0.0,,,,0.5916720703112552
2017-03-06,,,0.037119176323558226,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04375562255009287,0.0,0.0,0.0,0.0,0.032192375121228335,0.0,,0.0,0.04143994859287304,,0.0,0.0,,0.0,0.06462724052082491,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.03461389191079002,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03683363211688565,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.046312053999649674,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.03330060302193435,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.04104707871677604,0.0,0.0,0.0,0.0,,,,0.5887583771253868
2017-03-07,,,0.03856184416047887,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04429502697502759,0.0,0.0,0.0,0.0,0.03152894333265998,0.0,,0.0,0.04231002319491241,,0.0,0.0,,0.0,0.054463979346688215,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.034890848185748585,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.037290384288113085,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04461287712365306,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.03256148260030768,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.041660183733784245,0.0,0.0,0.0,0.0,,,,0.5978244070586262
2017-03-08,,,0.03898449142921998,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04462056172760369,0.0,0.0,0.0,0.0,0.031604521856487995,0.0,,0.0,0.04211082348353036,,0.0,0.0,,0.0,0.047413417427142716,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.03484322898423821,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03678533604299284,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04295274692039396,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.03288728617273864,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.042183797927123706,0.0,0.0,0.0,0.0,,,,0.6056137880285279
2017-03-09,,,0.03804330774172382,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04380743657792495,0.0,0.0,0.0,0.0,0.0315494687124487,0.0,,0.0,0.04104536350137069,,0.0,0.0,,0.0,0.054760359398577624,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.033554057059900645,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03576962684369477,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04514558592211017,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.032464807026213384,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.039619411160573624,0.0,0.0,0.0,0.0,,,,0.6042405760554617
2017-03-10,,,0.038769053539644674,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04540200208792375,0.0,0.0,0.0,0.0,0.03156693566092622,0.0,,0.0,0.04245352054076588,,0.0,0.0,,0.0,0.053118657291920154,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.03407164064201448,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.036053870306727354,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04160116152989895,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.03278378677936616,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0399218511643277,0.0,0.0,0.0,0.0,,,,0.6042575204564847
2017-03-13,,,0.037745245819057256,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.048196131545305276,0.0,0.0,0.0,0.0,0.03202058366359883,0.0,,0.0,0.042118637893057795,,0.0,0.0,,0.0,0.053797604140507216,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.033199687792256294,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03669331468312309,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04119985312996041,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.033475587909408966,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.03954326023022865,0.0,0.0,0.0,0.0,,,,0.6020100931934964
2017-03-14,,,0.03683119711604809,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05047392520611352,0.0,0.0,0.0,0.0,0.03127997676398077,0.0,,0.0,0.04169438097049271,,0.0,0.0,,0.0,0.05475653670675563,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.032568109895344664,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03585116594881097,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.041993236430164525,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.032544137989113604,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.038557596884000594,0.0,0.0,0.0,0.0,,,,0.6034497360891748
2017-03-15,,,0.036876716387221974,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04765376240916092,0.0,0.0,0.0,0.0,0.0323397086076677,0.0,,0.0,0.04372491864278103,,0.0,0.0,,0.0,0.0526473255097186,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.03351603503282381,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03557890197291541,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04259188171920649,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.032917253213264906,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.039198047826515425,0.0,0.0,0.0,0.0,,,,0.6029554486787239
2017-03-16,,,0.03721863019565673,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04738307753107589,0.0,0.0,0.0,0.0,0.0323399336411622,0.0,,0.0,0.04366489725903304,,0.0,0.0,,0.0,0.05154652103915085,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0333490818426116,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03556365681072763,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04723360410831634,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.033554720029508926,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.03834249709256183,0.0,0.0,0.0,0.0,,,,0.5998033804501949
2017-03-17,,,0.03665863317189558,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04635271069236937,0.0,0.0,0.0,0.0,0.0319890277523984,0.0,,0.0,0.04247995012633755,,0.0,0.0,,0.0,0.050722737115531276,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.03332997357202808,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03509393185565713,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04476736302558582,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.033553523266469674,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.03904125864786223,0.0,0.0,0.0,0.0,,,,0.6060108907738648
2017-03-20,,,0.03638406201008656,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04746465022657629,0.0,0.0,0.0,0.0,0.03270676765562287,0.0,,0.0,0.04313034687920886,,0.0,0.0,,0.0,0.048419973166601786,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.032796107893638335,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03540462195696997,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04743728449324018,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.03219851883745732,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.03976241640153958,0.0,0.0,0.0,0.0,,,,0.6042952504790583
2017-03-21,,,0.03661196867321582,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04622313746554982,0.0,0.0,0.0,0.0,0.03215784530028294,0.0,,0.0,0.04211640213814171,,0.0,0.0,,0.0,0.046532056017502314,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.03270118992201954,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03529164581787749,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.045115393560793485,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.03287354245068879,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.039430696498847395,0.0,0.0,0.0,0.0,,,,0.6109461221550807
2017-03-22,,,0.036373474414969624,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.045541602678243795,0.0,0.0,0.0,0.0,0.03240677106847499,0.0,,0.0,0.04157608361449334,,0.0,0.0,,0.0,0.045773492372764665,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.03308356596873246,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.035433961876964654,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.044957684739524446,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.03145114271047904,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.03883711735047636,0.0,0.0,0.0,0.0,,,,0.6145651032048768
2017-03-23,,,0.036599699322387935,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04670548588046351,0.0,0.0,0.0,0.0,0.032631611876245345,0.0,,0.0,0.04074784974183005,,0.0,0.0,,0.0,0.050617019054417914,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.032966764241853214,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03597617878408105,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04612951861917179,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.030469356586234956,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.038449423935087775,0.0,0.0,0.0,0.0,,,,0.6087070919582265
2017-03-24,,,0.03661185757673096,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.043900236103617,0.0,0.0,0.0,0.0,0.03280214716111499,0.0,,0.0,0.04128608472873694,,0.0,0.0,,0.0,0.04869060838434005,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.03419021563728049,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03634251958004442,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.044649393835655776,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.03069306576334574,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.039055046036641165,0.0,0.0,0.0,0.0,,,,0.6117788251924925
2017-03-27,,,0.03621657344600554,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.041929286948465906,0.0,0.0,0.0,0.0,0.033646415973547915,0.0,,0.0,0.04130806439833127,,0.0,0.0,,0.0,0.047867659590192756,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.033989308762017965,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.036328705987228635,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04462953502891072,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.030949017974968386,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.039328114966036894,0.0,0.0,0.0,0.0,,,,0.613807316924294
2017-03-28,,,0.03738741321362056,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04184078325419875,0.0,0.0,0.0,0.0,0.03302412725420586,0.0,,0.0,0.04217950021947877,,0.0,0.0,,0.0,0.04786263987445224,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0339771629064265,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.036403071913833844,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04334526599642993,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.03189076625390804,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.03929879478612545,0.0,0.0,0.0,0.0,,,,0.61279047432732
2017-03-29,,,0.03737391484687123,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04304038272416595,0.0,0.0,0.0,0.0,0.033330695407959625,0.0,,0.0,0.042300531027102524,,0.0,0.0,,0.0,0.04692981124802304,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.034114605177317826,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03674002221095326,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.04405344916564677,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.03199747841854341,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.03981623437073801,0.0,0.0,0.0,0.0,,,,0.6103028754026785
2017-03-30,,,0.038758040586592886,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.043138353405809245,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05121638621699449,,0.0,0.0,,0.0,0.04354620940947142,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.053188114110312275,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03874681319589732,0.0,0.0,0.0,,0.041434776754164286,0.04341953365717513,,0.0,0.0,0.0,0.0,0.03861599631044211,0.0,0.0,,,0.03785554397094789,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0459213333977194,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.44139706784919547
2017-03-31,,,0.03867094514323803,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04260911231746206,0.0,0.0,0.0,0.0,,0.0,,0.0,0.051453907387632065,,0.0,0.0,,0.0,0.04344055572931204,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05380850496395737,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03875748368421263,0.0,0.0,0.0,,0.04235467700628038,0.0443510748734782,,0.0,0.0,0.0,0.0,0.037730501527248966,0.0,0.0,,,0.03673716325704219,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04646783151107649,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.44097345321617565
2017-04-03,,,0.03844854445006613,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.044416751352870446,0.0,0.0,0.0,0.0,,0.0,,0.0,0.051204946874694714,,0.0,0.0,,0.0,0.04299967637542364,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05314184678269758,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03939326964538968,0.0,0.0,0.0,,0.04181954976280238,0.04384010197868882,,0.0,0.0,0.0,0.0,0.03882594224542137,0.0,0.0,,,0.035968337296891195,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04822637491221785,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5217146583228361
2017-04-04,,,0.03931849138352074,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04407767725390572,0.0,0.0,0.0,0.0,,0.0,,0.0,0.050812745549449756,,0.0,0.0,,0.0,0.04180231098582401,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05368737463517166,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03942893848885525,0.0,0.0,0.0,,0.04263590462940021,0.045379190181136515,,0.0,0.0,0.0,0.0,0.03890220642560873,0.0,0.0,,,0.03526497746084099,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0479892649688087,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5207009180374776
2017-04-05,,,0.03896831717352639,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.042804611381810014,0.0,0.0,0.0,0.0,,0.0,,0.0,0.05162600663732435,,0.0,0.0,,0.0,0.041622372511015616,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.05446663137761785,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.039198313535645714,0.0,0.0,0.0,,0.04167621513638043,0.044929869895866524,,0.0,0.0,0.0,0.0,0.03987651384415627,0.0,0.0,,,0.03298190745421115,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.04655313888883431,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.5252961021636116
