Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2018-07-20,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.06953225133651265,0.0,,0.0,,0.0,,,,0.0,0.07284175328458731,,0.08929131678842561,0.020135804825044505,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08841454881660021,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.08951919884237339,0.0,0.0,0.0,,0.041543948202317424,,,,,,,0.0,0.0,0.0,0.04618391099201816,0.040052556670198296,0.0,,,,,0.0,0.0,,,,0.0,0.07696068458128322,0.02560561808136536,,0.0,0.0,,,,0.33991840757927394
2018-07-23,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07109158046300287,0.0,,0.0,,0.0,,,,0.0,0.07229902127666835,,0.08831646769403387,0.019869760838992747,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08772297955739339,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.08902473767852334,0.0,0.0,0.0,,0.04203874086457129,,,,,,,0.0,0.0,0.0,0.04514522779838053,0.04145072660102842,0.0,,,,,0.0,0.0,,,,0.0,0.07626077886126653,0.0256606611520769,,0.0,0.0,,,,0.3411193172140618
2018-07-24,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07330287284901434,0.0,,0.0,,0.0,,,,0.0,0.07160322529939062,,0.08768791058788766,0.020278229521823905,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08732681227263026,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.09036597856246666,0.0,0.0,0.0,,0.041885770313792904,,,,,,,0.0,0.0,0.0,0.046153527814141164,0.04015525590749764,0.0,,,,,0.0,0.0,,,,0.0,0.07924521995830064,0.025853261698007588,,0.0,0.0,,,,0.3361419352150467
2018-07-25,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07322931120580381,0.0,,0.0,,0.0,,,,0.0,0.07424595541967163,,0.08694663969695314,0.020973171565458797,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0869323919421415,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.09002583618326505,0.0,0.0,0.0,,0.04208445196928531,,,,,,,0.0,0.0,0.0,0.04636911742206683,0.036539024516043676,0.0,,,,,0.0,0.0,,,,0.0,0.07921721677225668,0.026563628820647434,,0.0,0.0,,,,0.3368732544864061
2018-07-26,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07498853814627188,0.0,,0.0,,0.0,,,,0.0,0.07401685289203874,,0.08781369771734276,0.020177563229852046,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08751087002137237,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0893476278748223,0.0,0.0,0.0,,0.04187292823575572,,,,,,,0.0,0.0,0.0,0.04612797758501807,0.036150292257526986,0.0,,,,,0.0,0.0,,,,0.0,0.07758150865219396,0.026308322698686628,,0.0,0.0,,,,0.33810382068911854
2018-07-27,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07713915665290484,0.0,,0.0,,0.0,,,,0.0,0.07171865084785212,,0.09022620242500703,0.02028004686146228,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08631493396195745,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.08850928060907011,0.0,0.0,0.0,,0.04097049115642513,,,,,,,0.0,0.0,0.0,0.04520034193661052,0.03675189368353998,0.0,,,,,0.0,0.0,,,,0.0,0.07688766695872663,0.02647069758706123,,0.0,0.0,,,,0.3395306373193829
2018-07-30,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07714386066594309,0.0,,0.0,,0.0,,,,0.0,0.07160498497961183,,0.08839288653576456,0.020328967526985153,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08551328185019415,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.08876179858907599,0.0,0.0,0.0,,0.04019179585258761,,,,,,,0.0,0.0,0.0,0.04553309383272055,0.037487891528916836,0.0,,,,,0.0,0.0,,,,0.0,0.07844790068700423,0.02653434828325728,,0.0,0.0,,,,0.3400591896679386
2018-07-31,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07923421881552577,0.0,,0.0,,0.0,,,,0.0,0.07105839879225424,,0.08575115177896422,0.019898260409169206,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08718047180591268,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.09115762259247015,0.0,0.0,0.0,,0.03552990767482611,,,,,,,0.0,0.0,0.0,0.0437173504897892,0.036279599538923145,0.0,,,,,0.0,0.0,,,,0.0,0.08090133876125662,0.02593690877578334,,0.0,0.0,,,,0.34335477056512526
2018-08-01,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07633997654218597,0.0,,0.0,,0.0,,,,0.0,0.07142046708038702,,0.08452531626471826,0.019792013097474945,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08589071056859722,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0918337310289965,0.0,0.0,0.0,,0.038953032970515965,,,,,,,0.0,0.0,0.0,0.04375088942330083,0.034798348588717574,0.0,,,,,0.0,0.0,,,,0.0,0.08635499762470193,0.025507898357996207,,0.0,0.0,,,,0.34083261845240764
2018-08-02,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07549588491076531,0.0,,0.0,,0.0,,,,0.0,0.0714307341931189,,0.08334796823329721,0.019539042489536133,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08740891557126139,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.09318899119079853,0.0,0.0,0.0,,0.04067726845333478,,,,,,,0.0,0.0,0.0,0.04313803107169488,0.03424341825373982,0.0,,,,,0.0,0.0,,,,0.0,0.08624386466338854,0.025885581180837672,,0.0,0.0,,,,0.33940029978822706
2018-08-03,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07609930605238112,0.0,,0.0,,0.0,,,,0.0,0.07263167313082404,,0.08468233593867969,0.02009815964598535,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08844823070055675,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.09259474946433414,0.0,0.0,0.0,,0.03838382184879898,,,,,,,0.0,0.0,0.0,0.04485080183855023,0.03433827572469257,0.0,,,,,0.0,0.0,,,,0.0,0.08486640022379777,0.025958007921135236,,0.0,0.0,,,,0.3370482375102641
2018-08-06,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07602176714588656,0.0,,0.0,,0.0,,,,0.0,0.07385943856450675,,0.08113036770140013,0.01989735054412492,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0889788101098867,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.09379087025996279,0.0,0.0,0.0,,0.036811178150308765,,,,,,,0.0,0.0,0.0,0.04608608854536571,0.03566085871036454,0.0,,,,,0.0,0.0,,,,0.0,0.08338988132173811,0.02546081221682627,,0.0,0.0,,,,0.33891257672962877
2018-08-07,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.07247858887658898,0.0,,0.0,,0.0,,,,0.0,0.0741386840443764,,0.08119093914608348,0.020125931145265556,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08604016780138322,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.09923408132174326,0.0,0.0,0.0,,0.03612794738781922,,,,,,,0.0,0.0,0.0,0.04612049614195484,0.03568748289304649,0.0,,,,,0.0,0.0,,,,0.0,0.08441531007277059,0.025191261775058028,,0.0,0.0,,,,0.3392491093939098
2018-08-08,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0721854095271668,0.0,,0.0,,0.0,,,,0.0,0.07479310769172744,,0.07888456062089205,0.019787561979207047,0.0,,,,0.0,0.0,0.0,0.0,,,,0.08789112670198028,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.09619413314402704,0.0,0.0,0.0,,0.036489278594032636,,,,,,,0.0,0.0,0.0,0.04515074318601495,0.034256618153838556,0.0,,,,,0.0,0.0,,,,0.0,0.08599379239341327,0.025647223260582677,,0.0,0.0,,,,0.3427264447471173
2018-08-09,,,,0.03252654946507873,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.022584794863789656,0.0,0.0,0.051395347625495816,0.0,,0.0,,0.0,,,,0.0,0.044855787393579885,,0.05139538989478078,0.04106713613328501,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07446713378236344,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.051395389884940135,0.0,0.0,0.0,,0.027786913773693356,0.03251338661587609,,,,0.02148073580500282,,0.0,0.0,0.0,0.02647984180794168,0.02805750351048491,0.0,,,0.03648050905105685,,0.0,0.0,,,,0.0,0.07998093167986099,0.020466562936139906,,0.0,0.0,,,,0.1748582551656477
2018-08-10,,,,0.03233026006821712,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.021637105819810522,0.0,0.0,0.051643611366240065,0.0,,0.0,,0.0,,,,0.0,0.04451479564974213,,0.05149675111417544,0.04260411677108161,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07317999791611544,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0492913599107216,0.0,0.0,0.0,,0.027624496741599835,0.03296766209295466,,,,0.021030167784396953,,0.0,0.0,0.0,0.025966365436256345,0.02943702523932418,0.0,,,0.037011940944764635,,0.0,0.0,,,,0.0,0.07792156199506635,0.019244133566051504,,0.0,0.0,,,,0.177345017909604
2018-08-13,,,,0.03192081270260792,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.021129548838986465,0.0,0.0,0.0503599479089473,0.0,,0.0,,0.0,,,,0.0,0.04343768307580905,,0.0526472363904852,0.042246951210274504,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07246627929889318,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04933413744398249,0.0,0.0,0.0,,0.02708102863307207,0.03253525681361744,,,,0.020749079463386017,,0.0,0.0,0.0,0.025978957713246435,0.0327171072096488,0.0,,,0.036905339376533966,,0.0,0.0,,,,0.0,0.0836053935332072,0.01944791488954742,,0.0,0.0,,,,0.3574373254977545
2018-08-14,,,,0.03139132814539696,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.022256546985390844,0.0,0.0,0.0531898356074108,0.0,,0.0,,0.0,,,,0.0,0.04425492894130431,,0.05252211476096765,0.04286810383243663,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07465265185130897,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04880484375899159,0.0,0.0,0.0,,0.027522520208283698,0.03199558020174046,,,,0.021521001299719126,,0.0,0.0,0.0,0.025613147664114565,0.0317180394962745,0.0,,,0.03751630179583693,,0.0,0.0,,,,0.0,0.08307505300141584,0.019503105692685804,,0.0,0.0,,,,0.3515948967567214
2018-08-15,,,,0.03170072977790366,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.021269579056992553,0.0,0.0,0.05088051508318227,0.0,,0.0,,0.0,,,,0.0,0.04438888713122227,,0.05243535784572707,0.04351947139609113,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07340597005336787,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04818437344789809,0.0,0.0,0.0,,0.0286932652547375,0.03231093751002527,,,,0.02074169127456431,,0.0,0.0,0.0,0.02496688441868887,0.03387414000353509,0.0,,,0.04059069837098908,,0.0,0.0,,,,0.0,0.07898129686298608,0.018908473134586542,,0.0,0.0,,,,0.3551477293775024
2018-08-16,,,,0.03164078648474113,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.020757290284759436,0.0,0.0,0.05142082341446206,0.0,,0.0,,0.0,,,,0.0,0.04425465329128106,,0.052415147417221496,0.04230369700254363,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0748450702769469,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04720655520307083,0.0,0.0,0.0,,0.027792888238516684,0.032205663970051625,,,,0.020401058070961427,,0.0,0.0,0.0,0.02471074622751957,0.036244397443477204,0.0,,,0.04033107819398216,,0.0,0.0,,,,0.0,0.08037914886834933,0.019013234572315234,,0.0,0.0,,,,0.3540777610398002
2018-08-17,,,,0.03165880309939476,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.020150249262345942,0.0,0.0,0.053408909945906455,0.0,,0.0,,0.0,,,,0.0,0.04427698187404236,,0.05196079048959047,0.042138700837505955,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07286023432041566,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04642109116913128,0.0,0.0,0.0,,0.027602615872818318,0.03229774018056316,,,,0.020394185687786937,,0.0,0.0,0.0,0.02447464086125916,0.036670479507788636,0.0,,,0.04187265960420486,,0.0,0.0,,,,0.0,0.07970983818276639,0.01892458418201442,,0.0,0.0,,,,0.35517749492246514
2018-08-20,,,,0.03129764690759081,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.02051321428565369,0.0,0.0,0.053362929030688275,0.0,,0.0,,0.0,,,,0.0,0.04450244334472812,,0.05398068730304644,0.04167751550253308,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07269242628928765,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04757756607103615,0.0,0.0,0.0,,0.027948299267232267,0.031973192806879616,,,,0.021815752891541588,,0.0,0.0,0.0,0.024456454777728915,0.035025039093377966,0.0,,,0.04304647312607111,,0.0,0.0,,,,0.0,0.07868633472260146,0.01974900354923175,,0.0,0.0,,,,0.35169502103077105
2018-08-21,,,,0.031759074050450795,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.01986384615424774,0.0,0.0,0.05344099905511524,0.0,,0.0,,0.0,,,,0.0,0.04396736247032819,,0.054901564274479626,0.04021591322728434,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07158899002351236,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04644409752929134,0.0,0.0,0.0,,0.027777827547859506,0.03260897300977741,,,,0.021749267027494988,,0.0,0.0,0.0,0.02378134800268909,0.03367496196595184,0.0,,,0.043630199228158834,,0.0,0.0,,,,0.0,0.07656752908057822,0.01925133583874378,,0.0,0.0,,,,0.35877671151403673
2018-08-22,,,,0.031540233742483784,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.019558876864830203,0.0,0.0,0.05370477622879836,0.0,,0.0,,0.0,,,,0.0,0.0438531246644607,,0.052908656221642626,0.04039804843590856,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07198797030688656,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04672941879113232,0.0,0.0,0.0,,0.02703306310949851,0.03236937206366581,,,,0.02245199398755055,,0.0,0.0,0.0,0.024748510177133892,0.03462797684698594,0.0,,,0.04450436455016431,,0.0,0.0,,,,0.0,0.07791109725514946,0.01944430703128089,,0.0,0.0,,,,0.3562282097224275
2018-08-23,,,,0.03179926706920003,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.01950663431059485,0.0,0.0,0.05412286939845463,0.0,,0.0,,0.0,,,,0.0,0.042341815466059814,,0.05202801784683795,0.0391450808827394,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07099647661842044,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.046856149882384346,0.0,0.0,0.0,,0.02676700403713475,0.032816511764685814,,,,0.022775387298813062,,0.0,0.0,0.0,0.023910442853775835,0.03407652267531435,0.0,,,0.045775222780062894,,0.0,0.0,,,,0.0,0.07642236057851971,0.01942229434140353,,0.0,0.0,,,,0.3612379421955985
2018-08-24,,,,0.03132162865406008,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.01963582298013057,0.0,0.0,0.055234883356554985,0.0,,0.0,,0.0,,,,0.0,0.0419974804595997,,0.05251828700540445,0.04051736275611948,0.0,,,,0.0,0.0,0.0,0.0,,,,0.070802121178732,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04620557036361053,0.0,0.0,0.0,,0.026639939622794425,0.03254963908418989,,,,0.022600684710392283,,0.0,0.0,0.0,0.024190754253881296,0.03426368083472293,0.0,,,0.04531001263417877,,0.0,0.0,,,,0.0,0.07822302804111655,0.019600632235119167,,0.0,0.0,,,,0.3583884718293927
2018-08-27,,,,0.031226135141536736,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.019403193816565363,0.0,0.0,0.057156520185088044,0.0,,0.0,,0.0,,,,0.0,0.04229420615673316,,0.05223639531257453,0.041608817826471876,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07159215312298607,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.045755626056883714,0.0,0.0,0.0,,0.026406824168701076,0.032374929028214504,,,,0.022325138468330705,,0.0,0.0,0.0,0.025016331106452464,0.03394122743006081,0.0,,,0.04609105444917855,,0.0,0.0,,,,0.0,0.0762606258711507,0.019758237061475895,,0.0,0.0,,,,0.3565525847975958
2018-08-28,,,,0.031019734678854473,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.01914596675149791,0.0,0.0,0.057374388251907354,0.0,,0.0,,0.0,,,,0.0,0.04231383541984888,,0.051719439192827454,0.04046673218878737,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06966393621145782,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.045175040287609394,0.0,0.0,0.0,,0.026400617668229726,0.03247816681386871,,,,0.022433045468728693,,0.0,0.0,0.0,0.025250325143200508,0.03492965725809811,0.0,,,0.04495363093289645,,0.0,0.0,,,,0.0,0.07926836033968353,0.01962949380149608,,0.0,0.0,,,,0.35777762959100756
2018-08-29,,,,0.030687643668162488,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.01917991437856558,0.0,0.0,0.05685962611234969,0.0,,0.0,,0.0,,,,0.0,0.04323546414471208,,0.05138295024966736,0.04137471163662145,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06918358187942802,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.045842328706985645,0.0,0.0,0.0,,0.026228854090035548,0.03226686243397722,,,,0.023876424931664787,,0.0,0.0,0.0,0.024681084141398843,0.0347484271607105,0.0,,,0.044271273595968184,,0.0,0.0,,,,0.0,0.0808082784367093,0.01983515004701754,,0.0,0.0,,,,0.35553742438602576
2018-08-30,,,,0.030891093028474967,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.01913848277065595,0.0,0.0,0.05623089948208027,0.0,,0.0,,0.0,,,,0.0,0.04323978191388923,,0.05131964813191579,0.03983773201527641,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06971859099978957,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04454988930630467,0.0,0.0,0.0,,0.025396142783698252,0.03246547139966625,,,,0.02451622896846814,,0.0,0.0,0.0,0.023599606607340826,0.03491600357901631,0.0,,,0.04775348726561547,,0.0,0.0,,,,0.0,0.079254756757497,0.01935828483693205,,0.0,0.0,,,,0.35781390015337877
2018-08-31,,,,0.030705212924395174,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.018089208944843126,0.0,0.0,0.05500696288265476,0.0,,0.0,,0.0,,,,0.0,0.04363489471954321,,0.051361092864544725,0.040560019120264516,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06977165689390426,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.045244113676044743,0.0,0.0,0.0,,0.024907472375239628,0.032300568172488144,,,,0.02465513021142098,,0.0,0.0,0.0,0.023589298087509133,0.035015081296081704,0.0,,,0.04683676325759433,,0.0,0.0,,,,0.0,0.08300231742067513,0.019236119788982143,,0.0,0.0,,,,0.35608408736381436
2018-09-03,,,,0.030945020348757877,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.01763112417439981,0.0,0.0,0.05592685886012626,0.0,,0.0,,0.0,,,,0.0,0.04368127928719503,,0.0517866650844437,0.03969467907582627,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06920010863257212,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04429158646648237,0.0,0.0,0.0,,0.024841861674275156,0.032568207035574975,,,,0.02524599827877165,,0.0,0.0,0.0,0.024083035244154467,0.0341438562234501,0.0,,,0.04561490610062588,,0.0,0.0,,,,0.0,0.08194652288935571,0.019275336384088185,,0.0,0.0,,,,0.3591229542399005
2018-09-04,,,,0.031405745660813306,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.01653624524826839,0.0,0.0,0.05449679204699025,0.0,,0.0,,0.0,,,,0.0,0.04418003801815385,,0.04981553035529879,0.03843528841588368,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06933841395709843,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04204311560282107,0.0,0.0,0.0,,0.024164603375869214,0.03313131359903405,,,,0.024344873876395307,,0.0,0.0,0.0,0.023499221385655376,0.03506501311415991,0.0,,,0.04870375710643846,,0.0,0.0,,,,0.0,0.07983372938190701,0.019584158982537892,,0.0,0.0,,,,0.3654221598726749
2018-09-05,,,,0.03135552716032092,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.016079698364647455,0.0,0.0,0.054383909120070094,0.0,,0.0,,0.0,,,,0.0,0.04431248663978587,,0.049403091907836934,0.039028923978826964,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06986171402712026,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04331781871064548,0.0,0.0,0.0,,0.02383842876441382,0.03306268644665885,,,,0.025637316023693377,,0.0,0.0,0.0,0.023988872344011675,0.03428499370014623,0.0,,,0.04772394563467552,,0.0,0.0,,,,0.0,0.07973916468743976,0.019226405910133294,,0.0,0.0,,,,0.36475501657957354
2018-09-06,,,,0.03112055687696446,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.015371601073383834,0.0,0.0,0.05456210402694853,0.0,,0.0,,0.0,,,,0.0,0.044393418127338366,,0.04985339191970533,0.03974418443189427,0.0,,,,0.0,0.0,0.0,0.0,,,,0.07027030673085753,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.044161587625014105,0.0,0.0,0.0,,0.023374690791815384,0.032799421610341536,,,,0.025954923101489273,,0.0,0.0,0.0,0.024343020524145394,0.03405877633358818,0.0,,,0.04807895687549214,,0.0,0.0,,,,0.0,0.08075481270359339,0.019218540118167125,,0.0,0.0,,,,0.361939707129261
2018-09-10,,,,0.031323895869779655,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.015244985526678467,0.0,0.0,0.056890970840995106,0.0,,0.0,,0.0,,,,0.0,0.04493906114058536,,0.05095111063453008,0.03910753303453082,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06726096522325614,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.043264322423807865,0.0,0.0,0.0,,0.02260837909700626,0.03301373015827452,,,,0.025319449539953073,,0.0,0.0,0.0,0.024334091940375807,0.03381040652215124,0.0,,,0.047239845515458505,,0.0,0.0,,,,0.0,0.08112339664897396,0.019173574620013116,,0.0,0.0,,,,0.36439428126362994
2018-09-11,,,,0.03162249853621338,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.014828933491494094,0.0,0.0,0.056736803693963424,0.0,,0.0,,0.0,,,,0.0,0.04454864092602529,,0.050363036166951425,0.03809668731134737,0.0,,,,0.0,0.0,0.0,0.0,,,,0.06671170138890069,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.04276838491263655,0.0,0.0,0.0,,0.02184462154671798,0.033391577907224745,,,,0.026180844562176026,,0.0,0.0,0.0,0.024737204385105446,0.032863771469439404,0.0,,,0.04841875910313838,,0.0,0.0,,,,0.0,0.07999609960544152,0.018234858626642595,,0.0,0.0,,,,0.3686555763665815
