Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2020-10-22,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04426529235514586,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04556505088374884,,,0.03782006546107937,,0.0,0.0,0.0,0.0,0.056965444497375346,,0.0,0.0,0.055416948879094624,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.03651543900141183,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05141597515132528,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0811485524327966,0.0,0.0,0.0,0.0,,0.0,0.5908872313380222
2020-10-23,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0438043973505074,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04685235986728599,,,0.03750873206786902,,0.0,0.0,0.0,0.0,0.0556418944501023,,0.0,0.0,0.05496907689304039,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.036338114851088524,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04963468176345264,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.08310525279204821,0.0,0.0,0.0,0.0,,0.0,0.5921454899646055
2020-10-26,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04406790670619839,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0476516478320674,,,0.037234630275449765,,0.0,0.0,0.0,0.0,0.05739427978757698,,0.0,0.0,0.05580305390677796,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.03572741611187266,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04856822181495204,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0810286097972619,0.0,0.0,0.0,0.0,,0.0,0.5925242337678428
2020-10-27,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04419021040392153,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04834614704380395,,,0.03757119958113942,,0.0,0.0,0.0,0.0,0.05804881876304295,,0.0,0.0,0.0540767091119005,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.03572584570091302,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04750894886023414,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.08152399664502152,0.0,0.0,0.0,0.0,,0.0,0.593008123890023
2020-10-28,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04354642988409386,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04840588192949902,,,0.03592475262388041,,0.0,0.0,0.0,0.0,0.05753865801089364,,0.0,0.0,0.04985564961203742,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.035225809087194825,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04483257327518235,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.08045048134515731,0.0,0.0,0.0,0.0,,0.0,0.6042197642320613
2020-10-29,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0432400557037491,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04765066261737507,,,0.03734078467568391,,0.0,0.0,0.0,0.0,0.05911208304126854,,0.0,0.0,0.049754385223461185,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.03607770746678623,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.045788328438600756,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.07997237543647576,0.0,0.0,0.0,0.0,,0.0,0.6010636173965994
2020-10-30,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.042547019788794646,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04725600091627082,,,0.0375552778131224,,0.0,0.0,0.0,0.0,0.05752542385669617,,0.0,0.0,0.05043297703435275,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.03534354657703486,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04383476454895925,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0791751392034325,0.0,0.0,0.0,0.0,,0.0,0.6063298502613367
2020-11-03,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0424607199360652,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04915644896856097,,,0.03670864521955395,,0.0,0.0,0.0,0.0,0.05784980235715535,,0.0,0.0,0.05208816605629952,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.03553242452783588,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04497350714782296,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.08039664438945103,0.0,0.0,0.0,0.0,,0.0,0.6008336413972551
2020-11-04,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04324870661108049,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05092054579179789,,,0.03672505274623034,,0.0,0.0,0.0,0.0,0.06044845459026994,,0.0,0.0,0.050353961729428104,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.03698116774528653,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04434576431041425,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.08025281358489364,0.0,0.0,0.0,0.0,,0.0,0.596723532890599
2020-11-05,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04525054660949334,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.051310068693855175,,,0.03875080089817154,,0.0,0.0,0.0,0.0,0.060541662039701294,,0.0,0.0,0.04985975107787711,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.038318400905554606,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04404437795234593,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0819603449180045,0.0,0.0,0.0,0.0,,0.0,0.5899640469049965
2020-11-06,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.045702715016589616,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05133587612666964,,,0.03763346284745132,,0.0,0.0,0.0,0.0,0.0617064487758286,,0.0,0.0,0.05195600109025225,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.03787333798788555,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.045954078713299325,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0821223566132967,0.0,0.0,0.0,0.0,,0.0,0.5857157228287269
2020-11-09,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04524204803933441,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04998495495699263,,,0.03733654614297631,,0.0,0.0,0.0,0.0,0.06029100651132713,,0.0,0.0,0.05277937775248089,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.03667480326145114,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04765727806667902,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.08393964604976127,0.0,0.0,0.0,0.0,,0.0,0.5860943392189972
2020-11-10,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04563711913101355,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04986729640222039,,,0.03664922896207041,,0.0,0.0,0.0,0.0,0.059270283836199075,,0.0,0.0,0.05215553104566284,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.03513720828865814,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04692128832539011,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.08540994058084293,0.0,0.0,0.0,0.0,,0.0,0.5889521034279426
2020-11-11,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04517843000206663,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04977314081479818,,,0.036012641668641085,,0.0,0.0,0.0,0.0,0.05957300855273348,,0.0,0.0,0.05123737942016284,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.035721433640459065,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.045463818844075,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.08667782930257155,0.0,0.0,0.0,0.0,,0.0,0.5903623177544921
2020-11-12,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.044219375939172224,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.049057540931612104,,,0.035488176348964943,,0.0,0.0,0.0,0.0,0.060878903644261274,,0.0,0.0,0.04990664346061088,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.03565900443102957,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.043760725155364014,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.08934198747476137,0.0,0.0,0.0,0.0,,0.0,0.5916876426142235
2020-11-13,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04499335862472574,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04931338396596285,,,0.03626402269791191,,0.0,0.0,0.0,0.0,0.0630835229885657,,0.0,0.0,0.053084002270473524,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.03469080751097811,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0458322076723204,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.08835811200604131,0.0,0.0,0.0,0.0,,0.0,0.5843805822630204
2020-11-16,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.044406832335073476,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.04931239677524637,,,0.036365032107565705,,0.0,0.0,0.0,0.0,0.06272879341241361,,0.0,0.0,0.052427973094595834,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.034278431338170864,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04661749474853769,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.09057632169690454,0.0,0.0,0.0,0.0,,0.0,0.5832867244914921
2020-11-17,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04543754665062756,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.048662006445350355,,,0.0361672251323589,,0.0,0.0,0.0,0.0,0.06192343431591824,,0.0,0.0,0.05388940160950726,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.03403853236194795,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0473481872530603,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.09047504222575911,0.0,0.0,0.0,0.0,,0.0,0.5820586240054704
2020-11-18,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0305787516281752,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.03742826423340052,,0.0,0.0,0.032415434961118476,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.03674095334909418,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.048015913665076466,0.0,0.0,0.0,0.0,,0.0,0.5812662059164582
2020-11-19,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.030130219392575232,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.03702146903326792,,0.0,0.0,0.03167479926969103,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.047210355719311765,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04818130878553675,0.0,0.0,0.0,0.0,,0.0,0.5748305049443592
2020-11-23,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.029365673241791238,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.03725011855668654,,0.0,0.0,0.03386187822536613,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04754230706946536,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.049370415715004355,0.0,0.0,0.0,0.0,,0.0,0.8026096071916863
2020-11-24,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.029544435700772784,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.03721030035409209,,0.0,0.0,0.033390091988671204,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.046371720855208666,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.049665194435462016,0.0,0.0,0.0,0.0,,0.0,0.8038182566657932
2020-11-25,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.029428146113747375,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.03745142298733334,,0.0,0.0,0.03277298434298176,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04899079066075291,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04984746664953668,0.0,0.0,0.0,0.0,,0.0,0.801509189245648
2020-11-26,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.029432443323962,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.03663913934134546,,0.0,0.0,0.03323374049567462,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05135954946231489,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.050293105984497224,0.0,0.0,0.0,0.0,,0.0,0.7990420213922057
2020-11-27,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.02970392080042006,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.036895847838288615,,0.0,0.0,0.03205822206672015,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05265109422673243,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.04959805178201137,0.0,0.0,0.0,0.0,,0.0,0.7990928632858273
2020-11-30,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.03042039058461699,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.037061732136618,,0.0,0.0,0.03115325508150254,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05102418493679399,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.051491634452960004,0.0,0.0,0.0,0.0,,0.0,0.7988488028075085
2020-12-01,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.029620782629232265,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.03686362698164755,,0.0,0.0,0.03122041796619901,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05406945627080464,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.05358763289505163,0.0,0.0,0.0,0.0,,0.0,0.794638083257065
2020-12-02,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.02976978359981356,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.03777706030493203,,0.0,0.0,0.03158856538498808,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05147041789358665,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.05484144648041142,0.0,0.0,0.0,0.0,,0.0,0.7945527263362682
2020-12-03,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.030372354063681474,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.03860657143711478,,0.0,0.0,0.03217137162734747,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.051997587553290016,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.05514700256825433,0.0,0.0,0.0,0.0,,0.0,0.7917051127503121
2020-12-04,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.029400762884402326,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.03892424751999238,,0.0,0.0,0.03198355552963389,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.056043858965550086,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.05422070231502406,0.0,0.0,0.0,0.0,,0.0,0.7894268727853972
2020-12-07,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.029517759838667477,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.038090832369696084,,0.0,0.0,0.03410112529640707,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05567784325258619,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.05460966199477419,0.0,0.0,0.0,0.0,,0.0,0.7880027772478689
2020-12-08,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.029038154694006963,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.03881162846499284,,0.0,0.0,0.03489884560360785,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.05416913587515998,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.05479337779019402,0.0,0.0,0.0,0.0,,0.0,0.7882888575720384
2020-12-09,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.029075337108783482,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.03825263894952636,,0.0,0.0,0.03362408717109215,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.054582546174997824,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.05666606910451396,0.0,0.0,0.0,0.0,,0.0,0.7877993214910862
