Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2017-06-02,,,,,,,0.05225789605347117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04381558271702186,0.0,,0.0,,,,0.0,0.036160023381209994,0.0,,0.038063631701839434,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.02862012878189435,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.038186428021950596,0.0,0.0,,,,,0.03656529457684199,0.0,,0.0,,0.0,0.0,0.0,,0.035801102390709306,0.0,,0.03777227286742519,,,0.0,0.0,,,,0.0,0.05485679335439018,0.0,0.0,0.0,0.0,,,,0.5979008461532459
2017-06-05,,,,,,,0.0510447319083772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04502608140508147,0.0,,0.0,,,,0.0,0.036004485217419974,0.0,,0.03835495017764766,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.028286012278828376,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.03752746182452147,0.0,0.0,,,,,0.037257763970975695,0.0,,0.0,,0.0,0.0,0.0,,0.034817730106874535,0.0,,0.03796985251387561,,,0.0,0.0,,,,0.0,0.054716121220578104,0.0,0.0,0.0,0.0,,,,0.5989948093758198
2017-06-06,,,,,,,0.051514310221863174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.044210801937100246,0.0,,0.0,,,,0.0,0.037548965981975754,0.0,,0.03878362865106962,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.02861825155687865,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.037390785179371534,0.0,0.0,,,,,0.03714704536229616,0.0,,0.0,,0.0,0.0,0.0,,0.03468945666777154,0.0,,0.038619981235012445,,,0.0,0.0,,,,0.0,0.05445975780855208,0.0,0.0,0.0,0.0,,,,0.5970170153981088
2017-06-07,,,,,,,0.05237993261789572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04494909828689921,0.0,,0.0,,,,0.0,0.03727269644743283,0.0,,0.03948849882457226,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.028509880879690683,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.03921224711305599,0.0,0.0,,,,,0.03618636290007619,0.0,,0.0,,0.0,0.0,0.0,,0.03409108504929597,0.0,,0.03834472368314289,,,0.0,0.0,,,,0.0,0.05458101571365897,0.0,0.0,0.0,0.0,,,,0.5949844584842793
2017-06-08,,,,,,,0.05219185144856753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.044749878903141825,0.0,,0.0,,,,0.0,0.03731522946921507,0.0,,0.04085929948600134,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.028486362426653013,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.04030443063506152,0.0,0.0,,,,,0.036130663839057664,0.0,,0.0,,0.0,0.0,0.0,,0.034920127031183766,0.0,,0.03822980195601492,,,0.0,0.0,,,,0.0,0.05338349361551202,0.0,0.0,0.0,0.0,,,,0.5934288611895915
2017-06-09,,,,,,,0.052380301329082744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04355158781126978,0.0,,0.0,,,,0.0,0.03902855149605404,0.0,,0.04116875196309996,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.028268004250807655,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.03944256632211217,0.0,0.0,,,,,0.036299806220463075,0.0,,0.0,,0.0,0.0,0.0,,0.03525196936634911,0.0,,0.03880251670524,,,0.0,0.0,,,,0.0,0.052832847329061176,0.0,0.0,0.0,0.0,,,,0.5929730972064603
2017-06-12,,,,,,,0.05105479321377202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.04316243045727916,0.0,,0.0,,,,0.0,0.03887121095587984,0.0,,0.040464124219160603,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.028139539692607,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.03894405743179528,0.0,0.0,,,,,0.03637362016982439,0.0,,0.0,,0.0,0.0,0.0,,0.03541686829973546,0.0,,0.038701177875366206,,,0.0,0.0,,,,0.0,0.05446531112650364,0.0,0.0,0.0,0.0,,,,0.5944068665580764
2017-06-13,,,0.0556140799655107,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.058304877976959296,0.0,0.0,,0.0,,0.0,,0.0,0.06335662169002419,,,0.0,,0.0,0.05856476043824217,,0.0,,,,0.0,0.0,0.0,0.0,,0.0762643261554216,,,,,0.0,0.0,0.0,0.0,0.0,0.055566099422570465,,,0.0,,,,,0.0,,0.0,0.0,0.06177366759745471,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03128384024454064,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.055549422592321686,,0.11402002978021988
2017-06-14,,,0.055366193153340765,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.059101671334615344,0.0,0.0,,0.0,,0.0,,0.0,0.06361428889958988,,,0.0,,0.0,0.05802410284356322,,0.0,,,,0.0,0.0,0.0,0.0,,0.07694651220354018,,,,,0.0,0.0,0.0,0.0,0.0,0.05575684628130717,,,0.0,,,,,0.0,,0.0,0.0,0.06186897244540699,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.031756144632378025,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05556031588493553,,0.11364854168632176
2017-06-16,,,0.05519138869670488,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.058963432369484876,0.0,0.0,,0.0,,0.0,,0.0,0.06311119877999231,,,0.0,,0.0,0.05971782765691978,,0.0,,,,0.0,0.0,0.0,0.0,,0.07776766222557431,,,,,0.0,0.0,0.0,0.0,0.0,0.05533016049816669,,,0.0,,,,,0.0,,0.0,0.0,0.06220459908545255,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.031707284890027505,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05494439161844582,,0.48106205417923126
2017-06-19,,,0.055153206677673726,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05954343924142592,0.0,0.0,,0.0,,0.0,,0.0,0.06367111096983524,,,0.0,,0.0,0.06081718727290823,,0.0,,,,0.0,0.0,0.0,0.0,,0.07657318808149698,,,,,0.0,0.0,0.0,0.0,0.0,0.055201240358920024,,,0.0,,,,,0.0,,0.0,0.0,0.06158044226283831,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03191245296285829,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05542240667446073,,0.48012532549758247
2017-06-20,,,0.055798826337618686,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0562682736168664,0.0,0.0,,0.0,,0.0,,0.0,0.06201476578399252,,,0.0,,0.0,0.059450296971716554,,0.0,,,,0.0,0.0,0.0,0.0,,0.07714203162926032,,,,,0.0,0.0,0.0,0.0,0.0,0.05539296200655406,,,0.0,,,,,0.0,,0.0,0.0,0.059701059991945776,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03179919742235798,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05570265080026288,,0.48672993543942483
2017-06-21,,,0.05619479252200568,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.055415105889792,0.0,0.0,,0.0,,0.0,,0.0,0.059998944239004065,,,0.0,,0.0,0.05982617218748977,,0.0,,,,0.0,0.0,0.0,0.0,,0.07723943664767632,,,,,0.0,0.0,0.0,0.0,0.0,0.05606161058533302,,,0.0,,,,,0.0,,0.0,0.0,0.05966703476550242,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03210019107566226,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0551294337013037,,0.48836727838623073
2017-06-22,,,0.0560790223659145,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05743690306820765,0.0,0.0,,0.0,,0.0,,0.0,0.06121460269659719,,,0.0,,0.0,0.05945594796691687,,0.0,,,,0.0,0.0,0.0,0.0,,0.078704391654652,,,,,0.0,0.0,0.0,0.0,0.0,0.05535417500119545,,,0.0,,,,,0.0,,0.0,0.0,0.05803843110861886,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03199502890889219,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05457167238496991,,0.48714982484403524
2017-06-23,,,0.05570489170839545,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.057577808693353515,0.0,0.0,,0.0,,0.0,,0.0,0.06266354452187183,,,0.0,,0.0,0.05949921795359491,,0.0,,,,0.0,0.0,0.0,0.0,,0.07754890526049231,,,,,0.0,0.0,0.0,0.0,0.0,0.05529829408858135,,,0.0,,,,,0.0,,0.0,0.0,0.059265858085479774,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0320016818140183,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05436868457733353,,0.48607111329687896
2017-06-26,,,0.05615941056779481,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056665722334652766,0.0,0.0,,0.0,,0.0,,0.0,0.061567175641108626,,,0.0,,0.0,0.059172259871438815,,0.0,,,,0.0,0.0,0.0,0.0,,0.07835857031721964,,,,,0.0,0.0,0.0,0.0,0.0,0.055685767927192806,,,0.0,,,,,0.0,,0.0,0.0,0.060594330593136375,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03261209757952039,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05452574817898554,,0.48465891698895036
2017-06-27,,,0.05588987235718387,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0567504082224821,0.0,0.0,,0.0,,0.0,,0.0,0.060048442481888155,,,0.0,,0.0,0.059498462871934235,,0.0,,,,0.0,0.0,0.0,0.0,,0.07836429774827322,,,,,0.0,0.0,0.0,0.0,0.0,0.05589630138432395,,,0.0,,,,,0.0,,0.0,0.0,0.05978102502072418,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03199217534236557,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.053719471142770696,,0.488059543428054
2017-06-28,,,0.05539252975881536,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056663754620491544,0.0,0.0,,0.0,,0.0,,0.0,0.06335729249417724,,,0.0,,0.0,0.05947363854904584,,0.0,,,,0.0,0.0,0.0,0.0,,0.07820065593825712,,,,,0.0,0.0,0.0,0.0,0.0,0.05567889864673889,,,0.0,,,,,0.0,,0.0,0.0,0.058476532041515344,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.031802056983309256,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.053453345226225454,,0.4875012957414239
2017-06-29,,,0.055676805853993934,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05532899248038435,0.0,0.0,,0.0,,0.0,,0.0,0.06467701741302272,,,0.0,,0.0,0.059091421156483324,,0.0,,,,0.0,0.0,0.0,0.0,,0.07776774106479899,,,,,0.0,0.0,0.0,0.0,0.0,0.05597104084061479,,,0.0,,,,,0.0,,0.0,0.0,0.06010415722864707,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03167764350506065,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05353198219119846,,0.4861731982657958
2017-06-30,,,0.055151101769064174,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.057676023263500985,0.0,0.0,,0.0,,0.0,,0.0,0.06570112913819155,,,0.0,,0.0,0.05853347604792714,,0.0,,,,0.0,0.0,0.0,0.0,,0.07842301457788256,,,,,0.0,0.0,0.0,0.0,0.0,0.05606842064326767,,,0.0,,,,,0.0,,0.0,0.0,0.06133848815571142,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03170829699746677,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05363254735943042,,0.48176750204755736
2017-07-03,,,0.054778560753105915,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05895060245747512,0.0,0.0,,0.0,,0.0,,0.0,0.06567218209581062,,,0.0,,0.0,0.0583632652907578,,0.0,,,,0.0,0.0,0.0,0.0,,0.07861160243036426,,,,,0.0,0.0,0.0,0.0,0.0,0.05565140647518287,,,0.0,,,,,0.0,,0.0,0.0,0.0619776889710302,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.032214598567786926,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.054297249293961666,,0.47948284366452465
2017-07-04,,,0.0547337435553748,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05985159762724078,0.0,0.0,,0.0,,0.0,,0.0,0.0658279543864332,,,0.0,,0.0,0.05820292360798321,,0.0,,,,0.0,0.0,0.0,0.0,,0.07864099227011523,,,,,0.0,0.0,0.0,0.0,0.0,0.0555171086264168,,,0.0,,,,,0.0,,0.0,0.0,0.06187619191464728,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03204846676876732,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.054419720917499526,,0.47888130032552173
2017-07-05,,,0.05413477839442729,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06318673912058671,0.0,0.0,,0.0,,0.0,,0.0,0.06559184484092208,,,0.0,,0.0,0.05747810714488202,,0.0,,,,0.0,0.0,0.0,0.0,,0.07850218127717964,,,,,0.0,0.0,0.0,0.0,0.0,0.05557605864195586,,,0.0,,,,,0.0,,0.0,0.0,0.061654256421024574,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03203393204208272,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05449534981855069,,0.47734675229838847
2017-07-06,,,0.05373754306459336,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06438277134690774,0.0,0.0,,0.0,,0.0,,0.0,0.06455889016061006,,,0.0,,0.0,0.057144383143815106,,0.0,,,,0.0,0.0,0.0,0.0,,0.07840346494966706,,,,,0.0,0.0,0.0,0.0,0.0,0.05730714886846169,,,0.0,,,,,0.0,,0.0,0.0,0.061569430130152786,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03154872304425169,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05337159770681545,,0.477976047584725
2017-07-07,,,0.05274642838249546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0661178706874719,0.0,0.0,,0.0,,0.0,,0.0,0.0639006994746907,,,0.0,,0.0,0.05681743393847139,,0.0,,,,0.0,0.0,0.0,0.0,,0.07750477001555933,,,,,0.0,0.0,0.0,0.0,0.0,0.057438874746500064,,,0.0,,,,,0.0,,0.0,0.0,0.06707114068997129,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.031575296101785215,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0535429693403968,,0.4732845166226579
2017-07-10,,,0.05245588385562717,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06740246473508073,0.0,0.0,,0.0,,0.0,,0.0,0.06416246504530243,,,0.0,,0.0,0.0571231841244473,,0.0,,,,0.0,0.0,0.0,0.0,,0.07715151511108911,,,,,0.0,0.0,0.0,0.0,0.0,0.05650533438081591,,,0.0,,,,,0.0,,0.0,0.0,0.06940747196261939,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03164315608540729,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05447451588518193,,0.4696740088144287
2017-07-11,,,0.052615583215315204,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06445210394904821,0.0,0.0,,0.0,,0.0,,0.0,0.06392793779242655,,,0.0,,0.0,0.05672532782722602,,0.0,,,,0.0,0.0,0.0,0.0,,0.07797227571739301,,,,,0.0,0.0,0.0,0.0,0.0,0.05637808625936075,,,0.0,,,,,0.0,,0.0,0.0,0.07082362835441305,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03228705938336244,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05510817202382972,,0.469709825477625
2017-07-12,,,0.052290250316282996,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.062442016636488254,0.0,0.0,,0.0,,0.0,,0.0,0.06418403074946401,,,0.0,,0.0,0.05717820691969581,,0.0,,,,0.0,0.0,0.0,0.0,,0.07839488026552717,,,,,0.0,0.0,0.0,0.0,0.0,0.056664859042851776,,,0.0,,,,,0.0,,0.0,0.0,0.07299595331932883,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03298518472847768,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.055489554598159914,,0.4673750634237234
2017-07-13,,,0.05242945284195553,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0625382198077428,0.0,0.0,,0.0,,0.0,,0.0,0.06512256110759788,,,0.0,,0.0,0.057391326497882464,,0.0,,,,0.0,0.0,0.0,0.0,,0.0785793925187293,,,,,0.0,0.0,0.0,0.0,0.0,0.057382444358519254,,,0.0,,,,,0.0,,0.0,0.0,0.0699358349997181,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03296275206224773,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.056421596406139245,,0.46723641939946786
2017-07-14,,,0.05210991847873197,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06153527517729167,0.0,0.0,,0.0,,0.0,,0.0,0.06600675628228751,,,0.0,,0.0,0.05654125859530768,,0.0,,,,0.0,0.0,0.0,0.0,,0.07915688992765832,,,,,0.0,0.0,0.0,0.0,0.0,0.057223467934871444,,,0.0,,,,,0.0,,0.0,0.0,0.07297514208573685,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03265139203154635,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.055679163318149746,,0.4661207361684185
2017-07-17,,,0.05162532552580611,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06201094767002005,0.0,0.0,,0.0,,0.0,,0.0,0.06514137277666111,,,0.0,,0.0,0.05628261475213403,,0.0,,,,0.0,0.0,0.0,0.0,,0.07884076731058783,,,,,0.0,0.0,0.0,0.0,0.0,0.056924881291798804,,,0.0,,,,,0.0,,0.0,0.0,0.07595323760504503,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03252601112772022,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05601181963423276,,0.464683022305994
2017-07-18,,,0.05140507774543582,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06179835519083456,0.0,0.0,,0.0,,0.0,,0.0,0.06508721241429846,,,0.0,,0.0,0.05615207301822229,,0.0,,,,0.0,0.0,0.0,0.0,,0.07785001897619405,,,,,0.0,0.0,0.0,0.0,0.0,0.055772876718065204,,,0.0,,,,,0.0,,0.0,0.0,0.07889448216006273,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03273015172135188,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.057042117544715346,,0.46326763451081954
2017-07-19,,,0.05140534552743081,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06407936922597021,0.0,0.0,,0.0,,0.0,,0.0,0.06507507446514384,,,0.0,,0.0,0.05610514975451814,,0.0,,,,0.0,0.0,0.0,0.0,,0.07767421375625011,,,,,0.0,0.0,0.0,0.0,0.0,0.055742894667473564,,,0.0,,,,,0.0,,0.0,0.0,0.07908064083667389,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03159895868263524,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.056180239138457905,,0.4630581139454462
2017-07-20,,,0.05038181805575455,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.06876250171643951,0.0,0.0,,0.0,,0.0,,0.0,0.06495659482460071,,,0.0,,0.0,0.05584765237721095,,0.0,,,,0.0,0.0,0.0,0.0,,0.07708048158131461,,,,,0.0,0.0,0.0,0.0,0.0,0.055342783924539736,,,0.0,,,,,0.0,,0.0,0.0,0.07937763054497321,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.031358704087167046,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05629399360435419,,0.4605978392836455
2017-07-21,,,0.050300349539496685,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0707999311261982,0.0,0.0,,0.0,,0.0,,0.0,0.06494738108920396,,,0.0,,0.0,0.055699903998869656,,0.0,,,,0.0,0.0,0.0,0.0,,0.07742623035541026,,,,,0.0,0.0,0.0,0.0,0.0,0.05573238578337618,,,0.0,,,,,0.0,,0.0,0.0,0.07648940322957633,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03127023214414239,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.055729256634615136,,0.4616049260991111
2017-07-24,,,0.05069846415619892,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0696617914818993,0.0,0.0,,0.0,,0.0,,0.0,0.06461127508482463,,,0.0,,0.0,0.055664183714749495,,0.0,,,,0.0,0.0,0.0,0.0,,0.07806559600826998,,,,,0.0,0.0,0.0,0.0,0.0,0.05685524905395669,,,0.0,,,,,0.0,,0.0,0.0,0.07641753477027269,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.030489442629753026,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0560505594823789,,0.46148590361769637
2017-07-25,,,0.04998829125247953,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07397397609275522,0.0,0.0,,0.0,,0.0,,0.0,0.06383667640463576,,,0.0,,0.0,0.05521253276453229,,0.0,,,,0.0,0.0,0.0,0.0,,0.07791057059712513,,,,,0.0,0.0,0.0,0.0,0.0,0.056968530582978294,,,0.0,,,,,0.0,,0.0,0.0,0.07837913809017139,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.030649278650768327,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.055163894880211166,,0.45791711068434293
2017-07-26,,,0.049859856242922086,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07844550301798472,0.0,0.0,,0.0,,0.0,,0.0,0.0633105729940537,,,0.0,,0.0,0.05499483695996994,,0.0,,,,0.0,0.0,0.0,0.0,,0.07668521678741605,,,,,0.0,0.0,0.0,0.0,0.0,0.0559857214063972,,,0.0,,,,,0.0,,0.0,0.0,0.07764377065844646,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.031015133767414257,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05475304595373024,,0.45730634221166533
2017-07-27,,,0.04983587921092874,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08049712403216538,0.0,0.0,,0.0,,0.0,,0.0,0.0628035842098317,,,0.0,,0.0,0.05473448542921876,,0.0,,,,0.0,0.0,0.0,0.0,,0.07738146246059369,,,,,0.0,0.0,0.0,0.0,0.0,0.05611215935961469,,,0.0,,,,,0.0,,0.0,0.0,0.07823609737751631,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.031034899371025073,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05406474713954337,,0.45529956140956235
2017-07-28,,,0.04948777015909489,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.081747606345138,0.0,0.0,,0.0,,0.0,,0.0,0.06182293587780477,,,0.0,,0.0,0.05455217212491282,,0.0,,,,0.0,0.0,0.0,0.0,,0.07679427632119652,,,,,0.0,0.0,0.0,0.0,0.0,0.05645557137611161,,,0.0,,,,,0.0,,0.0,0.0,0.08205349540377475,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.030340200493696092,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.05331190325721059,,0.45343406864106006
2017-07-31,,,0.0501011703943417,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07863247516136469,0.0,0.0,,0.0,,0.0,,0.0,0.062315832050711444,,,0.0,,0.0,0.05462245248688816,,0.0,,,,0.0,0.0,0.0,0.0,,0.07675784038262237,,,,,0.0,0.0,0.0,0.0,0.0,0.056910416672543644,,,0.0,,,,,0.0,,0.0,0.0,0.08221522457790129,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.03026067144794867,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.054007915639586075,,0.45417600118609197
