Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI
2020-08-12,0.0,,,0.04281487692794242,,0.03442319411865104,,0.0,0.0,0.0,0.030728418537254578,,0.0,0.0,0.0,,0.034862171854557956,,0.0,0.030940127671332692,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.037528000116678645,0.0,0.03066696258622694,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048792051969544045,,0.050505022746325845,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07596616358399896,0.0,0.0,,,0.0,0.0,,,0.0,0.04222940782620516,,0.05137765418212243,0.0,,0.0,0.0,0.0,0.0,0.03922011590306888,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.031566773563348784,0.0,0.0,,,0.29752373722870346
2020-08-13,0.0,,,0.03995631227058148,,0.035166297624763275,,0.0,0.0,0.0,0.031276533703002395,,0.0,0.0,0.0,,0.03630538583868813,,0.0,0.030647276599068282,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.036642053960717305,0.0,0.0306789830359404,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04939584124094939,,0.04915055651543516,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07687188678905722,0.0,0.0,,,0.0,0.0,,,0.0,0.04191604810679872,,0.05078265136442842,0.0,,0.0,0.0,0.0,0.0,0.03866997110484224,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.031193854291090645,0.0,0.0,,,0.4213463475546371
2020-08-14,0.0,,,0.04130288173501055,,0.03257834289610454,,0.0,0.0,0.0,0.031117339402068078,,0.0,0.0,0.0,,0.035774390995848504,,0.0,0.031217092894298713,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.03684374512035957,0.0,0.030365608023441768,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921444179162191,,0.052003881440414554,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07772598601663357,0.0,0.0,,,0.0,0.0,,,0.0,0.042005979899854606,,0.04995609845985947,0.0,,0.0,0.0,0.0,0.0,0.03911182608092714,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.031549336561649814,0.0,0.0,,,0.4192330486819073
2020-08-17,0.0,,,0.039680236824468064,,0.03164138944696158,,0.0,0.0,0.0,0.03015463442935108,,0.0,0.0,0.0,,0.03431817551023106,,0.0,0.03221492946809317,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.036108569174351235,0.0,0.030547238848866017,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047561053348091534,,0.05067817047077721,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07896176101727082,0.0,0.0,,,0.0,0.0,,,0.0,0.041342961907370065,,0.04961577644963751,0.0,,0.0,0.0,0.0,0.0,0.038116503799453555,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.032554475780320065,0.0,0.0,,,0.42650412352475703
2020-08-18,0.0,,,0.039365756230214106,,0.03244137382020756,,0.0,0.0,0.0,0.03112464454467233,,0.0,0.0,0.0,,0.03607855700397139,,0.0,0.03229692568542751,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.03626477810475518,0.0,0.03098148036547966,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478438430595618,,0.052050205669205034,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08413387077433093,0.0,0.0,,,0.0,0.0,,,0.0,0.04213667343180961,,0.05049873146018029,0.0,,0.0,0.0,0.0,0.0,0.03810362500441611,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0320665405686936,0.0,0.0,,,0.41461299427707476
2020-08-19,0.0,,,0.03804423290870842,,0.031822424576235624,,0.0,0.0,0.0,0.029892216099969976,,0.0,0.0,0.0,,0.03661181571125427,,0.0,0.03208033340007888,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.03513590727071638,0.0,0.033240065473060985,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04827403366421597,,0.05213013435613878,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08419236442211961,0.0,0.0,,,0.0,0.0,,,0.0,0.042071950734347156,,0.05346588822272361,0.0,,0.0,0.0,0.0,0.0,0.03735446092328923,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03167711118905617,0.0,0.0,,,0.4140070610480848
2020-08-20,0.0,,,0.03954005371124985,,0.03182240193089399,,0.0,0.0,0.0,0.029301107363073446,,0.0,0.0,0.0,,0.03698628962679284,,0.0,0.03223119749445306,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.03440104840083696,0.0,0.03521504770813868,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04821234291072169,,0.053223468219874455,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08168135990177114,0.0,0.0,,,0.0,0.0,,,0.0,0.04221361325061582,,0.05233169267704082,0.0,,0.0,0.0,0.0,0.0,0.03850174615518612,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0318424240432517,0.0,0.0,,,0.4124962066060993
2020-08-21,0.0,,,0.039166631739547146,,0.032675596189665534,,0.0,0.0,0.0,0.02935606834092207,,0.0,0.0,0.0,,0.0373665728363943,,0.0,0.031673541587492304,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.03462863010078727,0.0,0.03603045352704974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04801280044501099,,0.053731216155664334,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08172691036739396,0.0,0.0,,,0.0,0.0,,,0.0,0.042386410392904104,,0.0510829486153114,0.0,,0.0,0.0,0.0,0.0,0.037924563707806974,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03148059003632554,0.0,0.0,,,0.4127570659577242
2020-08-24,0.0,,,0.039029070707581506,,0.032500856592643776,,0.0,0.0,0.0,0.029248477535688707,,0.0,0.0,0.0,,0.03852490757466709,,0.0,0.03161411799954771,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.035069580521020695,0.0,0.03629914802817616,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047259224814919835,,0.05283317522176586,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0814819941458249,0.0,0.0,,,0.0,0.0,,,0.0,0.04298746897103444,,0.05052863173619665,0.0,,0.0,0.0,0.0,0.0,0.037928151009049324,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03186825456949865,0.0,0.0,,,0.4128269405723848
2020-08-25,0.0,,,0.0389121206736812,,0.03217551146988942,,0.0,0.0,0.0,0.029711034707793387,,0.0,0.0,0.0,,0.03907007522027801,,0.0,0.031277354949690625,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.035359299150537225,0.0,0.0370279055965793,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048236655961255856,,0.052224648691678574,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08209611866184698,0.0,0.0,,,0.0,0.0,,,0.0,0.043007462842143726,,0.0503999742362323,0.0,,0.0,0.0,0.0,0.0,0.037784656241452975,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03109652920392878,0.0,0.0,,,0.4116206523930117
2020-08-26,0.0,,,0.03761907139254949,,0.031369714872521694,,0.0,0.0,0.0,0.02992989386911803,,0.0,0.0,0.0,,0.03845725288992912,,0.0,0.03108943851042739,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.034916760876932115,0.0,0.037095084512967974,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04930694086131208,,0.052151706096064995,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0844555125061575,0.0,0.0,,,0.0,0.0,,,0.0,0.041693908140265565,,0.05007493383978493,0.0,,0.0,0.0,0.0,0.0,0.03716427829272842,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.031293168010257284,0.0,0.0,,,0.41338233532898333
2020-08-27,0.0,,,0.03737142218204055,,0.03144052838158503,,0.0,0.0,0.0,0.03028358605346294,,0.0,0.0,0.0,,0.03859706966506273,,0.0,0.030352010515635863,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.03443624076110866,0.0,0.037544679314691666,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05008508461562454,,0.051642665299851266,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08618585984999698,0.0,0.0,,,0.0,0.0,,,0.0,0.04170162169039747,,0.04921575710763485,0.0,,0.0,0.0,0.0,0.0,0.03684141582612344,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03081236468088594,0.0,0.0,,,0.41348969405589814
2020-08-28,0.0,,,0.038164115897614106,,0.03240074633686496,,0.0,0.0,0.0,0.03127793112798642,,0.0,0.0,0.0,,0.03802220344849576,,0.0,0.030802809358695837,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.034358346280715685,0.0,0.0359460220848429,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04971984997825328,,0.05303308372897739,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08790659708286637,0.0,0.0,,,0.0,0.0,,,0.0,0.04225450437151056,,0.04872773478511284,0.0,,0.0,0.0,0.0,0.0,0.03648451034239499,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.030719462284905318,0.0,0.0,,,0.4101820828907636
2020-08-31,0.0,,,0.03749199982221423,,0.03178584614103644,,0.0,0.0,0.0,0.0311131049020195,,0.0,0.0,0.0,,0.03898785951943367,,0.0,0.030652015395709737,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0332212866689399,0.0,0.03655538405694084,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04896084289731786,,0.05182262320348389,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08762957755570627,0.0,0.0,,,0.0,0.0,,,0.0,0.042286014529873774,,0.04802181789712195,0.0,,0.0,0.0,0.0,0.0,0.036238513279235184,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.030347340752218267,0.0,0.0,,,0.41488577337874866
2020-09-01,0.0,,,0.03831515155275479,,0.03174185885315622,,0.0,0.0,0.0,0.032184817453977665,,0.0,0.0,0.0,,0.0383905838223769,,0.0,0.031044357386549808,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0336894262537093,0.0,0.0363547361549025,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048632579434842615,,0.052432420690304196,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0883695280292767,0.0,0.0,,,0.0,0.0,,,0.0,0.04229070805214353,,0.049740743875106526,0.0,,0.0,0.0,0.0,0.0,0.03668465585516997,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.030969235645116198,0.0,0.0,,,0.40915919694061315
2020-09-02,0.0,,,0.038635357672903076,,0.031078210776599526,,0.0,0.0,0.0,0.032538431930197204,,0.0,0.0,0.0,,0.03873567164203421,,0.0,0.030807652230963795,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.033795834297648826,0.0,0.036190938389230924,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04814992914117904,,0.0537969934354098,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08686748034353899,0.0,0.0,,,0.0,0.0,,,0.0,0.042529192750453595,,0.04914454628396718,0.0,,0.0,0.0,0.0,0.0,0.03685213012229417,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.030814250059127055,0.0,0.0,,,0.4100633809244527
2020-09-03,0.0,,,0.03856248048225756,,0.02919998478758461,,0.0,0.0,0.0,0.03239787990686358,,0.0,0.0,0.0,,0.036664213206163844,,0.0,0.030645923072965753,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.03412422837056183,0.0,0.03587563029106002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04828168939514652,,0.05329401897702192,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08357506625352208,0.0,0.0,,,0.0,0.0,,,0.0,0.04338424824069654,,0.04994701516131592,0.0,,0.0,0.0,0.0,0.0,0.03685828251773106,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.030302944491762046,0.0,0.0,,,0.41688639484534673
2020-09-04,0.0,,,0.038877461041760826,,0.029005750562908553,,0.0,0.0,0.0,0.03261115156533183,,0.0,0.0,0.0,,0.03594007029140281,,0.0,0.030863863003187927,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.034082141772367465,0.0,0.03597312714268702,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04811363155237268,,0.05296296785593822,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08343521453042343,0.0,0.0,,,0.0,0.0,,,0.0,0.044979072089035,,0.05049120892385787,0.0,,0.0,0.0,0.0,0.0,0.03695531306411295,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.030755097850484654,0.0,0.0,,,0.41495392875412884
2020-09-08,0.0,,,0.04062543370293731,,0.028382233846630724,,0.0,0.0,0.0,0.03273705652676709,,0.0,0.0,0.0,,0.03477124783204434,,0.0,0.03055356410113525,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.03442064678804951,0.0,0.03467539087741816,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048970589067602585,,0.05334447558612702,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08303472889092753,0.0,0.0,,,0.0,0.0,,,0.0,0.04531448039096594,,0.04777292843689359,0.0,,0.0,0.0,0.0,0.0,0.03695824411354088,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.030359521507229807,0.0,0.0,,,0.4180794583317304
2020-09-09,0.0,,,0.03944643061740392,,0.029169551343989034,,0.0,0.0,0.0,0.03340689835003455,,0.0,0.0,0.0,,0.03522505521857729,,0.0,0.03048977532796189,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.03447104487420593,0.0,0.03368918063071769,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04911002436442976,,0.05465850496709164,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0857839689740936,0.0,0.0,,,0.0,0.0,,,0.0,0.04486303732339746,,0.04738633617579464,0.0,,0.0,0.0,0.0,0.0,0.036441586183630456,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.030529016540620037,0.0,0.0,,,0.4153295891080523
2020-09-10,0.0,,,0.03920160952000136,,0.028883934620218668,,0.0,0.0,0.0,0.03210732449941988,,0.0,0.0,0.0,,0.034844863138226004,,0.0,0.030484895929031235,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.03456496725742476,0.0,0.033915630170763066,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480505383885784,,0.0542093395255715,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08434604185929581,0.0,0.0,,,0.0,0.0,,,0.0,0.04451834563804029,,0.046144739546322186,0.0,,0.0,0.0,0.0,0.0,0.03641695182049229,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.030260692839164636,0.0,0.0,,,0.4220501252474499
2020-09-11,0.0,,,0.038822208909144854,,0.02840397759388025,,0.0,0.0,0.0,0.03153902594260783,,0.0,0.0,0.0,,0.03485456073520216,,0.0,0.03192486933910116,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.033999279785097064,0.0,0.032882644093128834,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04733629646343302,,0.05343891310662917,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08399910170347677,0.0,0.0,,,0.0,0.0,,,0.0,0.04360840124103891,,0.04633517471965563,0.0,,0.0,0.0,0.0,0.0,0.037101161009079016,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03214481306010755,0.0,0.0,,,0.4236095722984178
2020-09-14,0.0,,,0.03995281926797272,,0.02870903133347938,,0.0,0.0,0.0,0.03193810314632258,,0.0,0.0,0.0,,0.035204641678668484,,0.0,0.0312800902999251,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.03365167637611874,0.0,0.03374724421808857,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04760178432832237,,0.05511037952335977,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08553513946948926,0.0,0.0,,,0.0,0.0,,,0.0,0.045329835326129456,,0.045051381480266266,0.0,,0.0,0.0,0.0,0.0,0.03681924832425553,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03172253778940885,0.0,0.0,,,0.4183460874381929
2020-09-15,0.0,,,0.03930790298823207,,0.028503634287528105,,0.0,0.0,0.0,0.03210250124467638,,0.0,0.0,0.0,,0.03549664321482787,,0.0,0.03175931434355729,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.034352934119067285,0.0,0.03351819669032767,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04800857749191413,,0.055108833495299187,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08472673312039072,0.0,0.0,,,0.0,0.0,,,0.0,0.045262312164211414,,0.04497273475696144,0.0,,0.0,0.0,0.0,0.0,0.03709724614264811,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0320283156252116,0.0,0.0,,,0.41775412031514664
2020-09-16,0.0,,,0.040356530110883485,,0.028178385972282914,,0.0,0.0,0.0,0.03171745745677837,,0.0,0.0,0.0,,0.03484210282418027,,0.0,0.0314143733556276,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.03462669659906802,0.0,0.033181008856694554,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745680874522895,,0.0539621444668384,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.08456162254118843,0.0,0.0,,,0.0,0.0,,,0.0,0.04538181738951636,,0.04483704997740414,0.0,,0.0,0.0,0.0,0.0,0.039318901341780524,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03127670732049451,0.0,0.0,,,0.4188883930420334
2020-09-17,0.0,,,0.051067936938269234,,,,0.0,0.0,0.0,0.03512955202822185,,0.0,0.0,0.0,,0.03111732906677795,,0.0,0.030188501118870288,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05730112626194306,,0.05698976093051613,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07351482169378722,0.0,0.0,,,0.0,0.0,,,0.0,0.051074219677965715,,0.043189545465662595,0.0,,0.0,0.0,0.0,0.0,0.03098444242245644,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.036077902316747644,0.0,0.0,,,0.38293995241456896
2020-09-18,0.0,,,0.049792113835915496,,,,0.0,0.0,0.0,0.034354285624075435,,0.0,0.0,0.0,,0.030251673885656055,,0.0,0.030423170107857382,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05897843343519742,,0.0552213361860555,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07418602263801345,0.0,0.0,,,0.0,0.0,,,0.0,0.050635021727105746,,0.04238605816741838,0.0,,0.0,0.0,0.0,0.0,0.029995970102934963,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.036136090697951796,0.0,0.0,,,0.38619907339062276
2020-09-21,0.0,,,0.04856129887263774,,,,0.0,0.0,0.0,0.03433247226788374,,0.0,0.0,0.0,,0.030490945408328113,,0.0,0.029770034635150575,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06022869425017169,,0.055035575541173366,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07600671775504504,0.0,0.0,,,0.0,0.0,,,0.0,0.04869970527352592,,0.04155262767036648,0.0,,0.0,0.0,0.0,0.0,0.02881447161338723,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03540074579604269,0.0,0.0,,,0.5111067109162875
2020-09-22,0.0,,,0.0490185556581848,,,,0.0,0.0,0.0,0.03497481769042169,,0.0,0.0,0.0,,0.030697035191802613,,0.0,0.029923902404179775,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05972091483556759,,0.05495376056766837,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07663107810326897,0.0,0.0,,,0.0,0.0,,,0.0,0.048491243175626614,,0.040841577674496705,0.0,,0.0,0.0,0.0,0.0,0.028442640221233006,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03551008336654627,0.0,0.0,,,0.5107943911110037
2020-09-23,0.0,,,0.04806315215225866,,,,0.0,0.0,0.0,0.034365701427387554,,0.0,0.0,0.0,,0.0298593379218045,,0.0,0.030251920736935924,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06079266431528939,,0.054007432691224135,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07479829647707541,0.0,0.0,,,0.0,0.0,,,0.0,0.047387536058024704,,0.039387465802111506,0.0,,0.0,0.0,0.0,0.0,0.028449266774716497,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03666754154655191,0.0,0.0,,,0.5159696840966198
2020-09-24,0.0,,,0.04786292388743549,,,,0.0,0.0,0.0,0.03435477447611004,,0.0,0.0,0.0,,0.029904430464838025,,0.0,0.030438884148065337,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058956002368590506,,0.05452250531156806,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0768546687934936,0.0,0.0,,,0.0,0.0,,,0.0,0.04785650993461696,,0.04104789356424134,0.0,,0.0,0.0,0.0,0.0,0.02853576595775817,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.036214223052048834,0.0,0.0,,,0.5134514180412337
2020-09-25,0.0,,,0.046755091288454106,,,,0.0,0.0,0.0,0.03463038929918012,,0.0,0.0,0.0,,0.030979449038015444,,0.0,0.03056465224479098,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058883422143488934,,0.053814812533728856,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.07770246712715899,0.0,0.0,,,0.0,0.0,,,0.0,0.04732382106451455,,0.039771354369466536,0.0,,0.0,0.0,0.0,0.0,0.031599741790636786,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.03643925512558206,0.0,0.0,,,0.5115355439749826
