Data,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI
2015-04-17,,0.07591023160111737,,,0.0,,0.08619221126885872,0.0,0.0,0.0,0.0,,0.0,,0.07725410254811708,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07539271978996401,0.0,0.0691646316648726,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.06982674207361766,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.03087962078694472,0.0,,0.0,0.0,0.0,0.0,0.0,,0.033297808488322776,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.03377640602520599,0.448305525752979
2015-04-20,,0.07511077603577784,,,0.0,,0.08473411591451392,0.0,0.0,0.0,0.0,,0.0,,0.07634051400621684,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07750730988436152,0.0,0.06877428257790145,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.07207468578231246,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.03074794439822056,0.0,,0.0,0.0,0.0,0.0,0.0,,0.033071236468836876,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.03361646114344145,0.448022673788417
2015-04-22,,0.07580051420281919,,,0.0,,0.08528786300659169,0.0,0.0,0.0,0.0,,0.0,,0.07778723426667553,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07704638368472824,0.0,0.06716894822516666,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.06896149369890532,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0305231542514826,0.0,,0.0,0.0,0.0,0.0,0.0,,0.03387798136274677,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.03286590830254578,0.4506805189983381
2015-04-23,,0.07402152082138143,,,0.0,,0.08969236859144433,0.0,0.0,0.0,0.0,,0.0,,0.07853764869399185,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0804095720970307,0.0,0.066503922907377,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0709129609513626,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.030504395084650218,0.0,,0.0,0.0,0.0,0.0,0.0,,0.03383212194470527,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.03293945381095967,0.442646035097097
2015-04-24,,0.07358457594263709,,,0.0,,0.09145381018492554,0.0,0.0,0.0,0.0,,0.0,,0.07691156688587154,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08407968458294389,0.0,0.06764265823701035,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0715974697388949,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.030727509928881624,0.0,,0.0,0.0,0.0,0.0,0.0,,0.032748349780729054,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.032641064628782586,0.4386133100893236
2015-04-27,,0.07425223072681297,,,0.0,,0.08800257532118047,0.0,0.0,0.0,0.0,,0.0,,0.07465990137943712,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08106312232458564,0.0,0.06664033241618417,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.07274665525920622,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.03141462243119129,0.0,,0.0,0.0,0.0,0.0,0.0,,0.032295851221529455,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.033060516180904935,0.4458641927389678
2015-04-28,,0.07359800135780394,,,0.0,,0.08947987760793406,0.0,0.0,0.0,0.0,,0.0,,0.07478471561864222,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0837979850620368,0.0,0.06813928706993837,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.07377342689118235,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.03288499973053318,0.0,,0.0,0.0,0.0,0.0,0.0,,0.031226118387528166,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.03251001214117858,0.43980557613322235
2015-04-29,,0.0739325166165274,,,0.0,,0.08833238384408269,0.0,0.0,0.0,0.0,,0.0,,0.07452831604179412,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08129491312820346,0.0,0.06626502389474774,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.07568134914393264,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.03396940662967469,0.0,,0.0,0.0,0.0,0.0,0.0,,0.03122889960149421,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.031580903556490056,0.443186287543053
2015-04-30,,0.0740541318649001,,,0.0,,0.0901094492674218,0.0,0.0,0.0,0.0,,0.0,,0.07539246404953727,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07934293675245369,0.0,0.06663481923177697,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.07540579604423722,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.034248651096952576,0.0,,0.0,0.0,0.0,0.0,0.0,,0.030978156945825442,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.03204439872313379,0.4417891960237611
2015-05-04,,0.07525286721261609,,,0.0,,0.08736517144324833,0.0,0.0,0.0,0.0,,0.0,,0.07489727699414016,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07971829872933948,0.0,0.06805738714462557,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.07712888950312581,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.03371913741761923,0.0,,0.0,0.0,0.0,0.0,0.0,,0.03111818039084027,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.03263954745147412,0.44010324371297105
2015-05-05,,0.07646640355387789,,,0.0,,0.08531978159239728,0.0,0.0,0.0,0.0,,0.0,,0.07527489080948614,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0764523846980517,0.0,0.06880764980539167,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.07745159659561705,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.03501127841399882,0.0,,0.0,0.0,0.0,0.0,0.0,,0.031189971568809583,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.03186469192109308,0.442161351041277
2015-05-06,,0.06276019688658213,,,0.0,,0.055860924864494614,0.0,0.0,0.0,0.0,,0.0,,0.056329330206042215,0.02004885798664249,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07783372307204818,0.0,0.05346159217907458,0.0,0.0,,,0.0,0.0,,0.020048854390371258,,0.0,0.0,0.0,0.0,,0.021729231166243757,,,0.075963294143016,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.021385220851106244,0.0,,0.0,0.0,0.0,0.0,0.0,,0.050785875324622476,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.020421757816782123,0.05571222647715791,0.03397552845311829,0.0,0.0,0.020044787656652168,,0.060815255219683506,0.0,0.0,,0.0,0.0,0.0,,,0.06127694701241793,0.13734727046117506
2015-05-07,,0.06152330775104568,,,0.0,,0.05721832426175323,0.0,0.0,0.0,0.0,,0.0,,0.056606150433970694,0.019986155478095565,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07795458600356338,0.0,0.05295778980755684,0.0,0.0,,,0.0,0.0,,0.020163609036678475,,0.0,0.0,0.0,0.0,,0.021841896266701213,,,0.0757257200575779,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.020938293903245603,0.0,,0.0,0.0,0.0,0.0,0.0,,0.05174496794874466,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.02096606562607473,0.055537987308065105,0.03350411004128609,0.0,0.0,0.019863806904712313,,0.06182634835543088,0.0,0.0,,0.0,0.0,0.0,,,0.06075150212940027,0.13698485923422934
2015-05-08,,0.062102802119470696,,,0.0,,0.058229262532265444,0.0,0.0,0.0,0.0,,0.0,,0.0578398499133074,0.02199881171870541,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07967816244259161,0.0,0.05290627573743386,0.0,0.0,,,0.0,0.0,,0.019667081426921352,,0.0,0.0,0.0,0.0,,0.02215419408019656,,,0.07280997693615214,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.02128335287378822,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0522135991894688,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.02038914664645196,0.05482634012190466,0.03355199313923837,0.0,0.0,0.019677728613393414,,0.06188186280811018,0.0,0.0,,0.0,0.0,0.0,,,0.05995092409378872,0.22883863560681106
2015-05-11,,0.062394521936427735,,,0.0,,0.05702697635615155,0.0,0.0,0.0,0.0,,0.0,,0.05844371280659051,0.022270188888848096,0.0,0.0,0.0,0.0,,0.0,,0.0,0.07795779012634768,0.0,0.05423405166665146,0.0,0.0,,,0.0,0.0,,0.01879741737565946,,0.0,0.0,0.0,0.0,,0.022440902556751244,,,0.07370816024494815,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.022212886328928903,0.0,,0.0,0.0,0.0,0.0,0.0,,0.05165860628406529,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.02079047148845095,0.05327483338870788,0.032913037289426586,0.0,0.0,0.019752407203726854,,0.06123168676274235,0.0,0.0,,0.0,0.0,0.0,,,0.05911716216846373,0.23177518712711165
2015-05-12,,0.06119868094137063,,,0.0,,0.058562628883183865,0.0,0.0,0.0,0.0,,0.0,,0.0573210652799855,0.0221692116221687,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08473196415219608,0.0,0.053741730964220503,0.0,0.0,,,0.0,0.0,,0.019332239787445502,,0.0,0.0,0.0,0.0,,0.02292017104033868,,,0.07159519431844326,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.02195803582991759,0.0,,0.0,0.0,0.0,0.0,0.0,,0.04984254234997548,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.02079206573745904,0.05194045967563122,0.03317392430208004,0.0,0.0,0.01957427705378685,,0.060826140043238296,0.0,0.0,,0.0,0.0,0.0,,,0.059482253353503385,0.2308374146650553
2015-05-13,,0.0614963021347904,,,0.0,,0.059078900009755186,0.0,0.0,0.0,0.0,,0.0,,0.05675091196498733,0.022208480394397937,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08352348119936859,0.0,0.051839634534616166,0.0,0.0,,,0.0,0.0,,0.01898935319761456,,0.0,0.0,0.0,0.0,,0.02241217644179708,,,0.07818145207892295,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.020761679505092695,0.0,,0.0,0.0,0.0,0.0,0.0,,0.05133073424067489,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.020359393944729492,0.05125970225724606,0.032684899235507714,0.0,0.0,0.019224463408615087,,0.06045333571706978,0.0,0.0,,0.0,0.0,0.0,,,0.05808540184671962,0.2313596978880945
2015-05-14,,0.0602522202561257,,,0.0,,0.06035847742903168,0.0,0.0,0.0,0.0,,0.0,,0.05582791060546878,0.02187136014821399,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08528342322358065,0.0,0.050389701292957216,0.0,0.0,,,0.0,0.0,,0.01970606670594949,,0.0,0.0,0.0,0.0,,0.022935081045677187,,,0.07874953427626091,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.021206832499299604,0.0,,0.0,0.0,0.0,0.0,0.0,,0.051824935489434835,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.02054424316152146,0.05273297669607631,0.032188749067594766,0.0,0.0,0.019165654928895225,,0.06081344375389977,0.0,0.0,,0.0,0.0,0.0,,,0.05818995533145156,0.22795943408856087
2015-05-15,,0.06028522364085165,,,0.0,,0.06600565797479578,0.0,0.0,0.0,0.0,,0.0,,0.05571416563893527,0.019784381180916286,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0875735794544282,0.0,0.05157904775066637,0.0,0.0,,,0.0,0.0,,0.01959082641876955,,0.0,0.0,0.0,0.0,,0.022275048920264225,,,0.07771113256360795,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.02077714170284485,0.0,,0.0,0.0,0.0,0.0,0.0,,0.05092423639584782,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.020345930769057947,0.05131793070024835,0.0326072111519515,0.0,0.0,0.01907580512967236,,0.06068094342752308,0.0,0.0,,0.0,0.0,0.0,,,0.05868789569717421,0.22506384148244463
2015-05-18,,0.059856240262351465,,,0.0,,0.0620754283783238,0.0,0.0,0.0,0.0,,0.0,,0.055252577746081,0.02004094504686058,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08561054275361804,0.0,0.05235838399724882,0.0,0.0,,,0.0,0.0,,0.019088662075956813,,0.0,0.0,0.0,0.0,,0.022392679198438643,,,0.07981524372068145,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.021841670873100367,0.0,,0.0,0.0,0.0,0.0,0.0,,0.04985237827380671,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.02056775960312398,0.05299774073401359,0.03159200898170515,0.0,0.0,0.01931348745941588,,0.06164134577169644,0.0,0.0,,0.0,0.0,0.0,,,0.05760863985847143,0.22809426526510562
2015-05-19,,0.05984601862620436,,,0.0,,0.06071168463181921,0.0,0.0,0.0,0.0,,0.0,,0.054279508223780124,0.02007918619023547,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08483529271914149,0.0,0.05411837203474055,0.0,0.0,,,0.0,0.0,,0.018137837676623532,,0.0,0.0,0.0,0.0,,0.02187452612846899,,,0.07996754323407702,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.022258220015141886,0.0,,0.0,0.0,0.0,0.0,0.0,,0.050426953424048584,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.02041756861259571,0.053543462860334845,0.031805380168659116,0.0,0.0,0.019194753749793875,,0.061616755778585795,0.0,0.0,,0.0,0.0,0.0,,,0.05824536841545544,0.22864156751029405
2015-05-20,,0.05769845547610308,,,0.0,,0.06417835301004296,0.0,0.0,0.0,0.0,,0.0,,0.05372607174986446,0.020154783093465026,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08696651793141652,0.0,0.05343341587474816,0.0,0.0,,,0.0,0.0,,0.01829830909075232,,0.0,0.0,0.0,0.0,,0.022420524202332797,,,0.08026861612468611,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.021448341280024836,0.0,,0.0,0.0,0.0,0.0,0.0,,0.04963508059925332,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.019543666161990016,0.05243808299400777,0.0318708952054693,0.0,0.0,0.01893516310230333,,0.059945691159221076,0.0,0.0,,0.0,0.0,0.0,,,0.05942310288348754,0.22961493006083136
2015-05-21,,0.05786108085486132,,,0.0,,0.06599897512215583,0.0,0.0,0.0,0.0,,0.0,,0.053532571313821324,0.020870722284779125,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08996499339765925,0.0,0.05162038888077223,0.0,0.0,,,0.0,0.0,,0.018588646056830225,,0.0,0.0,0.0,0.0,,0.02202803054306229,,,0.0789567494572971,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.02127130657947676,0.0,,0.0,0.0,0.0,0.0,0.0,,0.049562335893627525,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.019826962353264043,0.0507971537689466,0.03156339763691497,0.0,0.0,0.019220957210429608,,0.06043231438065799,0.0,0.0,,0.0,0.0,0.0,,,0.061930429854833074,0.22597298441061076
2015-05-22,,0.05820441135263873,,,0.0,,0.06192358628032558,0.0,0.0,0.0,0.0,,0.0,,0.051971405057941795,0.021131767743730188,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08956417537646806,0.0,0.05146905153983537,0.0,0.0,,,0.0,0.0,,0.01833043597210074,,0.0,0.0,0.0,0.0,,0.022153145485176745,,,0.07980647656713503,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.02079874865837767,0.0,,0.0,0.0,0.0,0.0,0.0,,0.04928230842850586,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.01923158075649626,0.051217054153541164,0.03221761904548027,0.0,0.0,0.019796570874312858,,0.06306936561326222,0.0,0.0,,0.0,0.0,0.0,,,0.06131540405419874,0.2285168930404726
2015-05-25,,0.05844488656293592,,,0.0,,0.05977901531220839,0.0,0.0,0.0,0.0,,0.0,,0.052491841015890925,0.02177655220383124,0.0,0.0,0.0,0.0,,0.0,,0.0,0.09137379369143138,0.0,0.05281185868018415,0.0,0.0,,,0.0,0.0,,0.01867093827971349,,0.0,0.0,0.0,0.0,,0.022009087409817597,,,0.07950019651027487,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.021301248118624567,0.0,,0.0,0.0,0.0,0.0,0.0,,0.049055056227559124,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.019513518189917266,0.05114678269497429,0.031959691538001156,0.0,0.0,0.01928558473932284,,0.06267026793403743,0.0,0.0,,0.0,0.0,0.0,,,0.06045815866039156,0.22775152223088366
2015-05-26,,0.05816889437602039,,,0.0,,0.06012746106052929,0.0,0.0,0.0,0.0,,0.0,,0.05299171818469967,0.023580257231762672,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0891148894534979,0.0,0.05186963727041535,0.0,0.0,,,0.0,0.0,,0.017795279229790056,,0.0,0.0,0.0,0.0,,0.0226488817393212,,,0.08070471396019031,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0210446673433899,0.0,,0.0,0.0,0.0,0.0,0.0,,0.048385432440016043,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.019309952668950442,0.051633271839519546,0.03188045236772772,0.0,0.0,0.01935207520021527,,0.06122807119948251,0.0,0.0,,0.0,0.0,0.0,,,0.05884875569114268,0.23131558874332916
2015-05-27,,0.057968065996901325,,,0.0,,0.0604269116819737,0.0,0.0,0.0,0.0,,0.0,,0.05277024067859395,0.023536952386472357,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08655107517731755,0.0,0.05074870362448233,0.0,0.0,,,0.0,0.0,,0.0181326522537149,,0.0,0.0,0.0,0.0,,0.02262058279993226,,,0.08055650076989748,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.021242042669888606,0.0,,0.0,0.0,0.0,0.0,0.0,,0.04962956382158725,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.019995428379505662,0.05141047796135916,0.032874182602410824,0.0,0.0,0.019884663660912242,,0.06240479064769622,0.0,0.0,,0.0,0.0,0.0,,,0.05824316239605844,0.231004002491296
2015-05-28,,0.05826821540445546,,,0.0,,0.06068768435786166,0.0,0.0,0.0,0.0,,0.0,,0.053553804390934885,0.023684430187077474,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08504415921194716,0.0,0.049810204581495834,0.0,0.0,,,0.0,0.0,,0.01803680881062704,,0.0,0.0,0.0,0.0,,0.022748940060236478,,,0.08106125157037991,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.020959508631945314,0.0,,0.0,0.0,0.0,0.0,0.0,,0.048929676317587704,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.02003537455745225,0.05083123078191921,0.032678531396740026,0.0,0.0,0.019920535421993974,,0.0608739609728756,0.0,0.0,,0.0,0.0,0.0,,,0.060310269118062886,0.23256541422640709
2015-05-29,,0.058902470733059015,,,0.0,,0.0635587703860795,0.0,0.0,0.0,0.0,,0.0,,0.05247910849973031,0.023877631273055106,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08374568891944964,0.0,0.048633129779093696,0.0,0.0,,,0.0,0.0,,0.01703424627584635,,0.0,0.0,0.0,0.0,,0.022786157485492807,,,0.07857934230515878,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.020352309018395083,0.0,,0.0,0.0,0.0,0.0,0.0,,0.04899562814072232,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.01995142711245002,0.05127832592669901,0.03278865529908091,0.0,0.0,0.02050040677844082,,0.06004657909180525,0.0,0.0,,0.0,0.0,0.0,,,0.061912628688170664,0.23457749428727054
2015-06-01,,0.058768379531566106,,,0.0,,0.06205362488273144,0.0,0.0,0.0,0.0,,0.0,,0.05258514533898948,0.023733621171531705,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08404733819887455,0.0,0.04935155828700681,0.0,0.0,,,0.0,0.0,,0.017514548262009606,,0.0,0.0,0.0,0.0,,0.022910137642454264,,,0.07810541677487479,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.020824550106781147,0.0,,0.0,0.0,0.0,0.0,0.0,,0.047959892029993394,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.019916623605413037,0.054323973832236624,0.032773836732288786,0.0,0.0,0.020307625955332326,,0.0619472660868714,0.0,0.0,,0.0,0.0,0.0,,,0.05959940849114705,0.23327705306989735
2015-06-02,,0.0583261712575788,,,0.0,,0.061829760020004655,0.0,0.0,0.0,0.0,,0.0,,0.05367530880012274,0.02349153785938469,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08602113375052856,0.0,0.04933777077533936,0.0,0.0,,,0.0,0.0,,0.018674758228197332,,0.0,0.0,0.0,0.0,,0.022988272087048168,,,0.07708785863631461,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.02018811419101625,0.0,,0.0,0.0,0.0,0.0,0.0,,0.04763458842211021,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.01942777463555167,0.053514446647362435,0.03333586117941604,0.0,0.0,0.020471991441423268,,0.06299918848490538,0.0,0.0,,0.0,0.0,0.0,,,0.059984614885142735,0.23101084869855332
2015-06-03,,0.05825356533158782,,,0.0,,0.06171838207407496,0.0,0.0,0.0,0.0,,0.0,,0.05334802415569162,0.023627881303324275,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08330782713497663,0.0,0.04969127786692624,0.0,0.0,,,0.0,0.0,,0.019131413114027537,,0.0,0.0,0.0,0.0,,0.023161735037506348,,,0.07753527183656213,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.02004465704426633,0.0,,0.0,0.0,0.0,0.0,0.0,,0.047028661115508984,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.019668247730723537,0.054274654342922404,0.033829849690759924,0.0,0.0,0.020649810348980484,,0.0634287458632804,0.0,0.0,,0.0,0.0,0.0,,,0.05883443625817426,0.23246555975070604
2015-06-05,,0.0592361160591953,,,0.0,,0.06149584794912648,0.0,0.0,0.0,0.0,,0.0,,0.05292057570405017,0.023666656095064992,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0843221530817742,0.0,0.048427610777592035,0.0,0.0,,,0.0,0.0,,0.018790714397306757,,0.0,0.0,0.0,0.0,,0.023313362851884723,,,0.07543721334780001,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.01980463175071054,0.0,,0.0,0.0,0.0,0.0,0.0,,0.04684359682415347,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.019082213726441078,0.05429936541134817,0.03456946014769687,0.0,0.0,0.020900384645433253,,0.06289270727679823,0.0,0.0,,0.0,0.0,0.0,,,0.06103208170661035,0.23296530824701334
2015-06-08,,0.058129975558402915,,,0.0,,0.06408775602676337,0.0,0.0,0.0,0.0,,0.0,,0.05367800996456184,0.023526669549633807,0.0,0.0,0.0,0.0,,0.0,,0.0,0.084332267635117,0.0,0.04780686686120463,0.0,0.0,,,0.0,0.0,,0.019257524645976132,,0.0,0.0,0.0,0.0,,0.02315553754131805,,,0.07720314384189754,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.020064957897578218,0.0,,0.0,0.0,0.0,0.0,0.0,,0.04663411925655473,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.01890576132334633,0.05548114019264147,0.03377561272235756,0.0,0.0,0.020757169152426147,,0.06178890926784324,0.0,0.0,,0.0,0.0,0.0,,,0.05970962455384651,0.23170495400853042
2015-06-09,,0.058112402743906603,,,0.0,,0.0642343546657727,0.0,0.0,0.0,0.0,,0.0,,0.051883109653121526,0.02343070391904148,0.0,0.0,0.0,0.0,,0.0,,0.0,0.08579837249282977,0.0,0.04907682921256024,0.0,0.0,,,0.0,0.0,,0.018695468120182794,,0.0,0.0,0.0,0.0,,0.02302800116594952,,,0.0768882310844047,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.019971366557493465,0.0,,0.0,0.0,0.0,0.0,0.0,,0.04730931278478414,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.018828644445269077,0.05407650038403315,0.03347529326863361,0.0,0.0,0.02100404486833585,,0.061235824309226874,0.0,0.0,,0.0,0.0,0.0,,,0.06207451592553396,0.23087702439892055
