Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2024-07-16,0,2,Correcao,calmar,2,0.6393381808743938,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.250500711016786,2.250500711016786,479832.2408,205831.2051,274001.0357,0.571,-0.0011309471548639483,0.003289448164037978,0.001841074082018989,0.0020468447814009157,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04427496621308365,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06339828843207988,,,0.0655030142480565,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0585627918189144,,,,0.0,0.0,0.04549686680105274,0.0,,0.0,0.0,,,,,0.038503925965420016,0.0391099300008485,,0.03331847587548938,,0.0,0.0,0.06569632558215728,,,0.0,0.0,,,,0.0,,,,,0.0,0.047640385632661895,0.0,,0.0,0.0,,0.06953009624636115,,0.4289649331838746,0.0
2024-07-17,0,2,Correcao,calmar,2,0.639396144699515,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.2499613508106364,2.2499613508106364,481298.5385,205912.035,275386.5035,0.5722,0.003055854823575288,-0.001631598889584862,-0.0006194494447924311,-0.000765551165518596,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.044253608434095905,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0626233825489233,,,0.06584951110702329,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.05919207979444444,,,,0.0,0.0,0.044774248981627136,0.0,,0.0,0.0,,,,,0.03866579787243726,0.039193858216009035,,0.033743177152018064,,0.0,0.0,0.06611788431745133,,,0.0,0.0,,,,0.0,,,,,0.0,0.04789273728352384,0.0,,0.0,0.0,,0.06986770079111364,,0.4278260135013327,0.0
2024-07-18,0,2,Correcao,calmar,2,0.639442515759612,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.249529862645717,2.249529862645717,477796.3713,205992.8967,271803.4746,0.5689,-0.007276496679789024,0.0026334133684455807,0.0015130566842227904,0.0016673720480806244,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04327426005667611,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.062004873045756206,,,0.06584682692179114,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.05910289802556325,,,,0.0,0.0,0.04363170086071307,0.0,,0.0,0.0,,,,,0.03899608054703909,0.03940954531711147,,0.03347516885208552,,0.0,0.0,0.06525605553855797,,,0.0,0.0,,,,0.0,,,,,0.0,0.046968076686729095,0.0,,0.0,0.0,,0.07090336905416482,,0.43113114509381234,0.0
2024-07-19,0,2,Correcao,calmar,2,0.6394796126076896,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.2491846721137816,2.2491846721137816,478151.9719,206073.7901,272078.1818,0.569,0.000744251300211829,-0.013889532638084234,-0.0067484163190421175,-0.007734180399198987,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04326493153130757,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.061373187006217855,,,0.0662505097528459,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.05987196072093274,,,,0.0,0.0,0.04242354911861936,0.0,,0.0,0.0,,,,,0.039070124814227614,0.03954376436645502,,0.0333178551597299,,0.0,0.0,0.06570816838651314,,,0.0,0.0,,,,0.0,,,,,0.0,0.047510044388743025,0.0,,0.0,0.0,,0.0706862116725492,,0.43097969308185863,0.0
2024-07-22,0,2,Correcao,calmar,2,0.6395092900861516,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.248908519688233,2.248908519688233,479943.1841,206154.7153,273788.4689,0.5705,0.0037461148701030123,-0.00028201673299277363,5.5341633503613186e-05,7.800979970558369e-06,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04303515081412379,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06238621198241637,,,0.06600325397756857,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06115272992663151,,,,0.0,0.0,0.04411980749355435,0.0,,0.0,0.0,,,,,0.0383270513378141,0.0386121318182392,,0.03275376060051265,,0.0,0.0,0.06530707332000078,,,0.0,0.0,,,,0.0,,,,,0.0,0.04851929166222707,0.0,,0.0,0.0,,0.07024370384265388,,0.42953983322425776,0.0
2024-07-23,0,2,Correcao,calmar,2,0.6395330320689213,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.2486875977477943,2.2486875977477943,475684.2062,206235.6722,269448.534,0.5664,-0.008873920928678669,0.0019119859578735632,0.0011523429789367817,0.0012532906370997183,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.042823142848677095,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06216627639164611,,,0.06545924460532428,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.060649546559799816,,,,0.0,0.0,0.04313605111870504,0.0,,0.0,0.0,,,,,0.038124100360898444,0.03845442914586609,,0.032388887300553434,,0.0,0.0,0.06438209256707648,,,0.0,0.0,,,,0.0,,,,,0.0,0.048168050686731585,0.0,,0.0,0.0,,0.07069232452150569,,0.4335558538932159,0.0
2024-07-24,0,2,Correcao,calmar,2,0.639552025655137,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.248510860195443,2.248510860195443,475980.0576,206316.661,269663.3966,0.5665,0.0006219491585619519,-0.00993273893320823,-0.004770019466604115,-0.005457110070763852,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04247509778543783,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06102701747916604,,,0.06476109076966298,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0599118071126099,,,,0.0,0.0,0.04251870422773348,0.0,,0.0,0.0,,,,,0.03848620142217234,0.03873854485924682,,0.03399458408068854,,0.0,0.0,0.06676236594106057,,,0.0,0.0,,,,0.0,,,,,0.0,0.04782030392049463,0.0,,0.0,0.0,,0.07004775901364559,,0.4334565233880813,0.0
2024-07-25,0,2,Correcao,calmar,2,0.6395672205241096,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.248369470153562,2.248369470153562,473768.6057,206397.6815,267370.9242,0.5643,-0.004646102059002066,-0.001319219527608828,-0.0004632597638044141,-0.0005734203817538992,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04251189572557662,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.061578779361739215,,,0.06370926965610982,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.059429550930207076,,,,0.0,0.0,0.044002637773907755,0.0,,0.0,0.0,,,,,0.03850513888890997,0.03886779860202764,,0.034019620196483726,,0.0,0.0,0.0651792500561786,,,0.0,0.0,,,,0.0,,,,,0.0,0.047226519296692394,0.0,,0.0,0.0,,0.06931871958335609,,0.43565081992881105,0.0
2024-07-26,0,2,Correcao,calmar,2,0.6395793764192877,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.2482563581200576,2.2482563581200576,477508.1359,206478.7339,271029.402,0.5676,0.007893157502750991,-0.0037097680010758083,-0.001658534000537904,-0.0019358246167641346,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04249937517500636,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06179640031172902,,,0.06337418449118946,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06146457768997361,,,,0.0,0.0,0.04365803800131908,0.0,,0.0,0.0,,,,,0.03831614420359932,0.03852246448114422,,0.03499076935221127,,0.0,0.0,0.0659220939899362,,,0.0,0.0,,,,0.0,,,,,0.0,0.046819402211825296,0.0,,0.0,0.0,,0.07022772110266651,,0.4324088289893996,0.0
2024-07-29,0,2,Correcao,calmar,2,0.6395891011354302,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.248165868493254,2.248165868493254,473065.0236,206559.8181,266505.2055,0.5634,-0.009304788782374063,0.01221080712005973,0.006301753560029865,0.0070505311848121964,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.042644420832455475,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.061804024953517354,,,0.06277865634184314,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06069185500670781,,,,0.0,0.0,0.042186531119345824,0.0,,0.0,0.0,,,,,0.037700835494575535,0.03809915453876135,,0.03508146793990126,,0.0,0.0,0.06483343594297304,,,0.0,0.0,,,,0.0,,,,,0.0,0.04731557322125049,0.0,,0.0,0.0,,0.07022255178545495,,0.43664149282321385,0.0
2024-07-30,0,2,Correcao,calmar,2,0.6395968809083442,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.2480934767918104,2.2480934767918104,472054.1571,206640.9341,265413.2229,0.5623,-0.0021368448140510754,-0.004219872619458442,-0.0019135863097292211,-0.0022007265097054862,-0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.042087530113656874,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06185983963843076,,,0.0627142074273717,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06111593549684968,,,,0.0,0.0,0.04207838034167983,0.0,,0.0,0.0,,,,,0.03750641087929053,0.03794263238871702,,0.035052270341685766,,0.0,0.0,0.06519412471074282,,,0.0,0.0,,,,0.0,,,,,0.0,0.047266088720460016,0.0,,0.0,0.0,,0.0694342177288748,,0.4377483622122403,0.0
2024-07-31,0,2,Correcao,calmar,2,0.6396031047266754,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.248035563430656,2.248035563430656,479917.3745,206722.082,273195.2925,0.5693,0.01665744770651445,-0.006419648061502636,-0.003013474030751318,-0.0034852621662341933,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04217216621655932,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0614297223874374,,,0.06214311865375353,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0612138763748981,,,,0.0,0.0,0.04295079962862556,0.0,,0.0,0.0,,,,,0.03789047978746208,0.03809487272931061,,0.0352182335852041,,0.0,0.0,0.06440651459128652,,,0.0,0.0,,,,0.0,,,,,0.0,0.048290139813523585,0.0,,0.0,0.0,,0.07544492510688197,,0.4307451511250571,0.0
2024-08-01,0,2,Correcao,calmar,2,0.6396080837813403,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.2479892327417326,2.2479892327417326,479113.5444,206803.2618,272310.2826,0.5684,-0.0016749344103595964,0.011994704254830069,0.006193702127415034,0.006986846824588254,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04146740116968091,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06202293857549117,,,0.06250865094342678,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06114271958947114,,,,0.0,0.0,0.04175173031673887,0.0,,0.0,0.0,,,,,0.03725292551943361,0.037577370716582625,,0.03523327181333679,,0.0,0.0,0.06339041190550442,,,0.0,0.0,,,,0.0,,,,,0.0,0.047191821932290684,0.0,,0.0,0.0,,0.0788234886248708,,0.4316372688931722,0.0
2024-08-02,0,2,Correcao,calmar,2,0.6396120670250722,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.2479521681905936,2.2479521681905936,475837.0591,206884.4734,268952.5857,0.5652,-0.006838640514369776,-0.0020132861216431985,-0.0008102930608215993,-0.0009672112892614971,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04131657085208302,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06275371675185683,,,0.06238004922770403,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06337270700852715,,,,0.0,0.0,0.04312219454932197,0.0,,0.0,0.0,,,,,0.036370513396610696,0.03669610917057394,,0.03401219123549017,,0.0,0.0,0.062474902939003096,,,0.0,0.0,,,,0.0,,,,,0.0,0.047890776185417816,0.0,,0.0,0.0,,0.07483019120429792,,0.43478007747911335,0.0
2024-08-05,0,2,Correcao,calmar,2,0.6396152536200578,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.247922516549683,2.247922516549683,471347.7458,206965.717,264382.0288,0.5609,-0.009434560061189257,-0.012096236116017067,-0.005851768058008534,-0.0066124258286155285,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04138549486149695,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06250825722499136,,,0.06058401976527936,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06226790343328423,,,,0.0,0.0,0.043135346600751454,0.0,,0.0,0.0,,,,,0.036412841821498725,0.03701451608272882,,0.033336128214398866,,0.0,0.0,0.06208595617686797,,,0.0,0.0,,,,0.0,,,,,0.0,0.04780888102799988,0.0,,0.0,0.0,,0.07436718546239435,,0.4390934693283081,0.0
2024-08-06,1,0,Bull_Baixa_Vol,omega,2,0.5365522041727125,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.7013173579564818,2.7013173579564818,471942.5063,207046.9924,264895.5139,0.5613,0.0012618294442794387,-0.004640297487565004,-0.002123798743782502,-0.0024322594772179305,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04161120661059418,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.062295511290396906,,,0.06044136558582367,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.061836418693637416,,,,0.0,0.0,0.043080985743224075,0.0,,0.0,0.0,,,,,0.037126176828527625,0.0376098880190302,,0.032235742265967246,,0.0,0.0,0.06292705302118831,,,0.0,0.0,,,,0.0,,,,,0.0,0.04768264108032473,0.0,,0.0,0.0,,0.07444068966453184,,0.43871232119675385,0.0
2024-08-07,1,0,Bull_Baixa_Vol,omega,2,0.46054520594607584,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,3.0193136989827787,3.0193136989827787,474713.2397,207128.2997,267584.94,0.5637,0.0058709130446075175,0.007958808972619247,0.004175754486309623,0.004657541689351479,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04118417114505351,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06311157522146832,,,0.05998970549974445,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06317178144612258,,,,0.0,0.0,0.04559272980499152,0.0,,0.0,0.0,,,,,0.03685288148967009,0.037338897886275764,,0.03339618578116927,,0.0,0.0,0.06268583759697535,,,0.0,0.0,,,,0.0,,,,,0.0,0.04732936015339693,0.0,,0.0,0.0,,0.07302388481192809,,0.43632298916320406,0.0
2024-08-08,1,0,Bull_Baixa_Vol,omega,2,0.4012130449051186,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.263545275989293,3.263545275989293,479442.3043,207209.639,272232.6653,0.5678,0.009961939590327873,0.009875897898896868,0.005134298949448434,0.0057773650914963596,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04107426841310596,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06299771728231172,,,0.059463246426525104,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06474945914018512,,,,0.0,0.0,0.04514301779042689,0.0,,0.0,0.0,,,,,0.03708726349238638,0.03756180321550805,,0.03401321924799989,,0.0,0.0,0.06418949122419287,,,0.0,0.0,,,,0.0,,,,,0.0,0.04717802628215139,0.0,,0.0,0.0,,0.07435359391827283,,0.4321888935669338,0.0
2024-08-09,1,0,Bull_Baixa_Vol,omega,0,0.3814894062559545,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.460831054853781,3.460831054853781,483273.962,207291.0103,275982.9517,0.5711,0.007991905746622896,0.008995090735135047,0.004693895367567523,0.005305261763785756,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04086167321574352,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.06477837408733764,,,0.05980122923031387,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.06607469006571252,,,,0.0,0.0,0.045560601044555574,0.0,,0.0,0.0,,,,,0.036478099257673736,0.03692017057616693,,0.03481349765509677,,0.0,0.0,0.06597144855197044,,,0.0,0.0,,,,0.0,,,,,0.0,0.04603065508855634,0.0,,0.0,0.0,,0.07377892032041004,,0.4289306409064625,0.0
2024-08-12,1,0,Bull_Baixa_Vol,omega,0,0.3781028910462786,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,3.939009057035706,3.939009057035706,481302.9083,133605.9133,243299.1785,0.5055,-0.004078543175002447,0.015187197363614402,0.007789948681807201,0.007871335580946229,104397.8164,0.0024,0.0013,0.0011,,,0.041063957928179406,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04463081545076735,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.03745787199214618,,,0.03745787199214616,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.037457871992146265,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.05805086350717913,0.06010758908416482,,,,0.0,0.0,0.042578938421786734,,,0.0,0.0,,,0.04375729072007691,0.0,,,,,0.0,0.06548021705594739,0.0,,0.0,0.0,,0.03745787199214612,,0.2775921587465711,0.21690668111674233
2024-08-13,2,1,Transicao_Normal,sortino,0,0.3423285539260806,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.691799330381036,4.691799330381036,481520.9734,133658.3804,243464.7766,0.5056,0.0004530725687019732,0.0038357003406959134,0.0021142001703479568,0.0021335365473789144,104397.8164,0.0,0.0,0.0,,,0.04123516832782137,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.044659705530411375,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.03798353061650126,,,0.03758334422829023,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03671657628569873,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.05772341496654272,0.059710297995993,,,,0.0,0.0,0.04279458041777977,,,0.0,0.0,,,0.04426443360435057,0.0,,,,,0.0,0.0650970550163577,0.0,,0.0,0.0,,0.0378480344908113,,0.2775754073733068,0.21680845114613517
2024-08-14,2,1,Transicao_Normal,sortino,1,0.32217102401398556,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.256276778470255,5.256276778470255,484939.9141,238149.6815,246790.2326,0.5089,0.007100294396561901,0.00977760151316387,0.005085150756581934,0.005168759796444321,-0.0,0.0,0.0,0.0,,,0.04138420555125395,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04402792295915624,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0418549990155831,,,0.03733858194294985,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.036910603777461866,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.05835597634113584,0.060327792925609414,,,,0.0,0.0,0.04237622956608322,,,0.0,0.0,,,0.044669948207610805,0.0,,,,,0.0,0.06378007809375932,0.0,,0.0,0.0,,0.0378825499806766,,0.4910911116387199,0.0
2024-08-15,2,1,Transicao_Normal,sortino,1,0.36432231865928905,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.755262967563298,5.755262967563298,486418.0811,238243.2029,248174.8782,0.5102,0.0030481445396264295,0.0069487454493271095,0.003670722724663555,0.003737653331706988,0.0,0.0,0.0,0.0,,,0.040773053817069665,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04467187198404674,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04090407594257663,,,0.03734597647545827,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03644368082696502,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.058774900654018934,0.06106830616714922,,,,0.0,0.0,0.04282884707707411,,,0.0,0.0,,,0.04442987134901627,0.0,,,,,0.0,0.0643509527038228,0.0,,0.0,0.0,,0.038617453706230445,,0.4897910092965719,0.0
2024-08-16,2,1,Transicao_Normal,sortino,1,0.39788425138656447,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.152581488930887,6.152581488930887,484821.2758,238336.761,246484.5148,0.5084,-0.003282783686461399,0.006263220270330994,0.003327960135165497,0.0033772891935343816,0.0,0.0,0.0,0.0,,,0.04076595513557545,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.044550772064863596,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.041156866344506195,,,0.03702435853022212,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03620778019823965,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.059196388346880256,0.061525124862070964,,,,0.0,0.0,0.042056062127418005,,,0.0,0.0,,,0.04366404458480542,0.0,,,,,0.0,0.06310648899481508,0.0,,0.0,0.0,,0.03914900150551541,,0.4915971573050878,0.0
2024-08-19,2,1,Transicao_Normal,sortino,1,0.4236161630545697,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.457297288127633,6.457297288127633,487247.8436,238430.3558,248817.4878,0.5107,0.005005077059568208,-0.0014908350912763435,-0.0005490675456381718,-0.000569144112341361,0.0,0.0,0.0,0.0,,,0.04084429361174805,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04532369890864784,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.04172723062606299,,,0.03736281534157106,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.03721871506292782,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.05844805109514142,0.06112332210556206,,,,0.0,0.0,0.04227224473630483,,,0.0,0.0,,,0.043952476346743784,0.0,,,,,0.0,0.06450013547006253,0.0,,0.0,0.0,,0.0378859987318111,,0.4893410179634165,0.0
2024-08-20,2,1,Transicao_Normal,sortino,1,0.4437368501541855,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.695605197855781,6.695605197855781,487711.7436,238523.9874,249187.7562,0.5109,0.0009520822279296404,0.013624181615939923,0.007008440807969961,0.00715309332307138,0.0,0.0,0.0,0.0,,,0.04085229370656439,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.045619947351428915,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.042321304372427544,,,0.03752817512468163,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0364756731131911,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.05818007544889305,0.0608268947276192,,,,0.0,0.0,0.041980767617119115,,,0.0,0.0,,,0.04388094366118874,0.0,,,,,0.0,0.06445171447130396,0.0,,0.0,0.0,,0.03881466070103187,,0.48906754970455046,0.0
