Data,Regime_Macro,Nome_Regime,Regime_Metrica,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2015-03-31,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.496444316904855,3.496444316904855,145706.9324,59662.5371,86044.3953,0.5905,0.005311413351860139,0.022916458728416078,0.01169462436420804,0.013726462097155848,0.0,0.0,0.0,0.0,0.03307125387106623,,0.022054077402416553,,,0.01985087731450616,,0.0,0.0,0.0,0.0,0.0,0.042531980893722614,0.0,0.02690116892360616,,0.0,0.0,0.0,0.0,,0.0,0.02696976256858584,0.0,0.0181901066083557,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.02753376916854803,0.03983916172570411,,0.03421934501348593,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.01327838751679286,0.0,0.02606034254258238,0.028953827928263693,0.0,0.0,0.0,0.0,0.020916572815306223,0.0,0.0,0.0,,0.0,0.0,0.0,0.03107917553632971,0.0,0.0,,0.0,0.0,0.0,0.02228059704496228,,0.0,0.0,0.04508874639657064,,0.049134371118643,0.0,0.0,0.06257702823697192,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.40946944737358,0.0
2015-04-01,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.4047819262362746,3.4047819262362746,147639.2587,59690.7449,87948.5138,0.5957,0.013261732037158858,-0.001814882032667886,-0.000671046016333943,-0.0008899732446959537,0.0,0.0,0.0,0.0,0.03419937272329259,,0.021839041612216014,,,0.020657907125713155,,0.0,0.0,0.0,0.0,0.0,0.04339629959136833,0.0,0.027017554072077597,,0.0,0.0,0.0,0.0,,0.0,0.027696395392451698,0.0,0.018637759837732998,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.02800817213474992,0.04102295515863947,,0.033217822843358925,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0132226540788082,0.0,0.02578992083384039,0.028892374109707273,0.0,0.0,0.0,0.0,0.021251158092613548,0.0,0.0,0.0,,0.0,0.0,0.0,0.032577526710812876,0.0,0.0,,0.0,0.0,0.0,0.022167378104445988,,0.0,0.0,0.04572980063734965,,0.04861659198874106,0.0,0.0,0.06175801006035496,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.40430130489172555,0.0
2015-04-02,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.3314520137014094,3.3314520137014094,148985.6247,59718.9661,89266.6585,0.5992,0.00911929509345577,0.02291300097751714,0.01169289548875857,0.013918131826117881,-0.0,0.0,0.0,0.0,0.034593430529536215,,0.021082404850196704,,,0.02103826552131918,,0.0,0.0,0.0,0.0,0.0,0.04392582133225042,0.0,0.027589798946713862,,0.0,0.0,0.0,0.0,,0.0,0.02847482627087379,0.0,0.018957202093923646,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.02774644235443709,0.040302624343548185,,0.03291763719452792,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.014034423385754252,0.0,0.02541681845858224,0.029516174668037857,0.0,0.0,0.0,0.0,0.02210402185643814,0.0,0.0,0.0,,0.0,0.0,0.0,0.033636119441271255,0.0,0.0,,0.0,0.0,0.0,0.02222311011554294,,0.0,0.0,0.04531654568262346,,0.04923267966972291,0.0,0.0,0.06105455062059288,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.40083710266410705,0.0
2015-04-06,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.272788083673518,3.272788083673518,150224.9555,59747.2007,90477.7548,0.6023,0.008318458817282659,0.015309047819273003,0.007890918909636502,0.009408397889815196,0.0,0.0,0.0,0.0,0.03561898999986083,,0.021101407851948886,,,0.0215605109373463,,0.0,0.0,0.0,0.0,0.0,0.043604537570619585,0.0,0.02856876753531284,,0.0,0.0,0.0,0.0,,0.0,0.028627594716806627,0.0,0.019733938818962946,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.027389355143205427,0.04083694499475654,,0.032646072180360974,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.01346845642252422,0.0,0.025554350967417927,0.029818728001392868,0.0,0.0,0.0,0.0,0.02188181307378138,0.0,0.0,0.0,,0.0,0.0,0.0,0.03342103516086476,0.0,0.0,,0.0,0.0,0.0,0.022795696731827093,,0.0,0.0,0.04642430311269265,,0.04876493693593292,0.0,0.0,0.060464348059700315,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3977182117846849,0.0
2015-04-07,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2258569396512047,3.2258569396512047,149379.6257,59775.4485,89604.1771,0.5998,-0.005627093234236824,0.011558082186623464,0.006015436093311732,0.007122214111069098,-0.0,0.0,0.0,0.0,0.03590472017885578,,0.021342078864766596,,,0.020225517186316426,,0.0,0.0,0.0,0.0,0.0,0.04354826992293312,0.0,0.027780467407990124,,0.0,0.0,0.0,0.0,,0.0,0.028625435499717435,0.0,0.020002011571286456,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.026899783425620497,0.03998322040076144,,0.03283081422938561,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0134419939184346,0.0,0.025559279728283004,0.029026458901629,0.0,0.0,0.0,0.0,0.021765141372954808,0.0,0.0,0.0,,0.0,0.0,0.0,0.03426918626868093,0.0,0.0,,0.0,0.0,0.0,0.022223880774178632,,0.0,0.0,0.04635551674313458,,0.04916473419526997,0.0,0.0,0.060893514240946765,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.40015797516885426,0.0
2015-04-08,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.188312024433353,3.188312024433353,149042.0707,59803.7098,89238.3609,0.5987,-0.002259712427690186,-0.00014887321584755586,0.00016195839207622207,0.00010057156415337119,0.0,0.0,0.0,0.0,0.036239062392945984,,0.0214633427426215,,,0.02123205065019613,,0.0,0.0,0.0,0.0,0.0,0.043992053267100865,0.0,0.027043290166347413,,0.0,0.0,0.0,0.0,,0.0,0.027847039355119244,0.0,0.02056983072823857,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.02687457634490427,0.0398990349439713,,0.03290517044522701,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.013332098243502361,0.0,0.025757165197529772,0.029308421992356053,0.0,0.0,0.0,0.0,0.020328001904529117,0.0,0.0,0.0,,0.0,0.0,0.0,0.03324594857834064,0.0,0.0,,0.0,0.0,0.0,0.02285160448929498,,0.0,0.0,0.04569885075368899,,0.049127145935652844,0.0,0.0,0.06103142770409166,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.4012538841643412,0.0
2015-04-09,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.158276092259073,3.158276092259073,149482.8065,59831.9844,89650.8221,0.5997,0.0029571234567074,-0.0012656107502465597,-0.0003964103751232798,-0.0005697985096963899,0.0,0.0,0.0,0.0,0.035039000200986346,,0.02149700049517193,,,0.021313134621130943,,0.0,0.0,0.0,0.0,0.0,0.04295371476294823,0.0,0.027083212342913922,,0.0,0.0,0.0,0.0,,0.0,0.028544157806990947,0.0,0.020665478608200998,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.026906986095143984,0.04028471178302724,,0.0332456080233009,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.013745208850433975,0.0,0.02561143232341415,0.02920241155921288,0.0,0.0,0.0,0.0,0.02006778166809952,0.0,0.0,0.0,,0.0,0.0,0.0,0.03631531923088393,0.0,0.0,,0.0,0.0,0.0,0.023015691257717956,,0.0,0.0,0.04531098021797728,,0.04820263738077454,0.0,0.0,0.060735557934750925,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.4002599748369194,0.0
2015-04-10,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.1342473465196483,3.1342473465196483,149917.7453,59860.2723,90057.473,0.6007,0.0029096245246906793,0.002646242149792144,0.001559516074896072,0.0017784100109390034,0.0,0.0,0.0,0.0,0.035077086205502934,,0.021507126503900492,,,0.021872127584351055,,0.0,0.0,0.0,0.0,0.0,0.04317228424435073,0.0,0.02816595839809753,,0.0,0.0,0.0,0.0,,0.0,0.028379564334556934,0.0,0.02069209865823519,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.026803228461021535,0.0395887744423152,,0.03271297022835717,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.013663477439976398,0.0,0.025189204935062513,0.029254486075690506,0.0,0.0,0.0,0.0,0.020249205038440216,0.0,0.0,0.0,,0.0,0.0,0.0,0.03692915300339516,0.0,0.0,,0.0,0.0,0.0,0.022960752590989782,,0.0,0.0,0.04429612963456781,,0.049235060816736,0.0,0.0,0.06096387416497423,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3992874372394786,0.0
2015-04-13,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.115024349928109,3.115024349928109,150451.3659,59888.5737,90562.7922,0.6019,0.003559422603564233,0.00763897923907586,0.0040558846195379306,0.0047864105728522965,0.0,0.0,0.0,0.0,0.03403359713595722,,0.021310451937205172,,,0.023993039778821102,,0.0,0.0,0.0,0.0,0.0,0.04295072012992411,0.0,0.027994721546907346,,0.0,0.0,0.0,0.0,,0.0,0.029399468764051157,0.0,0.019756004285749675,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.02669963670149666,0.039852270028360094,,0.032596943937984416,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.013531599274233946,0.0,0.02516920037365441,0.03036593249640663,0.0,0.0,0.0,0.0,0.02005799854827472,0.0,0.0,0.0,,0.0,0.0,0.0,0.0382314678194479,0.0,0.0,,0.0,0.0,0.0,0.022437065919087257,,0.0,0.0,0.044315073409574586,,0.048814509231838554,0.0,0.0,0.06043094369371164,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.3980593549873135,0.0
2015-04-14,2,Correcao,cvar,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.0996459526548765,3.0996459526548765,149731.6722,59916.8884,89814.7838,0.5998,-0.004783563941492708,0.00047958092005750963,0.00047618546002875484,0.00047686345358395957,0.0,0.0,0.0,0.0,0.03430913231545733,,0.02153385364265307,,,0.023276381336174563,,0.0,0.0,0.0,0.0,0.0,0.04271739572891171,0.0,0.027794798507834454,,0.0,0.0,0.0,0.0,,0.0,0.02876285693330613,0.0,0.018828076031460583,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.02726524291533247,0.04015977946533227,,0.03253527610390332,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.013503515856238974,0.0,0.025220507832511153,0.029332090497852643,0.0,0.0,0.0,0.0,0.02011440981626505,0.0,0.0,0.0,,0.0,0.0,0.0,0.03901008416609687,0.0,0.0,,0.0,0.0,0.0,0.02276413757591861,,0.0,0.0,0.04351721564434838,,0.04861671949650274,0.0,0.0,0.06057677330263241,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.4001617528312674,0.0
2015-04-15,2,Correcao,cvar,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,3.0873432348362924,3.0873432348362924,151038.468,59945.2165,91093.2515,0.6031,0.008727584631559981,-0.004756637168141564,-0.002141923584070782,-0.002681145091123127,0.0,0.0,0.0,0.0,0.034345194823668664,,0.02122761600883041,,,0.024990008494716255,,0.0,0.0,0.0,0.0,0.0,0.042511301364355124,0.0,0.028430677886560996,,0.0,0.0,0.0,0.0,,0.0,0.02875753418554104,0.0,0.018407365165852427,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.026816843740635754,0.03969736013741229,,0.03225377851594516,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.013386682449620676,0.0,0.025140433550862925,0.030147069221726813,0.0,0.0,0.0,0.0,0.02009895362193052,0.0,0.0,0.0,,0.0,0.0,0.0,0.04140385521276895,0.0,0.0,,0.0,0.0,0.0,0.022555434334242726,,0.0,0.0,0.044643865405747815,,0.04790213536797183,0.0,0.0,0.060396810859245524,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.39688707965236397,0.0
2015-04-16,2,Correcao,cvar,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,3.0775010605814233,3.0775010605814233,150538.9159,0.0,88984.1384,0.5911,-0.00330744944060668,0.017357637731095554,0.008915213865547778,0.010453489138077983,61554.7775,0.0035,0.0013,0.0022,,,0.031095382401051343,,,,0.055079920057369135,0.0,0.0,0.0,0.0,0.0,,0.0,0.060907957375994894,,0.0,0.0,0.0,0.0,,0.0,0.050393548889187505,0.0,0.06389685036438075,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06393758037480274,,0.055008082710418654,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.022647933758072204,0.054984009750266946,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.054963325824471644,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06233323488951662,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.015856061363981162,0.0,0.4088961122404864
2015-04-17,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0696273211775287,3.0696273211775287,150589.5875,0.0,89034.8101,0.5912,0.00033660143558655875,-0.004461115460951626,-0.001994162730475813,-0.0024443395494265266,61554.7775,0.0,0.0,0.0,,,0.031084919173356144,,,,0.05640071255346109,0.0,0.0,0.0,0.0,0.0,,0.0,0.05955835528755446,,0.0,0.0,0.0,0.0,,0.0,0.05027146854168336,0.0,0.06224061416737572,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06500178215710099,,0.055483495009515556,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.023799185737064812,0.05508531359333269,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05472038132414395,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06222364238806743,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.01537160652317486,0.0,0.4087585235441689
2015-04-20,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.063328329654413,3.063328329654413,150330.1471,61583.8799,88746.2671,0.5903,-0.0017228311240061744,-0.013150674909463311,-0.006338942454731655,-0.007569719634330556,0.0,0.0,0.0,0.0,,,0.03096263378047924,,,,0.055603625793187735,0.0,0.0,0.0,0.0,0.0,,0.0,0.059020706890881215,,0.0,0.0,0.0,0.0,,0.0,0.050007300803671856,0.0,0.06416753611513581,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06449501629576361,,0.055645217849676284,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02383256808002355,0.054610285292269745,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05450198134006047,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06215343239254113,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.015342144058929561,0.4096575513073798,0.0
2015-04-22,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0582891364359206,3.0582891364359206,150805.0688,61612.9962,89192.0727,0.5914,0.0031591916626081407,-0.0035955889166898736,-0.0015613994583449369,-0.0019334099424196216,0.0,0.0,0.0,0.0,,,0.031075567160586837,,,,0.05548794929448847,0.0,0.0,0.0,0.0,0.0,,0.0,0.05962446084770533,,0.0,0.0,0.0,0.0,,0.0,0.050584460612177785,0.0,0.06323993789125464,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06502550345701232,,0.054812368776398536,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02437061643517109,0.05500660366106116,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05535359885933766,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.061987205211209255,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014871215533682218,0.40856051225991474,0.0
2015-04-23,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0542577818611267,3.0542577818611267,152751.3914,61642.1262,91109.2652,0.5965,0.01290621462384589,0.015922322873458405,0.008197556436729203,0.009687734459546812,-0.0,0.0,0.0,0.0,,,0.03116438848025931,,,,0.05868338406483542,0.0,0.0,0.0,0.0,0.0,,0.0,0.06053993736165013,,0.0,0.0,0.0,0.0,,0.0,0.05090695194325531,0.0,0.06637357179832698,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06427746011601097,,0.055185200221223855,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.024113055841481736,0.05409903916037122,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.055591171681402284,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06053166008973589,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.01498874748134928,0.4035454317600977,0.0
2015-04-24,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0510326982012916,3.0510326982012916,153403.4429,61671.27,91732.1729,0.598,0.0042687108186239,0.019554351209330356,0.010013570604665178,0.0118831797519429,0.0,0.0,0.0,0.0,,,0.0313767220424357,,,,0.06015774987473654,0.0,0.0,0.0,0.0,0.0,,0.0,0.05960546889619985,,0.0,0.0,0.0,0.0,,0.0,0.05058738748224355,0.0,0.06977642819242888,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06430471319929691,,0.05414252684754926,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02376784725580421,0.053751454550982736,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05409985142818353,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06147686038113663,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014932873505667283,0.40202011634333495,0.0
2015-04-27,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.048452631273423,3.048452631273423,151379.3223,61700.4491,89678.8732,0.5924,-0.013194753472601572,0.016323965161174403,0.008398552580587202,0.009863353391499179,-0.0,0.0,0.0,0.0,,,0.03176133084575759,,,,0.057734896662443407,0.0,0.0,0.0,0.0,0.0,,0.0,0.05770785611559647,,0.0,0.0,0.0,0.0,,0.0,0.050427410612629495,0.0,0.06709563670371066,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06443373464567836,,0.05535783245490133,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.02424515660593624,0.05384441827393195,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.053211666543744804,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06150682436008778,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.015084880113205704,0.40758835606237626,0.0
2015-04-28,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0463885777311286,3.0463885777311286,152676.2228,61729.6643,90946.5585,0.5957,0.008567223356506393,-0.018712230978549016,-0.009119365489274507,-0.010955104749281866,0.0,0.0,0.0,0.0,,,0.03117973195672876,,,,0.05903518909588491,0.0,0.0,0.0,0.0,0.0,,0.0,0.05813036343290594,,0.0,0.0,0.0,0.0,,0.0,0.05148486608756905,0.0,0.06975047594466605,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06440972969889815,,0.05521237010525969,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0246480996030372,0.053918848632968905,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05173929589020075,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.061256192982511164,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014917365531119347,0.40431747103825,0.0
2015-04-29,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0447373348972935,3.0447373348972935,151960.7387,61758.8933,90201.8454,0.5936,-0.004686283896569443,0.004987845502836041,0.0027306727514180206,0.0031531546179813506,0.0,0.0,0.0,0.0,,,0.03132653699558179,,,,0.058133391510085654,0.0,0.0,0.0,0.0,0.0,,0.0,0.05778717821247003,,0.0,0.0,0.0,0.0,,0.0,0.05113709933077432,0.0,0.0674989158200276,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06501633877168297,,0.054819710739084974,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.025336180791383247,0.054855424230597846,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.051615382209866514,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06160530909850759,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014455048053499316,0.40641348423643797,0.0
2015-04-30,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0434163406302246,3.0434163406302246,151906.1737,61789.178,90116.9957,0.5932,-0.00035907288077030586,-0.008725722066939001,-0.0041176760334695,-0.004976995210963873,0.0,0.0,0.0,0.0,,,0.032660951595460556,,,,0.05954099329844081,0.0,0.0,0.0,0.0,0.0,,0.0,0.05869190359130097,,0.0,0.0,0.0,0.0,,0.0,0.05053035091734223,0.0,0.06614268981421186,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0647160127150297,,0.05343575841894091,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.025917511993374127,0.054786062127202814,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05140651342460232,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06068633553010183,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014726083356279125,0.4067588332177127,0.0
2015-05-04,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.04235954521657,3.04235954521657,152486.2577,61819.4775,90666.7801,0.5946,0.0038186990724813352,0.01633981021238129,0.008415090106190645,0.009914286180002669,0.0,0.0,0.0,0.0,,,0.032085759686366684,,,,0.057756680749214466,0.0,0.0,0.0,0.0,0.0,,0.0,0.058335711366431064,,0.0,0.0,0.0,0.0,,0.0,0.0521977764730377,0.0,0.06648897807984468,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06533639519217331,,0.055606324024863096,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.024465033007156814,0.054252248078891833,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.051664820038951675,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.061392996459685496,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.015007120631107483,0.4054101562122757,0.0
2015-05-05,2,Correcao,cvar,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.0415141088856466,3.0415141088856466,152476.729,61849.792,90626.937,0.5944,-6.248895963489876e-05,0.020007469455263216,0.010248919727631608,0.012090664386753896,0.0,0.0,0.0,0.0,,,0.03253873702367452,,,,0.056172980926203854,0.0,0.0,0.0,0.0,0.0,,0.0,0.05838920532148752,,0.0,0.0,0.0,0.0,,0.0,0.054521861298522864,0.0,0.06350335393348755,,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.06598542199463625,,0.05691060271615248,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.024466561891477636,0.05552771893839406,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05157147451267396,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.06018705698215825,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.014590719698986813,0.4056343047621443,0.0
