Data,Regime_Macro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2015-11-12,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,10.542542053990866,10.542542053990866,145009.6927,31650.6475,113359.0452,0.7817,-0.004569492318964419,0.019186210182117414,0.009855760091058707,0.0,0.0,0.0,0.0,,0.03264309780211753,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.06176666477866186,0.0,0.0,0.0,0.0,,0.0,0.041816162095180597,0.0,0.0790373506615494,0.0,,0.0,0.0,,,0.0,0.0,,0.05945565996652595,,0.0,0.0,0.0,0.0,,0.06206424625309413,,,0.0791981159121081,,,0.0,0.0,0.0,0.0,0.028550958336396818,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.03490624419345787,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06138275837936339,,0.06605857052450562,0.0,0.0,0.0621374965750548,,0.03314387008584619,0.0,0.0,,0.0,0.0,0.0,,0.04682731544367517,0.032745751661970794,0.21826573733049168,0.0
2015-11-13,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,9.101354672758887,9.101354672758887,145135.9637,31667.2739,113468.6898,0.7818,0.0008707764968038934,-0.003845745245936505,-0.0016602176229682524,-0.0,0.0,0.0,0.0,,0.03297727263873747,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0617129266057277,0.0,0.0,0.0,0.0,,0.0,0.041050748368205804,0.0,0.07683768218069147,0.0,,0.0,0.0,,,0.0,0.0,,0.05877421094471512,,0.0,0.0,0.0,0.0,,0.06259367056258518,,,0.08060826565423829,,,0.0,0.0,0.0,0.0,0.028829917308757575,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.03589169561867294,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06249167757641646,,0.06672640363352618,0.0,0.0,0.06272182381126762,,0.03297800532965394,0.0,0.0,,0.0,0.0,0.0,,0.046129900700850934,0.0314853996570028,0.21819039940895069,0.0
2015-11-16,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.807084279650643,7.807084279650643,143513.6014,31683.909,111829.6923,0.7792,-0.011178224062311837,-0.007827830389898427,-0.0036512601949492134,0.0,0.0,0.0,0.0,,0.03326275713820161,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.053332667439950764,0.0,0.0,0.0,0.0,,0.0,0.04140137208907774,0.0,0.07770630063732242,0.0,,0.0,0.0,,,0.0,0.0,,0.06113687429468129,,0.0,0.0,0.0,0.0,,0.0630989726963918,,,0.08102091777496433,,,0.0,0.0,0.0,0.0,0.0287608107678728,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.035612605750682966,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06337099135959509,,0.06674721363616472,0.0,0.0,0.06223649072240237,,0.03261172539598853,0.0,0.0,,0.0,0.0,0.0,,0.04714944581329495,0.03177798886857197,0.22077286561483683,0.0
2015-11-17,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,6.647324507018696,6.647324507018696,146481.3416,31700.5529,114780.7887,0.7836,0.020679156122257014,0.007094180622138069,0.0038097453110690345,-0.0,0.0,0.0,0.0,,0.032708598864861896,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0578108758377652,0.0,0.0,0.0,0.0,,0.0,0.03956239494382162,0.0,0.07858541241425038,0.0,,0.0,0.0,,,0.0,0.0,,0.06093812343558425,,0.0,0.0,0.0,0.0,,0.061176437526359005,,,0.08377580782705159,,,0.0,0.0,0.0,0.0,0.028423834075230314,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.03687040158391817,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06296774419033224,,0.06595544085241817,0.0,0.0,0.06135506550684962,,0.03226780619209256,0.0,0.0,,0.0,0.0,0.0,,0.046909866156094465,0.03427860121959422,0.21641358937377633,0.0
2015-11-18,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,5.619737171826899,5.619737171826899,147208.2493,31717.2055,115491.0437,0.7845,0.004962459107986428,0.008559779708412485,0.004542544854206242,0.0,0.0,0.0,0.0,,0.032632203993127266,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.06416295754494496,0.0,0.0,0.0,0.0,,0.0,0.0397540934382942,0.0,0.07841932840703181,0.0,,0.0,0.0,,,0.0,0.0,,0.060844168146732845,,0.0,0.0,0.0,0.0,,0.06094009972080893,,,0.08336212666460441,,,0.0,0.0,0.0,0.0,0.02854633200689734,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.03505257105138941,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0629264498864647,,0.06521500415915307,0.0,0.0,0.06098916252590925,,0.0321985358662095,0.0,0.0,,0.0,0.0,0.0,,0.04573950099314773,0.03375939391487145,0.21545807168041325,0.0
2015-11-19,3,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.7994214108472395,4.7994214108472395,147936.3272,31733.8669,116202.4603,0.7855,0.004945904235119869,0.003979004402302699,0.0022521572011513498,0.0,0.0,0.0,0.0,,0.032776503114919746,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.06582863782486886,0.0,0.0,0.0,0.0,,0.0,0.03994357375435982,0.0,0.07869589761819105,0.0,,0.0,0.0,,,0.0,0.0,,0.062295145497813544,,0.0,0.0,0.0,0.0,,0.06046027858996589,,,0.08004975179229587,,,0.0,0.0,0.0,0.0,0.02828418085009116,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.034846830826298185,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0644613930841982,,0.06559137381614968,0.0,0.0,0.059499030983676086,,0.031547143178047195,0.0,0.0,,0.0,0.0,0.0,,0.047350413873291114,0.033859538716273216,0.21451030647956046,0.0
2015-11-23,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.383368780645838,4.383368780645838,149286.2562,31750.537,117535.7192,0.7873,0.009125067700171074,0.014819967956825941,0.00767263897841297,-0.0,0.0,0.0,0.0,,0.03199333445147574,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.06523337882837651,0.0,0.0,0.0,0.0,,0.0,0.03985498380281229,0.0,0.07783841260250728,0.0,,0.0,0.0,,,0.0,0.0,,0.05816058406874074,,0.0,0.0,0.0,0.0,,0.059832542100395736,,,0.08507762728238123,,,0.0,0.0,0.0,0.0,0.02760045998390835,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.034005067340550935,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06743467565969609,,0.06790337234879222,0.0,0.0,0.05936442635393223,,0.032096715222318196,0.0,0.0,,0.0,0.0,0.0,,0.04692224521027399,0.033999923788467605,0.21268225095537088,0.0
2015-11-24,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.0525663034523145,4.0525663034523145,149828.4627,31767.2159,118061.2469,0.788,0.003631992334007794,0.0002285049544028528,0.0003769074772014264,-0.0,0.0,0.0,0.0,,0.031676856175449054,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.06499730910043595,0.0,0.0,0.0,0.0,,0.0,0.04003668234614175,0.0,0.07697522907865381,0.0,,0.0,0.0,,,0.0,0.0,,0.06028846108361219,,0.0,0.0,0.0,0.0,,0.06031034948978318,,,0.08548610536217882,,,0.0,0.0,0.0,0.0,0.02736243265678001,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.035161137967121295,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06596536626435136,,0.06814943051287405,0.0,0.0,0.05800555336972191,,0.0315469534568289,0.0,0.0,,0.0,0.0,0.0,,0.04805643942934141,0.03395778783740363,0.2120239058693228,0.0
2015-11-25,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.788462807349421,3.788462807349421,147987.0542,31783.9035,116203.1507,0.7852,-0.01229011151900572,0.002782969885773534,0.0016541399428867671,0.0,0.0,0.0,0.0,,0.03149528526121623,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.06558598093450106,0.0,0.0,0.0,0.0,,0.0,0.03937985859758685,0.0,0.07646120512620963,0.0,,0.0,0.0,,,0.0,0.0,,0.05867118513792671,,0.0,0.0,0.0,0.0,,0.05947500580347072,,,0.08824213478442795,,,0.0,0.0,0.0,0.0,0.027204307777798906,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.03393827020337092,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06366816391963552,,0.06838569497062956,0.0,0.0,0.057381235879129376,,0.03189470308719508,0.0,0.0,,0.0,0.0,0.0,,0.04971701302375344,0.0337250639230224,0.21477489157012566,0.0
2015-11-26,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.5863255047786953,3.5863255047786953,147167.6556,31800.5999,115367.0557,0.7839,-0.005536961431322207,-0.029347195758429256,-0.014410942879214628,0.0,0.0,0.0,0.0,,0.032028218843874634,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.06595114990107201,0.0,0.0,0.0,0.0,,0.0,0.04042872939083801,0.0,0.07030083805219346,0.0,,0.0,0.0,,,0.0,0.0,,0.05941187045227349,,0.0,0.0,0.0,0.0,,0.05988835249679505,,,0.08873344845707738,,,0.0,0.0,0.0,0.0,0.028013892776195495,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.03529601160033518,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06489921467001865,,0.06752187093393401,0.0,0.0,0.05823585661892317,,0.032432649030031645,0.0,0.0,,0.0,0.0,0.0,,0.04970240060262669,0.031071331542132572,0.21608416463167868,0.0
2015-11-27,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,4.279971868986129,4.279971868986129,144605.4899,31817.3051,112788.1848,0.78,-0.017409842517132512,0.005953015981394083,0.0032391629906970416,-0.0,0.0,0.0,0.0,,0.032179810949895075,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.06711969318407823,0.0,0.0,0.0,0.0,,0.0,0.039175036049201285,0.0,0.07004023044949773,0.0,,0.0,0.0,,,0.0,0.0,,0.05762040674115999,,0.0,0.0,0.0,0.0,,0.05825584453899183,,,0.09055308235141059,,,0.0,0.0,0.0,0.0,0.02783602000664737,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.03398427061868925,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06419630794601365,,0.06828147670959048,0.0,0.0,0.05721736484634919,,0.032548868298125436,0.0,0.0,,0.0,0.0,0.0,,0.05160458433260061,0.029358668538459604,0.2200283344392898,0.0
2015-11-30,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.7044288751926255,3.7044288751926255,142555.118,31834.019,110721.099,0.7767,-0.01417907352551806,-0.027001230221015526,-0.013237960110507763,0.0,0.0,0.0,0.0,,0.03276570585289112,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.06625729597640279,0.0,0.0,0.0,0.0,,0.0,0.03768305813237839,0.0,0.07066562756112002,0.0,,0.0,0.0,,,0.0,0.0,,0.055884656585519464,,0.0,0.0,0.0,0.0,,0.05956894130819616,,,0.09034965951302469,,,0.0,0.0,0.0,0.0,0.02858812263592307,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.030439674806749546,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06585053832449153,,0.07093239387626578,0.0,0.0,0.05726037733836889,,0.031128996345093064,0.0,0.0,,0.0,0.0,0.0,,0.05080918604129961,0.028505515736949275,0.22331024996532658,0.0
2015-12-01,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.2263300632581666,3.2263300632581666,142029.563,31850.7418,110178.8212,0.7757,-0.003686679440746188,-0.01641488457262441,-0.007944787286312205,0.0,0.0,0.0,0.0,,0.033045729671162316,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.058934945577502486,0.0,0.0,0.0,0.0,,0.0,0.035530223481241435,0.0,0.0746843369617426,0.0,,0.0,0.0,,,0.0,0.0,,0.05984519118691161,,0.0,0.0,0.0,0.0,,0.058494780582701175,,,0.09068398230299059,,,0.0,0.0,0.0,0.0,0.028046675644292546,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.027680549299808798,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.0649763412646953,,0.07177295699735232,0.0,0.0,0.05737439271040234,,0.03211233850456139,0.0,0.0,,0.0,0.0,0.0,,0.05331217748536548,0.029251067457588334,0.22425431087168132,0.0
2015-12-02,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.842591158180284,2.842591158180284,141842.9169,31867.4733,109975.4437,0.7753,-0.0013141352146880392,-0.0016179078014184611,-0.0005462989007092306,0.0,0.0,0.0,0.0,,0.032576898881339196,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.05120539671262483,0.0,0.0,0.0,0.0,,0.0,0.03672462736442593,0.0,0.07508974347196834,0.0,,0.0,0.0,,,0.0,0.0,,0.05906480873889319,,0.0,0.0,0.0,0.0,,0.058128283861364934,,,0.09206447429690127,,,0.0,0.0,0.0,0.0,0.028149042102523076,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.027994070583584905,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06576142502076134,,0.07198614234532885,0.0,0.0,0.05787449158886975,,0.03280890845635666,0.0,0.0,,0.0,0.0,0.0,,0.05398705151662804,0.031917277904944336,0.2246673571534852,0.0
2015-12-03,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.5355982244322046,2.5355982244322046,144797.0196,31884.2136,112912.806,0.7798,0.02082657878484695,-0.002930272826159319,-0.0012024814130796595,0.0,0.0,0.0,0.0,,0.03244875375368041,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.05016072053250428,0.0,0.0,0.0,0.0,,0.0,0.035975383224267556,0.0,0.07972520481932648,0.0,,0.0,0.0,,,0.0,0.0,,0.05943778280662645,,0.0,0.0,0.0,0.0,,0.058730169704396505,,,0.0904333036157905,,,0.0,0.0,0.0,0.0,0.027959520392509905,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.029425387863739057,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06620161427912548,,0.07197147555896209,0.0,0.0,0.05758960694032998,,0.033421460763708374,0.0,0.0,,0.0,0.0,0.0,,0.05430072118740394,0.03201951700099755,0.2201993775566314,0.0
2015-12-04,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.2900034569643952,2.2900034569643952,142229.9219,31900.9627,110328.9592,0.7757,-0.017728940132021198,0.03290660135812096,0.01671595567906048,0.0,0.0,0.0,0.0,,0.03266444614322166,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.051066067785469904,0.0,0.0,0.0,0.0,,0.0,0.036052432433481704,0.0,0.0791733184271473,0.0,,0.0,0.0,,,0.0,0.0,,0.05890409449854884,,0.0,0.0,0.0,0.0,,0.05941596999472059,,,0.09181396858351214,,,0.0,0.0,0.0,0.0,0.02719111080357839,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.027676109356929046,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06474526874292998,,0.07127220563276619,0.0,0.0,0.05862903763210028,,0.0322628621631701,0.0,0.0,,0.0,0.0,0.0,,0.05226547775122714,0.03257612898961053,0.2242915010615862,0.0
2015-12-07,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.0935273051797507,2.0935273051797507,143684.4654,31917.7206,111766.7448,0.7779,0.010226704980011103,-0.022244735197120225,-0.010859712598560112,0.0,0.0,0.0,0.0,,0.03243840226666892,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.056669408089523865,0.0,0.0,0.0,0.0,,0.0,0.03557416022338235,0.0,0.07928139162955651,0.0,,0.0,0.0,,,0.0,0.0,,0.057883731444783065,,0.0,0.0,0.0,0.0,,0.059538518798575815,,,0.09088451942144297,,,0.0,0.0,0.0,0.0,0.027012787387897644,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.028695564361365767,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06301936610752108,,0.07056536054307129,0.0,0.0,0.05806773294529859,,0.0322499930037464,0.0,0.0,,0.0,0.0,0.0,,0.053460949776337544,0.0325205259359658,0.22213758806486225,0.0
2015-12-08,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.9363793230993975,1.9363793230993975,141912.4264,31934.4873,109977.9392,0.775,-0.012332849985113636,-0.003042260973082578,-0.0012584754865412888,0.0,0.0,0.0,0.0,,0.03203119994383814,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.05737703037828767,0.0,0.0,0.0,0.0,,0.0,0.03515806611495521,0.0,0.0807318007057094,0.0,,0.0,0.0,,,0.0,0.0,,0.0576404919789379,,0.0,0.0,0.0,0.0,,0.060350149015468764,,,0.08798567389588884,,,0.0,0.0,0.0,0.0,0.028135254545630806,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.027530233324540503,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06433072137768056,,0.07039319108356616,0.0,0.0,0.05657300327521295,,0.03153157376424044,0.0,0.0,,0.0,0.0,0.0,,0.05214735530700155,0.03305472071204541,0.22502953457699565,0.0
2015-12-09,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.8106352464011182,1.8106352464011182,142920.1587,31951.2628,110968.8959,0.7764,0.00710108567322032,-0.017247860601906084,-0.008361275300953042,0.0,0.0,0.0,0.0,,0.032401475552486285,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.051503111848450855,0.0,0.0,0.0,0.0,,0.0,0.03622000960741894,0.0,0.08183894962837816,0.0,,0.0,0.0,,,0.0,0.0,,0.06053807591522244,,0.0,0.0,0.0,0.0,,0.061448123688160106,,,0.09011889220438135,,,0.0,0.0,0.0,0.0,0.02876199174466306,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0278862385020041,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06589064554246198,,0.06944019461976078,0.0,0.0,0.055752718108834094,,0.031216472082630373,0.0,0.0,,0.0,0.0,0.0,,0.05151293678519431,0.031909939567903264,0.22356022460204986,0.0
2015-12-10,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7100421259429306,1.7100421259429306,141598.3307,31968.0471,109630.2836,0.7742,-0.009248716193805517,0.03746371757082101,0.018994513785410505,0.0,0.0,0.0,0.0,,0.032385402167771575,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.04945370605003193,0.0,0.0,0.0,0.0,,0.0,0.036040808332186244,0.0,0.08044942557669188,0.0,,0.0,0.0,,,0.0,0.0,,0.05916683281765347,,0.0,0.0,0.0,0.0,,0.061082031437772986,,,0.09096015687901365,,,0.0,0.0,0.0,0.0,0.02914196933522725,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.029500133027452365,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06422815259953633,,0.07044526349769181,0.0,0.0,0.05627317271177488,,0.029504110336837783,0.0,0.0,,0.0,0.0,0.0,,0.053844724033287446,0.03175840523589701,0.22576570596117337,0.0
2015-12-11,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.6295580308033242,1.6295580308033242,140939.3143,31984.8402,108954.474,0.7731,-0.004654125824729682,-0.010345276307799134,-0.004909983153899567,-0.0,0.0,0.0,0.0,,0.032501282144960425,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.04506309191914861,0.0,0.0,0.0,0.0,,0.0,0.035227573977880185,0.0,0.08028468540566078,0.0,,0.0,0.0,,,0.0,0.0,,0.06063235152621888,,0.0,0.0,0.0,0.0,,0.06153930904583301,,,0.09261314116619111,,,0.0,0.0,0.0,0.0,0.029185992490207188,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.02799918916457772,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06340194106103576,,0.07150659449281441,0.0,0.0,0.055878893750820856,,0.030103018569712252,0.0,0.0,,0.0,0.0,0.0,,0.05551652176670573,0.03160590085135047,0.22694051266688262,0.0
2015-12-14,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.5651714715878697,1.5651714715878697,138000.4125,32001.6422,105998.7703,0.7681,-0.02085225002326141,-0.008064692862308487,-0.0037696914311542433,0.0,0.0,0.0,0.0,,0.03277579141863126,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.04437066673748431,0.0,0.0,0.0,0.0,,0.0,0.03397246195548131,0.0,0.08088962909903961,0.0,,0.0,0.0,,,0.0,0.0,,0.059053719439149145,,0.0,0.0,0.0,0.0,,0.06153501505025127,,,0.09195808169112735,,,0.0,0.0,0.0,0.0,0.029773906610035126,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.027883278922644136,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06327808333499045,,0.06996301953529592,0.0,0.0,0.05710249439801158,,0.03046549422683647,0.0,0.0,,0.0,0.0,0.0,,0.054143578541264725,0.03093951428914082,0.2318952647506164,0.0
2015-12-15,2,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.5136617842468292,1.5136617842468292,138770.5803,32018.453,106752.1273,0.7693,0.005580909190700423,-0.011400039767580639,-0.00543736488379032,0.0,0.0,0.0,0.0,,0.03223274524114993,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.044124412392433775,0.0,0.0,0.0,0.0,,0.0,0.03513293976556773,0.0,0.08044069686295183,0.0,,0.0,0.0,,,0.0,0.0,,0.05927480246599498,,0.0,0.0,0.0,0.0,,0.06110632845689576,,,0.0940605175915617,,,0.0,0.0,0.0,0.0,0.02964211693377362,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.03116367156000264,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06396375343297213,,0.06786038127916534,0.0,0.0,0.055817451232922914,,0.030124419312885738,0.0,0.0,,0.0,0.0,0.0,,0.0528816185723578,0.03144474311962073,0.23072940177974346,0.0
2015-12-16,2,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.4724554362824605,1.4724554362824605,139969.7245,32035.2726,107934.4519,0.7711,0.0086411992440798,0.002793483362013127,0.0016593966810065637,-0.0,0.0,0.0,0.0,,0.03247577517966115,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.046538715761448655,0.0,0.0,0.0,0.0,,0.0,0.036750897076225524,0.0,0.08014058631136835,0.0,,0.0,0.0,,,0.0,0.0,,0.0598552636187573,,0.0,0.0,0.0,0.0,,0.060513681734727674,,,0.09195948334847147,,,0.0,0.0,0.0,0.0,0.029189151402764957,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.03223081666907849,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06316763742986851,,0.06783554147155223,0.0,0.0,0.05626597460746402,,0.029544281600221673,0.0,0.0,,0.0,0.0,0.0,,0.05348397297198909,0.03117535069605429,0.22887287012034663,0.0
2015-12-17,2,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.439512785241956,1.439512785241956,141310.0569,32052.101,109257.9559,0.7732,0.009575873872465612,0.0032091281868424915,0.0018672190934212458,0.0,0.0,0.0,0.0,,0.03218548247567731,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.046097293900364794,0.0,0.0,0.0,0.0,,0.0,0.03588393312611364,0.0,0.0816154242133079,0.0,,0.0,0.0,,,0.0,0.0,,0.059826498105923394,,0.0,0.0,0.0,0.0,,0.06002530106126977,,,0.09108724341619516,,,0.0,0.0,0.0,0.0,0.02933283169058224,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.03686344727935211,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,0.06404316303167593,,0.06774335325736582,0.0,0.0,0.055273328356773455,,0.02997712381198097,0.0,0.0,,0.0,0.0,0.0,,0.05213039224254502,0.03109409479035335,0.2268210892405191,0.0
2015-12-18,2,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,1.4131362525062785,1.4131362525062785,138935.928,0.0,71496.0895,0.5146,-0.016800848998077433,0.005442509330015888,0.002983909665007944,67439.8385,0.0007,0.0005,0.0002,,0.07591155685340246,0.054521948547986164,,0.0,0.0229342353431932,0.020653699912333158,0.0,0.0,0.0,0.0,,0.0,,0.034284187050999185,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0777386647528354,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.05692571649840239,,,0.022827827519641422,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.050663862910633115,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,,0.02132010947728345,0.0,0.0,,0.0,0.0,0.0,,0.04734957371083574,0.029466176963727966,0.0,0.4854024404587262
