Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2022-02-08,2,0,Bull_Baixa_Vol,omega,0,0.5233719398687033,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.209931329328162,8.209931329328162,442569.0719,195652.4395,246916.6324,0.5579,-0.00226674197961918,-0.0022183616196712608,-0.0009083408098356304,-0.0010600847153866692,0.0,0.0,0.0,0.0,,,0.039845746552422026,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05539099554211329,0.0,,0.0,0.031141596033654562,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0423114840156168,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.038971905826146715,,,,0.0,,0.030171864904737014,0.0,,0.0,0.0,,,,0.06607623646812034,,,0.032444426262172865,0.0867848192169805,,0.0,0.0,0.0,,0.028295536172687295,0.0,,,0.03396247651421896,0.02479674898871938,0.0,0.0,,,,0.0,0.047722764678416796,0.0,,0.0,0.0,,,,0.44208339882399345,0.0
2022-02-09,2,0,Bull_Baixa_Vol,omega,0,0.5253951518949627,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,8.154272785155628,8.154272785155628,447118.4096,195731.0292,251387.3804,0.5622,0.010279384563722571,0.002125075895567763,0.0012633779477838815,0.0013706402805555348,-0.0,0.0,0.0,0.0,,,0.04066723670919646,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05691561472004556,0.0,,0.0,0.030739175135251668,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.04309769928106961,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.03879067655329891,,,,0.0,,0.030896791814154702,0.0,,0.0,0.0,,,,0.06570463215116099,,,0.03229637090509343,0.08816900610384923,,0.0,0.0,0.0,,0.028563719896263346,0.0,,,0.03383447498819512,0.02512529910967543,0.0,0.0,,,,0.0,0.04743824207057941,0.0,,0.0,0.0,,,,0.4377610605621662,0.0
2022-02-10,2,0,Bull_Baixa_Vol,omega,0,0.52701372151597,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,8.1097459498176,8.1097459498176,448720.5557,195809.6504,252910.9052,0.5636,0.00358327016687765,0.002022560008553498,0.001212120004276749,0.0013152513197921029,0.0,0.0,0.0,0.0,,,0.04146983647718942,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05642205877869613,0.0,,0.0,0.03104432974178751,0.0,,0.0,,,,0.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.042975725470591905,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.038634300398325876,,,,0.0,,0.02957678940202452,0.0,,0.0,0.0,,,,0.06573970254196701,,,0.03236245812332369,0.08875066660857933,,0.0,0.0,0.0,,0.028960410523858414,0.0,,,0.03408430547485219,0.02534517387818435,0.0,0.0,,,,0.0,0.04826098544321464,0.0,,0.0,0.0,,,,0.43637325713740505,0.0
2022-02-11,2,0,Bull_Baixa_Vol,omega,0,0.528308577212776,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,8.074124481547182,8.074124481547182,446245.8061,75024.0946,243548.8163,0.5458,-0.005515124203619104,0.007984990352210897,0.004193335176105448,0.004540444408356792,127672.8953,0.0023,0.0009,0.0014,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06006389167028564,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.034200878300412484,0.0,0.0,0.0,0.0,,,,,0.04350595823140583,,0.0,0.0,0.0,0.0,,,,,0.0,0.05208572039839495,,,,0.0,,,0.0,,0.0,0.0,,,,0.03921262314188777,,,,0.0802452585460765,,0.0,0.0,0.0,,0.049722587964617336,0.0,,0.04349926446552483,,,0.0,0.0,0.032750370850594165,,0.031778761737052665,0.0,0.03521744542684251,0.0,,0.0,0.0,,0.043490023991474086,,0.16812280033152777,0.2861044149439033
2022-02-14,2,0,Bull_Baixa_Vol,omega,0,0.5293444617702208,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.045627306930845,8.045627306930845,449284.8269,75054.2302,246557.7013,0.5488,0.006810194550312287,0.0018789862295891524,0.0011403331147945763,0.0012123933968827016,127672.8953,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.060512830252936065,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.033977927761469705,0.0,0.0,0.0,0.0,,,,,0.044279042766160584,,0.0,0.0,0.0,0.0,,,,,0.0,0.052878212282101995,,,,0.0,,,0.0,,0.0,0.0,,,,0.039091967488550754,,,,0.08186493888560929,,0.0,0.0,0.0,,0.049064102991170574,0.0,,0.0424619752521168,,,0.0,0.0,0.032459594204586315,,0.032751882369308344,0.0,0.03490870674412219,0.0,,0.0,0.0,,0.044526980661800074,,0.16705267071125107,0.28416916762881617
2022-02-15,2,0,Bull_Baixa_Vol,omega,0,0.5301731694161768,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.022829567237777,8.022829567237777,453641.149,202808.5569,250832.592,0.5529,0.00969612548541443,0.0020691719790089103,0.0012354259895044552,0.0013236892494235817,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06378172156258739,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03365163726053499,0.0,0.0,0.0,0.0,,,,,0.0429568812366104,,0.0,0.0,0.0,0.0,,,,,0.0,0.053134252599356134,,,,0.0,,,0.0,,0.0,0.0,,,,0.039181955427375875,,,,0.07878410860320315,,0.0,0.0,0.0,,0.05025206051818204,0.0,,0.043241173114721636,,,0.0,0.0,0.03242220995168949,,0.03419104242160447,0.0,0.03370041096221987,0.0,,0.0,0.0,,0.047634291160013484,,0.4470682551819011,0.0
2022-02-16,2,0,Bull_Baixa_Vol,omega,0,0.5308361355329413,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.004591375483319,8.004591375483319,453275.4909,202890.0211,250385.4698,0.5524,-0.0008060514626641035,0.007495145289832861,0.00394841264491643,0.004320049015813449,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06488635977110395,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03370371111769959,0.0,0.0,0.0,0.0,,,,,0.042478587967512374,,0.0,0.0,0.0,0.0,,,,,0.0,0.05428795353836711,,,,0.0,,,0.0,,0.0,0.0,,,,0.039321049189256274,,,,0.07728601557646453,,0.0,0.0,0.0,,0.05077158726958157,0.0,,0.04373935059411212,,,0.0,0.0,0.032139499660495445,,0.0344790575642076,0.0,0.033916334993147286,0.0,,0.0,0.0,,0.04538186364834032,,0.44760862910971183,0.0
2022-02-17,1,1,Transicao_Normal,sortino,0,0.4720416418855903,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.414627499771004,8.414627499771004,454646.1385,202971.5179,251674.6205,0.5536,0.0030238731161083,0.004543868829583131,0.0024727744147915653,0.002694636463505953,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06420416431699702,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03361867916686691,0.0,0.0,0.0,0.0,,,,,0.04350118847002199,,0.0,0.0,0.0,0.0,,,,,0.0,0.058923432044531966,,,,0.0,,,0.0,,0.0,0.0,,,,0.03811304881940907,,,,0.07598453533036639,,0.0,0.0,0.0,,0.04915406917587598,0.0,,0.04434177604055194,,,0.0,0.0,0.03200838207238674,,0.03637326911204528,0.0,0.03303354113529682,0.0,,0.0,0.0,,0.044305463014219476,,0.4464384513014305,0.0
2022-02-18,3,2,Correcao,calmar,0,0.42617841988941646,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,9.486505116472605,9.486505116472605,451985.573,203053.0475,248932.5255,0.5508,-0.005851947834232041,-0.014351325305388962,-0.006974822652694481,-0.0077235856902058125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06476241706536176,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03370821188641173,0.0,0.0,0.0,0.0,,,,,0.042792720309921574,,0.0,0.0,0.0,0.0,,,,,0.0,0.05749744466297626,,,,0.0,,,0.0,,0.0,0.0,,,,0.03799605998625893,,,,0.07486571108897061,,0.0,0.0,0.0,,0.04883498384545032,0.0,,0.04507931263359147,,,0.0,0.0,0.03258398702085684,,0.03613315595965754,0.0,0.03315438062694604,0.0,,0.0,0.0,,0.043344869725877394,,0.44924674518771956,0.0
2022-02-21,3,2,Correcao,calmar,0,0.3905745832889556,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,11.038701090355936,11.038701090355936,450801.361,203134.6099,247666.7511,0.5494,-0.0026200216695437817,-0.006694383764357714,-0.0031463518821788572,-0.003496842076898757,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.062401351428802994,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03400568921048099,0.0,0.0,0.0,0.0,,,,,0.04316301361674944,,0.0,0.0,0.0,0.0,,,,,0.0,0.0564234606610631,,,,0.0,,,0.0,,0.0,0.0,,,,0.03795177478130389,,,,0.07780255280477395,,0.0,0.0,0.0,,0.04626626650691646,0.0,,0.04679828850474508,,,0.0,0.0,0.032755856324276876,,0.03547664589192063,0.0,0.033013050128519746,0.0,,0.0,0.0,,0.043334249303079934,,0.450607800837367,0.0
2022-02-22,3,2,Correcao,calmar,2,0.3960573506566246,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,12.34694501326939,12.34694501326939,454584.4887,203216.205,251368.2837,0.553,0.008392005856697082,-0.009249077752553903,-0.004423698876276951,-0.004934829433858295,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06518618845131369,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03373926700669622,0.0,0.0,0.0,0.0,,,,,0.04513739870888684,,0.0,0.0,0.0,0.0,,,,,0.0,0.05622781983259538,,,,0.0,,,0.0,,0.0,0.0,,,,0.03913637161106819,,,,0.07492621359341836,,0.0,0.0,0.0,,0.045276278669587514,0.0,,0.04703661571646336,,,0.0,0.0,0.03325320146511206,,0.036818528723688286,0.0,0.03323667126816311,0.0,,0.0,0.0,,0.04298818328783694,,0.44703726166517016,0.0
2022-02-23,2,0,Bull_Baixa_Vol,omega,0,0.3964583167716727,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,11.463883732308611,11.463883732308611,455666.5863,203297.8329,252368.7534,0.5538,0.0023804102865256915,0.010445289773998612,0.005423484886999306,0.005964285103284957,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06441810613826811,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.0339319889532935,0.0,0.0,0.0,0.0,,,,,0.04621018238857985,,0.0,0.0,0.0,0.0,,,,,0.0,0.05702108542306211,,,,0.0,,,0.0,,0.0,0.0,,,,0.03979186953529946,,,,0.07581437088138906,,0.0,0.0,0.0,,0.04456523769354624,0.0,,0.04693673200923287,,,0.0,0.0,0.03393381746254942,,0.03671983268347464,0.0,0.03296651606191927,0.0,,0.0,0.0,,0.04153546468060266,,0.4461547960887827,0.0
2022-02-24,2,0,Bull_Baixa_Vol,omega,0,0.4238642534173382,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,10.757434707539987,10.757434707539987,457699.1442,203379.4936,254319.6506,0.5556,0.004460625188925427,-0.007830492860433025,-0.0037144064302165125,-0.004172511042707284,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06626892879272765,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03376484010318145,0.0,0.0,0.0,0.0,,,,,0.043814255809637104,,0.0,0.0,0.0,0.0,,,,,0.0,0.057891615778397326,,,,0.0,,,0.0,,0.0,0.0,,,,0.040519939792703824,,,,0.07538672208384234,,0.0,0.0,0.0,,0.044367331655712404,0.0,,0.047316516427039254,,,0.0,0.0,0.03387658207596507,,0.03680346720581487,0.0,0.03324586342545491,0.0,,0.0,0.0,,0.04239201667697713,,0.44435192017254654,0.0
2022-02-25,2,0,Bull_Baixa_Vol,omega,0,0.44578900273387057,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,10.192275487725091,10.192275487725091,459800.1557,203461.187,256338.9687,0.5575,0.004590376751327563,-0.00371402042711233,-0.001656170213556165,-0.0018928264061811725,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06434546151651419,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03329875290358819,0.0,0.0,0.0,0.0,,,,,0.042950359634848494,,0.0,0.0,0.0,0.0,,,,,0.0,0.060358903657265116,,,,0.0,,,0.0,,0.0,0.0,,,,0.041147133663086866,,,,0.07794009807678938,,0.0,0.0,0.0,,0.043755372730611426,0.0,,0.04849387469426814,,,0.0,0.0,0.03329044109186501,,0.036892039512029184,0.0,0.03271494836570088,0.0,,0.0,0.0,,0.04231344464780681,,0.44249916950562634,0.0
2022-03-02,2,0,Bull_Baixa_Vol,omega,0,0.4633288021870965,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,9.740148111873172,9.740148111873172,465348.3379,203542.9133,261805.4246,0.5626,0.012066507937892101,0.013889884579539657,0.007145782289769829,0.007990156930499478,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06292774022740902,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03305853629615724,0.0,0.0,0.0,0.0,,,,,0.04112671772945752,,0.0,0.0,0.0,0.0,,,,,0.0,0.061814947286519,,,,0.0,,,0.0,,0.0,0.0,,,,0.041302171009334476,,,,0.0839603138590307,,0.0,0.0,0.0,,0.04323369303147508,0.0,,0.04835539405484098,,,0.0,0.0,0.03347017174928551,,0.03678307245783205,0.0,0.033550484830209386,0.0,,0.0,0.0,,0.043017723797984644,,0.43739903367046434,0.0
2022-03-03,2,0,Bull_Baixa_Vol,omega,0,0.47736064174967713,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,9.378446211191637,9.378446211191637,467670.1687,203624.6724,264045.4962,0.5646,0.004989446816878518,0.017959732018171914,0.009180706009085958,0.010314915584651134,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06142029204519657,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03231140948464647,0.0,0.0,0.0,0.0,,,,,0.040829318403941404,,0.0,0.0,0.0,0.0,,,,,0.0,0.06392762817031813,,,,0.0,,,0.0,,0.0,0.0,,,,0.041999971867683304,,,,0.08446349144573335,,0.0,0.0,0.0,,0.043545192089273405,0.0,,0.04849527866912173,,,0.0,0.0,0.033129374940186154,,0.036754094836359795,0.0,0.033502474658920416,0.0,,0.0,0.0,,0.044219161924415495,,0.4354023114642037,0.0
2022-03-04,2,0,Bull_Baixa_Vol,omega,0,0.48858611339974173,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,9.08908469064641,9.08908469064641,466819.692,203706.4644,263113.2276,0.5636,-0.0018185395845444763,-6.946012120789824e-05,0.0001661099393960509,0.00013613165218713758,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05941209590059582,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03246899837905086,0.0,0.0,0.0,0.0,,,,,0.04118387191388816,,0.0,0.0,0.0,0.0,,,,,0.0,0.06578379527853649,,,,0.0,,,0.0,,0.0,0.0,,,,0.041693817173544485,,,,0.08384434583417745,,0.0,0.0,0.0,,0.04216726903151405,0.0,,0.04889507168046845,,,0.0,0.0,0.03433937338831439,,0.035710599798109297,0.0,0.03346170104481694,0.0,,0.0,0.0,,0.04466829922483151,,0.436370761352152,0.0
2022-03-07,2,0,Bull_Baixa_Vol,omega,0,0.4975664907197933,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.857595474210227,8.857595474210227,460333.0549,203788.2892,256544.7656,0.5573,-0.013895380256280343,-0.006008717850754519,-0.0028035189253772597,-0.0031708507947184497,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.058175216235191736,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03263454535200871,0.0,0.0,0.0,0.0,,,,,0.04132225511545433,,0.0,0.0,0.0,0.0,,,,,0.0,0.06676957619457026,,,,0.0,,,0.0,,0.0,0.0,,,,0.04011170205877692,,,,0.08306598966392441,,0.0,0.0,0.0,,0.04024608388670283,0.0,,0.048426036014761496,,,0.0,0.0,0.03424878066979455,,0.03456366908023447,0.0,0.03305907725000777,0.0,,0.0,0.0,,0.044679575732151866,,0.4426974927464206,0.0
2022-03-08,2,0,Bull_Baixa_Vol,omega,0,0.5047507925758348,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.67240410106128,8.67240410106128,461022.6396,203870.1469,257152.4927,0.5578,0.0014980125150754198,-0.025167286894840712,-0.012382803447420355,-0.013860360532881588,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06026019297965861,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03250242707018845,0.0,0.0,0.0,0.0,,,,,0.03817142168166553,,0.0,0.0,0.0,0.0,,,,,0.0,0.0669750509506026,,,,0.0,,,0.0,,0.0,0.0,,,,0.039875575182175875,,,,0.08411587516513801,,0.0,0.0,0.0,,0.04062540509812823,0.0,,0.048014897661485256,,,0.0,0.0,0.03380108517230683,,0.035012946328297635,0.0,0.03311615199808672,0.0,,0.0,0.0,,0.045316095688339136,,0.44221287502392703,0.0
2022-03-09,2,0,Bull_Baixa_Vol,omega,0,0.5104982340606679,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.524251002542124,8.524251002542124,465601.8089,203952.0375,261649.7715,0.562,0.009932634436141674,-0.003494842866488046,-0.001546581433244023,-0.0017880114874910336,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06251838376613233,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03290033318818697,0.0,0.0,0.0,0.0,,,,,0.03948138429370778,,0.0,0.0,0.0,0.0,,,,,0.0,0.0674326607247457,,,,0.0,,,0.0,,0.0,0.0,,,,0.04023330613167778,,,,0.07792283496163382,,0.0,0.0,0.0,,0.04066107648112361,0.0,,0.05017944004219942,,,0.0,0.0,0.03416191204524068,,0.03642132384644044,0.0,0.03361387981578556,0.0,,0.0,0.0,,0.046433849004581966,,0.4380396156985439,0.0
2022-03-10,2,0,Bull_Baixa_Vol,omega,0,0.5150961872485341,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.405728523726797,8.405728523726797,464401.5422,204033.9609,260367.5812,0.5607,-0.002577882467617698,0.02425294281629098,0.01232731140814549,0.01377393449395482,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06084970394881708,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.033026700681048314,0.0,0.0,0.0,0.0,,,,,0.04133572720504855,,0.0,0.0,0.0,0.0,,,,,0.0,0.06855128580357252,,,,0.0,,,0.0,,0.0,0.0,,,,0.03958544762717432,,,,0.07716785147855412,,0.0,0.0,0.0,,0.04085967295881295,0.0,,0.04903372041153628,,,0.0,0.0,0.03440930704923049,,0.03600706662710393,0.0,0.034625229994624494,0.0,,0.0,0.0,,0.04520013081287917,,0.4393481554015978,0.0
2022-03-11,2,0,Bull_Baixa_Vol,omega,0,0.5187745497988274,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.31091054067454,8.31091054067454,458839.3162,204115.9173,254723.3989,0.5551,-0.011977191063289871,-0.002080772607550463,-0.0008395463037752315,-0.0009764468159431518,-0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06052155653840191,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03331826444421883,0.0,0.0,0.0,0.0,,,,,0.04183681472492322,,0.0,0.0,0.0,0.0,,,,,0.0,0.0660901585151604,,,,0.0,,,0.0,,0.0,0.0,,,,0.0391804825627569,,,,0.07535063691552761,,0.0,0.0,0.0,,0.03914685784014265,0.0,,0.04910003822418283,,,0.0,0.0,0.03449589290712949,,0.03637644122530892,0.0,0.03445801087872839,0.0,,0.0,0.0,,0.04527212648541802,,0.44485271873810084,0.0
2022-03-14,2,0,Bull_Baixa_Vol,omega,0,0.5217172398390618,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.23505615423273,8.23505615423273,454988.5015,204197.9066,250790.595,0.5512,-0.008392512445672073,-0.017155978638607072,-0.008377149319303535,-0.00927613744262402,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06036842271659318,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.033802819374771156,0.0,0.0,0.0,0.0,,,,,0.041711825877124124,,0.0,0.0,0.0,0.0,,,,,0.0,0.06338903023376347,,,,0.0,,,0.0,,0.0,0.0,,,,0.04002963747816432,,,,0.07187017151589949,,0.0,0.0,0.0,,0.038682885234115394,0.0,,0.050213828258973095,,,0.0,0.0,0.034745101553304555,,0.03613156703303548,0.0,0.03513962753023212,0.0,,0.0,0.0,,0.04511713363961788,,0.4487979495544058,0.0
2022-03-15,2,0,Bull_Baixa_Vol,omega,0,0.5240713918712495,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.174372645079282,8.174372645079282,455397.4435,204279.9288,251117.5147,0.5514,0.0008987963062403459,-0.015978444764709554,-0.007788382382354777,-0.00863072955883394,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06062102335166739,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.033721875651233926,0.0,0.0,0.0,0.0,,,,,0.04167436911069036,,0.0,0.0,0.0,0.0,,,,,0.0,0.06301110461942709,,,,0.0,,,0.0,,0.0,0.0,,,,0.040261148068662746,,,,0.07226279897412773,,0.0,0.0,0.0,,0.03893420281109437,0.0,,0.05052345830945621,,,0.0,0.0,0.03502133934762958,,0.0362230950022853,0.0,0.03528549379384314,0.0,,0.0,0.0,,0.043885045810895966,,0.4485750451489862,0.0
2022-03-16,2,0,Bull_Baixa_Vol,omega,0,0.5259547134969995,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.125825837756524,8.125825837756524,459547.7253,204361.9839,255185.7413,0.5553,0.009113537665081495,-0.008814860636052635,-0.004206590318026318,-0.004716242743106702,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.061973802631688384,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.03374322664088437,0.0,0.0,0.0,0.0,,,,,0.042183401259705204,,0.0,0.0,0.0,0.0,,,,,0.0,0.06255987137961884,,,,0.0,,,0.0,,0.0,0.0,,,,0.04030393631594271,,,,0.06994903816854492,,0.0,0.0,0.0,,0.03996839863103888,0.0,,0.05071161667618816,,,0.0,0.0,0.03499278072419875,,0.03674477089623195,0.0,0.03611480153208299,0.0,,0.0,0.0,,0.04605193860884228,,0.44470241653503256,0.0
2022-03-17,2,0,Bull_Baixa_Vol,omega,0,0.5274613707975997,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,8.08698839189832,8.08698839189832,467648.0955,204451.3698,263196.7257,0.5628,0.01762683134135634,0.019759726135518907,0.010098558067759453,0.011312181649229747,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.06259338692022284,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,0.033708920556473905,0.0,0.0,0.0,0.0,,,,,0.04194991345661285,,0.0,0.0,0.0,0.0,,,,,0.0,0.06404642465096373,,,,0.0,,,0.0,,0.0,0.0,,,,0.03993571316666288,,,,0.07434681423705194,,0.0,0.0,0.0,,0.04128786189251195,0.0,,0.05104218809925231,,,0.0,0.0,0.03471928695269406,,0.03629488146124867,0.0,0.036044814479177255,0.0,,0.0,0.0,,0.04683915490826916,,0.4371906392188585,0.0
