Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2023-08-08,0,0,Bull_Baixa_Vol,omega,0,0.5870088932334364,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.7119179034705927,2.7119179034705927,414453.4991,229917.2037,184536.2954,0.4453,0.0018478059742235153,-0.001071058004485037,-0.00029034400224251856,-0.00020485911529144398,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.03623088264701101,0.0,,0.0,,0.0,,,0.03470474103187524,0.0,0.0,,,0.03469346072155884,0.034404456625774515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.03341450819194893,,0.0,0.0,0.0,,,0.0,0.0,,0.031895799625483695,0.0,0.0,0.0,0.041907615198707615,,,0.0,,,0.029849380369587643,0.0,,,0.0,,,0.0,,,,0.0,,,0.036359015912240014,,,0.0,0.0,0.035936551223468824,0.0,0.02767266647132051,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.031509457998000825,0.03667357505985176,0.0,,0.0,0.0,,,0.5547478889231705,0.0
2023-08-09,2,1,Transicao_Normal,sortino,0,0.534804103425174,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.746447733564761,2.746447733564761,415299.3604,230029.9482,185269.4122,0.4461,0.0020409075550569256,-0.0024292176243927432,-0.0009694238121963716,-0.0008120887435034169,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.03603982605960345,0.0,,0.0,,0.0,,,0.03475924022828952,0.0,0.0,,,0.03349353326047623,0.034797055398151734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.034192562858455816,,0.0,0.0,0.0,,,0.0,0.0,,0.03185618444400163,0.0,0.0,0.0,0.04207445737767392,,,0.0,,,0.0304432792363069,0.0,,,0.0,,,0.0,,,,0.0,,,0.03648207970964155,,,0.0,0.0,0.03688978941602615,0.0,0.02726599003029144,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0312496624153315,0.0365668562091136,0.0,,0.0,0.0,,,0.5538894833566365,0.0
2023-08-10,2,1,Transicao_Normal,sortino,0,0.46888834717720423,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.7806416337883153,2.7806416337883153,415313.2123,230142.7479,185170.4644,0.4459,3.3353997089147214e-05,-0.005718364262322639,-0.0026139971311613195,-0.002277840045694178,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.034250371758999934,0.0,,0.0,,0.0,,,0.03496671334582361,0.0,0.0,,,0.035726840656920694,0.03489228597423315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.03414164779669155,,0.0,0.0,0.0,,,0.0,0.0,,0.031817104975125916,0.0,0.0,0.0,0.04207305407087475,,,0.0,,,0.03191527815976543,0.0,,,0.0,,,0.0,,,,0.0,,,0.035919853553570455,,,0.0,0.0,0.03642897710684771,0.0,0.027245620439820838,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.030156467106124223,0.036323173813633244,0.0,,0.0,0.0,,,0.5541426112415685,0.0
2023-08-11,2,1,Transicao_Normal,sortino,0,0.4054722806354926,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.6778467895045144,2.6778467895045144,413931.9347,230255.603,183676.3317,0.4437,-0.0033258695504115865,-0.0004982729353343318,-3.951467667165929e-06,5.167394280665067e-05,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.03274692628222593,0.0,,0.0,,0.0,,,0.03587884403877497,0.0,0.0,,,0.03606301818224269,0.03479595938725776,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.035154411958981266,,0.0,0.0,0.0,,,0.0,0.0,,0.03245744478254466,0.0,0.0,0.0,0.04153870033040052,,,0.0,,,0.029435401986507036,0.0,,,0.0,,,0.0,,,,0.0,,,0.03678515594912528,,,0.0,0.0,0.035659067788623836,0.0,0.02723890779103173,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.03043700123884144,0.03554475127817795,0.0,,0.0,0.0,,,0.5562644090052651,0.0
2023-08-14,1,2,Correcao,calmar,0,0.37552821475462045,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.4654299690940675,2.4654299690940675,413730.5649,230368.5135,183362.0514,0.4432,-0.00048648053215238907,-0.0024081115335867764,-0.0009588707667933882,-0.0007942136518665776,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.032409733315300455,0.0,,0.0,,0.0,,,0.03602196802536495,0.0,0.0,,,0.03702117752976644,0.03400014185219245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.03502164527781629,,0.0,0.0,0.0,,,0.0,0.0,,0.03248597258671101,0.0,0.0,0.0,0.04282467707129399,,,0.0,,,0.028505035130411343,0.0,,,0.0,,,0.0,,,,0.0,,,0.03697809388742489,,,0.0,0.0,0.03564566449133277,0.0,0.026939594643597395,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.030419093460755893,0.034919142018032465,0.0,,0.0,0.0,,,0.5568080607099997,0.0
2023-08-15,1,2,Correcao,calmar,0,0.3303998838475773,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.225070642169079,2.225070642169079,411543.3873,230481.4793,181061.908,0.44,-0.005286478110596904,-0.010629737856265642,-0.005069683928132821,-0.004402013180028281,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.03202974074228794,0.0,,0.0,,0.0,,,0.035792317587071285,0.0,0.0,,,0.03639355640843628,0.0346088324023029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.03525799574567154,,0.0,0.0,0.0,,,0.0,0.0,,0.03198063141626133,0.0,0.0,0.0,0.04241603143956795,,,0.0,,,0.027871983158940586,0.0,,,0.0,,,0.0,,,,0.0,,,0.035820447155433935,,,0.0,0.0,0.03469110750029707,0.0,0.026886375409614856,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.030827507594651707,0.03538172234004855,0.0,,0.0,0.0,,,0.560041751099414,0.0
2023-08-16,1,2,Correcao,calmar,2,0.32415832323590577,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.9827533771757933,1.9827533771757933,411515.5061,230594.5005,180921.0056,0.4396,-6.774780079654708e-05,-0.005470422052906376,-0.002490026026453188,-0.0021302663467975278,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.031154187190361428,0.0,,0.0,,0.0,,,0.035584184781616054,0.0,0.0,,,0.03787514448895202,0.03461117723554355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.03526038456132016,,0.0,0.0,0.0,,,0.0,0.0,,0.032264244076557175,0.0,0.0,0.0,0.04314002094254279,,,0.0,,,0.026965391582736153,0.0,,,0.0,,,0.0,,,,0.0,,,0.035180173614168225,,,0.0,0.0,0.03444608610791236,0.0,0.02643645570545189,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.03081314538243153,0.03591506274919879,0.0,,0.0,0.0,,,0.5603543415812079,0.0
2023-08-17,1,2,Correcao,calmar,2,0.3659589095390843,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.7828234116972483,1.7828234116972483,409380.9835,230707.5771,178673.4064,0.4364,-0.005186979730833041,-0.00498403215948906,-0.00224683107974453,-0.0018989204682730014,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.03155454881095115,0.0,,0.0,,0.0,,,0.035134756947360034,0.0,0.0,,,0.03778013002469571,0.03309019173488923,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.03521702642738959,,0.0,0.0,0.0,,,0.0,0.0,,0.03252249400562523,0.0,0.0,0.0,0.04264007845654112,,,0.0,,,0.027147499362038908,0.0,,,0.0,,,0.0,,,,0.0,,,0.03490213938211396,,,0.0,0.0,0.035029760667068616,0.0,0.025705599040309314,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.030725752896692615,0.03499776551644093,0.0,,0.0,0.0,,,0.5635522567278834,0.0
2023-08-18,1,2,Correcao,calmar,2,0.3994568948684722,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.622491001081138,1.622491001081138,411463.3408,230820.7092,180642.6316,0.439,0.005086599989227558,-0.005277181811890075,-0.0023934059059450372,-0.0020417285709694445,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.03131594946566032,0.0,,0.0,,0.0,,,0.034999065157994586,0.0,0.0,,,0.03807395009063424,0.03350645952468189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.03501368181753525,,0.0,0.0,0.0,,,0.0,0.0,,0.032255540494229594,0.0,0.0,0.0,0.04509701719510782,,,0.0,,,0.027794808612621024,0.0,,,0.0,,,0.0,,,,0.0,,,0.03456480914507153,,,0.0,0.0,0.03528542683463447,0.0,0.02532014036860674,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.03052021972406456,0.035277781896363714,0.0,,0.0,0.0,,,0.5609751496727943,0.0
2023-08-21,1,2,Correcao,calmar,2,0.4262559148569181,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.4942212161643453,1.4942212161643453,410803.4235,230933.8967,179869.5267,0.4378,-0.001603830154453978,0.00371362474126391,0.0021019973706319552,0.0019016661862845223,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.03120818955506816,0.0,,0.0,,0.0,,,0.03467562306358422,0.0,0.0,,,0.037770761548212524,0.03287817009729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.03456677494132284,,0.0,0.0,0.0,,,0.0,0.0,,0.03210230983620757,0.0,0.0,0.0,0.045721858630633036,,,0.0,,,0.028004921682882385,0.0,,,0.0,,,0.0,,,,0.0,,,0.034298427024124334,,,0.0,0.0,0.03524918763775467,0.0,0.025537891232339585,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.030485722781759275,0.03534833084520341,0.0,,0.0,0.0,,,0.5621518311236171,0.0
2023-08-22,1,2,Correcao,calmar,2,0.44765254404673466,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.3918936881153925,1.3918936881153925,413818.1378,231047.1398,182770.998,0.4417,0.007338581200843741,-0.008491538788136133,-0.004000584394068066,-0.003476668375327232,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.031157364458353102,0.0,,0.0,,0.0,,,0.03463239792450747,0.0,0.0,,,0.038098423486648124,0.0336640444697053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.03483941277317165,,0.0,0.0,0.0,,,0.0,0.0,,0.031906610684117404,0.0,0.0,0.0,0.04652770808116974,,,0.0,,,0.028786458471910414,0.0,,,0.0,,,0.0,,,,0.0,,,0.034314859710422516,,,0.0,0.0,0.0353613752557845,0.0,0.025527628676060954,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.03071136821749671,0.03614220537895724,0.0,,0.0,0.0,,,0.558330142411695,0.0
2023-08-23,1,2,Correcao,calmar,2,0.4648109596396766,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,1.3097532371353433,1.3097532371353433,415113.8076,184330.0499,115023.2242,0.2771,0.00313101270088878,0.015092327993777799,0.0077913489968889,0.004536403296113286,115760.5336,0.003,0.0016,0.0014,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.03803306223651775,0.0,,,0.047830282814088965,0.0,0.0,,,,0.047827196404230304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04779557655729822,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04782842658392383,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04777386353642467,,0.0,,0.0,0.0,,,0.4440470216707563,0.27886457019675986
2023-08-24,1,2,Correcao,calmar,2,0.478537294168698,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.2440433372021371,1.2440433372021371,414756.9152,184420.4399,114575.9418,0.2762,-0.0008597459777158756,0.017037432418471665,0.008763901209235833,0.005061469819029334,115760.5336,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.038252681676177236,0.0,,,0.04746623371002368,0.0,0.0,,,,0.04773575373403264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.048084267136078766,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04720332287473707,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04750615907317308,,0.0,,0.0,0.0,,,0.4446470525722171,0.27910452922356044
2023-08-25,1,2,Correcao,calmar,2,0.48951059268022956,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1914862906865518,1.1914862906865518,413827.473,300328.1732,113499.2999,0.2743,-0.002240932349013125,-0.009387565073856186,-0.004448597536928093,-0.0022188235358682356,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.03821373066469419,0.0,,,0.04797895769270177,0.0,0.0,,,,0.04526476211390101,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04800139857303256,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04706652299439444,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04774182202682788,,0.0,,0.0,0.0,,,0.7257328059344481,0.0
2023-08-28,1,2,Correcao,calmar,2,0.49769497881295716,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1518731628933647,1.1518731628933647,413686.7455,300475.4451,113211.3004,0.2737,-0.00034006321223134517,-0.010160135354536637,-0.004834882677268318,-0.0024242932671975164,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.03850780285416245,0.0,,,0.04764706459228055,0.0,0.0,,,,0.04517379953434999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.048208656725584345,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.046110921693701915,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04801607100308566,,0.0,,0.0,0.0,,,0.7263356835968351,0.0
2023-08-29,1,2,Correcao,calmar,2,0.5043253047034221,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1198432543467338,1.1198432543467338,414553.7768,300622.7892,113930.9876,0.2748,0.002095864428552696,0.011084541208767451,0.005787455604383726,0.003401944941766487,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.03870775223136424,0.0,,,0.04754741166353076,0.0,0.0,,,,0.044813998358939774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04824119491057201,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04698406180966388,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0485335863876839,,0.0,,0.0,0.0,,,0.7251719946382454,0.0
2023-08-30,1,2,Correcao,calmar,2,0.5097538399365138,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.093710018979899,1.093710018979899,414580.1669,300770.2056,113809.9613,0.2745,6.365900138805003e-05,0.010954482970602974,0.0057224264853014874,0.003362963497823521,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.03929740930261769,0.0,,,0.047486470027409564,0.0,0.0,,,,0.044758087007878394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04789519425624404,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04685988444308927,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04822154109553225,,0.0,,0.0,0.0,,,0.7254814138672288,0.0
2023-08-31,1,2,Correcao,calmar,2,0.5116692442924264,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0827516913398703,1.0827516913398703,412694.2014,300917.6943,111776.5071,0.2708,-0.004549097214497255,-0.0073392790784094775,-0.0034244545392047385,-0.0016302578712404326,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.03860041547563269,0.0,,,0.04712173313941093,0.0,0.0,,,,0.04347008356945637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04769303258881019,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04699286849968868,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.046967705410644746,,0.0,,0.0,0.0,,,0.7291541613163565,0.0
2023-09-01,1,2,Correcao,calmar,2,0.5147471446659083,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0676508111023757,1.0676508111023757,413961.9198,301065.2553,112896.6644,0.2727,0.003071810461259483,-0.015255030416471693,-0.007382330208235846,-0.003803752484286689,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.03888793618415932,0.0,,,0.04767338376631016,0.0,0.0,,,,0.043735523510355506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04729893869486194,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04765808610815825,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04746847417937977,,0.0,,0.0,0.0,,,0.7272776575567751,0.0
2023-09-04,1,2,Correcao,calmar,2,0.518490482094642,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.050322064209755,1.050322064209755,413666.3205,301212.8887,112453.4318,0.2718,-0.0007140737157426136,0.01858443780131669,0.009537403900658345,0.005409165460040175,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.03879079365684689,0.0,,,0.047475304583418906,0.0,0.0,,,,0.04262341616164141,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04729455287320428,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04833990676821216,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.047321777506377,,0.0,,0.0,0.0,,,0.7281542484502994,0.0
2023-09-05,1,2,Correcao,calmar,2,0.5210732650004417,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.039227357740223,1.039227357740223,411941.5451,301360.5945,110580.9506,0.2684,-0.0041694847172538685,-0.0009839430670184335,-0.00024678653350921676,9.460768266981225e-05,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.038482763556623896,0.0,,,0.047440956608218364,0.0,0.0,,,,0.04258828007825373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.046553064428260044,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04587938742314077,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04749399980809325,,0.0,,0.0,0.0,,,0.73156154809741,0.0
2023-09-06,1,2,Correcao,calmar,2,0.4960342751690862,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.140636552729601,1.140636552729601,410559.9055,301508.3727,109051.5328,0.2656,-0.0033539700777881487,-0.0037868174601153326,-0.0016482237300576663,-0.0006457220598964209,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.03810875617061349,0.0,,,0.04713278337738822,0.0,0.0,,,,0.04187428427233169,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04645964775984446,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04436131683180687,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04767982776171613,,0.0,,0.0,0.0,,,0.7343833838262992,0.0
2023-09-08,0,0,Bull_Baixa_Vol,omega,2,0.43147563431674923,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.403997223264488,1.403997223264488,411194.4088,301656.2233,109538.1855,0.2664,0.0015454586179637353,-0.011471819041855902,-0.005490724520927951,-0.0026962406504316486,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.03820705726726585,0.0,,,0.0470600540095133,0.0,0.0,,,,0.04215741537487275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.046311114034359516,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.044944537457299025,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.04771008197393436,,0.0,,0.0,0.0,,,0.7336097398827552,0.0
2023-09-11,0,0,Bull_Baixa_Vol,omega,2,0.40559403902554636,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.5090667660414585,1.5090667660414585,413260.2576,301804.1465,111456.1111,0.2697,0.005024019606810315,-0.0057938526533602985,-0.002651741326680149,-0.0012044821068115667,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.03873512418172881,0.0,,,0.04752195305635203,0.0,0.0,,,,0.04357024333887287,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04638541192693535,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.0445172297670417,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.048969601270996824,,0.0,,0.0,0.0,,,0.7303004364580724,0.0
2023-09-12,1,2,Correcao,calmar,2,0.4299452414912453,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.408464810178644,1.408464810178644,414228.033,301952.1422,112275.8908,0.271,0.0023418060201456647,0.013615117116023256,0.007052743558011628,0.0040478131388478845,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0390189027126081,0.0,,,0.047932561873878024,0.0,0.0,,,,0.044211951442574476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,0.04604823207361369,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,0.0,0.04459515704607276,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.049241704007273464,,0.0,,0.0,0.0,,,0.7289514908439794,0.0
