Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2023-07-12,3,1,Transicao_Normal,sortino,1,0.5094773844598938,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.179137834569432,2.179137834569432,279974.6587,141785.9719,138188.6868,0.4936,-0.002852816612186726,-0.0061216530158891835,-0.0028068865079445915,-0.0027642963671590326,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.037434297753138626,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05620457637605101,0.0,0.0,0.0,0.0,0.0,,,,,0.05137979645555428,,0.0,0.0,0.0,,,0.0,0.03918788363357419,,,0.0,0.0,0.0,0.051420921156432306,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.049080988256233624,0.0,0.0,0.0,0.02924137182618867,0.03401331059778299,,,0.0,0.0,0.05589085800029241,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.039846022559390806,0.0,,0.0,0.0,0.04987566858387916,0.0,0.5064243048014817,0.0
2023-07-13,3,1,Transicao_Normal,sortino,1,0.5095521075679087,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1791346180774225,2.1791346180774225,281738.2106,141857.9822,139880.2284,0.4965,0.006298969708087299,0.0038048114656201726,0.0021563457328100865,0.0021447737870990266,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03786367134835994,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05618788507500909,0.0,0.0,0.0,0.0,0.0,,,,,0.05090191174273718,,0.0,0.0,0.0,,,0.0,0.03840868345791556,,,0.0,0.0,0.0,0.05137646491492965,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04868246781945024,0.0,0.0,0.0,0.029297637888639493,0.03489047717609758,,,0.0,0.0,0.05905302990971525,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.04026438693218204,0.0,,0.0,0.0,0.04956346979476537,0.0,0.5035099139401985,0.0
2023-07-14,3,1,Transicao_Normal,sortino,1,0.509611886054323,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1791320448838154,2.1791320448838154,279973.3606,141930.029,138043.3316,0.4931,-0.0062641485798216046,0.013580813489028287,0.007044346744514144,0.006953605009835825,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03811904186053451,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0551369506175728,0.0,0.0,0.0,0.0,0.0,,,,,0.05161589139187521,,0.0,0.0,0.0,,,0.0,0.038178654152345566,,,0.0,0.0,0.0,0.05119783050132161,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.048254390046588984,0.0,0.0,0.0,0.02827825709485093,0.033988912060831274,,,0.0,0.0,0.05817121226810067,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0403247483431183,0.0,,0.0,0.0,0.049792920173247254,0.0,0.5069411914896128,0.0
2023-07-17,3,1,Transicao_Normal,sortino,1,0.5096597088434566,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1791299863289293,2.1791299863289293,280995.8564,142002.1124,138993.744,0.4946,0.0036521181903377276,-0.013021532063321684,-0.0062568260316608415,-0.006184402443499211,-0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03764760666848757,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05614031867451514,0.0,0.0,0.0,0.0,0.0,,,,,0.05150640973560453,,0.0,0.0,0.0,,,0.0,0.038396601142490716,,,0.0,0.0,0.0,0.051734707899135444,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0491314518917296,0.0,0.0,0.0,0.02851812417327291,0.03424858111100799,,,0.0,0.0,0.05844229381084127,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.040233804942537046,0.0,,0.0,0.0,0.04864705224788596,0.0,0.505353047702492,0.0
2023-07-18,3,1,Transicao_Normal,sortino,1,0.5096979670747607,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1791283394850214,2.1791283394850214,283164.0855,142074.2325,141089.853,0.4983,0.007716231438821497,0.004315654441810812,0.0024117672209054064,0.0024051486292118738,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03754093433006494,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05759987939085418,0.0,0.0,0.0,0.0,0.0,,,,,0.05208374133843007,,0.0,0.0,0.0,,,0.0,0.038231372857722365,,,0.0,0.0,0.0,0.051393766660391284,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.05109422685908576,0.0,0.0,0.0,0.028401798432853495,0.03494950981357014,,,0.0,0.0,0.05810752266475535,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.03970928853345583,0.0,,0.0,0.0,0.04914978061200765,0.0,0.5017381785068089,0.0
2023-07-19,3,1,Transicao_Normal,sortino,1,0.5097285736598031,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1791270220098946,2.1791270220098946,281936.1568,142146.3891,139789.7677,0.4958,-0.004336456327553417,-0.003197455569747709,-0.0013447877848738546,-0.0013293018796564483,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.037306505468480196,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05743214297092912,0.0,0.0,0.0,0.0,0.0,,,,,0.050749064298929135,,0.0,0.0,0.0,,,0.0,0.036490116274884105,,,0.0,0.0,0.0,0.051174055551011455,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04894478297909877,0.0,0.0,0.0,0.02808138821217654,0.03588212758933629,,,0.0,0.0,0.05830400031786512,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.039386806201834594,0.0,,0.0,0.0,0.0520696571656883,0.0,0.5041793529697663,0.0
2023-07-20,3,1,Transicao_Normal,sortino,1,0.5097530589278375,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.179125968029793,2.179125968029793,282361.2115,142218.5824,140142.629,0.4963,0.001507627401618361,-0.0024524571244304294,-0.0009722885622152147,-0.0009614061860133901,-0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03739934616287946,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05642615600361678,0.0,0.0,0.0,0.0,0.0,,,,,0.051335311884102224,,0.0,0.0,0.0,,,0.0,0.03717777146166988,,,0.0,0.0,0.0,0.05159526045981025,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04957707327074576,0.0,0.0,0.0,0.02780034004643267,0.035876812408394965,,,0.0,0.0,0.05807491364678331,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.03872682426241317,0.0,,0.0,0.0,0.05233413062549306,0.0,0.5036760597676586,0.0
2023-07-21,3,1,Transicao_Normal,sortino,1,0.5097726471422643,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1791251248457124,2.1791251248457124,285370.6631,142290.8124,143079.8507,0.5014,0.010658162316900643,0.004517149857084624,0.002512514928542312,0.002518057662907062,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03728342124269951,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05566567282231422,0.0,0.0,0.0,0.0,0.0,,,,,0.051661252484724494,,0.0,0.0,0.0,,,0.0,0.03825521292887567,,,0.0,0.0,0.0,0.05110592123621216,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04950490169055069,0.0,0.0,0.0,0.027979681176915433,0.03627750297586784,,,0.0,0.0,0.06232791776605586,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.03854816621601562,0.0,,0.0,0.0,0.05277282920354412,0.0,0.4986175202562243,0.0
2023-07-24,3,1,Transicao_Normal,sortino,1,0.5097883177137921,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,2.1791244502984446,2.1791244502984446,287930.3185,142363.0791,145567.2394,0.5056,0.008969581258438941,0.018072034077724952,0.009289957038862475,0.009387686180589421,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03781246180955792,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05549872502333005,0.0,0.0,0.0,0.0,0.0,,,,,0.05147455382359346,,0.0,0.0,0.0,,,0.0,0.03799429156418875,,,0.0,0.0,0.0,0.0509230467667363,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.048171506095884144,0.0,0.0,0.0,0.02763059361246805,0.03675099273110146,,,0.0,0.0,0.06440662872437618,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.03882425749239662,0.0,,0.0,0.0,0.05607706695322915,0.0,0.49443587540313794,0.0
2023-07-25,3,1,Transicao_Normal,sortino,1,0.5098008541709926,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1791239106606253,2.1791239106606253,287585.8393,142435.3824,145150.4569,0.5047,-0.001196397644663505,0.009358077476563142,0.0049329787382815715,0.004974755735372372,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03928818467623739,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05559256176501968,0.0,0.0,0.0,0.0,0.0,,,,,0.05141925024589539,,0.0,0.0,0.0,,,0.0,0.03810319876762221,,,0.0,0.0,0.0,0.051147101395983774,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.047983252723552444,0.0,0.0,0.0,0.02786463597555971,0.03583071080189093,,,0.0,0.0,0.06409532140971202,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.038657644366012774,0.0,,0.0,0.0,0.0547385971844594,0.0,0.4952795406880543,0.0
2023-07-26,3,1,Transicao_Normal,sortino,1,0.5098108833367835,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1791234789503755,2.1791234789503755,288259.3922,142507.7225,145751.6697,0.5056,0.0023420935351234906,0.005488618944800683,0.0029982494724003416,0.0030262750194440646,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03909908055528794,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05568102099801179,0.0,0.0,0.0,0.0,0.0,,,,,0.05110464979095014,,0.0,0.0,0.0,,,0.0,0.03924756570036813,,,0.0,0.0,0.0,0.05048532442244886,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.048317278686690106,0.0,0.0,0.0,0.02796659087886541,0.03624789145822425,,,0.0,0.0,0.06380715170283821,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.039086492690002986,0.0,,0.0,0.0,0.05458373808824471,0.0,0.4943732150280674,0.0
2023-07-27,3,1,Transicao_Normal,sortino,1,0.50981890666941,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1791231335821744,2.1791231335821744,287392.7444,142580.0993,144812.6451,0.5039,-0.003006485915408752,0.0045242934889515585,0.0025160867444757795,0.0025316870458792634,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03868021257527307,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.055903678899333606,0.0,0.0,0.0,0.0,0.0,,,,,0.05110271878016089,,0.0,0.0,0.0,,,0.0,0.039968625671333816,,,0.0,0.0,0.0,0.04987609791728208,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.047881246670149404,0.0,0.0,0.0,0.027581733247063422,0.03595845735594221,,,0.0,0.0,0.06388849017925417,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.038470365107932926,0.0,,0.0,0.0,0.05457251088602244,0.0,0.4961158627102518,0.0
2023-07-28,3,1,Transicao_Normal,sortino,1,0.5098253253354827,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.179122857287609,2.179122857287609,286375.7842,142652.5129,143723.2713,0.5019,-0.00353857294349591,-0.020969321148825104,-0.010230720574412553,-0.010270872177396079,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.037642265485062755,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05742096055152287,0.0,0.0,0.0,0.0,0.0,,,,,0.05175397324684019,,0.0,0.0,0.0,,,0.0,0.03613133708341592,,,0.0,0.0,0.0,0.050762806610748674,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.046187608640042475,0.0,0.0,0.0,0.027982375490195093,0.036142173861029386,,,0.0,0.0,0.06453333145041278,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.038587068967903114,0.0,,0.0,0.0,0.05472559746909303,0.0,0.49813050114373375,0.0
2023-07-31,3,1,Transicao_Normal,sortino,1,0.5098304602683785,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.179122636251963,2.179122636251963,287998.1575,142724.9633,145273.1942,0.5044,0.005665190148069765,0.0016418034836236384,0.0010748417418118192,0.0010798582650721625,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03812818501340537,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05764387203837514,0.0,0.0,0.0,0.0,0.0,,,,,0.05231883120149786,,0.0,0.0,0.0,,,0.0,0.03762131619746822,,,0.0,0.0,0.0,0.05096533063983367,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04621767940008326,0.0,0.0,0.0,0.027590639099254258,0.03630464287658796,,,0.0,0.0,0.0636987783239887,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.040057307376352436,0.0,,0.0,0.0,0.05387745819636368,0.0,0.49557595963678935,0.0
2023-08-01,3,1,Transicao_Normal,sortino,1,0.5098345682147024,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1791224594234473,2.1791224594234473,288642.2113,142797.4504,145844.7609,0.5053,0.0022363122834434535,0.014610565202559433,0.007559222601279717,0.0076336664261602615,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03789734851564604,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0583057530132455,0.0,0.0,0.0,0.0,0.0,,,,,0.05224093411135096,,0.0,0.0,0.0,,,0.0,0.038011122131725396,,,0.0,0.0,0.0,0.05209718018890858,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04535711544244574,0.0,0.0,0.0,0.028163079225351807,0.03636656313733118,,,0.0,0.0,0.06336312496546956,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.039800042161413834,0.0,,0.0,0.0,0.05367643572452319,0.0,0.4947213013825882,0.0
2023-08-02,3,1,Transicao_Normal,sortino,1,0.5098378545717616,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1791223179606356,2.1791223179606356,289179.9746,142869.9744,146310.0002,0.5059,0.0018630790683358267,-0.005699384138490915,-0.0025957520692454572,-0.0026326722411137197,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03734191458919823,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05906796775843434,0.0,0.0,0.0,0.0,0.0,,,,,0.052725316754981606,,0.0,0.0,0.0,,,0.0,0.037298511710711,,,0.0,0.0,0.0,0.0535678732545199,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04602879756794545,0.0,0.0,0.0,0.027944176419376306,0.03586303108750381,,,0.0,0.0,0.062362288564948444,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.039942898977880295,0.0,,0.0,0.0,0.05380512097835579,0.0,0.4940521023361448,0.0
2023-08-03,3,1,Transicao_Normal,sortino,1,0.5098404836574092,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1791222047903855,2.1791222047903855,290705.845,142940.0335,147765.8115,0.5083,0.0052765425547305345,-0.0032083003430984913,-0.0013589651715492457,-0.0013896645230925802,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03725847395941277,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05881206430563032,0.0,0.0,0.0,0.0,0.0,,,,,0.052448569638441474,,0.0,0.0,0.0,,,0.0,0.03694484705999825,,,0.0,0.0,0.0,0.05457720160994015,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04572083967907098,0.0,0.0,0.0,0.028460132122773592,0.03718062213775985,,,0.0,0.0,0.06261138811347315,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.040228439038496946,0.0,,0.0,0.0,0.054057527155270714,0.0,0.4916998951797317,0.0
2023-08-04,2,2,Correcao,cvar,1,0.4467398325721677,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1889273376628338,2.1889273376628338,291242.3981,143010.127,148232.271,0.509,0.001845690650544407,-0.002258830538064971,-0.0008842302690324855,-0.0009088776437596494,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03733429192568254,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.059298039124802,0.0,0.0,0.0,0.0,0.0,,,,,0.052351944152151074,,0.0,0.0,0.0,,,0.0,0.03744412415792393,,,0.0,0.0,0.0,0.05377892318860218,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.044952171069451395,0.0,0.0,0.0,0.028738407831961806,0.03743477128676636,,,0.0,0.0,0.06312621877815391,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.03998792711062009,0.0,,0.0,0.0,0.054518469422501235,0.0,0.4910347119513835,0.0
2023-08-07,2,2,Correcao,cvar,1,0.39625856290438155,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,2.1967717081996496,2.1967717081996496,290402.8002,143080.2549,147322.5452,0.5073,-0.002882814950568857,-0.00893967790622463,-0.004224653953112315,-0.0042935324229777345,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.037538810911305315,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.05998425628755635,0.0,0.0,0.0,0.0,0.0,,,,,0.05211724147280515,,0.0,0.0,0.0,,,0.0,0.03699921210208391,,,0.0,0.0,0.0,0.053826750237105835,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.044882851662836516,0.0,0.0,0.0,0.027395347474070793,0.03773241361657765,,,0.0,0.0,0.06253933567261981,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.03950476162394369,0.0,,0.0,0.0,0.05478316739627871,0.0,0.4926958515428162,0.0
2023-08-08,2,2,Correcao,cvar,2,0.3796168991041729,99,ORDEM_CRIADA_REBALANCEAMENTO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.203044808224067,2.203044808224067,290255.2241,143150.4172,147104.8069,0.5068,-0.0005081771596124884,-0.001071058004485037,-0.00029034400224251856,-0.0003009803223044034,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03713915341252385,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0600147544068304,0.0,0.0,0.0,0.0,0.0,,,,,0.05175749952838222,,0.0,0.0,0.0,,,0.0,0.0371919687296586,,,0.0,0.0,0.0,0.053584845998233856,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.044063826462909635,0.0,0.0,0.0,0.02717698911135656,0.03779107842274471,,,0.0,0.0,0.06435810429256712,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.03928423488947375,0.0,,0.0,0.0,0.0544494630863079,0.0,0.49318808165901135,0.0
2023-08-09,2,2,Correcao,cvar,2,0.4103207565579629,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.2077647667872466,2.2077647667872466,290824.3663,143220.6139,147603.7525,0.5075,0.001960833747239432,-0.0024292176243927432,-0.0009694238121963716,-0.0009914249902367128,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.03685752115253417,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.059166852510192346,0.0,0.0,0.0,0.0,0.0,,,,,0.05296688986707009,,0.0,0.0,0.0,,,0.0,0.036677283721091206,,,0.0,0.0,0.0,0.053802470447387445,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04466301930151067,0.0,0.0,0.0,0.025732842927085307,0.03792201968355368,,,0.0,0.0,0.06607048522314764,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0391730439046345,0.0,,0.0,0.0,0.05450328550325782,0.0,0.49246428575853507,0.0
2023-08-10,2,2,Correcao,cvar,2,0.4312433375559283,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,2.1959302536075502,2.1959302536075502,290754.1491,143290.8449,147463.3042,0.5072,-0.00024144178740759248,-0.005718364262322639,-0.0026139971311613195,-0.0026585462645817974,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.036625250940985725,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.059397615359050804,0.0,0.0,0.0,0.0,0.0,,,,,0.05290255948386834,,0.0,0.0,0.0,,,0.0,0.037191291351727156,,,0.0,0.0,0.0,0.05381546375631158,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.044850731217582214,0.0,0.0,0.0,0.02706410528966685,0.03734786528058496,,,0.0,0.0,0.0652631159975714,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.03892269201645399,0.0,,0.0,0.0,0.05379454527833729,0.0,0.4928247640278596,0.0
2023-08-11,0,3,Panico_Alta_Vol,min_vol,2,0.39140729182802336,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,1.9814910677758801,1.9814910677758801,289380.2347,119064.4651,65773.8147,0.2273,-0.004725347418263803,-0.0004982729353343318,-3.951467667165929e-06,0.00026565936162846227,104541.9549,0.0039,0.0021,0.0018,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.04696144207945806,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.03879576626412944,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04869856616231782,0.0,0.0,0.0,0.04421504678999176,,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.048621187113131493,0.0,,0.0,0.0,,0.0,0.4114464320364802,0.3612615595544912
