Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2024-06-28,3,2,Correcao,calmar,2,0.5196340507368901,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.972951358775088,0.972951358775088,412513.8704,197176.575,215337.2954,0.522,-0.005142785297753361,0.013592517999690079,0.006992608999845039,0.007283166749567329,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08330974513660251,,0.0,0.066176558011661,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09275680800621484,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08907933635333454,,0.10889918627250456,0.0,,0.0,0.0,,,0.08179062045902973,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4779877457606527,0.0
2024-07-01,3,2,Correcao,calmar,2,0.5223891583878961,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9702380229496265,0.9702380229496265,412259.3687,197254.0062,215005.3625,0.5215,-0.0006169530457373895,-0.003225858351835753,-0.0014165791759178765,-0.0014944844016987749,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08323977597933273,,0.0,0.06537432215275774,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09300554598386641,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08576546104590319,,0.11230313682975984,0.0,,0.0,0.0,,,0.08184111257616697,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.47847064543221324,0.0
2024-07-02,3,2,Correcao,calmar,2,0.5245931343581941,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9680247589727595,0.9680247589727595,414236.6828,197331.4679,216905.2149,0.5236,0.0047962865205328775,0.00654523150427333,0.003468965752136665,0.0036143272085615878,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08376874822096202,,0.0,0.06590132938379482,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09227576550789626,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08703245280488987,,0.11335312948335749,0.0,,0.0,0.0,,,0.08129485856431938,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4763737160347801,0.0
2024-07-03,3,2,Correcao,calmar,2,0.5262023071958793,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9668073368123198,0.9668073368123198,418774.4766,197408.9599,221365.5167,0.5286,0.010954591991810148,0.0005532481277763512,0.0004729740638881756,0.00047756624959773247,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08525125667910992,,0.0,0.06608636299379735,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09330213123273075,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08664213340921911,,0.11298281699572647,0.0,,0.0,0.0,,,0.08433847066756563,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4713968280218508,0.0
2024-07-04,3,2,Correcao,calmar,2,0.527649223628731,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9653074001348458,0.9653074001348458,424165.8395,197486.4824,226679.357,0.5344,0.012874143940229121,0.0070119483600055155,0.003702324180002758,0.003930106416694901,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08680281361739746,,0.0,0.06767048931202783,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09420976071600438,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08963372744140316,,0.11229701162330433,0.0,,0.0,0.0,,,0.08379829732050031,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.46558789996936256,0.0
2024-07-05,3,2,Correcao,calmar,2,0.5287417344365384,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9643217614712665,0.9643217614712665,423963.679,197564.0354,226399.6436,0.534,-0.00047660726310227997,0.003994843309831131,0.0021937716549155655,0.0023162703479905704,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08546696669925533,,0.0,0.06828346025098668,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09425468318042239,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08899399047295647,,0.11271375539626592,0.0,,0.0,0.0,,,0.08429431210491246,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.46599283189520085,0.0
2024-07-08,3,2,Correcao,calmar,2,0.5296295307564397,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9634880322357868,0.9634880322357868,421405.608,197641.6188,223763.9893,0.531,-0.006033703074799668,0.0008163977045749782,0.0006045488522874891,0.0006176810795256606,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08491690136920173,,0.0,0.06780443673711252,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09449905121078908,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08994619087540587,,0.11047470732284176,0.0,,0.0,0.0,,,0.08335304428388499,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.469005668200764,0.0
2024-07-09,3,2,Correcao,calmar,2,0.5303462539054231,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9627993092317157,0.9627993092317157,422467.1124,197719.2326,224747.8798,0.532,0.0025189613102989394,0.0022254429106576268,0.0013090714553288135,0.0013676991685226683,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0850984346134611,,0.0,0.06869675209193384,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09463528999450337,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08930924679955903,,0.1103429239172105,0.0,,0.0,0.0,,,0.08390640726903159,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4680109453143006,0.0
2024-07-10,3,2,Correcao,calmar,2,0.5309327136406121,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9622055335742699,0.9622055335742699,423150.7165,197796.877,225353.8395,0.5326,0.0016181238054611136,0.004425198343711578,0.0024089491718557892,0.002540253930823521,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08653796174852534,,0.0,0.07033121395531394,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09382952200345976,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.0879341759174391,,0.11031022719516746,0.0,,0.0,0.0,,,0.0836185390807016,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4674383600993929,0.0
2024-07-11,3,2,Correcao,calmar,2,0.5314161799115346,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9616834336851778,0.9616834336851778,425684.2314,197874.5518,227809.6796,0.5352,0.005987263683490562,0.000865405796645291,0.0006290528983226455,0.0006456737963667423,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08512152191408517,,0.0,0.07202190997294766,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09480086925516149,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.0890421266747142,,0.10938842833764748,0.0,,0.0,0.0,,,0.08478633324073463,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4648388106047094,0.0
2024-07-12,3,2,Correcao,calmar,2,0.5318242241097794,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9611956478891126,0.9611956478891126,422960.4333,197952.2572,225008.1762,0.532,-0.0063986351362893545,0.008457922621012859,0.004425311310506429,0.004683269257316029,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08286926420726881,,0.0,0.06943838588136035,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09573796531078906,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08947872281373791,,0.1106511024008777,0.0,,0.0,0.0,,,0.0838085428333078,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.46801601655265845,0.0
2024-07-15,3,2,Correcao,calmar,2,0.5321549516672914,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9607855359426971,0.9607855359426971,425222.9306,198029.993,227192.9376,0.5343,0.005349193794366824,0.004700141861661455,0.002546420930830728,0.002694128967399891,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08317376303245073,,0.0,0.07005658477573495,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09425401135886052,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09022743237050534,,0.11230754343861216,0.0,,0.0,0.0,,,0.08427202433012065,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.46570864069371565,0.0
2024-07-16,3,2,Correcao,calmar,2,0.5324208291530785,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9604586776449505,0.9604586776449505,425087.1162,198107.7594,226979.3568,0.534,-0.00031939571105654707,0.003289448164037978,0.001841074082018989,0.0019394465610671381,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08531959668670512,,0.0,0.07110103038520879,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09437696009467739,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09039239636373944,,0.10975943083251133,0.0,,0.0,0.0,,,0.0830102098355629,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4660403758015951,0.0
2024-07-17,3,2,Correcao,calmar,2,0.5326321069684551,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9602015383081302,0.9602015383081302,427778.7868,198185.5563,229593.2305,0.5367,0.006332044609343557,-0.001631598889584862,-0.0006194494447924311,-0.0006937618252821681,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08489974338003473,,0.0,0.07004427518755295,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09456734567601208,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09293499683609031,,0.110796618672846,0.0,,0.0,0.0,,,0.08346720216381966,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4632898180836443,0.0
2024-07-18,3,2,Correcao,calmar,2,0.5328024253868133,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9599907486974791,0.9599907486974791,422800.4245,198263.3838,224537.0407,0.5311,-0.011637702679547557,0.0026334133684455807,0.0015130566842227904,0.0015826778705761324,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08483404528246184,,0.0,0.06799179234645471,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0949807578463584,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09047065999859699,,0.11040161970715605,0.0,,0.0,0.0,,,0.08239211646554728,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4689290083534247,0.0
2024-07-19,3,2,Correcao,calmar,2,0.5329379989458343,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9598253775313037,0.9598253775313037,423581.5168,198341.2418,225240.275,0.5318,0.0018474255911715698,-0.013889532638084234,-0.0067484163190421175,-0.0072019042957106915,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08530777719211578,,0.0,0.06834506670298965,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09545782179244049,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09003062521611536,,0.10976180039043736,0.0,,0.0,0.0,,,0.08284880549683643,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4682481032090649,0.0
2024-07-22,3,2,Correcao,calmar,2,0.5330472901230703,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9596905108990301,0.9596905108990301,424507.1029,198419.1304,226087.9725,0.5326,0.002185142913388338,-0.00028201673299277363,5.5341633503613186e-05,3.335303704237114e-05,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08598635142910088,,0.0,0.07054999064525085,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09524968761798867,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08915271172436677,,0.10807152347693416,0.0,,0.0,0.0,,,0.0835791098558323,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4674106252505263,0.0
2024-07-23,3,2,Correcao,calmar,2,0.5331345726840572,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9595827255273144,0.9595827255273144,420716.8868,198497.0496,222219.8372,0.5282,-0.008928510371031373,0.0019119859578735632,0.0011523429789367817,0.0011951766507457733,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08604726434334516,,0.0,0.06936118356533298,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09446981830955642,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.0887179637936199,,0.10687350497129122,0.0,,0.0,0.0,,,0.0827235564686774,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4718067085481768,0.0
2024-07-24,3,2,Correcao,calmar,2,0.5332051667654821,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.9594943781334789,0.9594943781334789,420584.3769,198574.9994,222009.3775,0.5279,-0.0003149621282816373,-0.00993273893320823,-0.004770019466604115,-0.005057679034456771,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08563803103959937,,0.0,0.06814344273767838,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09354984639827409,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08695722045421381,,0.1122769455120605,0.0,,0.0,0.0,,,0.08129382034513563,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4721406935130383,0.0
2024-07-25,3,2,Correcao,calmar,2,0.5332617015292533,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,0.959423582720807,0.959423582720807,417772.7064,198652.9798,219119.7266,0.5245,-0.006685152057004484,-0.001319219527608828,-0.0004632597638044141,-0.0005051933594648516,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08529594688266398,,0.0,0.06783942174759702,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09221936863390602,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08532619806200432,,0.11259028336593796,0.0,,0.0,0.0,,,0.08122385539528622,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.47550492591260435,0.0
2024-07-26,3,2,Correcao,calmar,2,0.5333068607665582,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9593669184078295,0.9593669184078295,421968.5379,198730.9908,223237.5471,0.529,0.0100433356510079,-0.0037097680010758083,-0.001658534000537904,-0.0017776629803911345,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08531758796353575,,0.0,0.0674737481144226,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09153902889847593,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.0866719792985262,,0.11555784449523343,0.0,,0.0,0.0,,,0.08247818028521155,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4709616309445946,0.0
2024-07-29,3,2,Correcao,calmar,2,0.5333426602527742,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9593219221461113,0.9593219221461113,418639.2119,198809.0325,219830.1794,0.5251,-0.007889986338534882,0.01221080712005973,0.006301753560029865,0.006598465094884776,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08499984188915444,,0.0,0.06762981627307721,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0905495412183768,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08556428858341142,,0.11569215985037819,0.0,,0.0,0.0,,,0.08067087151569677,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.47489348066990517,0.0
2024-07-30,3,2,Correcao,calmar,2,0.5333706448305214,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.959287547195526,0.959287547195526,418108.5901,198887.1048,219221.4853,0.5243,-0.0012674919388869776,-0.004219872619458442,-0.0019135863097292211,-0.002025750719779219,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08618504030361514,,0.0,0.06653798210617833,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09037785369236614,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.085949677680431,,0.11549525047080936,0.0,,0.0,0.0,,,0.07977130017045769,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.47568289557614224,0.0
2024-07-31,3,2,Correcao,calmar,2,0.5333926686267227,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592605377287374,0.9592605377287374,420743.9282,198965.2078,221778.7205,0.5271,0.006302999286849298,-0.006419648061502636,-0.003013474030751318,-0.003198163076498963,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08802423843639295,,0.0,0.0670849888280929,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.09047633687366248,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08348578063181973,,0.11723611587599969,0.0,,0.0,0.0,,,0.08080346264806412,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.47288907670596814,0.0
2024-08-01,3,2,Correcao,calmar,2,0.5334104488352022,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592377183811477,0.9592377183811477,420775.2377,199043.3414,221731.8963,0.527,7.441454128209735e-05,0.011994704254830069,0.006193702127415034,0.006506497043390775,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08718508450959833,,0.0,0.0674930175458954,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0908493151318026,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.08416721746946694,,0.11708101666034734,0.0,,0.0,0.0,,,0.08018476940894805,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.4730395792739414,0.0
2024-08-02,3,2,Correcao,calmar,2,0.5334246860906858,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592187794149526,0.9592187794149526,422739.5945,199121.5057,223618.0888,0.529,0.004668423068279193,-0.0020132861216431985,-0.0008102930608215993,-0.0008800031609889927,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08654318003762905,,0.0,0.06837840277848257,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08962400603641174,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09281080619465036,,0.1117288129507834,0.0,,0.0,0.0,,,0.07988840059450801,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.47102639140753483,0.0
2024-08-05,3,2,Correcao,calmar,2,0.533436189654433,99,SEM_TROCA,Alvo_Suavizado,,Alvo_Suavizado,False,0.9592062951848425,0.9592062951848425,419343.6111,199199.7007,220143.9104,0.525,-0.008033274910245525,-0.012096236116017067,-0.005851768058008534,-0.006163649400097822,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.08505597265323443,,0.0,0.06717087266083308,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.08692061531446438,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,,,0.09701235647807291,,0.10935327588844942,0.0,,0.0,0.0,,,0.07945951789766231,0.0,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,,,0.47502738910728354,0.0
