Data,Regime_Macro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2016-10-13,1,99,AGUARDANDO_EXECUCAO,Alvo_Suavizado,Alvo_Suavizado,Alvo_Suavizado,False,1.879775731735073,1.879775731735073,134054.7012,80740.3644,53314.3368,0.3977,0.0035191894086352704,-0.010475449179477181,-0.004975069589738591,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.02137800618564473,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.07359874921157225,0.0,,,,0.0,0.0,0.0,0.0,,0.07241954387299211,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.041229687438778195,0.0,0.07110753096376611,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.07373449017583114,0.0,0.0,0.0,,0.0442378265349249,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.6022941656164905,0.0
2016-10-14,1,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,1.7006632092761669,1.7006632092761669,133485.1722,2588.4823,80265.0554,0.6013,-0.004248482359449524,0.0015895906394414183,0.0010574503197207093,50631.6345,0.0046,0.0017,0.0029,,,0.03842978275992893,,,0.05723474083081742,,0.0,0.0,0.0,0.020771123470362144,0.0,0.0,0.0,0.05741308593408874,0.05679255585474757,0.0,0.0,0.0,0.0,0.020341294140992047,0.0,,0.0,,,,0.0,0.0,,0.05677957758468757,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07596530777575806,0.05648939465434868,0.02032866194580036,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.020327436828305345,0.022439006092809882,0.0,0.0,,0.05673712153068044,,0.0,,,,0.0,0.0,,0.020933889836835796,0.02032017754725305,0.019391534238380442,0.3793053089742037
2016-10-17,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.5575891411746476,1.5575891411746476,134247.4519,2589.842,81025.9754,0.6036,0.005710594726359375,0.010602267707259694,0.0055637888536298466,50631.6345,0.0,0.0,0.0,,,0.03814393026756861,,,0.059098593294215865,,0.0,0.0,0.0,0.020769872952460952,0.0,0.0,0.0,0.057793218745679865,0.05984601081491277,0.0,0.0,0.0,0.0,0.020641904059145975,0.0,,0.0,,,,0.0,0.0,,0.05583675136294073,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07501557308760347,0.05582820533114212,0.02014052194593492,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.02035236954395868,0.02212750265236806,0.0,0.0,,0.05654960225586694,,0.0,,,,0.0,0.0,,0.021197407099769288,0.020215432804070625,0.019291554550717883,0.37715154923164307
2016-10-18,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4429124930509976,1.4429124930509976,134398.3573,53249.4343,81148.923,0.6038,0.0011240840310284828,0.015040393737756341,0.00778285186887817,0.0,0.0,0.0,0.0,,,0.03843887233686316,,,0.06136437421853382,,0.0,0.0,0.0,0.020781512598588844,0.0,0.0,0.0,0.05841555816134862,0.05518044366055146,0.0,0.0,0.0,0.0,0.02059645821608542,0.0,,0.0,,,,0.0,0.0,,0.05577405664501045,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.073562919820597,0.05617357769540477,0.020045277415308187,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.02063796929809066,0.022174769027232692,0.0,0.0,,0.058234461204382845,,0.0,,,,0.0,0.0,,0.02132876406113856,0.021084995098309786,0.3962059905425535,0.0
2016-10-19,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3511763240563988,1.3511763240563988,133798.8211,53277.4067,80521.4143,0.6018,-0.004460889420783931,0.017321679213984975,0.008923494606992488,-0.0,0.0,0.0,0.0,,,0.03847541072615681,,,0.06229819505904913,,0.0,0.0,0.0,0.021342931784035263,0.0,0.0,0.0,0.05873181433539207,0.05019286341805063,0.0,0.0,0.0,0.0,0.020666379989961167,0.0,,0.0,,,,0.0,0.0,,0.056023973402278916,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07389254630793998,0.05550306827785101,0.020062143646334706,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.020674109520930222,0.02284275738095589,0.0,0.0,,0.05849540273492467,,0.0,,,,0.0,0.0,,0.021268482541821863,0.021339515948270917,0.3981904049260468,0.0
2016-10-20,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.2777664635882855,1.2777664635882855,134025.9323,53304.9299,80721.0024,0.6023,0.0016974080382796686,-0.004327239660092186,-0.001905319830046093,0.0,0.0,0.0,0.0,,,0.038715050490482246,,,0.06303306425323911,,0.0,0.0,0.0,0.021739211672994602,0.0,0.0,0.0,0.05863229140815368,0.049954101473125845,0.0,0.0,0.0,0.0,0.020988616147790663,0.0,,0.0,,,,0.0,0.0,,0.0571719015734703,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0734335503886279,0.05496575001279922,0.019736825332709918,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.020540666344653083,0.022778735056518108,0.0,0.0,,0.05826141416986302,,0.0,,,,0.0,0.0,,0.021471815227487527,0.020855991237585306,0.39772101521049946,0.0
2016-10-21,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.219038615286526,1.219038615286526,134645.4451,53332.4672,81312.9779,0.6039,0.004622334944063278,0.0052278524863791365,0.002872226243189568,0.0,0.0,0.0,0.0,,,0.03863806813778369,,,0.06361599237527144,,0.0,0.0,0.0,0.02163918809679301,0.0,0.0,0.0,0.057857054013560894,0.050795247065369586,0.0,0.0,0.0,0.0,0.02089204611212408,0.0,,0.0,,,,0.0,0.0,,0.057651146003788525,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07305874719759234,0.05495044138100134,0.01993599685017488,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.02099194107316432,0.022925866701158912,0.0,0.0,,0.05886596555267328,,0.0,,,,0.0,0.0,,0.021337281867895876,0.02074942619438859,0.3960955913772591,0.0
2016-10-24,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1720563690612182,1.1720563690612182,134152.3118,53360.0187,80792.293,0.6022,-0.003662458310291772,0.0042294558100191,0.00237302790500955,0.0,0.0,0.0,0.0,,,0.03868723871405816,,,0.06315621810516826,,0.0,0.0,0.0,0.021788797985734604,0.0,0.0,0.0,0.05763488310228232,0.049139244567193055,0.0,0.0,0.0,0.0,0.02114730045688401,0.0,,0.0,,,,0.0,0.0,,0.05811140865990202,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.07336437160585957,0.055697464042870355,0.01986375911527523,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.021420256271297306,0.022833143949775227,0.0,0.0,,0.05800444406513958,,0.0,,,,0.0,0.0,,0.021068945383511117,0.020325541395296395,0.3977569825797529,0.0
2016-10-25,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1344707431059975,1.1344707431059975,134073.2154,53387.5845,80685.6308,0.6018,-0.0005896017835328449,-0.0007487365071442431,-0.00011606825357212157,-0.0,0.0,0.0,0.0,,,0.03836597521553885,,,0.06107485041162131,,0.0,0.0,0.0,0.021497870747470494,0.0,0.0,0.0,0.057360701037752246,0.05055108553798707,0.0,0.0,0.0,0.0,0.020832411130162366,0.0,,0.0,,,,0.0,0.0,,0.059636603826658065,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0744457153044475,0.0550826974736779,0.020021084459347836,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.021362622790705783,0.02283576317947639,0.0,0.0,,0.057971251697230275,,0.0,,,,0.0,0.0,,0.021033522321982044,0.019730603312235476,0.39819724155370656,0.0
2016-10-26,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1044019708125334,1.1044019708125334,133219.835,53415.1645,79804.6704,0.599,-0.006365032925998659,-0.0030284108648142016,-0.0012559054324071009,-0.0,0.0,0.0,0.0,,,0.03861174020114413,,,0.06153961092084648,,0.0,0.0,0.0,0.021694380111517243,0.0,0.0,0.0,0.05696183346950705,0.04886465278016409,0.0,0.0,0.0,0.0,0.0205615162800814,0.0,,0.0,,,,0.0,0.0,,0.05889326212095431,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0708929000177154,0.05574428991104376,0.020955310429649848,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.021216579715122124,0.022916566464275864,0.0,0.0,,0.05922450921085399,,0.0,,,,0.0,0.0,,0.021035801822711128,0.019932004376176694,0.40095504216823646,0.0
2016-10-27,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0803469842677043,1.0803469842677043,134044.1886,53442.7588,80601.4298,0.6013,0.006187919407312004,-0.0006263113393667474,-5.4855669683373726e-05,-0.0,0.0,0.0,0.0,,,0.03854635754730393,,,0.059188209832508235,,0.0,0.0,0.0,0.02161939203011115,0.0,0.0,0.0,0.05702858710857172,0.05271361019707606,0.0,0.0,0.0,0.0,0.020539249846962645,0.0,,0.0,,,,0.0,0.0,,0.060767942965134374,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0696411208023107,0.05659473841478648,0.02104490012645559,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.02159217145228759,0.022739485169933817,0.0,0.0,,0.0587928924087663,,0.0,,,,0.0,0.0,,0.02084658736886894,0.019649672315856476,0.3986950824130661,0.0
2016-10-28,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0611029750974588,1.0611029750974588,134076.6053,53470.3674,80606.238,0.6012,0.00024183622032247776,0.006643060821608815,0.0035798304108044074,0.0,0.0,0.0,0.0,,,0.036988675843572065,,,0.05723796416707304,,0.0,0.0,0.0,0.02138050137540498,0.0,0.0,0.0,0.05681538766102623,0.055927449244532246,0.0,0.0,0.0,0.0,0.020556602171814105,0.0,,0.0,,,,0.0,0.0,,0.060629017871849815,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06999500119679787,0.05620613733878772,0.021403814934527123,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.02169938508915742,0.023055662942795607,0.0,0.0,,0.059183117988993304,,0.0,,,,0.0,0.0,,0.02067406432591481,0.019442614945678643,0.39880460290207514,0.0
2016-10-31,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0457100783380133,1.0457100783380133,134559.3105,53497.9901,81061.3204,0.6024,0.003600219389371606,0.0009027237354084505,0.0007096618677042252,-0.0,0.0,0.0,0.0,,,0.03551888949680646,,,0.05706902692877587,,0.0,0.0,0.0,0.02188587231988732,0.0,0.0,0.0,0.05805666328597146,0.05741086938748333,0.0,0.0,0.0,0.0,0.02095731319282116,0.0,,0.0,,,,0.0,0.0,,0.06004013476370257,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0696330811891447,0.05586865237412384,0.020819247323127347,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.02213967075638484,0.022893725245027904,0.0,0.0,,0.05950811511990589,,0.0,,,,0.0,0.0,,0.020981383135546382,0.01963810253779266,0.39757925294349833,0.0
2016-11-01,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.033422960525124,1.033422960525124,131914.8377,53525.6272,78389.2105,0.5942,-0.019652841713435176,0.009594451701188111,0.005055525850594056,0.0,0.0,0.0,0.0,,,0.03546155037123779,,,0.05509452119256969,,0.0,0.0,0.0,0.021671499062284154,0.0,0.0,0.0,0.057322650167188384,0.05465765745632487,0.0,0.0,0.0,0.0,0.021657228234302505,0.0,,0.0,,,,0.0,0.0,,0.058086850158723724,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06876812377708359,0.0558453925264731,0.020422663622759726,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.022269250760045035,0.022988996335797124,0.0,0.0,,0.05967340404332069,,0.0,,,,0.0,0.0,,0.020733175496944208,0.019588077832635376,0.40575895896231007,0.0
2016-11-03,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0235703617914091,1.0235703617914091,130322.7689,53553.2785,76769.4904,0.5891,-0.012068913407799808,-0.024628417404697678,-0.01205590870234884,0.0,0.0,0.0,0.0,,,0.03557616555718959,,,0.05208480956932174,,0.0,0.0,0.0,0.021299200623339096,0.0,0.0,0.0,0.05557965843248318,0.05627380975048769,0.0,0.0,0.0,0.0,0.02036033185142522,0.0,,0.0,,,,0.0,0.0,,0.059435554577358794,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06857840195891135,0.055300282680595746,0.020222764577486226,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.02210753201294113,0.022570771338886478,0.0,0.0,,0.05984761242611168,,0.0,,,,0.0,0.0,,0.020752594335012458,0.01908248156553029,0.41092802874291934,0.0
2016-11-04,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.0296753829187337,1.0296753829187337,130711.1204,53580.9442,77130.1762,0.5901,0.0029799202601212826,-0.02488709218962193,-0.012185246094810965,-0.0,0.0,0.0,0.0,,,0.036529292013295765,,,0.053016620238952185,,0.0,0.0,0.0,0.021080116760552284,0.0,0.0,0.0,0.054949653911269825,0.05799785110261722,0.0,0.0,0.0,0.0,0.019956420849173234,0.0,,0.0,,,,0.0,0.0,,0.061425441577616445,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0676901510817674,0.05424689935607529,0.02005375954253952,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.021840025138515327,0.02230351325876543,0.0,0.0,,0.05932407677206613,,0.0,,,,0.0,0.0,,0.020838198556215912,0.018829190835374727,0.40991878900520334,0.0
2016-11-07,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.2277574720354756,1.2277574720354756,133069.9286,53608.6241,79461.3045,0.5971,0.018045964408234028,-0.002461538461538515,-0.0009724692307692575,-0.0,0.0,0.0,0.0,,,0.036401795990166165,,,0.054285048428237885,,0.0,0.0,0.0,0.0218483099952757,0.0,0.0,0.0,0.05622230341291299,0.06099481753175005,0.0,0.0,0.0,0.0,0.020554695861557205,0.0,,0.0,,,,0.0,0.0,,0.06083732150096906,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06723736671175917,0.05505111066838057,0.01999450598091763,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.021481211619183017,0.022232262799920785,0.0,0.0,,0.05983457306912112,,0.0,,,,0.0,0.0,,0.02074608373389786,0.019418046843669007,0.402860545852282,0.0
2016-11-08,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3855393436760373,1.3855393436760373,132948.1226,53636.3183,79311.8043,0.5966,-0.0009153532269866593,0.03983895581025365,0.020177777905126825,0.0,0.0,0.0,0.0,,,0.03712452578268306,,,0.05451897683412895,,0.0,0.0,0.0,0.02167979959281892,0.0,0.0,0.0,0.055761910276939365,0.06414972300764335,0.0,0.0,0.0,0.0,0.020798618472643533,0.0,,0.0,,,,0.0,0.0,,0.060893060172213576,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06483133762397232,0.054408429382300665,0.019493967385196324,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.021444199029168443,0.022125061718554793,0.0,0.0,,0.05948153611068329,,0.0,,,,0.0,0.0,,0.020511707465528255,0.01933919522381082,0.40343795192171444,0.0
2016-11-09,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3103103768941344,1.3103103768941344,131511.1722,53664.0268,77847.1454,0.5919,-0.010808353924786407,0.0016549053893710752,0.0010857526946855376,0.0,0.0,0.0,0.0,,,0.03683719869163679,,,0.053997486682086863,,0.0,0.0,0.0,0.021404508954219578,0.0,0.0,0.0,0.05577974211845366,0.06453735628955899,0.0,0.0,0.0,0.0,0.02075281237773856,0.0,,0.0,,,,0.0,0.0,,0.06016510928288751,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06244036919034118,0.053986947362311535,0.019257382633985052,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.021420603441102404,0.0220978224737682,0.0,0.0,,0.05978784806313864,,0.0,,,,0.0,0.0,,0.020394294942155514,0.019083727284173353,0.40805679021244223,0.0
2016-11-10,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.2451091455893066,1.2451091455893066,129801.6758,53691.7497,76109.9262,0.5864,-0.012998868108906825,-0.01402786869914896,-0.0067556343495744796,0.0,0.0,0.0,0.0,,,0.03673109727529342,,,0.0504074064556447,,0.0,0.0,0.0,0.020950250213284193,0.0,0.0,0.0,0.05374294919011298,0.06491120721143143,0.0,0.0,0.0,0.0,0.021786940606540125,0.0,,0.0,,,,0.0,0.0,,0.05787753078569643,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06307124387403583,0.057857014334280414,0.020801613941473673,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.021049448973646995,0.021686976195029798,0.0,0.0,,0.057163538913792694,,0.0,,,,0.0,0.0,,0.02039100601070877,0.017927273217059916,0.41364450280196874,0.0
2016-11-11,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1929131319110677,1.1929131319110677,125920.6421,53719.4868,72201.1552,0.5734,-0.029899719800015934,-0.0325176262290936,-0.0160005131145468,0.0,0.0,0.0,0.0,,,0.03672045108614689,,,0.04394907003423815,,0.0,0.0,0.0,0.02114811493862719,0.0,0.0,0.0,0.05424120868783086,0.05595073836352326,0.0,0.0,0.0,0.0,0.02228416274351107,0.0,,0.0,,,,0.0,0.0,,0.053973057085290564,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06177822682977615,0.062201492317924746,0.021834041441305446,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.020905109722151885,0.021620353566365685,0.0,0.0,,0.05684398108389377,,0.0,,,,0.0,0.0,,0.020726485387250485,0.019209681259693256,0.4266138254524705,0.0
2016-11-14,0,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.3615757881955175,1.3615757881955175,127247.9156,53747.2383,73500.6773,0.5776,0.010540555221733916,-0.03295697782715967,-0.016220188913579837,0.0,0.0,0.0,0.0,,,0.035809703970083415,,,0.043105781418644594,,0.0,0.0,0.0,0.02061977531802935,0.0,0.0,0.0,0.053675439735741404,0.06103336801487456,0.0,0.0,0.0,0.0,0.021691122339470802,0.0,,0.0,,,,0.0,0.0,,0.05629004914427635,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06254012251112848,0.06126303762377153,0.02168373565953141,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.020805524513015913,0.02113587569394767,0.0,0.0,,0.05760051919058329,,0.0,,,,0.0,0.0,,0.02052290456261331,0.01984096783116606,0.4223820724731218,0.0
2016-11-16,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.286085968943363,1.286085968943363,128593.8702,53775.0041,74818.866,0.5818,0.01057741931799483,0.007992024871587011,0.004254312435793506,0.0,0.0,0.0,0.0,,,0.03711339204403146,,,0.04223567520810699,,0.0,0.0,0.0,0.02041613780152218,0.0,0.0,0.0,0.05494709750823634,0.06039454953114225,0.0,0.0,0.0,0.0,0.02113052685313525,0.0,,0.0,,,,0.0,0.0,,0.060234644440840285,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06420479483585742,0.05969026560929621,0.020613833240021626,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.020836867840413147,0.02034939348493368,0.0,0.0,,0.059387178538408386,,0.0,,,,0.0,0.0,,0.02068232854471323,0.019586273441291584,0.41817704107805,0.0
2016-11-17,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.2256941135415427,1.2256941135415427,127824.0681,53802.7843,74021.2838,0.5791,-0.005986304525167019,0.018472266456576847,0.009494433228288423,0.0,0.0,0.0,0.0,,,0.037524519025911536,,,0.0426816050618024,,0.0,0.0,0.0,0.02017144740318049,0.0,0.0,0.0,0.0544793598915928,0.05785734160661492,0.0,0.0,0.0,0.0,0.021257782405678077,0.0,,0.0,,,,0.0,0.0,,0.05864264612665939,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0668469175851696,0.059761403994967655,0.02104634841996653,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.020711745960944786,0.02013074736422564,0.0,0.0,,0.05854286600177632,,0.0,,,,0.0,0.0,,0.02035510513766019,0.01907738070501174,0.4209127833088381,0.0
2016-11-18,1,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.1773806292200766,1.1773806292200766,128077.9265,53830.5788,74247.3477,0.5797,0.0019859984141059606,-0.016277423920736056,-0.007880411960368029,-0.0,0.0,0.0,0.0,,,0.037862105136291346,,,0.042444049998101634,,0.0,0.0,0.0,0.02025376384315128,0.0,0.0,0.0,0.05501662262188988,0.05902940572498694,0.0,0.0,0.0,0.0,0.020709402143424937,0.0,,0.0,,,,0.0,0.0,,0.05852641277879709,,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06756823875481675,0.05795221586757999,0.020773817601387183,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.02092080619135504,0.020851346321028367,0.0,0.0,,0.058426830424286466,,0.0,,,,0.0,0.0,,0.02057776935203788,0.018791692517347223,0.4202955207235181,0.0
