,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Regime_Futuro_Provavel,Prob_Regimes,Carteira_Atual,Carteira_Pendente
1772,2017-03-15,HOLDING,0.0,0.2,False,1,[0.08154094 0.63440476 0.24838261 0.03567169],Alvo_Suavizado,
1773,2017-03-16,HOLDING,0.0,0.2,False,1,[0.07966395 0.63678741 0.24844849 0.03510015],Alvo_Suavizado,
1774,2017-03-17,HOLDING,0.0,0.2,False,1,[0.07816236 0.63869353 0.24850119 0.03464292],Alvo_Suavizado,
1775,2017-03-20,HOLDING,0.0,0.2,False,1,[0.07696109 0.64021842 0.24854335 0.03427714],Alvo_Suavizado,
1776,2017-03-21,HOLDING,0.0,0.2,False,1,[0.07600007 0.64143834 0.24857708 0.03398451],Alvo_Suavizado,
1777,2017-03-22,HOLDING,0.0,0.2,False,1,[0.07523126 0.64241427 0.24860407 0.03375041],Alvo_Suavizado,
1778,2017-03-23,HOLDING,0.0,0.2,False,1,[0.07461621 0.64319502 0.24862565 0.03356313],Alvo_Suavizado,
1779,2017-03-24,HOLDING,0.0,0.2,False,1,[0.07412416 0.64381961 0.24864292 0.0334133 ],Alvo_Suavizado,
1780,2017-03-27,HOLDING,0.0,0.2,False,1,[0.09881547 0.55676108 0.30499345 0.03943   ],Alvo_Suavizado,
1781,2017-03-28,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.11802109 0.48732014 0.35059529 0.04406348],Alvo_Suavizado,Alvo_Suavizado
1782,2017-03-29,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.13332794 0.43178906 0.38713166 0.04775134],Alvo_Suavizado,Alvo_Suavizado
1783,2017-03-30,EXECUTOU_TROCA,0.0,0.2,False,2,[0.1457168  0.38731026 0.41622416 0.05074878],Alvo_Suavizado,
1784,2017-03-31,HOLDING,0.0,0.2,False,2,[0.19045133 0.33863045 0.40632896 0.06458925],Alvo_Suavizado,
1785,2017-04-03,HOLDING,0.0,0.2,False,2,[0.25414919 0.28919004 0.371829   0.08483178],Alvo_Suavizado,
1786,2017-04-04,HOLDING,0.0,0.2,False,2,[0.30311796 0.25038593 0.34612399 0.10037213],Alvo_Suavizado,
1787,2017-04-05,HOLDING,0.0,0.2,False,0,[0.34425811 0.21860359 0.32368823 0.11345007],Alvo_Suavizado,
1788,2017-04-06,HOLDING,0.0,0.2,False,0,[0.37709245 0.19320697 0.30581372 0.12388686],Alvo_Suavizado,
1789,2017-04-07,HOLDING,0.0,0.2,False,0,[0.38323097 0.18045992 0.31068669 0.12562242],Alvo_Suavizado,
1790,2017-04-10,HOLDING,0.0,0.2,False,2,[0.34657409 0.18589537 0.35417777 0.11335277],Alvo_Suavizado,
1791,2017-04-11,HOLDING,0.0,0.2,False,2,[0.31617749 0.19064656 0.38999084 0.10318511],Alvo_Suavizado,
1792,2017-04-12,HOLDING,0.0,0.2,False,2,[0.29181554 0.19446431 0.41868384 0.09503631],Alvo_Suavizado,
1793,2017-04-13,HOLDING,0.0,0.2,False,2,[0.27232253 0.19751981 0.44164154 0.08851613],Alvo_Suavizado,
1794,2017-04-17,HOLDING,0.0,0.2,False,2,[0.25672577 0.19996509 0.46000992 0.08329922],Alvo_Suavizado,
1795,2017-04-18,HOLDING,0.0,0.2,False,2,[0.30735082 0.17818927 0.41460034 0.09985957],Alvo_Suavizado,
1796,2017-04-19,HOLDING,0.0,0.2,False,2,[0.34785085 0.16076862 0.37827267 0.11310786],Alvo_Suavizado,
1797,2017-04-20,HOLDING,0.0,0.2,False,0,[0.38017714 0.14685983 0.34928077 0.12368226],Alvo_Suavizado,
1798,2017-04-24,HOLDING,0.0,0.2,False,0,[0.4061068  0.13570544 0.32601779 0.13216998],Alvo_Suavizado,
1799,2017-04-25,HOLDING,0.0,0.2,False,0,[0.42447769 0.1263267  0.30609592 0.14309969],Alvo_Suavizado,
1800,2017-04-26,HOLDING,0.0,0.2,False,0,[0.44155194 0.1192787  0.29146948 0.14769988],Alvo_Suavizado,
1801,2017-04-27,HOLDING,0.0,0.2,False,0,[0.45514234 0.11363644 0.27975506 0.15146616],Alvo_Suavizado,
1802,2017-04-28,HOLDING,0.0,0.2,False,0,[0.46606835 0.10912316 0.27038729 0.1544212 ],Alvo_Suavizado,
1803,2017-05-02,HOLDING,0.0,0.2,False,0,[0.47482465 0.10551568 0.2629021  0.15675756],Alvo_Suavizado,
1804,2017-05-03,HOLDING,0.0,0.2,False,0,[0.48182992 0.10262975 0.25691408 0.15862625],Alvo_Suavizado,
1805,2017-05-04,HOLDING,0.0,0.2,False,0,[0.48743414 0.100321   0.25212367 0.1601212 ],Alvo_Suavizado,
1806,2017-05-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.49190814 0.09847752 0.24830026 0.16131408],Alvo_Suavizado,Alvo_Suavizado
1807,2017-05-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.49549671 0.09699922 0.24523261 0.16227146],Alvo_Suavizado,Alvo_Suavizado
1808,2017-05-09,EXECUTOU_TROCA,0.0,0.2,False,0,[0.49836719 0.09581672 0.24277885 0.16303725],Alvo_Suavizado,
1809,2017-05-10,HOLDING,0.0,0.2,False,0,[0.50066325 0.09487084 0.24081614 0.16364977],Alvo_Suavizado,
1810,2017-05-11,HOLDING,0.0,0.2,False,0,[0.49893789 0.09545383 0.24263894 0.16296933],Alvo_Suavizado,
1811,2017-05-12,HOLDING,0.0,0.2,False,0,[0.44559529 0.11546261 0.29359063 0.14535147],Alvo_Suavizado,
1812,2017-05-15,HOLDING,0.0,0.2,False,0,[0.43525766 0.11930829 0.30355192 0.14188212],Alvo_Suavizado,
1813,2017-05-16,HOLDING,0.0,0.2,False,0,[0.44638089 0.11509125 0.29304904 0.14547881],Alvo_Suavizado,
1814,2017-05-17,HOLDING,0.0,0.2,False,0,[0.39756115 0.13342476 0.33962273 0.12939136],Alvo_Suavizado,
1815,2017-05-18,HOLDING,0.0,0.2,False,2,[0.35694569 0.14867814 0.37836723 0.11600894],Alvo_Suavizado,
1816,2017-05-19,HOLDING,0.0,0.2,False,2,[0.32443422 0.16088802 0.40938103 0.10529672],Alvo_Suavizado,
1817,2017-05-22,HOLDING,0.0,0.2,False,2,[0.30828839 0.13675249 0.34477465 0.21018447],Alvo_Suavizado,
1818,2017-05-23,HOLDING,0.0,0.2,False,0,[0.29543322 0.11723293 0.2925327  0.29480115],Alvo_Suavizado,
1819,2017-05-24,HOLDING,0.0,0.2,False,3,[0.28524182 0.10129881 0.24989919 0.36356018],Alvo_Suavizado,
1820,2017-05-25,HOLDING,0.0,0.2,False,3,[0.27535379 0.09450919 0.23150519 0.39863182],Alvo_Suavizado,
1821,2017-05-26,HOLDING,0.0,0.2,False,3,[0.26113112 0.11075348 0.27395825 0.35415715],Alvo_Suavizado,
1822,2017-05-29,HOLDING,0.0,0.2,False,3,[0.2503086  0.12184087 0.30288846 0.32496207],Alvo_Suavizado,
1823,2017-05-30,HOLDING,0.0,0.2,False,2,[0.23948122 0.13816312 0.34568744 0.27666822],Alvo_Suavizado,
1824,2017-05-31,HOLDING,0.0,0.2,False,2,[0.20601618 0.2397941  0.32629235 0.22789737],Alvo_Suavizado,
1825,2017-06-01,HOLDING,0.0,0.2,False,1,[0.17924414 0.32109888 0.31077628 0.1888807 ],Alvo_Suavizado,
1826,2017-06-02,HOLDING,0.0,0.2,False,1,[0.15782651 0.3861427  0.29836342 0.15766736],Alvo_Suavizado,
1827,2017-06-05,HOLDING,0.0,0.2,False,1,[0.14069241 0.43817776 0.28843314 0.13269669],Alvo_Suavizado,
1828,2017-06-06,HOLDING,0.0,0.2,False,1,[0.12698513 0.47980581 0.28048891 0.11272015],Alvo_Suavizado,
1829,2017-06-07,HOLDING,0.0,0.2,False,1,[0.1160193  0.51310825 0.27413353 0.09673892],Alvo_Suavizado,
1830,2017-06-08,HOLDING,0.0,0.2,False,1,[0.10724664 0.5397502  0.26904922 0.08395394],Alvo_Suavizado,
1831,2017-06-09,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.10022851 0.56106376 0.26498178 0.07372595],Alvo_Suavizado,Alvo_Suavizado
1832,2017-06-12,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.09461401 0.57811461 0.26172782 0.06554356],Alvo_Suavizado,Alvo_Suavizado
1833,2017-06-13,EXECUTOU_TROCA,0.0,0.2,False,1,[0.09012241 0.59175529 0.25912466 0.05899765],Alvo_Suavizado,
1834,2017-06-14,HOLDING,0.0,0.2,False,1,[0.08652913 0.60266783 0.25704213 0.05376092],Alvo_Suavizado,
1835,2017-06-16,HOLDING,0.0,0.2,False,1,[0.0836545  0.61139786 0.2553761  0.04957153],Alvo_Suavizado,
1836,2017-06-19,HOLDING,0.0,0.2,False,1,[0.0813548  0.61838189 0.25404328 0.04622003],Alvo_Suavizado,
1837,2017-06-20,HOLDING,0.0,0.2,False,1,[0.07951504 0.62396911 0.25297702 0.04353882],Alvo_Suavizado,
1838,2017-06-21,HOLDING,0.0,0.2,False,1,[0.07804323 0.62843889 0.25212402 0.04139386],Alvo_Suavizado,
1839,2017-06-22,HOLDING,0.0,0.2,False,1,[0.07686579 0.63201471 0.25144162 0.03967789],Alvo_Suavizado,
1840,2017-06-23,HOLDING,0.0,0.2,False,1,[0.07592383 0.63487537 0.25089569 0.03830511],Alvo_Suavizado,
1841,2017-06-26,HOLDING,0.0,0.2,False,1,[0.07517026 0.6371639  0.25045895 0.03720689],Alvo_Suavizado,
1842,2017-06-27,HOLDING,0.0,0.2,False,1,[0.07456741 0.63899472 0.25010956 0.03632831],Alvo_Suavizado,
1843,2017-06-28,HOLDING,0.0,0.2,False,1,[0.07408513 0.64045937 0.24983005 0.03562545],Alvo_Suavizado,
1844,2017-06-29,HOLDING,0.0,0.2,False,1,[0.0736993  0.6416311  0.24960644 0.03506316],Alvo_Suavizado,
1845,2017-06-30,HOLDING,0.0,0.2,False,1,[0.09782627 0.55525447 0.30638273 0.04053653],Alvo_Suavizado,
1846,2017-07-03,HOLDING,0.0,0.2,False,1,[0.11713232 0.48615148 0.35179949 0.04491671],Alvo_Suavizado,
1847,2017-07-04,HOLDING,0.0,0.2,False,1,[0.13263119 0.43084877 0.38808144 0.0484386 ],Alvo_Suavizado,
1848,2017-07-05,HOLDING,0.0,0.2,False,1,[0.20118936 0.36548588 0.36361619 0.06970858],Alvo_Suavizado,
1849,2017-07-06,HOLDING,0.0,0.2,False,1,[0.17538269 0.4216523  0.34063535 0.06232966],Alvo_Suavizado,
1850,2017-07-07,HOLDING,0.0,0.2,False,1,[0.15473735 0.46658544 0.32225068 0.05642653],Alvo_Suavizado,
1851,2017-07-10,HOLDING,0.0,0.2,False,1,[0.13822108 0.50253195 0.30754294 0.05170402],Alvo_Suavizado,
1852,2017-07-11,HOLDING,0.0,0.2,False,1,[0.12500806 0.53128916 0.29577675 0.04792602],Alvo_Suavizado,
1853,2017-07-12,HOLDING,0.0,0.2,False,1,[0.11443765 0.55429493 0.2863638  0.04490362],Alvo_Suavizado,
1854,2017-07-13,HOLDING,0.0,0.2,False,1,[0.10598132 0.57269954 0.27883344 0.04248569],Alvo_Suavizado,
1855,2017-07-14,HOLDING,0.0,0.2,False,1,[0.09921626 0.58742324 0.27280915 0.04055135],Alvo_Suavizado,
1856,2017-07-17,SEM_TROCA,0.0,0.2,False,1,[0.09380421 0.59920219 0.26798972 0.03900388],Alvo_Suavizado,
1857,2017-07-18,SEM_TROCA,0.0,0.2,False,1,[0.08947456 0.60862535 0.26413418 0.03776591],Alvo_Suavizado,
1858,2017-07-19,SEM_TROCA,0.0,0.2,False,1,[0.08601085 0.61616388 0.26104974 0.03677553],Alvo_Suavizado,
1859,2017-07-20,SEM_TROCA,0.0,0.2,False,1,[0.08323988 0.6221947  0.25858219 0.03598322],Alvo_Suavizado,
1860,2017-07-21,SEM_TROCA,0.0,0.2,False,1,[0.0810231  0.62701936 0.25660816 0.03534938],Alvo_Suavizado,
1861,2017-07-24,SEM_TROCA,0.0,0.2,False,1,[0.07924968 0.63087909 0.25502892 0.0348423 ],Alvo_Suavizado,
1862,2017-07-25,SEM_TROCA,0.0,0.2,False,1,[0.07783095 0.63396687 0.25376554 0.03443664],Alvo_Suavizado,
1863,2017-07-26,SEM_TROCA,0.0,0.2,False,1,[0.07669596 0.6364371  0.25275483 0.03411211],Alvo_Suavizado,
1864,2017-07-27,SEM_TROCA,0.0,0.2,False,1,[0.07578797 0.63841328 0.25194627 0.03385249],Alvo_Suavizado,
1865,2017-07-28,SEM_TROCA,0.0,0.2,False,1,[0.07506157 0.63999422 0.25129941 0.03364479],Alvo_Suavizado,
1866,2017-07-31,SEM_TROCA,0.0,0.2,False,1,[0.07448046 0.64125898 0.25078193 0.03347863],Alvo_Suavizado,
1867,2017-08-01,SEM_TROCA,0.0,0.2,False,1,[0.07401557 0.64227078 0.25036794 0.03334571],Alvo_Suavizado,
1868,2017-08-02,SEM_TROCA,0.0,0.2,False,1,[0.07364365 0.64308023 0.25003676 0.03323937],Alvo_Suavizado,
1869,2017-08-03,SEM_TROCA,0.0,0.2,False,1,[0.07334612 0.64372778 0.2497718  0.03315429],Alvo_Suavizado,
1870,2017-08-04,SEM_TROCA,0.0,0.2,False,1,[0.1606471  0.53319942 0.24640984 0.05974363],Alvo_Suavizado,
1871,2017-08-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.23048788 0.44477674 0.24372027 0.08101511],Alvo_Suavizado,Alvo_Suavizado
1872,2017-08-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.2863605  0.37403859 0.24156862 0.09803229],Alvo_Suavizado,Alvo_Suavizado
1873,2017-08-09,EXECUTOU_TROCA,0.0,0.2,False,0,[0.3310586  0.31744807 0.2398473  0.11164603],Alvo_Suavizado,
1874,2017-08-10,HOLDING,0.0,0.2,False,0,[0.36681697 0.2721757  0.23847034 0.12253699],Alvo_Suavizado,
1875,2017-08-11,HOLDING,0.0,0.2,False,0,[0.36340535 0.24799949 0.26786583 0.12072933],Alvo_Suavizado,
1876,2017-08-14,HOLDING,0.0,0.2,False,0,[0.32959108 0.24034919 0.32099026 0.10906947],Alvo_Suavizado,
1877,2017-08-15,HOLDING,0.0,0.2,False,2,[0.3025398  0.2342289  0.36348968 0.09974162],Alvo_Suavizado,
1878,2017-08-16,HOLDING,0.0,0.2,False,2,[0.28112865 0.22858214 0.39551025 0.09477896],Alvo_Suavizado,
1879,2017-08-17,HOLDING,0.0,0.2,False,2,[0.26406172 0.22470486 0.42282601 0.08840741],Alvo_Suavizado,
1880,2017-08-18,HOLDING,0.0,0.2,False,2,[0.26291386 0.21690038 0.43276861 0.08741716],Alvo_Suavizado,
1881,2017-08-21,HOLDING,0.0,0.2,False,2,[0.2513522  0.21465355 0.45084424 0.08315001],Alvo_Suavizado,
1882,2017-08-22,HOLDING,0.0,0.2,False,2,[0.30127443 0.19060854 0.40896087 0.09915616],Alvo_Suavizado,
1883,2017-08-23,HOLDING,0.0,0.2,False,2,[0.34284336 0.17075903 0.37390037 0.11249723],Alvo_Suavizado,
1884,2017-08-24,HOLDING,0.0,0.2,False,0,[0.37622427 0.1548317  0.34573108 0.12321295],Alvo_Suavizado,
1885,2017-08-25,HOLDING,0.0,0.2,False,0,[0.40294639 0.14208378 0.32318034 0.1317895 ],Alvo_Suavizado,
1886,2017-08-28,HOLDING,0.0,0.2,False,0,[0.42432731 0.13188422 0.30513667 0.1386518 ],Alvo_Suavizado,
1887,2017-08-29,HOLDING,0.0,0.2,False,0,[0.44143205 0.12372458 0.29070174 0.14414164],Alvo_Suavizado,
1888,2017-08-30,HOLDING,0.0,0.2,False,0,[0.45511584 0.11719686 0.27915379 0.14853351],Alvo_Suavizado,
1889,2017-08-31,HOLDING,0.0,0.2,False,0,[0.46606285 0.1119747  0.26991545 0.152047  ],Alvo_Suavizado,
1890,2017-09-01,HOLDING,0.0,0.2,False,0,[0.47482048 0.10779696 0.26252476 0.1548578 ],Alvo_Suavizado,
1891,2017-09-04,HOLDING,0.0,0.2,False,0,[0.48182659 0.10445477 0.25661221 0.15710644],Alvo_Suavizado,
1892,2017-09-05,HOLDING,0.0,0.2,False,0,[0.48743141 0.10178103 0.25188222 0.15890533],Alvo_Suavizado,
1893,2017-09-06,HOLDING,0.0,0.2,False,0,[0.40437633 0.21068843 0.25124818 0.13368707],Alvo_Suavizado,
1894,2017-09-08,HOLDING,0.0,0.2,False,0,[0.33793226 0.29781434 0.25074094 0.11351245],Alvo_Suavizado,
1895,2017-09-11,HOLDING,0.0,0.2,False,1,[0.28477701 0.36751507 0.25033515 0.09737276],Alvo_Suavizado,
1896,2017-09-12,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.24225281 0.42327566 0.25001052 0.08446101],Alvo_Suavizado,Alvo_Suavizado
1897,2017-09-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.20823345 0.46788413 0.24975082 0.07413161],Alvo_Suavizado,Alvo_Suavizado
1898,2017-09-14,EXECUTOU_TROCA,0.0,0.2,False,1,[0.18101796 0.5035709  0.24954305 0.06586809],Alvo_Suavizado,
1899,2017-09-15,HOLDING,0.0,0.2,False,1,[0.15924557 0.53212032 0.24937684 0.05925727],Alvo_Suavizado,
1900,2017-09-18,HOLDING,0.0,0.2,False,1,[0.14182765 0.55495986 0.24924387 0.05396862],Alvo_Suavizado,
1901,2017-09-19,HOLDING,0.0,0.2,False,1,[0.12789332 0.57323149 0.2491375  0.04973769],Alvo_Suavizado,
1902,2017-09-20,HOLDING,0.0,0.2,False,1,[0.11674586 0.58784879 0.2490524  0.04635295],Alvo_Suavizado,
1903,2017-09-21,HOLDING,0.0,0.2,False,1,[0.10782789 0.59954263 0.24898432 0.04364516],Alvo_Suavizado,
1904,2017-09-22,HOLDING,0.0,0.2,False,1,[0.10069351 0.6088977  0.24892986 0.04147893],Alvo_Suavizado,
1905,2017-09-25,HOLDING,0.0,0.2,False,1,[0.09498601 0.61638176 0.24888628 0.03974594],Alvo_Suavizado,
1906,2017-09-26,HOLDING,0.0,0.2,False,1,[0.09042001 0.62236901 0.24885143 0.03835956],Alvo_Suavizado,
1907,2017-09-27,HOLDING,0.0,0.2,False,1,[0.0867672  0.62715881 0.24882354 0.03725044],Alvo_Suavizado,
1908,2017-09-28,HOLDING,0.0,0.2,False,1,[0.08384496 0.63099065 0.24880123 0.03636316],Alvo_Suavizado,
1909,2017-09-29,HOLDING,0.0,0.2,False,1,[0.08150717 0.63405612 0.24878339 0.03565332],Alvo_Suavizado,
1910,2017-10-02,HOLDING,0.0,0.2,False,1,[0.07963694 0.63650849 0.24876911 0.03508546],Alvo_Suavizado,
1911,2017-10-03,HOLDING,0.0,0.2,False,1,[0.07814075 0.6384704  0.24875769 0.03463117],Alvo_Suavizado,
1912,2017-10-04,HOLDING,0.0,0.2,False,1,[0.0769438  0.64003992 0.24874855 0.03426773],Alvo_Suavizado,
1913,2017-10-05,HOLDING,0.0,0.2,False,1,[0.07598624 0.64129553 0.24874124 0.03397699],Alvo_Suavizado,
1914,2017-10-06,HOLDING,0.0,0.2,False,1,[0.16275237 0.53125619 0.24559189 0.06039955],Alvo_Suavizado,
1915,2017-10-09,HOLDING,0.0,0.2,False,1,[0.23217163 0.44322233 0.24306635 0.08153969],Alvo_Suavizado,
1916,2017-10-10,HOLDING,0.0,0.2,False,1,[0.28749197 0.37287612 0.24125078 0.09838113],Alvo_Suavizado,
1917,2017-10-11,HOLDING,0.0,0.2,False,1,[0.32064288 0.32077574 0.25037603 0.10820534],Alvo_Suavizado,
1918,2017-10-13,HOLDING,0.0,0.2,False,0,[0.35393925 0.27654721 0.25122253 0.11829101],Alvo_Suavizado,
1919,2017-10-16,HOLDING,0.0,0.2,False,0,[0.38504676 0.23948311 0.2476417  0.12782842],Alvo_Suavizado,
1920,2017-10-17,HOLDING,0.0,0.2,False,0,[0.41000393 0.20980507 0.24470926 0.13548173],Alvo_Suavizado,
1921,2017-10-18,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.42984932 0.1861079  0.24247795 0.14156483],Alvo_Suavizado,Alvo_Suavizado
1922,2017-10-19,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.44311293 0.16813277 0.24318145 0.14557285],Alvo_Suavizado,Alvo_Suavizado
1923,2017-10-20,EXECUTOU_TROCA,0.0,0.2,False,0,[0.40622427 0.17161665 0.28898698 0.13317209],Alvo_Suavizado,
1924,2017-10-23,HOLDING,0.0,0.2,False,0,[0.37914351 0.1734898  0.32331671 0.12404998],Alvo_Suavizado,
1925,2017-10-24,HOLDING,0.0,0.2,False,2,[0.34600002 0.17930538 0.36171397 0.11298062],Alvo_Suavizado,
1926,2017-10-25,HOLDING,0.0,0.2,False,2,[0.31596104 0.18528325 0.39578854 0.10296717],Alvo_Suavizado,
1927,2017-10-26,HOLDING,0.0,0.2,False,2,[0.29714151 0.18810551 0.41808415 0.09666883],Alvo_Suavizado,
1928,2017-10-27,HOLDING,0.0,0.2,False,2,[0.27669252 0.1923917  0.44105776 0.08985803],Alvo_Suavizado,
1929,2017-10-30,HOLDING,0.0,0.2,False,2,[0.32332421 0.17213056 0.39943861 0.10510663],Alvo_Suavizado,
1930,2017-10-31,HOLDING,0.0,0.2,False,2,[0.36050729 0.15596763 0.36625975 0.11726532],Alvo_Suavizado,
1931,2017-11-01,HOLDING,0.0,0.2,False,0,[0.39037602 0.14299131 0.33960021 0.12703245],Alvo_Suavizado,
1932,2017-11-03,HOLDING,0.0,0.2,False,0,[0.41426122 0.13261393 0.3182819  0.13484294],Alvo_Suavizado,
1933,2017-11-06,HOLDING,0.0,0.2,False,0,[0.43337917 0.12430835 0.30121792 0.14109455],Alvo_Suavizado,
1934,2017-11-07,HOLDING,0.0,0.2,False,0,[0.44867354 0.11766388 0.28756674 0.14609584],Alvo_Suavizado,
1935,2017-11-08,HOLDING,0.0,0.2,False,0,[0.46090903 0.1123483  0.27664579 0.15009688],Alvo_Suavizado,
1936,2017-11-09,HOLDING,0.0,0.2,False,0,[0.47069743 0.10809584 0.26790903 0.1532977 ],Alvo_Suavizado,
1937,2017-11-10,HOLDING,0.0,0.2,False,0,[0.47852814 0.10469387 0.26091963 0.15585836],Alvo_Suavizado,
1938,2017-11-13,HOLDING,0.0,0.2,False,0,[0.48479271 0.1019723  0.2553281  0.15790689],Alvo_Suavizado,
1939,2017-11-14,HOLDING,0.0,0.2,False,0,[0.48980436 0.09979504 0.25085488 0.15954573],Alvo_Suavizado,
1940,2017-11-16,HOLDING,0.0,0.2,False,0,[0.49381351 0.09805319 0.2472762  0.1608571 ],Alvo_Suavizado,
1941,2017-11-17,HOLDING,0.0,0.2,False,0,[0.49702097 0.09665975 0.24441333 0.16190596],Alvo_Suavizado,
1942,2017-11-21,HOLDING,0.0,0.2,False,0,[0.49958647 0.09554489 0.24212277 0.16274587],Alvo_Suavizado,
1943,2017-11-22,HOLDING,0.0,0.2,False,0,[0.50163934 0.09465311 0.2402906  0.16341696],Alvo_Suavizado,
1944,2017-11-23,HOLDING,0.0,0.2,False,0,[0.50328167 0.09393969 0.23882488 0.16395376],Alvo_Suavizado,
1945,2017-11-24,HOLDING,0.0,0.2,False,0,[0.50459554 0.09336895 0.2376523  0.16438321],Alvo_Suavizado,
1946,2017-11-27,SEM_TROCA,0.0,0.2,False,0,[0.41810763 0.20395876 0.23986424 0.13806937],Alvo_Suavizado,
1947,2017-11-28,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.3489173  0.29243061 0.24163379 0.1170183 ],Alvo_Suavizado,Alvo_Suavizado
1948,2017-11-29,AGUARDANDO_EXECUCAO,0.0,0.2,False,1,[0.29356504 0.36320809 0.24304944 0.10017744],Alvo_Suavizado,Alvo_Suavizado
1949,2017-11-30,EXECUTOU_TROCA,0.0,0.2,False,1,[0.24928323 0.41983007 0.24418195 0.08670475],Alvo_Suavizado,
1950,2017-12-01,HOLDING,0.0,0.2,False,1,[0.21385779 0.46512766 0.24508796 0.0759266 ],Alvo_Suavizado,
1951,2017-12-04,HOLDING,0.0,0.2,False,1,[0.18551743 0.50136572 0.24581277 0.06730408],Alvo_Suavizado,
1952,2017-12-05,HOLDING,0.0,0.2,False,1,[0.16284514 0.53035618 0.24639261 0.06040606],Alvo_Suavizado,
1953,2017-12-06,HOLDING,0.0,0.2,False,1,[0.14470731 0.55354854 0.24685649 0.05488765],Alvo_Suavizado,
1954,2017-12-07,HOLDING,0.0,0.2,False,1,[0.13019705 0.57210243 0.24722759 0.05047292],Alvo_Suavizado,
1955,2017-12-08,HOLDING,0.0,0.2,False,1,[0.11858884 0.58694555 0.24752447 0.04694114],Alvo_Suavizado,
1956,2017-12-11,HOLDING,0.0,0.2,False,1,[0.10930227 0.59882004 0.24776198 0.04411571],Alvo_Suavizado,
1957,2017-12-12,HOLDING,0.0,0.2,False,1,[0.10187302 0.60831963 0.24795198 0.04185537],Alvo_Suavizado,
1958,2017-12-13,HOLDING,0.0,0.2,False,1,[0.09592961 0.6159193  0.24810399 0.04004709],Alvo_Suavizado,
1959,2017-12-14,HOLDING,0.0,0.2,False,1,[0.09117489 0.62199904 0.24822559 0.03860048],Alvo_Suavizado,
1960,2017-12-15,HOLDING,0.0,0.2,False,1,[0.08737111 0.62686283 0.24832287 0.03744318],Alvo_Suavizado,
1961,2017-12-18,HOLDING,0.0,0.2,False,1,[0.08432809 0.63075387 0.2484007  0.03651734],Alvo_Suavizado,
1962,2017-12-19,HOLDING,0.0,0.2,False,1,[0.08189367 0.63386669 0.24846296 0.03577668],Alvo_Suavizado,
1963,2017-12-20,HOLDING,0.0,0.2,False,1,[0.07994614 0.63635696 0.24851277 0.03518414],Alvo_Suavizado,
1964,2017-12-21,HOLDING,0.0,0.2,False,1,[0.07838811 0.63834916 0.24855261 0.03471011],Alvo_Suavizado,
1965,2017-12-22,HOLDING,0.0,0.2,False,1,[0.07714169 0.63994293 0.24858449 0.03433089],Alvo_Suavizado,
1966,2017-12-26,HOLDING,0.0,0.2,False,1,[0.07614455 0.64121795 0.24860999 0.03402751],Alvo_Suavizado,
1967,2017-12-27,HOLDING,0.0,0.2,False,1,[0.09978448 0.55492319 0.30558365 0.03970868],Alvo_Suavizado,
1968,2017-12-28,HOLDING,0.0,0.2,False,1,[0.11871549 0.48588021 0.35114442 0.04425988],Alvo_Suavizado,
1969,2017-12-29,HOLDING,0.0,0.2,False,1,[0.13390761 0.43062804 0.38754796 0.04791638],Alvo_Suavizado,
1970,2018-01-03,HOLDING,0.0,0.2,False,3,[0.07215606 0.24871199 0.03281403 0.64631792],Alvo_Suavizado,
1971,2018-01-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,3,[0.07216054 0.24871178 0.03281556 0.64631212],Alvo_Suavizado,Alvo_Suavizado
1972,2018-01-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,3,[0.07238931 0.24870355 0.03288524 0.6460219 ],Alvo_Suavizado,Alvo_Suavizado
1973,2018-01-08,EXECUTOU_TROCA,0.0,0.2,False,3,[0.07242652 0.24870222 0.03289654 0.64597473],Alvo_Suavizado,
1974,2018-01-09,HOLDING,0.0,0.2,False,3,[0.07358837 0.24866041 0.03325034 0.64450089],Alvo_Suavizado,
1975,2018-01-10,HOLDING,0.0,0.2,False,3,[0.10944863 0.24736026 0.04420351 0.59898761],Alvo_Suavizado,
1976,2018-01-11,HOLDING,0.0,0.2,False,3,[0.18859596 0.24451405 0.06829931 0.49859069],Alvo_Suavizado,
1977,2018-01-12,HOLDING,0.0,0.2,False,3,[0.25283627 0.24220389 0.08785683 0.417103  ],Alvo_Suavizado,
1978,2018-01-15,HOLDING,0.0,0.2,False,3,[0.30423838 0.24035524 0.10350643 0.35189994],Alvo_Suavizado,
