,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
1729,2017-01-10,HOLDING,0.0,0.2,False,0.8868225023129083,Alvo_Suavizado,
1730,2017-01-11,HOLDING,0.0,0.2,False,0.8868225023128596,Alvo_Suavizado,
1731,2017-01-12,HOLDING,0.0,0.2,False,0.8868225023128598,Alvo_Suavizado,
1732,2017-01-13,HOLDING,0.0,0.2,False,0.8868225023128606,Alvo_Suavizado,
1733,2017-01-16,HOLDING,0.0,0.2,False,0.8868225023129073,Alvo_Suavizado,
1734,2017-01-17,HOLDING,0.0,0.2,False,0.8868225023129083,Alvo_Suavizado,
1735,2017-01-18,HOLDING,0.0,0.2,False,0.8868225023128614,Alvo_Suavizado,
1736,2017-01-19,HOLDING,0.0,0.2,False,0.8868225023128671,Alvo_Suavizado,
1737,2017-01-20,HOLDING,0.0,0.2,False,0.8868225023126096,Alvo_Suavizado,
1738,2017-01-23,HOLDING,0.0,0.2,False,0.8868225023125671,Alvo_Suavizado,
1739,2017-01-24,HOLDING,0.0,0.2,False,0.886822502312504,Alvo_Suavizado,
1740,2017-01-26,HOLDING,0.0,0.2,False,0.8868225023124194,Alvo_Suavizado,
1741,2017-01-27,HOLDING,0.0,0.2,False,0.8868225023123355,Alvo_Suavizado,
1742,2017-01-30,HOLDING,0.0,0.2,False,0.8868225023125064,Alvo_Suavizado,
1743,2017-01-31,HOLDING,0.0,0.2,False,0.8868225023122106,Alvo_Suavizado,
1744,2017-02-01,HOLDING,0.0,0.2,False,0.8868225023123784,Alvo_Suavizado,
1745,2017-02-02,HOLDING,0.0,0.2,False,0.8868225023124591,Alvo_Suavizado,
1746,2017-02-03,HOLDING,0.0,0.2,False,0.886822502312503,Alvo_Suavizado,
1747,2017-02-06,HOLDING,0.0,0.2,False,0.8868225023125094,Alvo_Suavizado,
1748,2017-02-07,HOLDING,0.0,0.2,False,0.886822502312593,Alvo_Suavizado,
1749,2017-02-08,HOLDING,0.0,0.2,False,0.8868225023125728,Alvo_Suavizado,
1750,2017-02-09,HOLDING,0.0,0.2,False,0.886822502312563,Alvo_Suavizado,
1751,2017-02-10,HOLDING,0.0,0.2,False,0.8868225023125417,Alvo_Suavizado,
1752,2017-02-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.886822502312449,Alvo_Suavizado,Alvo_Suavizado
1753,2017-02-14,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8868225023123577,Alvo_Suavizado,Alvo_Suavizado
1754,2017-02-15,EXECUTOU_TROCA,0.0,0.2,False,0.8868225023122505,Alvo_Suavizado,
1755,2017-02-16,HOLDING,0.0,0.2,False,0.886822502311908,Alvo_Suavizado,
1756,2017-02-17,HOLDING,0.0,0.2,False,0.7798654144276286,Alvo_Suavizado,
1757,2017-02-20,HOLDING,0.0,0.2,False,0.7841989115783558,Alvo_Suavizado,
1758,2017-02-21,HOLDING,0.0,0.2,False,0.7841077784655127,Alvo_Suavizado,
1759,2017-02-22,HOLDING,0.0,0.2,False,0.886822502259187,Alvo_Suavizado,
1760,2017-02-23,HOLDING,0.0,0.2,False,0.8868225023128905,Alvo_Suavizado,
1761,2017-02-24,HOLDING,0.0,0.2,False,0.8868225023128512,Alvo_Suavizado,
1762,2017-03-01,HOLDING,0.0,0.2,False,0.8868225023128933,Alvo_Suavizado,
1763,2017-03-02,HOLDING,0.0,0.2,False,0.8868225023128256,Alvo_Suavizado,
1764,2017-03-03,HOLDING,0.0,0.2,False,0.8868225023122128,Alvo_Suavizado,
1765,2017-03-06,HOLDING,0.0,0.2,False,0.8868225023124627,Alvo_Suavizado,
1766,2017-03-07,HOLDING,0.0,0.2,False,0.8868225023124445,Alvo_Suavizado,
1767,2017-03-08,HOLDING,0.0,0.2,False,0.8868225023124235,Alvo_Suavizado,
1768,2017-03-09,HOLDING,0.0,0.2,False,0.8868225023124636,Alvo_Suavizado,
1769,2017-03-10,HOLDING,0.0,0.2,False,0.8868225023120122,Alvo_Suavizado,
1770,2017-03-13,HOLDING,0.0,0.2,False,0.8868225023115679,Alvo_Suavizado,
1771,2017-03-14,HOLDING,0.0,0.2,False,0.8868225023115682,Alvo_Suavizado,
1772,2017-03-15,HOLDING,0.0,0.2,False,0.8868225023118647,Alvo_Suavizado,
1773,2017-03-16,HOLDING,0.0,0.2,False,0.8868225023118188,Alvo_Suavizado,
1774,2017-03-17,HOLDING,0.0,0.2,False,0.8868225023122084,Alvo_Suavizado,
1775,2017-03-20,HOLDING,0.0,0.2,False,0.8868225023124569,Alvo_Suavizado,
1776,2017-03-21,HOLDING,0.0,0.2,False,0.8868225023120228,Alvo_Suavizado,
1777,2017-03-22,HOLDING,0.0,0.2,False,0.886822502311954,Alvo_Suavizado,
1778,2017-03-23,SEM_TROCA,0.0,0.2,False,0.8868225023115683,Alvo_Suavizado,
1779,2017-03-24,SEM_TROCA,0.0,0.2,False,0.8868225023110242,Alvo_Suavizado,
1780,2017-03-27,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8794005781931535,Alvo_Suavizado,Alvo_Suavizado
1781,2017-03-28,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8794998061653685,Alvo_Suavizado,Alvo_Suavizado
1782,2017-03-29,EXECUTOU_TROCA,0.0,0.2,False,0.8794750398898965,Alvo_Suavizado,
1783,2017-03-30,HOLDING,0.0,0.2,False,0.8794775397009821,Alvo_Suavizado,
1784,2017-03-31,HOLDING,0.0,0.2,False,0.8793447296487003,Alvo_Suavizado,
1785,2017-04-03,HOLDING,0.0,0.2,False,0.8793913797532099,Alvo_Suavizado,
1786,2017-04-04,HOLDING,0.0,0.2,False,0.8794687268471323,Alvo_Suavizado,
1787,2017-04-05,HOLDING,0.0,0.2,False,0.8794211379940978,Alvo_Suavizado,
1788,2017-04-06,HOLDING,0.0,0.2,False,0.8794726199805367,Alvo_Suavizado,
1789,2017-04-07,HOLDING,0.0,0.2,False,0.879498054924988,Alvo_Suavizado,
1790,2017-04-10,HOLDING,0.0,0.2,False,0.8795034856168474,Alvo_Suavizado,
1791,2017-04-11,HOLDING,0.0,0.2,False,0.879489891323635,Alvo_Suavizado,
1792,2017-04-12,HOLDING,0.0,0.2,False,0.8794364034947209,Alvo_Suavizado,
1793,2017-04-13,HOLDING,0.0,0.2,False,0.8787588769443689,Alvo_Suavizado,
1794,2017-04-17,HOLDING,0.0,0.2,False,0.8794960318230651,Alvo_Suavizado,
1795,2017-04-18,HOLDING,0.0,0.2,False,0.8795037364391197,Alvo_Suavizado,
1796,2017-04-19,HOLDING,0.0,0.2,False,0.8795036140508751,Alvo_Suavizado,
1797,2017-04-20,HOLDING,0.0,0.2,False,0.8794760574404056,Alvo_Suavizado,
1798,2017-04-24,HOLDING,0.0,0.2,False,0.8795035968722043,Alvo_Suavizado,
1799,2017-04-25,HOLDING,0.0,0.2,False,0.8795011004196839,Alvo_Suavizado,
1800,2017-04-26,HOLDING,0.0,0.2,False,0.8795034865524837,Alvo_Suavizado,
1801,2017-04-27,HOLDING,0.0,0.2,False,0.8794160989187643,Alvo_Suavizado,
1802,2017-04-28,HOLDING,0.0,0.2,False,0.8786243825159662,Alvo_Suavizado,
1803,2017-05-02,HOLDING,0.0,0.2,False,0.8794148831786103,Alvo_Suavizado,
1804,2017-05-03,HOLDING,0.0,0.2,False,0.8783421307841246,Alvo_Suavizado,
1805,2017-05-04,HOLDING,0.0,0.2,False,0.6922513423399781,Alvo_Suavizado,
1806,2017-05-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.4681395970027072,Alvo_Suavizado,Alvo_Suavizado
1807,2017-05-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.5320502798617712,Alvo_Suavizado,Alvo_Suavizado
1808,2017-05-09,EXECUTOU_TROCA,0.0,0.2,False,0.797440525584122,Alvo_Suavizado,
1809,2017-05-10,HOLDING,0.0,0.2,False,0.8624454871537985,Alvo_Suavizado,
1810,2017-05-11,HOLDING,0.0,0.2,False,0.7962925835308622,Alvo_Suavizado,
1811,2017-05-12,HOLDING,0.0,0.2,False,0.5557935301672551,Alvo_Suavizado,
1812,2017-05-15,HOLDING,0.0,0.2,False,0.7082816826010374,Alvo_Suavizado,
1813,2017-05-16,HOLDING,0.0,0.2,False,0.781609982599667,Alvo_Suavizado,
1814,2017-05-17,HOLDING,0.0,0.2,False,0.7837425018277834,Alvo_Suavizado,
1815,2017-05-18,HOLDING,0.0,0.2,False,0.7839980268522512,Alvo_Suavizado,
1816,2017-05-19,HOLDING,0.0,0.2,False,0.7843797032376991,Alvo_Suavizado,
1817,2017-05-22,HOLDING,0.0,0.2,False,0.8303435791776737,Alvo_Suavizado,
1818,2017-05-23,HOLDING,0.0,0.2,False,0.879503735841638,Alvo_Suavizado,
1819,2017-05-24,HOLDING,0.0,0.2,False,0.8795037366048596,Alvo_Suavizado,
1820,2017-05-25,HOLDING,0.0,0.2,False,0.8795037365189484,Alvo_Suavizado,
1821,2017-05-26,HOLDING,0.0,0.2,False,0.8795037293527008,Alvo_Suavizado,
1822,2017-05-29,HOLDING,0.0,0.2,False,0.8795036320924061,Alvo_Suavizado,
1823,2017-05-30,HOLDING,0.0,0.2,False,0.8795003742502554,Alvo_Suavizado,
1824,2017-05-31,HOLDING,0.0,0.2,False,0.8868225022786969,Alvo_Suavizado,
1825,2017-06-01,HOLDING,0.0,0.2,False,0.8868225023128622,Alvo_Suavizado,
1826,2017-06-02,HOLDING,0.0,0.2,False,0.8868225023128617,Alvo_Suavizado,
1827,2017-06-05,HOLDING,0.0,0.2,False,0.8868225023129065,Alvo_Suavizado,
1828,2017-06-06,HOLDING,0.0,0.2,False,0.8868225023129065,Alvo_Suavizado,
1829,2017-06-07,HOLDING,0.0,0.2,False,0.8868225023129065,Alvo_Suavizado,
1830,2017-06-08,HOLDING,0.0,0.2,False,0.8868225023129066,Alvo_Suavizado,
1831,2017-06-09,HOLDING,0.0,0.2,False,0.8868225023129067,Alvo_Suavizado,
1832,2017-06-12,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.886822502312858,Alvo_Suavizado,Alvo_Suavizado
1833,2017-06-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8868225023128121,Alvo_Suavizado,Alvo_Suavizado
1834,2017-06-14,EXECUTOU_TROCA,0.0,0.2,False,0.8868225023127175,Alvo_Suavizado,
1835,2017-06-16,HOLDING,0.0,0.2,False,0.8868225023127176,Alvo_Suavizado,
1836,2017-06-19,HOLDING,0.0,0.2,False,0.8868225023127648,Alvo_Suavizado,
1837,2017-06-20,HOLDING,0.0,0.2,False,0.8868225023127652,Alvo_Suavizado,
1838,2017-06-21,HOLDING,0.0,0.2,False,0.8868225023128149,Alvo_Suavizado,
1839,2017-06-22,HOLDING,0.0,0.2,False,0.8868225023129079,Alvo_Suavizado,
1840,2017-06-23,HOLDING,0.0,0.2,False,0.8868225023129086,Alvo_Suavizado,
1841,2017-06-26,HOLDING,0.0,0.2,False,0.8868225023128624,Alvo_Suavizado,
1842,2017-06-27,HOLDING,0.0,0.2,False,0.886822502312769,Alvo_Suavizado,
1843,2017-06-28,HOLDING,0.0,0.2,False,0.8868225023127031,Alvo_Suavizado,
1844,2017-06-29,HOLDING,0.0,0.2,False,0.8868225023127927,Alvo_Suavizado,
1845,2017-06-30,HOLDING,0.0,0.2,False,0.8778113287258389,Alvo_Suavizado,
1846,2017-07-03,HOLDING,0.0,0.2,False,0.8588846418374405,Alvo_Suavizado,
1847,2017-07-04,HOLDING,0.0,0.2,False,0.4392308341501254,Alvo_Suavizado,
1848,2017-07-05,HOLDING,0.0,0.2,False,0.7837254032739341,Alvo_Suavizado,
1849,2017-07-06,HOLDING,0.0,0.2,False,0.8868224943149595,Alvo_Suavizado,
1850,2017-07-07,HOLDING,0.0,0.2,False,0.8868225023110845,Alvo_Suavizado,
1851,2017-07-10,HOLDING,0.0,0.2,False,0.8868225023125544,Alvo_Suavizado,
1852,2017-07-11,HOLDING,0.0,0.2,False,0.8868225023125896,Alvo_Suavizado,
1853,2017-07-12,HOLDING,0.0,0.2,False,0.8868225023123237,Alvo_Suavizado,
1854,2017-07-13,HOLDING,0.0,0.2,False,0.8868225023091918,Alvo_Suavizado,
1855,2017-07-14,HOLDING,0.0,0.2,False,0.8868225023040556,Alvo_Suavizado,
1856,2017-07-17,HOLDING,0.0,0.2,False,0.8868225023024979,Alvo_Suavizado,
1857,2017-07-18,HOLDING,0.0,0.2,False,0.8868225023042899,Alvo_Suavizado,
1858,2017-07-19,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8868225023092393,Alvo_Suavizado,Alvo_Suavizado
1859,2017-07-20,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8868225023077404,Alvo_Suavizado,Alvo_Suavizado
1860,2017-07-21,EXECUTOU_TROCA,0.0,0.2,False,0.8868225023059485,Alvo_Suavizado,
1861,2017-07-24,HOLDING,0.0,0.2,False,0.8868225023072133,Alvo_Suavizado,
1862,2017-07-25,HOLDING,0.0,0.2,False,0.8868225023099698,Alvo_Suavizado,
1863,2017-07-26,HOLDING,0.0,0.2,False,0.8868225023099515,Alvo_Suavizado,
1864,2017-07-27,HOLDING,0.0,0.2,False,0.886822502306971,Alvo_Suavizado,
1865,2017-07-28,HOLDING,0.0,0.2,False,0.8868225023080454,Alvo_Suavizado,
1866,2017-07-31,HOLDING,0.0,0.2,False,0.8868225023126821,Alvo_Suavizado,
1867,2017-08-01,HOLDING,0.0,0.2,False,0.886822502312187,Alvo_Suavizado,
1868,2017-08-02,HOLDING,0.0,0.2,False,0.8868225023116396,Alvo_Suavizado,
1869,2017-08-03,HOLDING,0.0,0.2,False,0.8868225023071421,Alvo_Suavizado,
1870,2017-08-04,HOLDING,0.0,0.2,False,0.7547259940264966,Alvo_Suavizado,
1871,2017-08-07,HOLDING,0.0,0.2,False,0.7815767374021231,Alvo_Suavizado,
1872,2017-08-08,HOLDING,0.0,0.2,False,0.7843781424329993,Alvo_Suavizado,
1873,2017-08-09,HOLDING,0.0,0.2,False,0.7843999122277684,Alvo_Suavizado,
1874,2017-08-10,HOLDING,0.0,0.2,False,0.7843490525838399,Alvo_Suavizado,
1875,2017-08-11,HOLDING,0.0,0.2,False,0.7843826497567796,Alvo_Suavizado,
1876,2017-08-14,HOLDING,0.0,0.2,False,0.7810534229766515,Alvo_Suavizado,
1877,2017-08-15,HOLDING,0.0,0.2,False,0.7757989611526367,Alvo_Suavizado,
1878,2017-08-16,HOLDING,0.0,0.2,False,0.6372049680955942,Alvo_Suavizado,
1879,2017-08-17,HOLDING,0.0,0.2,False,0.5521370244143162,Alvo_Suavizado,
1880,2017-08-18,HOLDING,0.0,0.2,False,0.6369813616345007,Alvo_Suavizado,
1881,2017-08-21,HOLDING,0.0,0.2,False,0.8453747830688899,Alvo_Suavizado,
1882,2017-08-22,HOLDING,0.0,0.2,False,0.813045832448999,Alvo_Suavizado,
1883,2017-08-23,HOLDING,0.0,0.2,False,0.7620597309420406,Alvo_Suavizado,
1884,2017-08-24,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.45281307002074106,Alvo_Suavizado,Alvo_Suavizado
1885,2017-08-25,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.6951070969721947,Alvo_Suavizado,Alvo_Suavizado
1886,2017-08-28,EXECUTOU_TROCA,0.0,0.2,False,0.8314995419598081,Alvo_Suavizado,
1887,2017-08-29,HOLDING,0.0,0.2,False,0.8557118608467873,Alvo_Suavizado,
1888,2017-08-30,HOLDING,0.0,0.2,False,0.8777361977341707,Alvo_Suavizado,
1889,2017-08-31,HOLDING,0.0,0.2,False,0.8788697696967991,Alvo_Suavizado,
1890,2017-09-01,HOLDING,0.0,0.2,False,0.8791702859706191,Alvo_Suavizado,
1891,2017-09-04,HOLDING,0.0,0.2,False,0.8229630093478546,Alvo_Suavizado,
1892,2017-09-05,HOLDING,0.0,0.2,False,0.7193978259749171,Alvo_Suavizado,
1893,2017-09-06,HOLDING,0.0,0.2,False,0.8868225017627805,Alvo_Suavizado,
1894,2017-09-08,HOLDING,0.0,0.2,False,0.8868225023128276,Alvo_Suavizado,
1895,2017-09-11,HOLDING,0.0,0.2,False,0.8868225023129119,Alvo_Suavizado,
1896,2017-09-12,HOLDING,0.0,0.2,False,0.8868225023129072,Alvo_Suavizado,
1897,2017-09-13,HOLDING,0.0,0.2,False,0.8868225023129073,Alvo_Suavizado,
1898,2017-09-14,HOLDING,0.0,0.2,False,0.886822502312907,Alvo_Suavizado,
1899,2017-09-15,HOLDING,0.0,0.2,False,0.8868225023129075,Alvo_Suavizado,
1900,2017-09-18,HOLDING,0.0,0.2,False,0.8868225023129086,Alvo_Suavizado,
1901,2017-09-19,HOLDING,0.0,0.2,False,0.8868225023129068,Alvo_Suavizado,
1902,2017-09-20,HOLDING,0.0,0.2,False,0.8868225023129067,Alvo_Suavizado,
1903,2017-09-21,HOLDING,0.0,0.2,False,0.8868225023129069,Alvo_Suavizado,
1904,2017-09-22,HOLDING,0.0,0.2,False,0.8868225023129068,Alvo_Suavizado,
1905,2017-09-25,HOLDING,0.0,0.2,False,0.8868225023129075,Alvo_Suavizado,
1906,2017-09-26,HOLDING,0.0,0.2,False,0.8868225023128604,Alvo_Suavizado,
1907,2017-09-27,HOLDING,0.0,0.2,False,0.886822502312819,Alvo_Suavizado,
1908,2017-09-28,HOLDING,0.0,0.2,False,0.8868225023127768,Alvo_Suavizado,
1909,2017-09-29,HOLDING,0.0,0.2,False,0.886822502312689,Alvo_Suavizado,
1910,2017-10-02,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8868225023126453,Alvo_Suavizado,Alvo_Suavizado
1911,2017-10-03,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8868225023126444,Alvo_Suavizado,Alvo_Suavizado
1912,2017-10-04,EXECUTOU_TROCA,0.0,0.2,False,0.8868225023126093,Alvo_Suavizado,
1913,2017-10-05,HOLDING,0.0,0.2,False,0.8868225023127834,Alvo_Suavizado,
1914,2017-10-06,HOLDING,0.0,0.2,False,0.779555598582371,Alvo_Suavizado,
1915,2017-10-09,HOLDING,0.0,0.2,False,0.7843210025490799,Alvo_Suavizado,
1916,2017-10-10,HOLDING,0.0,0.2,False,0.7843088702863943,Alvo_Suavizado,
1917,2017-10-11,HOLDING,0.0,0.2,False,0.7840787331923567,Alvo_Suavizado,
1918,2017-10-13,HOLDING,0.0,0.2,False,0.7841304483605659,Alvo_Suavizado,
1919,2017-10-16,HOLDING,0.0,0.2,False,0.7842493217217806,Alvo_Suavizado,
1920,2017-10-17,HOLDING,0.0,0.2,False,0.7842586415814076,Alvo_Suavizado,
1921,2017-10-18,HOLDING,0.0,0.2,False,0.7843536197479596,Alvo_Suavizado,
1922,2017-10-19,HOLDING,0.0,0.2,False,0.7843236131875276,Alvo_Suavizado,
1923,2017-10-20,HOLDING,0.0,0.2,False,0.7842268699051752,Alvo_Suavizado,
1924,2017-10-23,HOLDING,0.0,0.2,False,0.7840920465472884,Alvo_Suavizado,
1925,2017-10-24,HOLDING,0.0,0.2,False,0.7838975550363391,Alvo_Suavizado,
1926,2017-10-25,HOLDING,0.0,0.2,False,0.7815485159456212,Alvo_Suavizado,
1927,2017-10-26,HOLDING,0.0,0.2,False,0.7842001057018839,Alvo_Suavizado,
1928,2017-10-27,HOLDING,0.0,0.2,False,0.7843779125215352,Alvo_Suavizado,
1929,2017-10-30,HOLDING,0.0,0.2,False,0.7832140895366088,Alvo_Suavizado,
1930,2017-10-31,HOLDING,0.0,0.2,False,0.7822772674312585,Alvo_Suavizado,
1931,2017-11-01,HOLDING,0.0,0.2,False,0.432071899986649,Alvo_Suavizado,
1932,2017-11-03,HOLDING,0.0,0.2,False,0.8788877708102861,Alvo_Suavizado,
1933,2017-11-06,HOLDING,0.0,0.2,False,0.8794752049907342,Alvo_Suavizado,
1934,2017-11-07,HOLDING,0.0,0.2,False,0.8789029837879753,Alvo_Suavizado,
1935,2017-11-08,HOLDING,0.0,0.2,False,0.8428445044754573,Alvo_Suavizado,
1936,2017-11-09,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.876333329216756,Alvo_Suavizado,Alvo_Suavizado
1937,2017-11-10,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8517288141822192,Alvo_Suavizado,Alvo_Suavizado
1938,2017-11-13,EXECUTOU_TROCA,0.0,0.2,False,0.7976154883558902,Alvo_Suavizado,
1939,2017-11-14,HOLDING,0.0,0.2,False,0.8772589675710459,Alvo_Suavizado,
1940,2017-11-16,HOLDING,0.0,0.2,False,0.8792295119265451,Alvo_Suavizado,
1941,2017-11-17,HOLDING,0.0,0.2,False,0.8777917461715947,Alvo_Suavizado,
1942,2017-11-21,HOLDING,0.0,0.2,False,0.6788603413957817,Alvo_Suavizado,
1943,2017-11-22,HOLDING,0.0,0.2,False,0.7510110359480103,Alvo_Suavizado,
1944,2017-11-23,HOLDING,0.0,0.2,False,0.8521980833288288,Alvo_Suavizado,
1945,2017-11-24,HOLDING,0.0,0.2,False,0.8589872262990065,Alvo_Suavizado,
1946,2017-11-27,HOLDING,0.0,0.2,False,0.8868225011378901,Alvo_Suavizado,
1947,2017-11-28,HOLDING,0.0,0.2,False,0.8868225023125369,Alvo_Suavizado,
1948,2017-11-29,HOLDING,0.0,0.2,False,0.8868225023126244,Alvo_Suavizado,
1949,2017-11-30,HOLDING,0.0,0.2,False,0.886822502312626,Alvo_Suavizado,
1950,2017-12-01,HOLDING,0.0,0.2,False,0.8868225023126265,Alvo_Suavizado,
1951,2017-12-04,HOLDING,0.0,0.2,False,0.8868225023127237,Alvo_Suavizado,
1952,2017-12-05,HOLDING,0.0,0.2,False,0.8868225023120903,Alvo_Suavizado,
1953,2017-12-06,HOLDING,0.0,0.2,False,0.8868225023124491,Alvo_Suavizado,
1954,2017-12-07,HOLDING,0.0,0.2,False,0.886822502312548,Alvo_Suavizado,
1955,2017-12-08,HOLDING,0.0,0.2,False,0.8868225023126354,Alvo_Suavizado,
1956,2017-12-11,HOLDING,0.0,0.2,False,0.8868225023123575,Alvo_Suavizado,
1957,2017-12-12,HOLDING,0.0,0.2,False,0.8868225023123608,Alvo_Suavizado,
1958,2017-12-13,HOLDING,0.0,0.2,False,0.8868225023125432,Alvo_Suavizado,
1959,2017-12-14,HOLDING,0.0,0.2,False,0.8868225023128166,Alvo_Suavizado,
1960,2017-12-15,HOLDING,0.0,0.2,False,0.8868225023126379,Alvo_Suavizado,
1961,2017-12-18,HOLDING,0.0,0.2,False,0.8868225023122742,Alvo_Suavizado,
1962,2017-12-19,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8868225023124512,Alvo_Suavizado,Alvo_Suavizado
1963,2017-12-20,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8868225023128153,Alvo_Suavizado,Alvo_Suavizado
1964,2017-12-21,EXECUTOU_TROCA,0.0,0.2,False,0.8868225023128159,Alvo_Suavizado,
1965,2017-12-22,HOLDING,0.0,0.2,False,0.8868225023129087,Alvo_Suavizado,
1966,2017-12-26,HOLDING,0.0,0.2,False,0.8868225023129069,Alvo_Suavizado,
1967,2017-12-27,HOLDING,0.0,0.2,False,0.4894191931373407,Alvo_Suavizado,
1968,2017-12-28,HOLDING,0.0,0.2,False,0.7824626684124972,Alvo_Suavizado,
1969,2017-12-29,HOLDING,0.0,0.2,False,0.7843731437037603,Alvo_Suavizado,
1970,2018-01-03,HOLDING,0.0,0.2,False,0.841640748134341,Alvo_Suavizado,
1971,2018-01-04,HOLDING,0.0,0.2,False,0.8416407481344367,Alvo_Suavizado,
1972,2018-01-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8416407481339789,Alvo_Suavizado,Alvo_Suavizado
1973,2018-01-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8416407481344375,Alvo_Suavizado,Alvo_Suavizado
1974,2018-01-09,EXECUTOU_TROCA,0.0,0.2,False,0.8416407481345287,Alvo_Suavizado,
1975,2018-01-10,HOLDING,0.0,0.2,False,0.8416407481345285,Alvo_Suavizado,
1976,2018-01-11,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
1977,2018-01-12,HOLDING,0.0,0.2,False,0.84164074813453,Alvo_Suavizado,
1978,2018-01-15,HOLDING,0.0,0.2,False,0.841640748134529,Alvo_Suavizado,
1979,2018-01-16,HOLDING,0.0,0.2,False,0.8416407481345284,Alvo_Suavizado,
1980,2018-01-17,HOLDING,0.0,0.2,False,0.8834462326837024,Alvo_Suavizado,
1981,2018-01-18,HOLDING,0.0,0.2,False,0.8834462328464544,Alvo_Suavizado,
1982,2018-01-19,HOLDING,0.0,0.2,False,0.8834462328464512,Alvo_Suavizado,
1983,2018-01-22,HOLDING,0.0,0.2,False,0.8834462328465484,Alvo_Suavizado,
1984,2018-01-23,HOLDING,0.0,0.2,False,0.8834462328465479,Alvo_Suavizado,
1985,2018-01-24,HOLDING,0.0,0.2,False,0.8834462328465473,Alvo_Suavizado,
1986,2018-01-26,HOLDING,0.0,0.2,False,0.883446232846546,Alvo_Suavizado,
1987,2018-01-29,HOLDING,0.0,0.2,False,0.8834462328463606,Alvo_Suavizado,
1988,2018-01-30,HOLDING,0.0,0.2,False,0.8834462328462741,Alvo_Suavizado,
1989,2018-01-31,HOLDING,0.0,0.2,False,0.8834462328463638,Alvo_Suavizado,
1990,2018-02-01,HOLDING,0.0,0.2,False,0.8834462328463638,Alvo_Suavizado,
1991,2018-02-02,HOLDING,0.0,0.2,False,0.8834462328465544,Alvo_Suavizado,
1992,2018-02-05,HOLDING,0.0,0.2,False,0.8834462328461832,Alvo_Suavizado,
1993,2018-02-06,HOLDING,0.0,0.2,False,0.8834462328460014,Alvo_Suavizado,
1994,2018-02-07,HOLDING,0.0,0.2,False,0.8834462328465461,Alvo_Suavizado,
1995,2018-02-08,HOLDING,0.0,0.2,False,0.8834462328465442,Alvo_Suavizado,
1996,2018-02-09,HOLDING,0.0,0.2,False,0.8834462328465467,Alvo_Suavizado,
1997,2018-02-14,HOLDING,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
1998,2018-02-15,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,Alvo_Suavizado
1999,2018-02-16,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.883446232846544,Alvo_Suavizado,Alvo_Suavizado
2000,2018-02-19,EXECUTOU_TROCA,0.0,0.2,False,0.8834462328465439,Alvo_Suavizado,
2001,2018-02-20,HOLDING,0.0,0.2,False,0.8546397100536708,Alvo_Suavizado,
2002,2018-02-21,HOLDING,0.0,0.2,False,0.8834462328454729,Alvo_Suavizado,
2003,2018-02-22,HOLDING,0.0,0.2,False,0.8834462328465441,Alvo_Suavizado,
2004,2018-02-23,HOLDING,0.0,0.2,False,0.8834462328465442,Alvo_Suavizado,
2005,2018-02-26,HOLDING,0.0,0.2,False,0.8834462328465444,Alvo_Suavizado,
2006,2018-02-27,HOLDING,0.0,0.2,False,0.8834462328465448,Alvo_Suavizado,
2007,2018-02-28,HOLDING,0.0,0.2,False,0.8834462328465458,Alvo_Suavizado,
2008,2018-03-01,HOLDING,0.0,0.2,False,0.8834462328465472,Alvo_Suavizado,
2009,2018-03-02,HOLDING,0.0,0.2,False,0.8834462328465474,Alvo_Suavizado,
2010,2018-03-05,HOLDING,0.0,0.2,False,0.8834462328465514,Alvo_Suavizado,
2011,2018-03-06,HOLDING,0.0,0.2,False,0.8834462328465515,Alvo_Suavizado,
2012,2018-03-07,HOLDING,0.0,0.2,False,0.8834462328465533,Alvo_Suavizado,
2013,2018-03-08,HOLDING,0.0,0.2,False,0.8834462328465507,Alvo_Suavizado,
