,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
1783,2017-03-30,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1784,2017-03-31,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1785,2017-04-03,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1786,2017-04-04,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1787,2017-04-05,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1788,2017-04-06,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1789,2017-04-07,HOLDING,0.0,0.2,False,0.9146803898201379,Alvo_Suavizado,
1790,2017-04-10,HOLDING,0.0,0.2,False,0.914680389820415,Alvo_Suavizado,
1791,2017-04-11,HOLDING,0.0,0.2,False,0.9146803898199999,Alvo_Suavizado,
1792,2017-04-12,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9146803887977271,Alvo_Suavizado,Alvo_Suavizado
1793,2017-04-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9146803882561041,Alvo_Suavizado,Alvo_Suavizado
1794,2017-04-17,EXECUTOU_TROCA,0.0,0.2,False,0.9146803897850581,Alvo_Suavizado,
1795,2017-04-18,HOLDING,0.0,0.2,False,0.914680389819908,Alvo_Suavizado,
1796,2017-04-19,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1797,2017-04-20,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1798,2017-04-24,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1799,2017-04-25,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1800,2017-04-26,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1801,2017-04-27,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1802,2017-04-28,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1803,2017-05-02,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1804,2017-05-03,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1805,2017-05-04,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1806,2017-05-05,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1807,2017-05-08,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1808,2017-05-09,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1809,2017-05-10,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1810,2017-05-11,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1811,2017-05-12,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1812,2017-05-15,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1813,2017-05-16,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1814,2017-05-17,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1815,2017-05-18,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1816,2017-05-19,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1817,2017-05-22,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1818,2017-05-23,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1819,2017-05-24,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1820,2017-05-25,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1821,2017-05-26,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1822,2017-05-29,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1823,2017-05-30,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1824,2017-05-31,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1825,2017-06-01,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1826,2017-06-02,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1827,2017-06-05,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1828,2017-06-06,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1829,2017-06-07,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1830,2017-06-08,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1831,2017-06-09,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1832,2017-06-12,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1833,2017-06-13,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1834,2017-06-14,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1835,2017-06-16,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1836,2017-06-19,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1837,2017-06-20,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1838,2017-06-21,HOLDING,0.0,0.2,False,0.9146803897084732,Alvo_Suavizado,
1839,2017-06-22,HOLDING,0.0,0.2,False,0.9146803891799729,Alvo_Suavizado,
1840,2017-06-23,HOLDING,0.0,0.2,False,0.914680389639496,Alvo_Suavizado,
1841,2017-06-26,HOLDING,0.0,0.2,False,0.9146803898181831,Alvo_Suavizado,
1842,2017-06-27,HOLDING,0.0,0.2,False,0.9146803898202037,Alvo_Suavizado,
1843,2017-06-28,HOLDING,0.0,0.2,False,0.9146803898202731,Alvo_Suavizado,
1844,2017-06-29,HOLDING,0.0,0.2,False,0.9146803897897527,Alvo_Suavizado,
1845,2017-06-30,HOLDING,0.0,0.2,False,0.9146803898123591,Alvo_Suavizado,
1846,2017-07-03,HOLDING,0.0,0.2,False,0.9146803898198776,Alvo_Suavizado,
1847,2017-07-04,HOLDING,0.0,0.2,False,0.9146803898203417,Alvo_Suavizado,
1848,2017-07-05,HOLDING,0.0,0.2,False,0.9146803898184405,Alvo_Suavizado,
1849,2017-07-06,HOLDING,0.0,0.2,False,0.9146803898199241,Alvo_Suavizado,
1850,2017-07-07,HOLDING,0.0,0.2,False,0.9146803898203656,Alvo_Suavizado,
1851,2017-07-10,HOLDING,0.0,0.2,False,0.914680389820388,Alvo_Suavizado,
1852,2017-07-11,HOLDING,0.0,0.2,False,0.9146803898204133,Alvo_Suavizado,
1853,2017-07-12,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1854,2017-07-13,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1855,2017-07-14,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1856,2017-07-17,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1857,2017-07-18,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1858,2017-07-19,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1859,2017-07-20,SEM_TROCA,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1860,2017-07-21,SEM_TROCA,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1861,2017-07-24,SEM_TROCA,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1862,2017-07-25,SEM_TROCA,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1863,2017-07-26,SEM_TROCA,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1864,2017-07-27,SEM_TROCA,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1865,2017-07-28,SEM_TROCA,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1866,2017-07-31,SEM_TROCA,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1867,2017-08-01,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,Alvo_Suavizado
1868,2017-08-02,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,Alvo_Suavizado
1869,2017-08-03,EXECUTOU_TROCA,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1870,2017-08-04,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1871,2017-08-07,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1872,2017-08-08,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1873,2017-08-09,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1874,2017-08-10,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1875,2017-08-11,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1876,2017-08-14,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1877,2017-08-15,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1878,2017-08-16,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1879,2017-08-17,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1880,2017-08-18,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1881,2017-08-21,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1882,2017-08-22,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1883,2017-08-23,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1884,2017-08-24,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1885,2017-08-25,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1886,2017-08-28,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1887,2017-08-29,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1888,2017-08-30,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1889,2017-08-31,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1890,2017-09-01,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1891,2017-09-04,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1892,2017-09-05,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1893,2017-09-06,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1894,2017-09-08,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1895,2017-09-11,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1896,2017-09-12,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1897,2017-09-13,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1898,2017-09-14,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1899,2017-09-15,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1900,2017-09-18,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1901,2017-09-19,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1902,2017-09-20,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1903,2017-09-21,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1904,2017-09-22,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1905,2017-09-25,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1906,2017-09-26,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1907,2017-09-27,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1908,2017-09-28,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1909,2017-09-29,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1910,2017-10-02,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1911,2017-10-03,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1912,2017-10-04,HOLDING,0.0,0.2,False,0.9146803898153837,Alvo_Suavizado,
1913,2017-10-05,HOLDING,0.0,0.2,False,0.9146803898204134,Alvo_Suavizado,
1914,2017-10-06,HOLDING,0.0,0.2,False,0.9146803898204121,Alvo_Suavizado,
1915,2017-10-09,HOLDING,0.0,0.2,False,0.9146803898204122,Alvo_Suavizado,
1916,2017-10-10,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1917,2017-10-11,HOLDING,0.0,0.2,False,0.9146803898204121,Alvo_Suavizado,
1918,2017-10-13,HOLDING,0.0,0.2,False,0.9146803898204121,Alvo_Suavizado,
1919,2017-10-16,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1920,2017-10-17,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1921,2017-10-18,HOLDING,0.0,0.2,False,0.9146803898204123,Alvo_Suavizado,
1922,2017-10-19,HOLDING,0.0,0.2,False,0.9146803898202306,Alvo_Suavizado,
1923,2017-10-20,HOLDING,0.0,0.2,False,0.9146803898203146,Alvo_Suavizado,
1924,2017-10-23,HOLDING,0.0,0.2,False,0.9146803898204121,Alvo_Suavizado,
1925,2017-10-24,HOLDING,0.0,0.2,False,0.9146803898204126,Alvo_Suavizado,
1926,2017-10-25,HOLDING,0.0,0.2,False,0.9146803898184875,Alvo_Suavizado,
1927,2017-10-26,HOLDING,0.0,0.2,False,0.9146803897269199,Alvo_Suavizado,
1928,2017-10-27,HOLDING,0.0,0.2,False,0.9146803897772383,Alvo_Suavizado,
1929,2017-10-30,HOLDING,0.0,0.2,False,0.9146803896231039,Alvo_Suavizado,
1930,2017-10-31,HOLDING,0.0,0.2,False,0.9146803898159314,Alvo_Suavizado,
1931,2017-11-01,HOLDING,0.0,0.2,False,0.9146803898057821,Alvo_Suavizado,
1932,2017-11-03,HOLDING,0.0,0.2,False,0.9146803898202305,Alvo_Suavizado,
1933,2017-11-06,HOLDING,0.0,0.2,False,0.9146803898204123,Alvo_Suavizado,
1934,2017-11-07,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9146803898202294,Alvo_Suavizado,Alvo_Suavizado
1935,2017-11-08,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,Alvo_Suavizado
1936,2017-11-09,EXECUTOU_TROCA,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1937,2017-11-10,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1938,2017-11-13,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1939,2017-11-14,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1940,2017-11-16,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1941,2017-11-17,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1942,2017-11-21,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1943,2017-11-22,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1944,2017-11-23,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1945,2017-11-24,HOLDING,0.0,0.2,False,0.8999463909557401,Alvo_Suavizado,
1946,2017-11-27,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1947,2017-11-28,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1948,2017-11-29,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1949,2017-11-30,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1950,2017-12-01,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1951,2017-12-04,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1952,2017-12-05,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1953,2017-12-06,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1954,2017-12-07,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1955,2017-12-08,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1956,2017-12-11,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1957,2017-12-12,HOLDING,0.0,0.2,False,0.914680389820412,Alvo_Suavizado,
1958,2017-12-13,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1959,2017-12-14,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1960,2017-12-15,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1961,2017-12-18,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1962,2017-12-19,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1963,2017-12-20,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1964,2017-12-21,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1965,2017-12-22,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1966,2017-12-26,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1967,2017-12-27,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1968,2017-12-28,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1969,2017-12-29,HOLDING,0.0,0.2,False,0.8744852613373596,Alvo_Suavizado,
1970,2018-01-03,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
1971,2018-01-04,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8597150336921162,Alvo_Suavizado,Alvo_Suavizado
1972,2018-01-05,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.8597149801779596,Alvo_Suavizado,Alvo_Suavizado
1973,2018-01-08,EXECUTOU_TROCA,0.0,0.2,False,0.859715032375579,Alvo_Suavizado,
1974,2018-01-09,HOLDING,0.0,0.2,False,0.8597081171286468,Alvo_Suavizado,
1975,2018-01-10,HOLDING,0.0,0.2,False,0.8594744104424493,Alvo_Suavizado,
1976,2018-01-11,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
1977,2018-01-12,HOLDING,0.0,0.2,False,0.8597150297304003,Alvo_Suavizado,
1978,2018-01-15,HOLDING,0.0,0.2,False,0.8597150389594006,Alvo_Suavizado,
1979,2018-01-16,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
1980,2018-01-17,HOLDING,0.0,0.2,False,0.8549870953672982,Alvo_Suavizado,
1981,2018-01-18,HOLDING,0.0,0.2,False,0.8406590557758014,Alvo_Suavizado,
1982,2018-01-19,HOLDING,0.0,0.2,False,0.8597118553091996,Alvo_Suavizado,
1983,2018-01-22,HOLDING,0.0,0.2,False,0.8597150389571213,Alvo_Suavizado,
1984,2018-01-23,HOLDING,0.0,0.2,False,0.8597150389132863,Alvo_Suavizado,
1985,2018-01-24,HOLDING,0.0,0.2,False,0.8597150389597705,Alvo_Suavizado,
1986,2018-01-26,HOLDING,0.0,0.2,False,0.8597150388702819,Alvo_Suavizado,
1987,2018-01-29,HOLDING,0.0,0.2,False,0.8597150389598555,Alvo_Suavizado,
1988,2018-01-30,HOLDING,0.0,0.2,False,0.8597150388077244,Alvo_Suavizado,
1989,2018-01-31,HOLDING,0.0,0.2,False,0.8597150389598577,Alvo_Suavizado,
1990,2018-02-01,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
1991,2018-02-02,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
1992,2018-02-05,HOLDING,0.0,0.2,False,0.8597150358445509,Alvo_Suavizado,
1993,2018-02-06,HOLDING,0.0,0.2,False,0.8597150376398822,Alvo_Suavizado,
1994,2018-02-07,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
1995,2018-02-08,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
1996,2018-02-09,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
1997,2018-02-14,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
1998,2018-02-15,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
1999,2018-02-16,HOLDING,0.0,0.2,False,0.8597150389598539,Alvo_Suavizado,
2000,2018-02-19,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2001,2018-02-20,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2002,2018-02-21,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2003,2018-02-22,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2004,2018-02-23,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2005,2018-02-26,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2006,2018-02-27,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2007,2018-02-28,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2008,2018-03-01,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2009,2018-03-02,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2010,2018-03-05,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2011,2018-03-06,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2012,2018-03-07,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2013,2018-03-08,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2014,2018-03-09,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2015,2018-03-12,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2016,2018-03-13,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2017,2018-03-14,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2018,2018-03-15,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2019,2018-03-16,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2020,2018-03-19,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2021,2018-03-20,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2022,2018-03-21,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2023,2018-03-22,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2024,2018-03-23,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2025,2018-03-26,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2026,2018-03-27,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2027,2018-03-28,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2028,2018-03-29,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2029,2018-04-02,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2030,2018-04-03,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2031,2018-04-04,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2032,2018-04-05,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2033,2018-04-06,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2034,2018-04-09,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2035,2018-04-10,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2036,2018-04-11,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2037,2018-04-12,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2038,2018-04-13,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,Alvo_Suavizado
2039,2018-04-16,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,Alvo_Suavizado
2040,2018-04-17,EXECUTOU_TROCA,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2041,2018-04-18,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2042,2018-04-19,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2043,2018-04-20,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2044,2018-04-23,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2045,2018-04-24,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2046,2018-04-25,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2047,2018-04-26,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2048,2018-04-27,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2049,2018-04-30,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2050,2018-05-02,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2051,2018-05-03,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2052,2018-05-04,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2053,2018-05-07,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2054,2018-05-08,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2055,2018-05-09,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2056,2018-05-10,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2057,2018-05-11,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2058,2018-05-14,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2059,2018-05-15,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2060,2018-05-16,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2061,2018-05-17,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2062,2018-05-18,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2063,2018-05-21,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2064,2018-05-22,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2065,2018-05-23,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2066,2018-05-24,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2067,2018-05-25,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2068,2018-05-28,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2069,2018-05-29,HOLDING,0.0,0.2,False,0.8952503166921708,Alvo_Suavizado,
2070,2018-05-30,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2071,2018-06-01,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2072,2018-06-04,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2073,2018-06-05,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
2074,2018-06-06,HOLDING,0.0,0.2,False,0.9185677582961971,Alvo_Suavizado,
