,data,risco_brasil
2185,2006-12-26,200.0
2186,2006-12-27,196.0
2187,2006-12-28,192.0
2188,2006-12-29,192.0
2189,2006-12-30,
2190,2006-12-31,
2191,2007-01-01,
2192,2007-01-02,194.0
2193,2007-01-03,194.0
2194,2007-01-04,199.0
2195,2007-01-05,198.0
2196,2007-01-06,
2197,2007-01-07,
2198,2007-01-08,197.0
2199,2007-01-09,200.0
2200,2007-01-10,199.0
2201,2007-01-11,196.0
2202,2007-01-12,193.0
2203,2007-01-13,
2204,2007-01-14,
2205,2007-01-15,193.0
2206,2007-01-16,192.0
2207,2007-01-17,186.0
2208,2007-01-18,190.0
2209,2007-01-19,187.0
2210,2007-01-20,
2211,2007-01-21,
2212,2007-01-22,188.0
2213,2007-01-23,185.0
2214,2007-01-24,185.0
2215,2007-01-25,184.0
2216,2007-01-26,186.0
2217,2007-01-27,
2218,2007-01-28,
2219,2007-01-29,190.0
2220,2007-01-30,190.0
2221,2007-01-31,190.0
2222,2007-02-01,182.0
2223,2007-02-02,182.0
2224,2007-02-03,
2225,2007-02-04,
2226,2007-02-05,182.0
2227,2007-02-06,181.0
2228,2007-02-07,186.0
2229,2007-02-08,186.0
2230,2007-02-09,184.0
2231,2007-02-10,
2232,2007-02-11,
2233,2007-02-12,182.0
2234,2007-02-13,177.0
2235,2007-02-14,181.0
2236,2007-02-15,180.0
2237,2007-02-16,182.0
2238,2007-02-17,
2239,2007-02-18,
2240,2007-02-19,182.0
2241,2007-02-20,181.0
2242,2007-02-21,179.0
2243,2007-02-22,176.0
2244,2007-02-23,179.0
2245,2007-02-24,
2246,2007-02-25,
2247,2007-02-26,182.0
2248,2007-02-27,204.0
2249,2007-02-28,195.0
2250,2007-03-01,195.0
2251,2007-03-02,201.0
2252,2007-03-03,
2253,2007-03-04,
2254,2007-03-05,201.0
2255,2007-03-06,197.0
2256,2007-03-07,199.0
2257,2007-03-08,197.0
2258,2007-03-09,190.0
2259,2007-03-10,
2260,2007-03-11,
2261,2007-03-12,191.0
2262,2007-03-13,198.0
2263,2007-03-14,194.0
2264,2007-03-15,193.0
2265,2007-03-16,191.0
2266,2007-03-17,
2267,2007-03-18,
2268,2007-03-19,186.0
2269,2007-03-20,186.0
2270,2007-03-21,181.0
2271,2007-03-22,175.0
2272,2007-03-23,175.0
2273,2007-03-24,
2274,2007-03-25,
2275,2007-03-26,174.0
2276,2007-03-27,173.0
2277,2007-03-28,172.0
2278,2007-03-29,170.0
2279,2007-03-30,167.0
2280,2007-03-31,
2281,2007-04-01,
2282,2007-04-02,167.0
2283,2007-04-03,164.0
2284,2007-04-04,165.0
2285,2007-04-05,164.0
2286,2007-04-06,
2287,2007-04-07,
2288,2007-04-08,
2289,2007-04-09,156.0
2290,2007-04-10,158.0
2291,2007-04-11,156.0
2292,2007-04-12,157.0
2293,2007-04-13,154.0
2294,2007-04-14,
2295,2007-04-15,
2296,2007-04-16,154.0
2297,2007-04-17,155.0
2298,2007-04-18,153.0
2299,2007-04-19,148.0
2300,2007-04-20,146.0
2301,2007-04-21,
2302,2007-04-22,
2303,2007-04-23,148.0
2304,2007-04-24,149.0
2305,2007-04-25,148.0
2306,2007-04-26,148.0
2307,2007-04-27,148.0
2308,2007-04-28,
2309,2007-04-29,
2310,2007-04-30,156.0
2311,2007-05-01,152.0
2312,2007-05-02,153.0
2313,2007-05-03,152.0
2314,2007-05-04,157.0
2315,2007-05-05,
2316,2007-05-06,
2317,2007-05-07,156.0
2318,2007-05-08,155.0
2319,2007-05-09,152.0
2320,2007-05-10,154.0
2321,2007-05-11,152.0
2322,2007-05-12,
2323,2007-05-13,
2324,2007-05-14,152.0
2325,2007-05-15,150.0
2326,2007-05-16,148.0
2327,2007-05-17,145.0
2328,2007-05-18,141.0
2329,2007-05-19,
2330,2007-05-20,
2331,2007-05-21,143.0
2332,2007-05-22,139.0
2333,2007-05-23,139.0
2334,2007-05-24,143.0
2335,2007-05-25,140.0
2336,2007-05-26,
2337,2007-05-27,
2338,2007-05-28,140.0
2339,2007-05-29,142.0
2340,2007-05-30,146.0
2341,2007-05-31,145.0
2342,2007-06-01,139.0
2343,2007-06-02,
2344,2007-06-03,
2345,2007-06-04,144.0
2346,2007-06-05,144.0
2347,2007-06-06,146.0
2348,2007-06-07,146.0
2349,2007-06-08,146.0
2350,2007-06-09,
2351,2007-06-10,
2352,2007-06-11,146.0
2353,2007-06-12,143.0
2354,2007-06-13,151.0
2355,2007-06-14,148.0
2356,2007-06-15,141.0
2357,2007-06-16,
2358,2007-06-17,
2359,2007-06-18,138.0
2360,2007-06-19,143.0
2361,2007-06-20,142.0
2362,2007-06-21,145.0
2363,2007-06-22,147.0
2364,2007-06-23,
2365,2007-06-24,
2366,2007-06-25,154.0
2367,2007-06-26,157.0
2368,2007-06-27,158.0
2369,2007-06-28,151.0
2370,2007-06-29,160.0
2371,2007-06-30,
2372,2007-07-01,
2373,2007-07-02,157.0
2374,2007-07-03,157.0
2375,2007-07-04,157.0
2376,2007-07-05,153.0
2377,2007-07-06,147.0
2378,2007-07-07,
2379,2007-07-08,
2380,2007-07-09,148.0
2381,2007-07-10,158.0
2382,2007-07-11,154.0
2383,2007-07-12,151.0
2384,2007-07-13,154.0
2385,2007-07-14,
2386,2007-07-15,
2387,2007-07-16,158.0
2388,2007-07-17,155.0
2389,2007-07-18,162.0
2390,2007-07-19,160.0
2391,2007-07-20,167.0
2392,2007-07-21,
2393,2007-07-22,
2394,2007-07-23,169.0
2395,2007-07-24,176.0
2396,2007-07-25,183.0
2397,2007-07-26,222.0
2398,2007-07-27,212.0
2399,2007-07-28,
2400,2007-07-29,
2401,2007-07-30,207.0
2402,2007-07-31,208.0
2403,2007-08-01,206.0
2404,2007-08-02,201.0
2405,2007-08-03,201.0
2406,2007-08-04,
2407,2007-08-05,
2408,2007-08-06,200.0
2409,2007-08-07,194.0
2410,2007-08-08,175.0
2411,2007-08-09,184.0
2412,2007-08-10,190.0
2413,2007-08-11,
2414,2007-08-12,
2415,2007-08-13,189.0
2416,2007-08-14,197.0
2417,2007-08-15,200.0
2418,2007-08-16,229.0
2419,2007-08-17,208.0
2420,2007-08-18,
2421,2007-08-19,
2422,2007-08-20,216.0
2423,2007-08-21,217.0
2424,2007-08-22,210.0
2425,2007-08-23,207.0
2426,2007-08-24,200.0
2427,2007-08-25,
2428,2007-08-26,
2429,2007-08-27,200.0
2430,2007-08-28,207.0
2431,2007-08-29,200.0
2432,2007-08-30,206.0
2433,2007-08-31,195.0
2434,2007-09-01,
2435,2007-09-02,
2436,2007-09-03,195.0
2437,2007-09-04,196.0
2438,2007-09-05,206.0
2439,2007-09-06,204.0
2440,2007-09-07,212.0
2441,2007-09-08,
2442,2007-09-09,
2443,2007-09-10,219.0
2444,2007-09-11,210.0
2445,2007-09-12,207.0
2446,2007-09-13,199.0
2447,2007-09-14,198.0
2448,2007-09-15,
2449,2007-09-16,
2450,2007-09-17,199.0
2451,2007-09-18,188.0
2452,2007-09-19,177.0
2453,2007-09-20,172.0
2454,2007-09-21,172.0
2455,2007-09-22,
2456,2007-09-23,
2457,2007-09-24,174.0
2458,2007-09-25,173.0
2459,2007-09-26,172.0
2460,2007-09-27,176.0
2461,2007-09-28,173.0
2462,2007-09-29,
2463,2007-09-30,
2464,2007-10-01,173.0
2465,2007-10-02,173.0
2466,2007-10-03,170.0
2467,2007-10-04,171.0
2468,2007-10-05,165.0
2469,2007-10-06,
2470,2007-10-07,
2471,2007-10-08,165.0
2472,2007-10-09,161.0
2473,2007-10-10,162.0
2474,2007-10-11,161.0
2475,2007-10-12,158.0
2476,2007-10-13,
2477,2007-10-14,
2478,2007-10-15,160.0
2479,2007-10-16,161.0
2480,2007-10-17,170.0
2481,2007-10-18,167.0
2482,2007-10-19,177.0
2483,2007-10-20,
2484,2007-10-21,
2485,2007-10-22,179.0
2486,2007-10-23,177.0
2487,2007-10-24,183.0
2488,2007-10-25,180.0
2489,2007-10-26,177.0
2490,2007-10-27,
2491,2007-10-28,
2492,2007-10-29,176.0
2493,2007-10-30,175.0
2494,2007-10-31,167.0
2495,2007-11-01,179.0
2496,2007-11-02,187.0
2497,2007-11-03,
2498,2007-11-04,
2499,2007-11-05,186.0
2500,2007-11-06,184.0
2501,2007-11-07,191.0
2502,2007-11-08,200.0
2503,2007-11-09,202.0
2504,2007-11-10,
2505,2007-11-11,
2506,2007-11-12,202.0
2507,2007-11-13,202.0
2508,2007-11-14,197.0
2509,2007-11-15,202.0
2510,2007-11-16,210.0
2511,2007-11-17,
2512,2007-11-18,
2513,2007-11-19,220.0
2514,2007-11-20,221.0
2515,2007-11-21,234.0
2516,2007-11-22,234.0
2517,2007-11-23,233.0
2518,2007-11-24,
2519,2007-11-25,
2520,2007-11-26,254.0
2521,2007-11-27,246.0
2522,2007-11-28,229.0
2523,2007-11-29,233.0
2524,2007-11-30,213.0
2525,2007-12-01,
2526,2007-12-02,
2527,2007-12-03,230.0
2528,2007-12-04,231.0
2529,2007-12-05,227.0
2530,2007-12-06,218.0
2531,2007-12-07,211.0
2532,2007-12-08,
2533,2007-12-09,
2534,2007-12-10,205.0
2535,2007-12-11,216.0
2536,2007-12-12,214.0
2537,2007-12-13,205.0
2538,2007-12-14,202.0
2539,2007-12-15,
2540,2007-12-16,
2541,2007-12-17,212.0
2542,2007-12-18,217.0
2543,2007-12-19,223.0
2544,2007-12-20,228.0
2545,2007-12-21,214.0
2546,2007-12-22,
2547,2007-12-23,
2548,2007-12-24,207.0
2549,2007-12-25,
2550,2007-12-26,203.0
2551,2007-12-27,205.0
2552,2007-12-28,213.0
2553,2007-12-29,
2554,2007-12-30,
2555,2007-12-31,221.0
2556,2008-01-01,
2557,2008-01-02,227.0
2558,2008-01-03,226.0
2559,2008-01-04,231.0
2560,2008-01-05,
2561,2008-01-06,
2562,2008-01-07,229.0
2563,2008-01-08,225.0
2564,2008-01-09,238.0
2565,2008-01-10,226.0
2566,2008-01-11,231.0
2567,2008-01-12,
2568,2008-01-13,
2569,2008-01-14,231.0
2570,2008-01-15,238.0
2571,2008-01-16,236.0
2572,2008-01-17,248.0
2573,2008-01-18,252.0
2574,2008-01-19,
2575,2008-01-20,
2576,2008-01-21,252.0
2577,2008-01-22,269.0
2578,2008-01-23,275.0
2579,2008-01-24,252.0
2580,2008-01-25,258.0
2581,2008-01-26,
2582,2008-01-27,258.0
2583,2008-01-28,259.0
2584,2008-01-29,253.0
2585,2008-01-30,244.0
2586,2008-01-31,255.0
2587,2008-02-01,259.0
2588,2008-02-02,
2589,2008-02-03,
2590,2008-02-04,253.0
2591,2008-02-05,265.0
2592,2008-02-06,265.0
2593,2008-02-07,257.0
2594,2008-02-08,273.0
2595,2008-02-09,
2596,2008-02-10,
2597,2008-02-11,273.0
2598,2008-02-12,263.0
2599,2008-02-13,258.0
2600,2008-02-14,252.0
2601,2008-02-15,261.0
2602,2008-02-16,
2603,2008-02-17,
2604,2008-02-18,261.0
2605,2008-02-19,261.0
2606,2008-02-20,252.0
2607,2008-02-21,255.0
2608,2008-02-22,248.0
2609,2008-02-23,
2610,2008-02-24,
2611,2008-02-25,239.0
2612,2008-02-26,238.0
2613,2008-02-27,240.0
2614,2008-02-28,255.0
2615,2008-02-29,265.0
2616,2008-03-01,
2617,2008-03-02,
2618,2008-03-03,267.0
2619,2008-03-04,258.0
2620,2008-03-05,252.0
2621,2008-03-06,257.0
2622,2008-03-07,273.0
2623,2008-03-08,
2624,2008-03-09,
2625,2008-03-10,284.0
2626,2008-03-11,265.0
2627,2008-03-12,272.0
2628,2008-03-13,277.0
2629,2008-03-14,289.0
2630,2008-03-15,
2631,2008-03-16,
2632,2008-03-17,305.0
2633,2008-03-18,285.0
2634,2008-03-19,290.0
2635,2008-03-20,291.0
2636,2008-03-21,
2637,2008-03-22,
2638,2008-03-23,
2639,2008-03-24,273.0
2640,2008-03-25,275.0
2641,2008-03-26,277.0
2642,2008-03-27,273.0
2643,2008-03-28,278.0
2644,2008-03-29,
2645,2008-03-30,
2646,2008-03-31,284.0
2647,2008-04-01,273.0
2648,2008-04-02,268.0
2649,2008-04-03,263.0
2650,2008-04-04,265.0
2651,2008-04-05,
2652,2008-04-06,
2653,2008-04-07,258.0
2654,2008-04-08,256.0
2655,2008-04-09,264.0
2656,2008-04-10,256.0
2657,2008-04-11,256.0
2658,2008-04-12,
2659,2008-04-13,
2660,2008-04-14,252.0
2661,2008-04-15,245.0
2662,2008-04-16,228.0
2663,2008-04-17,230.0
2664,2008-04-18,229.0
2665,2008-04-19,
2666,2008-04-20,
2667,2008-04-21,235.0
2668,2008-04-22,234.0
2669,2008-04-23,233.0
2670,2008-04-24,228.0
2671,2008-04-25,225.0
2672,2008-04-26,
2673,2008-04-27,
2674,2008-04-28,228.0
2675,2008-04-29,225.0
2676,2008-04-30,218.0
2677,2008-05-01,207.0
2678,2008-05-02,201.0
2679,2008-05-03,
2680,2008-05-04,
2681,2008-05-05,201.0
2682,2008-05-06,198.0
2683,2008-05-07,204.0
2684,2008-05-08,211.0
2685,2008-05-09,216.0
2686,2008-05-10,
2687,2008-05-11,
2688,2008-05-12,216.0
2689,2008-05-13,205.0
2690,2008-05-14,205.0
2691,2008-05-15,210.0
2692,2008-05-16,205.0
2693,2008-05-17,
2694,2008-05-18,
2695,2008-05-19,206.0
2696,2008-05-20,210.0
2697,2008-05-21,208.0
2698,2008-05-22,202.0
2699,2008-05-23,210.0
2700,2008-05-24,
2701,2008-05-25,
2702,2008-05-26,210.0
2703,2008-05-27,208.0
2704,2008-05-28,207.0
2705,2008-05-29,191.0
2706,2008-05-30,181.0
2707,2008-05-31,
2708,2008-06-01,
2709,2008-06-02,179.0
2710,2008-06-03,184.0
2711,2008-06-04,180.0
2712,2008-06-05,179.0
2713,2008-06-06,190.0
2714,2008-06-07,
2715,2008-06-08,
2716,2008-06-09,195.0
2717,2008-06-10,184.0
2718,2008-06-11,192.0
2719,2008-06-12,186.0
2720,2008-06-13,183.0
2721,2008-06-14,
2722,2008-06-15,
2723,2008-06-16,188.0
2724,2008-06-17,187.0
2725,2008-06-18,194.0
2726,2008-06-19,190.0
2727,2008-06-20,197.0
2728,2008-06-21,
2729,2008-06-22,
2730,2008-06-23,199.0
2731,2008-06-24,206.0
2732,2008-06-25,209.0
2733,2008-06-26,221.0
2734,2008-06-27,229.0
2735,2008-06-28,
2736,2008-06-29,
2737,2008-06-30,228.0
2738,2008-07-01,232.0
2739,2008-07-02,235.0
2740,2008-07-03,235.0
2741,2008-07-04,235.0
2742,2008-07-05,
2743,2008-07-06,
2744,2008-07-07,238.0
2745,2008-07-08,244.0
2746,2008-07-09,247.0
2747,2008-07-10,249.0
2748,2008-07-11,241.0
2749,2008-07-12,
2750,2008-07-13,
2751,2008-07-14,249.0
2752,2008-07-15,248.0
2753,2008-07-16,239.0
2754,2008-07-17,228.0
2755,2008-07-18,226.0
2756,2008-07-19,
2757,2008-07-20,
2758,2008-07-21,226.0
2759,2008-07-22,223.0
2760,2008-07-23,217.0
2761,2008-07-24,225.0
2762,2008-07-25,217.0
2763,2008-07-26,
2764,2008-07-27,
2765,2008-07-28,222.0
2766,2008-07-29,220.0
2767,2008-07-30,221.0
2768,2008-07-31,226.0
2769,2008-08-01,228.0
2770,2008-08-02,
2771,2008-08-03,
2772,2008-08-04,227.0
2773,2008-08-05,224.0
2774,2008-08-06,220.0
2775,2008-08-07,229.0
2776,2008-08-08,230.0
2777,2008-08-09,
2778,2008-08-10,
2779,2008-08-11,225.0
2780,2008-08-12,231.0
2781,2008-08-13,231.0
2782,2008-08-14,235.0
2783,2008-08-15,239.0
2784,2008-08-16,
2785,2008-08-17,
2786,2008-08-18,244.0
2787,2008-08-19,241.0
2788,2008-08-20,245.0
2789,2008-08-21,241.0
2790,2008-08-22,240.0
2791,2008-08-23,
2792,2008-08-24,
2793,2008-08-25,247.0
2794,2008-08-26,247.0
2795,2008-08-27,248.0
2796,2008-08-28,244.0
2797,2008-08-29,240.0
2798,2008-08-30,
2799,2008-08-31,
2800,2008-09-01,240.0
2801,2008-09-02,246.0
2802,2008-09-03,252.0
2803,2008-09-04,259.0
2804,2008-09-05,262.0
2805,2008-09-06,
2806,2008-09-07,
2807,2008-09-08,254.0
2808,2008-09-09,268.0
2809,2008-09-10,268.0
2810,2008-09-11,272.0
2811,2008-09-12,268.0
2812,2008-09-13,
2813,2008-09-14,
2814,2008-09-15,310.0
2815,2008-09-16,350.0
2816,2008-09-17,373.0
2817,2008-09-18,339.0
2818,2008-09-19,285.0
2819,2008-09-20,
2820,2008-09-21,
2821,2008-09-22,278.0
2822,2008-09-23,289.0
2823,2008-09-24,296.0
2824,2008-09-25,285.0
2825,2008-09-26,296.0
2826,2008-09-27,
2827,2008-09-28,
2828,2008-09-29,337.0
2829,2008-09-30,331.0
2830,2008-10-01,337.0
2831,2008-10-02,356.0
2832,2008-10-03,349.0
2833,2008-10-04,
2834,2008-10-05,
2835,2008-10-06,409.0
2836,2008-10-07,404.0
2837,2008-10-08,438.0
2838,2008-10-09,440.0
2839,2008-10-10,520.0
2840,2008-10-11,
2841,2008-10-12,
2842,2008-10-13,
2843,2008-10-14,437.0
2844,2008-10-15,467.0
2845,2008-10-16,493.0
2846,2008-10-17,482.0
2847,2008-10-18,
2848,2008-10-19,
2849,2008-10-20,489.0
2850,2008-10-21,530.0
2851,2008-10-22,671.0
2852,2008-10-23,688.0
2853,2008-10-24,668.0
2854,2008-10-25,
2855,2008-10-26,
2856,2008-10-27,613.0
2857,2008-10-28,560.0
2858,2008-10-29,515.0
2859,2008-10-30,488.0
2860,2008-10-31,449.0
2861,2008-11-01,
2862,2008-11-02,
2863,2008-11-03,439.0
2864,2008-11-04,418.0
2865,2008-11-05,443.0
2866,2008-11-06,451.0
2867,2008-11-07,440.0
2868,2008-11-08,
2869,2008-11-09,
2870,2008-11-10,434.0
2871,2008-11-11,438.0
2872,2008-11-12,461.0
2873,2008-11-13,460.0
2874,2008-11-14,460.0
2875,2008-11-15,
2876,2008-11-16,
2877,2008-11-17,451.0
2878,2008-11-18,465.0
2879,2008-11-19,495.0
2880,2008-11-20,534.0
2881,2008-11-21,539.0
2882,2008-11-22,
2883,2008-11-23,
2884,2008-11-24,499.0
2885,2008-11-25,483.0
2886,2008-11-26,488.0
2887,2008-11-27,
2888,2008-11-28,489.0
2889,2008-11-29,
2890,2008-11-30,
2891,2008-12-01,530.0
2892,2008-12-02,526.0
2893,2008-12-03,524.0
2894,2008-12-04,530.0
2895,2008-12-05,523.0
2896,2008-12-06,
2897,2008-12-07,
2898,2008-12-08,499.0
2899,2008-12-09,498.0
2900,2008-12-10,489.0
2901,2008-12-11,489.0
2902,2008-12-12,495.0
2903,2008-12-13,
2904,2008-12-14,
2905,2008-12-15,506.0
2906,2008-12-16,503.0
2907,2008-12-17,463.0
2908,2008-12-18,453.0
2909,2008-12-19,448.0
2910,2008-12-20,
2911,2008-12-21,
2912,2008-12-22,445.0
2913,2008-12-23,437.0
2914,2008-12-24,436.0
2915,2008-12-25,
2916,2008-12-26,437.0
2917,2008-12-27,
2918,2008-12-28,
2919,2008-12-29,439.0
2920,2008-12-30,430.0
2921,2008-12-31,428.0
2922,2009-01-01,
2923,2009-01-02,405.0
2924,2009-01-03,
2925,2009-01-04,
2926,2009-01-05,393.0
2927,2009-01-06,388.0
2928,2009-01-07,402.0
2929,2009-01-08,426.0
2930,2009-01-09,423.0
2931,2009-01-10,
2932,2009-01-11,
2933,2009-01-12,445.0
2934,2009-01-13,446.0
2935,2009-01-14,459.0
2936,2009-01-15,465.0
2937,2009-01-16,450.0
2938,2009-01-17,
2939,2009-01-18,
2940,2009-01-19,450.0
2941,2009-01-20,460.0
2942,2009-01-21,448.0
2943,2009-01-22,438.0
2944,2009-01-23,432.0
2945,2009-01-24,
2946,2009-01-25,
2947,2009-01-26,423.0
2948,2009-01-27,429.0
2949,2009-01-28,413.0
2950,2009-01-29,412.0
2951,2009-01-30,409.0
2952,2009-01-31,
2953,2009-02-01,
2954,2009-02-02,426.0
2955,2009-02-03,413.0
2956,2009-02-04,418.0
2957,2009-02-05,429.0
2958,2009-02-06,413.0
2959,2009-02-07,
2960,2009-02-08,
2961,2009-02-09,408.0
2962,2009-02-10,426.0
2963,2009-02-11,439.0
2964,2009-02-12,451.0
2965,2009-02-13,426.0
2966,2009-02-14,
2967,2009-02-15,
2968,2009-02-16,424.0
2969,2009-02-17,451.0
2970,2009-02-18,487.0
2971,2009-02-19,417.0
2972,2009-02-20,426.0
2973,2009-02-21,
2974,2009-02-22,
2975,2009-02-23,439.0
2976,2009-02-24,431.0
2977,2009-02-25,420.0
2978,2009-02-26,419.0
2979,2009-02-27,421.0
2980,2009-02-28,
2981,2009-03-01,
2982,2009-03-02,442.0
2983,2009-03-03,441.0
2984,2009-03-04,434.0
2985,2009-03-05,458.0
2986,2009-03-06,457.0
2987,2009-03-07,
2988,2009-03-08,
2989,2009-03-09,453.0
2990,2009-03-10,442.0
2991,2009-03-11,446.0
2992,2009-03-12,446.0
2993,2009-03-13,442.0
2994,2009-03-14,
2995,2009-03-15,
2996,2009-03-16,431.0
2997,2009-03-17,428.0
2998,2009-03-18,438.0
2999,2009-03-19,423.0
3000,2009-03-20,426.0
3001,2009-03-21,
3002,2009-03-22,
3003,2009-03-23,419.0
3004,2009-03-24,421.0
3005,2009-03-25,417.0
3006,2009-03-26,411.0
3007,2009-03-27,414.0
3008,2009-03-28,
3009,2009-03-29,
3010,2009-03-30,427.0
3011,2009-03-31,425.0
3012,2009-04-01,427.0
3013,2009-04-02,412.0
3014,2009-04-03,384.0
3015,2009-04-04,
3016,2009-04-05,
3017,2009-04-06,378.0
3018,2009-04-07,383.0
3019,2009-04-08,376.0
3020,2009-04-09,368.0
3021,2009-04-10,
3022,2009-04-11,
3023,2009-04-12,
3024,2009-04-13,368.0
3025,2009-04-14,380.0
3026,2009-04-15,388.0
3027,2009-04-16,388.0
3028,2009-04-17,381.0
3029,2009-04-18,
3030,2009-04-19,
3031,2009-04-20,399.0
3032,2009-04-21,391.0
3033,2009-04-22,386.0
3034,2009-04-23,389.0
3035,2009-04-24,376.0
3036,2009-04-25,
3037,2009-04-26,
3038,2009-04-27,384.0
3039,2009-04-28,370.0
3040,2009-04-29,359.0
3041,2009-04-30,355.0
3042,2009-05-01,351.0
3043,2009-05-02,
3044,2009-05-03,
3045,2009-05-04,331.0
3046,2009-05-05,330.0
3047,2009-05-06,314.0
3048,2009-05-07,305.0
3049,2009-05-08,310.0
3050,2009-05-09,
3051,2009-05-10,
3052,2009-05-11,324.0
3053,2009-05-12,326.0
3054,2009-05-13,337.0
3055,2009-05-14,333.0
3056,2009-05-15,330.0
3057,2009-05-16,
3058,2009-05-17,
3059,2009-05-18,316.0
3060,2009-05-19,309.0
3061,2009-05-20,310.0
3062,2009-05-21,306.0
3063,2009-05-22,300.0
3064,2009-05-23,
3065,2009-05-24,
3066,2009-05-25,300.0
3067,2009-05-26,291.0
3068,2009-05-27,278.0
3069,2009-05-28,282.0
3070,2009-05-29,294.0
3071,2009-05-30,
3072,2009-05-31,
3073,2009-06-01,266.0
3074,2009-06-02,280.0
3075,2009-06-03,291.0
3076,2009-06-04,278.0
3077,2009-06-05,269.0
3078,2009-06-06,
3079,2009-06-07,
3080,2009-06-08,266.0
3081,2009-06-09,264.0
3082,2009-06-10,260.0
3083,2009-06-11,260.0
3084,2009-06-12,265.0
3085,2009-06-13,
3086,2009-06-14,
3087,2009-06-15,274.0
3088,2009-06-16,281.0
3089,2009-06-17,294.0
3090,2009-06-18,285.0
3091,2009-06-19,291.0
3092,2009-06-20,
3093,2009-06-21,
3094,2009-06-22,309.0
3095,2009-06-23,309.0
3096,2009-06-24,294.0
3097,2009-06-25,295.0
3098,2009-06-26,290.0
3099,2009-06-27,
3100,2009-06-28,
3101,2009-06-29,279.0
3102,2009-06-30,284.0
3103,2009-07-01,277.0
3104,2009-07-02,288.0
3105,2009-07-03,288.0
3106,2009-07-04,
3107,2009-07-05,
3108,2009-07-06,286.0
3109,2009-07-07,286.0
3110,2009-07-08,306.0
3111,2009-07-09,290.0
3112,2009-07-10,303.0
3113,2009-07-11,
3114,2009-07-12,
3115,2009-07-13,293.0
3116,2009-07-14,278.0
3117,2009-07-15,261.0
3118,2009-07-16,263.0
3119,2009-07-17,250.0
3120,2009-07-18,
3121,2009-07-19,
3122,2009-07-20,257.0
3123,2009-07-21,269.0
3124,2009-07-22,263.0
3125,2009-07-23,244.0
3126,2009-07-24,249.0
3127,2009-07-25,
3128,2009-07-26,
3129,2009-07-27,244.0
3130,2009-07-28,248.0
3131,2009-07-29,253.0
3132,2009-07-30,254.0
3133,2009-07-31,265.0
3134,2009-08-01,
3135,2009-08-02,
3136,2009-08-03,243.0
3137,2009-08-04,238.0
3138,2009-08-05,230.0
3139,2009-08-06,238.0
3140,2009-08-07,228.0
3141,2009-08-08,
3142,2009-08-09,
3143,2009-08-10,238.0
3144,2009-08-11,248.0
3145,2009-08-12,246.0
3146,2009-08-13,254.0
3147,2009-08-14,256.0
3148,2009-08-15,
3149,2009-08-16,
3150,2009-08-17,261.0
3151,2009-08-18,255.0
3152,2009-08-19,264.0
3153,2009-08-20,266.0
3154,2009-08-21,253.0
3155,2009-08-22,
3156,2009-08-23,
3157,2009-08-24,254.0
3158,2009-08-25,262.0
3159,2009-08-26,266.0
3160,2009-08-27,263.0
3161,2009-08-28,267.0
3162,2009-08-29,
3163,2009-08-30,
3164,2009-08-31,271.0
3165,2009-09-01,272.0
3166,2009-09-02,276.0
3167,2009-09-03,265.0
3168,2009-09-04,260.0
3169,2009-09-05,
3170,2009-09-06,
3171,2009-09-07,260.0
3172,2009-09-08,241.0
3173,2009-09-09,239.0
3174,2009-09-10,249.0
3175,2009-09-11,243.0
3176,2009-09-12,
3177,2009-09-13,
3178,2009-09-14,234.0
3179,2009-09-15,226.0
3180,2009-09-16,216.0
3181,2009-09-17,228.0
3182,2009-09-18,222.0
3183,2009-09-19,
3184,2009-09-20,
3185,2009-09-21,224.0
3186,2009-09-22,224.0
3187,2009-09-23,228.0
3188,2009-09-24,234.0
3189,2009-09-25,240.0
3190,2009-09-26,
3191,2009-09-27,
3192,2009-09-28,240.0
3193,2009-09-29,240.0
3194,2009-09-30,234.0
3195,2009-10-01,251.0
3196,2009-10-02,249.0
3197,2009-10-03,
3198,2009-10-04,
3199,2009-10-05,238.0
3200,2009-10-06,233.0
3201,2009-10-07,238.0
3202,2009-10-08,220.0
3203,2009-10-09,213.0
3204,2009-10-10,
3205,2009-10-11,
3206,2009-10-12,212.0
3207,2009-10-13,218.0
3208,2009-10-14,206.0
3209,2009-10-15,207.0
3210,2009-10-16,216.0
3211,2009-10-17,
3212,2009-10-18,
3213,2009-10-19,218.0
3214,2009-10-20,224.0
3215,2009-10-21,221.0
3216,2009-10-22,222.0
3217,2009-10-23,224.0
3218,2009-10-24,
3219,2009-10-25,
3220,2009-10-26,221.0
3221,2009-10-27,239.0
3222,2009-10-28,247.0
3223,2009-10-29,231.0
3224,2009-10-30,240.0
3225,2009-10-31,
3226,2009-11-01,
3227,2009-11-02,238.0
3228,2009-11-03,236.0
3229,2009-11-04,225.0
3230,2009-11-05,228.0
3231,2009-11-06,228.0
3232,2009-11-07,
3233,2009-11-08,
3234,2009-11-09,217.0
3235,2009-11-10,212.0
3236,2009-11-11,209.0
3237,2009-11-12,216.0
3238,2009-11-13,219.0
3239,2009-11-14,
3240,2009-11-15,
3241,2009-11-16,220.0
3242,2009-11-17,220.0
3243,2009-11-18,216.0
3244,2009-11-19,219.0
3245,2009-11-20,217.0
3246,2009-11-21,
3247,2009-11-22,
3248,2009-11-23,213.0
3249,2009-11-24,216.0
3250,2009-11-25,216.0
