data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_momentum,ibovespa_br_zscore,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,s&p500_eua_returns,shanghai_china_returns,inflacao_mensal_pct_change_lag_1m,meta_taxa_selic_zscore,dolar_cambio_livre_p_tax_zscore,euro_cambio_livre_zscore,iene_cambio_livre_zscore
2024-11-25,0.01736499582420703,0.008291608376411444,-2658.0317460317456,-0.003723852847222609,-0.8862111313930244,1.0271560016038712,1.0235326314347901,0.0,0.003467959094991535,-0.0306230815618056,0.014736842105262937,1.0235326314383253,1.2181917764278387,-1.6421504068119688,-0.0014882786542744105
2024-11-26,-0.0006969936341247873,0.008252404561923294,-2623.380952380947,-0.06493547937865109,-1.0089249254111472,-0.3626305022662585,0.9304842103952731,0.0,0.003020480305938378,-0.0010504080802139493,0.014736842105262937,0.9304842103984716,0.8497739790327159,-1.1147662038037052,0.0986327943192229
2024-11-27,0.006866300877274467,0.008269122495999058,-1628.5873015873076,0.6152763435953594,-1.071024299207527,-0.44941518551194376,0.8451542547255597,0.0,0.005722005647630368,-0.0012264779504383982,0.014736842105262937,0.8451542547285175,0.7438250389944627,-1.1182533198364601,0.7484392220313232
2024-11-28,-0.01734117393513035,0.009092957430935342,-3728.0158730158873,-1.002932295813539,-0.9736778553677226,-0.3606232291737722,0.7655590023481795,0.0,-0.003801238017440034,0.015345306851837881,0.014736842105262937,0.765559002350954,1.3631838320353213,-0.07293128820798589,2.4909403822631333
2024-11-29,-0.02396039759064461,0.010038936507217372,-6605.57142857142,-2.6336331380866556,0.0,0.0,0.6900655593397171,0.0,0.0,-0.004254379057679669,0.014736842105262937,0.6900655593423557,3.420544382978627,1.6267226100855385,3.201020341306983
2024-12-02,0.00849049032982907,0.010309455341940782,-5383.507936507944,-1.729080927235302,0.0,0.0,0.6172133998457993,0.0,0.0,0.009332789794105345,0.014736842105262937,0.6172133998483696,3.1262962173781763,2.0852937183026943,3.116043324664015
2024-12-03,-0.003437629308972845,0.010311762901249986,-5660.825396825399,-1.7676828600395618,0.0,0.0,0.5455447255874347,0.0,0.0024484564662998753,0.011281038525481124,0.014736842105262937,0.5455447255899832,2.521238025037087,1.5316284316593187,2.550963244047269
2024-12-04,0.007210386789741063,0.010427534502765871,-4627.444444444438,-1.113728780206952,0.0,0.0,0.47338106832855,0.0,0.0004514491145146682,0.004406674857952764,0.014736842105262937,0.4733810683311536,2.145623837475827,1.7105137016572798,2.272832250069829
2024-12-05,-0.000412243635988907,0.010118835681761133,-4520.3333333333285,-1.0550880963535079,0.0,0.0,0.39840953644204935,0.0,0.006051417924264779,-0.004189647539388663,0.014736842105262937,0.39840953644480126,1.7633025731627099,1.5534551618563388,1.6693667163095056
2024-12-06,0.014045857225566394,0.009716780443144425,-2612.1269841269823,0.033869750833365866,0.0,0.0,0.3166237934275701,0.0,-0.0018697756269248078,0.0012497817743446493,0.014736842105262937,0.3166237934306563,1.0578192217646323,1.0956575208507706,1.1960185603884186
2024-12-09,-0.014954089693253403,0.010169490616247508,-4387.206349206346,-1.0517321643002686,0.0,0.0,0.21821789023197113,0.0,0.0024954538421815275,0.010454871898559537,0.014736842105262937,0.21821789023599897,1.2732310020602284,1.387440751911371,1.351884481190439
2024-12-10,0.010036047194829534,0.010483560876061043,-3003.7301587301627,-0.15433696980088626,0.0,0.0,0.0,0.0,-0.006144213927296471,-0.0004529840756302139,0.014736842105262937,0.0,1.3348406470715743,1.5655125250608348,1.1429141496055364
2024-12-11,0.008002515525509013,0.010623813081072797,-1889.0317460317456,0.6505557967586749,0.0,0.0,0.0,0.0,-0.002963883313944371,0.005915283581665376,0.014736842105262937,0.0,1.205587837828666,1.021792578739365,0.8250639365218287
2024-12-12,0.010645100913996952,0.010395093829419524,-443.3333333333285,1.5149844173828007,0.0,0.0,0.0,0.0,0.008165786048233592,0.002871771958195435,0.014736842105262937,0.0,0.9491583993156777,0.7325176297542324,0.5933285456050102
2024-12-13,-0.027401171359564214,0.012071209109490668,-3867.555555555562,-0.9081955027021569,0.0,0.0,4.364357804699583,0.0,-0.005414022527810203,0.008451593405417013,0.014736842105262937,4.364357804719847,0.19075997821735613,-0.08189965362302626,0.1391795733766925
2024-12-16,-0.01134542454102605,0.012296484586061134,-5134.539682539689,-1.6620305735472638,0.0,0.0,3.0079260375838794,0.0,-2.6466639124200775e-05,-0.02011326601545571,0.014736842105262937,3.0079260375911945,0.8891346111777055,0.704167558803329,0.3048941328172545
2024-12-17,-0.008442204603087977,0.012394733137483141,-6003.079365079364,-1.9748885777666563,0.0,0.0,2.3904572186647193,0.0,0.0037993543260221863,-0.001635340396967333,0.014736842105262937,2.3904572186687907,0.8902608092764256,0.7883751592891285,0.18409159473186934
2024-12-18,0.009210100356102258,0.012609423874633978,-4702.190476190473,-1.1979456380826161,0.0,0.0,2.0118695404046862,0.0,-0.003863994965801476,-0.007337128846641283,0.014736842105262937,2.0118695404073956,1.6550291789865033,1.5192720407349487,0.874920766372287
2024-12-19,-0.03148406550225347,0.014241278128397435,-8422.222222222219,-2.584286294668321,0.0,0.0,1.7457431218859591,0.0,-0.02949284635160343,0.0061648050574047986,0.014736842105262937,1.7457431218879442,1.4711493076402116,1.2385799013561452,0.6584429864020306
2024-12-20,0.003444507004934927,0.01424310150425625,-7816.777777777781,-2.021937379770781,0.0,0.0,1.543033499619368,0.0,-0.0008651123249070469,-0.0035997339016411445,0.014736842105262937,1.5430334996209212,1.5106178939046517,0.8880220141476269,-0.15691070027815793
2024-12-23,0.007542000858170805,0.014301805999074463,-6760.507936507944,-1.47215307487521,0.0,0.0,1.380131118683441,0.0,0.010869123768910471,-0.0005827442079652245,0.014736842105262937,1.380131118684711,0.5695677271448988,0.04959056920415869,-0.631085129321006
2024-12-26,-0.010933481843049209,0.013733191647220953,-7939.936507936509,-1.7442473233302986,0.0,0.0,1.244033378819227,0.0,0.007287273468533639,-0.004991587541863907,0.014736842105262937,1.2440333788203013,1.198907101894806,0.6659815728887711,-0.3509014594976546
2024-12-27,0.0025752068031830166,0.013780198187906573,-7453.095238095237,-1.4689718359470554,0.0,0.0,1.1268723396370965,0.0,0.01063262087659922,0.013970824410062477,0.014736842105262937,1.1268723396380256,1.1819697529791962,0.765330186876679,-0.796912114162768
2024-12-30,-0.006681643238243162,0.013614510564222847,-8082.460317460311,-1.6072547141992564,0.0,0.0,1.0235326314374973,0.0,-0.011055736101235558,0.0006077512678608343,0.014736842105262937,1.0235326314383217,1.5016843842681546,1.298285777708227,-0.5160894596546366
2025-01-02,0.00011640572383564418,0.013260651482603233,-7866.444444444438,-1.4362210600632064,0.0,0.0,0.930484210397729,0.0,-0.010701995701766776,0.0021128052007246545,0.014736842105262937,0.9304842103984748,1.4597056494506777,0.856366742765371,-0.5430626721392451
2025-01-03,-0.0013135688335009776,0.012338196859101277,-7824.365079365074,-1.3477248389726213,0.5534934780864681,2.570103029308898,0.845154254727834,0.0,-0.006499158125791049,-0.042486364864538606,0.014736842105262937,0.8451542547285209,1.50664942552929,-0.016639414776154854,-0.32259700645043365
2025-01-06,-0.01325286160249739,0.012355163156827848,-9205.523809523816,-1.6460111857366053,0.03983761038296481,2.446134354730947,0.7655590023503143,0.0,0.01259602672149196,-0.015672075699014854,0.014736842105262937,0.7655590023509575,0.7549175845634736,-0.7376816431747295,-0.9827863734750697
2025-01-07,0.012561902592526986,0.01279334089017464,-7518.539682539689,-1.0769241432857009,-0.019408278006244516,1.9638668161132473,0.690065559341747,0.0,0.005538045085450305,-0.0014033735854226403,0.014736842105262937,0.6900655593423595,0.15172407635922552,-0.4157145967947128,-1.4101156796843464
2025-01-08,0.009506590458415953,0.012884981652177423,-6181.476190476184,-0.6623913434580558,0.4132487606954774,2.09076101384699,0.6172133998477836,0.0,-0.01110391288210788,0.00708496792332447,0.014736842105262937,0.6172133998483733,-0.34163720070562426,-1.1904298395468595,-1.925849747658475
2025-01-09,-0.012693644099271206,0.01309419529140711,-7528.253968253965,-1.0266754783372063,0.32865308267874754,1.3751850025087973,0.5455447255894036,0.0,0.001560360190925314,0.00016222400186505226,0.014736842105262937,0.5455447255899832,0.36814653032885164,-0.8525352996962462,-1.3101613850929033
2025-01-10,0.0013040752351096696,0.012578110238494374,-7181.60317460318,-0.8965798345356514,0.0,1.6255441172659701,0.47338106833056515,0.0,0.0,-0.00581236100580107,0.014736842105262937,0.4733810683311536,-0.26902590724423997,-1.4740832280308191,-1.4701153206248407
2025-01-13,-0.007722426762174273,0.012331812464327664,-7897.682539682544,-1.077403358558572,0.0,2.6370786446586814,0.3984095364441808,0.0,0.0,-0.013349079274488584,0.014736842105262937,0.39840953644480126,-0.22452022244956157,-1.6066529628276902,-1.1015994540281615
2025-01-14,0.0012704449081242242,0.012024314637731834,-7548.190476190473,-0.9467840596310351,0.0,2.5690891041217165,0.3166237934299591,0.0,0.0015754440882007614,-0.002451943917966326,0.014736842105262937,0.3166237934306561,-0.09684315669002859,-1.6735659506484342,-0.8682957552710665
2025-01-15,0.0024536371810062185,0.011827506307529552,-7086.936507936509,-0.794933837782394,0.0,1.8369100603803588,0.21821789023509064,0.0,0.0011462798112440442,0.025368958228864535,0.014736842105262937,0.21821789023599894,-0.7100705960537725,-1.3066991342353886,-1.5049666531058612
2025-01-16,0.02808908708371405,0.013372254822127729,-3613.6666666666715,0.717126847271734,0.0,2.2034814185070632,0.0,0.0,0.018312792279639112,-0.00426512008762403,0.014736842105262937,0.0,-1.15396299286234,-1.4521512010034883,-0.9216487130869315
2025-01-17,-0.011545046881369703,0.012302780451485418,-4890.650793650799,0.1714414500727853,0.0,1.699926708381441,0.0,0.0,-0.0021126894641922966,0.0027625398208284135,0.014736842105262937,0.0,-1.5154683272924625,-1.5416334235745672,-0.5339126658792804
2025-01-20,0.009205338436412136,0.012321038567778596,-3637.2698412698373,0.9703687566330662,0.0,1.3747268538997155,0.0,0.0,0.009991058969353706,0.0017889385925251577,0.014736842105262937,0.0,-1.0596618111732166,-1.110591628206836,-0.44386660495627067
2025-01-21,0.0015774417654270678,0.012203725358107789,-3309.3492063492013,1.1802794401360346,0.0,0.0,0.0,0.0,0.0,0.0007887186646622357,0.014736842105262937,0.0,-1.253550488278235,-0.4942910117011102,-0.3421171348734082
2025-01-22,0.0064875186669168805,0.012111506535726495,-2380.8253968253994,1.9613688194091499,0.0,0.0,0.0,0.0,0.0,-0.0005408996271495381,0.014736842105262937,0.0,-1.2241283875671918,-0.4918585219817728,-0.10467502450026953
2025-01-23,-0.0029674552854757064,0.0098447654836753,-2622.6825396825443,1.510189292745403,0.0,0.0,0.0,0.0,0.006137941522227575,-0.00894307571934616,0.014736842105262937,0.0,-2.1237927165527153,-1.2367028579896102,-2.0708481955028586
2025-01-24,-0.00397651497901963,0.009882204293768602,-2984.444444444438,1.0903338090109422,0.0,0.0,0.0,0.0,0.00531348622041139,0.005146849457768221,0.014736842105262937,0.0,-2.145672192918628,-1.5933411340974668,-2.048111748489514
2025-01-27,-0.00029391833968794856,0.009752176747948944,-2894.8095238095266,1.0431945038239736,0.0,0.0,0.0,0.0,-0.002855132319398823,0.006953799753785628,0.014736842105262937,0.0,-2.287768270170871,-1.2054007423611055,-2.13669256543525
2025-01-28,0.019722818852238033,0.010285417393662417,-402.6825396825443,2.193522057576752,0.0,0.0,0.0,0.0,-0.014580715690809543,-0.0006225438640473646,0.014736842105262937,0.0,-1.6496523294882277,-0.8053343084605934,-0.768488809602129
2025-01-29,-0.006455126459611438,0.0104320544624263,-1126.5079365079437,1.536943953032829,0.0,0.0,0.0,0.0,0.009217869449967608,0.0,0.014736842105262937,0.0,-1.7751469228029113,-1.628721200232727,-1.7760253611870351
2025-01-30,-0.005029986457728786,0.010375662307401506,-1645.1904761904734,1.087877581099409,0.0,0.0,0.0,0.0,-0.004678895760321544,0.0,0.014736842105262937,0.0,-1.875419542233176,-1.9686016314240822,-1.6701519544359236
2025-01-31,0.028201762913993234,0.011913254938921577,1883.1111111111095,2.3532998019654636,0.0,0.0,4.364357804701728,0.0,0.005275414405311762,0.0,0.014736842105262937,4.364357804719847,-1.3368636540038346,-1.2872277221553028,-0.6067865610163679
2025-02-03,-0.0061301836691276534,0.012038586617752802,1185.7142857142899,1.7407442417213939,0.0,0.0,3.00792603758467,0.0,-0.005046825754019935,0.0,0.014736842105262937,3.0079260375911945,-1.8658530876910842,-2.282477805980863,-1.9100552350394777
2025-02-04,-0.0013081222499702339,0.011533849684345501,1096.2698412698373,1.5141847955171035,0.0,0.0,2.3904572186651643,0.0,-0.007608597684666707,0.0,0.014736842105262937,2.3904572186687907,-1.3451107328749927,-2.063005417727223,-1.1718408254634702
2025-02-05,-0.006533301579741191,0.011492030723553039,360.444444444438,1.06330309322339,0.0,0.0,2.0118695404049847,0.0,0.007224881828679752,0.0,0.014736842105262937,2.0118695404073956,-1.8523361830946306,-2.2089749852605802,-1.9584586310332475
2025-02-06,0.0030923633806643203,0.011368665374669556,813.777777777781,1.1102555513160168,0.0,0.0,1.7457431218861785,0.0,0.003908672930614365,0.0,0.014736842105262937,1.7457431218879442,-1.5777454166830984,-1.6313761543143532,-0.44800321509014135
2025-02-07,0.005504484840760382,0.010896422361221271,1534.8730158730177,1.2644545421769646,0.0,0.0,1.5430334996195478,0.0,0.003644298722618622,0.012748428842099369,0.014736842105262937,1.5430334996209212,-1.5469726920857076,-1.8881099824710947,-0.34826108518922627
2025-02-10,-0.01272331154684092,0.011399250857122945,22.460317460310762,0.5423886396672419,0.0,0.0,1.3801311186835885,0.0,-0.009464770111542897,0.010092173256550874,0.014736842105262937,1.380131118684711,-1.6219877668845077,-1.986205746895896,-0.5631159375893042
2025-02-11,0.007647308997825286,0.01123956748023721,1056.2380952380918,0.8809636413601459,0.0,0.0,1.2440333788193556,0.0,0.006712541085862833,0.005600724810114199,0.014736842105262937,1.2440333788203013,-1.278123272188679,-1.6995137830750835,-0.25855455480772355
2025-02-12,0.007565380817379674,0.011283938011554858,2066.857142857145,1.2661153787732633,0.0,0.0,1.1268723396372076,0.0,0.00033958278885926063,-0.0012380574161160451,0.014736842105262937,1.1268723396380256,-1.200402808888713,-1.423341801303706,-0.715559915809043
2025-02-13,-0.016929862000284568,0.012092946220160328,9.015873015872785,0.07446491942751007,0.0,0.0,1.0235326314375985,0.0,-0.0027238667143857365,0.008537564599951475,0.014736842105262937,1.0235326314383217,-1.1686886616367889,-1.1896189192026552,-1.723446554773802
2025-02-14,0.003778742563113058,0.010540274664680927,526.3174603174557,0.3012706196423087,0.0,0.0,0.9304842103978195,0.0,0.010426292122230674,-0.004154363460511901,0.014736842105262937,0.9304842103984748,-1.0024969370082093,-0.7375989411140665,-0.8223938945727651
2025-02-17,0.026984381257509016,0.011568940645783477,3889.841269841272,2.1173339020746975,0.0,0.0,0.8451542547279198,0.0,-7.194380749464546e-05,0.0042734535544346475,0.014736842105262937,0.8451542547285209,-1.366730241937707,-0.7475260695331468,-0.9424776241744208
2025-02-18,0.005069451485349319,0.01148819303475772,4521.253968253965,2.137958217227546,0.0,0.0,0.7655590023503969,0.0,0.0,0.002720856784655945,0.014736842105262937,0.7655590023509575,-1.4461597980416605,-0.9742529453970431,-0.687089702058763
2025-02-19,-0.0026150587030240313,0.01154201083513155,4171.587301587308,1.732803295260752,0.0,0.0,0.690065559341828,0.0,0.0,-0.009338706251073026,0.014736842105262937,0.6900655593423595,-1.496276215025394,-1.0928258038947183,-1.0533521241366024
2025-02-20,-0.00951514019854982,0.011780140238799659,2956.2539682539646,0.981571274576314,0.0,0.0,0.6172133998478565,0.0,0.0023769693899173827,0.008136011188860426,0.014736842105262937,0.6172133998483733,-1.3491391737389602,-1.1654734678080503,-0.665299143863477
2025-02-21,0.002293632029157333,0.011734546629667615,3250.9047619047633,1.041101956680475,0.0,0.0,0.5455447255894736,0.0,-0.0043341850761716705,-0.00022559889696194269,0.014736842105262937,0.5455447255899832,-1.3426149474796973,-0.8661555742394823,0.96809151398034
2025-02-24,-0.0037068675010384355,0.011728025355528351,2794.8730158730177,0.7128077172352991,0.0,0.0,0.4733810683306435,0.0,-0.01706412670256352,0.008454763699045076,0.014736842105262937,0.4733810683311536,-1.2414784337670657,-0.9002663821293039,0.9370712195883887
2025-02-25,-0.013584733496947998,0.012198079056853793,1092.0158730158728,-0.4387550003181492,0.0,0.0,0.39840953644426114,0.0,-0.00496910650440241,-0.0018007568467449664,0.014736842105262937,0.39840953644480126,-0.8434783017710041,-0.4389077593630833,1.5166472435685012
2025-02-26,0.004617188060701327,0.011475548673733673,1720.9523809523816,-0.09061807110576926,0.0,0.0,0.3166237934300464,0.0,-0.004679730915472358,-0.008001130290028358,0.014736842105262937,0.3166237934306561,-0.009813839799119975,0.7675301030251903,2.5310207104305733
2025-02-27,-0.009612636926496276,0.011591155972529287,577.6825396825443,-0.9598008967444039,0.0,0.0,0.218217890235218,0.0,0.00013602428004699796,0.01021328850422254,0.014736842105262937,0.21821789023599894,0.048225035161615415,0.9682703315727341,1.8598935799471155
2025-02-28,0.00024044434114234292,0.011526026540085596,689.0,-1.0593259322646746,0.0,0.0,0.0,0.0,-0.015864553655509872,0.0023217169481437594,0.014736842105262937,0.0,0.9366933015909581,0.990310967048867,2.024409308053917
2025-03-05,-0.01602576943725509,0.010191383388580265,-1233.698412698417,-2.1220578655451416,0.0,0.0,0.0,0.0,0.01585414463498891,-0.019824028848996034,0.014736842105262937,0.0,1.6035609560588826,1.6666803988726604,1.768621942837885
2025-03-06,0.0020195604198731676,0.010162125242018632,-960.8888888888905,-1.712533437146254,0.0,0.0,0.0,0.0,-0.018787491340582774,0.0063441038393683424,0.014736842105262937,0.0,0.5083708739013281,3.3642128760471803,1.670879576777615
2025-03-07,0.0025274894958837724,0.010193196401208311,-613.222222222219,-1.374815546803831,0.0,0.0,0.0,0.0,-0.017819007085749905,0.011709521634978959,0.014736842105262937,0.0,-0.2898111479083592,2.4453173870800984,1.311894811739012
2025-03-10,0.013594578381620925,0.010580691668115096,1066.9682539682544,-0.4056586065809234,0.0,0.0,0.0,0.0,0.00552061780274804,-0.0025293565004838037,0.014736842105262937,0.0,0.21007610188178918,2.446171768992963,1.7605014339885328
2025-03-11,-0.004126844483544612,0.010592826523742258,576.6825396825443,-0.6669331367936174,0.0,0.0,0.0,0.0,-0.0269730913054258,-0.0018925798765132562,0.014736842105262937,0.0,0.8029570459519195,2.10644576514594,1.933845578307535
2025-03-12,-0.008127273749387598,0.010634799478877351,-394.36507936507405,-1.1314870226242741,0.0,0.0,0.0,0.0,-0.007567865323653167,0.004059457184044657,0.014736842105262937,0.0,1.638850482879582,2.3878748730216746,1.9310208233153354
2025-03-13,0.002890524423716956,0.010313871789852677,26.03174603174557,-0.9018487622204747,0.0,0.0,0.0,0.0,0.004886869929446425,-0.002338523993636099,0.014736842105262937,0.0,1.3218063281848618,1.9672268992035735,1.3473165129325262
2025-03-14,0.014314086417360983,0.010665361664281347,1803.9365079365089,0.05816288475661866,0.0,0.0,0.0,0.0,-0.013890984206835322,-0.003913216334823666,0.014736842105262937,0.0,0.9714816393427038,1.4209812858798665,1.2952566677201076
2025-03-17,0.026425336485271123,0.012033615872354648,5096.206349206346,1.671730083315696,0.0,0.0,0.0,0.0,0.021265869083087807,0.018111913090264276,0.014736842105262937,0.0,-0.4885666436555185,0.8588896254099914,0.24060819627351127
2025-03-18,0.014555239343347015,0.011646207723661622,6931.841269841272,2.1634392296747413,0.0,0.0,0.0,0.0,0.006416130719105961,0.0019203905379534536,0.014736842105262937,0.0,-1.096277484573781,0.7282056591814775,-0.18924056323923663
2025-03-19,0.004899338092544836,0.01165503900479164,7542.968253968254,2.0501618468243152,0.0,0.0,0.0,0.0,-0.010653512117636543,0.0010595418480907615,0.014736842105262937,0.0,-1.399075147628002,0.5178628840974243,-0.8593942133786131
2025-03-20,0.007857007035558139,0.010319189340939295,8473.333333333328,2.1125203407675346,0.0,0.0,0.0,0.0,0.010798495567894584,-0.00097093646893609,0.014736842105262937,0.0,-1.6101332986906176,0.1378088397798125,-1.3316091421904004
2025-03-21,-0.004173332930841878,0.010361666156040032,7803.777777777781,1.7443778462365647,-0.33343883675713143,-0.04242278101883946,4.364357804704258,0.0,-0.0021848931523151816,-0.005101800521893907,0.014736842105262937,4.364357804719847,-1.5429470197632633,-0.06277110222784683,-0.9183489325153875
2025-03-24,0.0029555530294418375,0.010330954842284653,8054.3333333333285,1.6887540104162158,-0.5711950907765675,0.10550067364351924,3.0079260375855834,0.0,0.0008246534476661349,-0.012941512567704594,0.014736842105262937,3.0079260375911945,-0.5185664085383468,0.18197868253143595,-0.3814058723271903
2025-03-25,-0.0077373531300767295,0.01024357767151047,6925.206349206346,1.2629921958496604,-1.2141222959062636,0.6005073638583099,2.390457218665673,0.0,0.017646000146633645,0.0015445118640162736,0.014736842105262937,2.3904572186687907,-0.26545039258532827,0.1875576090390328,-1.090123787468669
2025-03-26,0.005688351444171236,0.010282968728880893,7492.904761904763,1.3503750166060888,-1.3965233015738905,0.8018186603766647,2.011869540405332,0.0,0.0015743334544251475,-1.5430718068087934e-05,0.014736842105262937,2.0118695404073956,-0.9902884751459741,-0.22469360439791716,-1.1323164191362394
2025-03-27,0.003422479328830663,0.010213334274380528,7765.031746031746,1.3370670793041088,-1.0061754793096662,1.2933664095689086,1.7457431218864294,0.0,-0.011156934922627149,-0.00037954356535652156,0.014736842105262937,1.7457431218879442,-0.4794436997127211,-0.14971342243677338,-1.1673071611339763
2025-03-28,0.004746453365529701,0.009575542836070094,8218.682539682544,1.3476472053891717,-0.8774520706370083,1.5115597174452453,1.5430334996197475,0.0,-0.003306980860763864,0.0014996902128345813,0.014736842105262937,1.5430334996209212,-0.18227387233324796,0.045412799883626995,-1.0416180960215538
2025-03-31,-0.00936544773148873,0.009929929083019038,6794.936507936509,0.9429767315228108,0.07526286972485252,1.2258415069454227,1.3801311186837546,0.0,-0.01973722070834405,-0.0066519881935405145,0.014736842105262937,1.380131118684711,0.16590969934513058,0.36430572854353166,-0.4190866259100088
2025-04-01,-0.012448636108626121,0.010116665360347901,5007.190476190473,0.47521142611000405,0.24008930030257222,1.697098260383508,1.2440333788194957,0.0,0.005538521570653376,-0.004643200861837338,0.014736842105262937,1.2440333788203013,-0.2384575617189152,-0.23684472206827203,-0.5179934520392193
2025-04-02,0.006809458007062785,0.010157717924533346,5721.523809523816,0.6296086860620644,0.05524700258989511,1.5194865313950587,1.1268723396373286,0.0,0.0037812354559083605,0.003803936057221069,-0.1172857312541361,1.1268723396380256,-0.8312270598042225,-0.8567692326164165,-0.6806800553944319
2025-04-03,0.00032787635248987534,0.009260576590599083,5591.39682539682,0.5686856312945194,-0.06515501880812095,1.627963637385769,1.0235326314377053,0.0,0.006728194715792668,0.0005052791831539061,-0.1172857312541361,1.0235326314383217,-1.0002630749927766,-0.637771915495978,-1.0113663659360879
2025-04-04,-0.0003735040780546983,0.00929041493405227,5367.539682539689,0.4836734610306041,2.3264477198653433,-0.8916733340482706,0.9304842103979192,0.0,-0.04839563335990149,-0.0024234593488470235,-0.1172857312541361,0.9304842103984748,-2.237612216544475,-0.45356256314099763,-0.18622254358876797
2025-04-07,-0.029624602527051014,0.011718016912504183,1344.079365079364,-0.7414085151031298,3.6471474319596076,-2.652486215868002,0.8451542547280149,0.0,-0.05974960534553109,0.0,-0.1172857312541361,0.8451542547285209,0.7476310288292166,1.8555054513131988,1.8096644947442762
2025-04-08,-0.01310743697743133,0.011793962850821942,-412.26984126983734,-1.2816642196028913,2.838519569306332,-2.5540878733668473,0.7655590023504818,0.0,-0.0023314724921273955,0.0,-0.1172857312541361,0.7655590023509575,2.2274152542156047,2.254165062028552,1.9267159782071075
2025-04-09,-0.0131859731821512,0.012124134217976618,-2112.222222222219,-1.7649146567238414,2.671410966151889,-2.463551108184019,0.6900655593419122,0.0,-0.015700524562941354,0.015815257133733995,-0.1172857312541361,0.6900655593423595,2.4242493586097016,2.3599284535352805,2.4020611972188157
2025-04-10,0.031178388148339398,0.013755974290490722,1622.079365079364,-0.6953659788633367,0.7754878806519527,-1.5162975018826153,0.6172133998479373,0.0,0.09515387644904849,0.013117260414699627,-0.1172857312541361,0.6172133998483733,2.9498250005796796,3.1610742889941243,3.0774352648060357
2025-04-11,-0.011275783279601881,0.01403996283208918,76.73015873016266,-1.317001204496491,1.3260168397312635,-1.8338574502891232,0.5455447255895618,0.0,-0.03460757958472693,0.011556346372154414,-0.1172857312541361,0.5455447255899832,1.3970731784550559,2.201470566327613,1.9579230823805889
2025-04-14,0.010502156622215209,0.013883564859889936,1263.634920634926,-0.9113906698738371,0.9524693890552375,-1.3381861496499483,0.47338106833072274,0.0,0.018092095201708958,0.0045256668404267675,-0.1172857312541361,0.4733810683311536,0.995748982852715,2.060113760908513,1.7161985542787948
2025-04-15,0.013878228724487407,0.0129681865611873,2869.8095238095266,-0.24371857346403636,0.30884348691556385,-1.195361161024904,0.39840953644435434,0.0,0.007944712390868913,0.0075908990636002205,-0.1172857312541361,0.39840953644480126,0.6592185989036916,1.7196522154124254,1.4983752462920794
2025-04-16,-0.0016144730946899832,0.012550482070195353,2502.936507936509,-0.2948168870778388,0.19895639681733673,-1.1347497560262934,0.31662379343014985,0.0,-0.0017277808903947145,0.0014876767953697634,-0.1172857312541361,0.3166237934306561,0.8359385895331299,1.4902733644767945,1.447608830242023
2025-04-17,-0.007180161708383315,0.012567125587034926,1484.9841269841272,-0.5924450474160474,0.3846718041101467,-0.802837803264867,0.21821789023533297,0.0,-0.0224083715440897,0.0025528333700926,-0.1172857312541361,0.21821789023599894,0.8424412523709849,1.6011387321875832,1.438225854873428
2025-04-22,0.01038833513875792,0.012668879639226752,2684.3968253968196,-0.030440415822672238,0.06653866670151067,-0.3013968314159268,0.0,0.0,0.0013268380955802073,0.001323917286804921,-0.1172857312541361,0.0,0.551031246672746,1.2807001442111212,1.2304126289663553
2025-04-23,0.00627844195912064,0.012741481788911976,3369.6031746031804,0.3238688038015587,0.10685634281699491,-0.3712603371066336,0.0,0.0,0.000957762152959063,0.00591890149332297,-0.1172857312541361,0.0,-0.47938751147812614,0.901283028261413,0.9048927235408517
2025-04-24,0.013428991905813037,0.013082429510620481,4968.063492063491,1.0316450642968429,-0.14161581986529978,-0.605058863099736,0.0,0.0,0.01666113847096007,-0.0010310151707575432,-0.1172857312541361,0.0,-1.033108787187551,0.21691115078315307,0.18706054354273527
2025-04-25,0.01787983300054452,0.013508842233374618,7153.619047619053,1.7749544712463305,-0.3922956733255442,-0.4472170251805599,0.0,0.0,0.020259113708281262,0.00028307190041076957,-0.1172857312541361,0.0,-1.1078405373481288,0.12496922957484032,0.06540105221417716
2025-04-28,0.001181453410610711,0.013470632985243659,7125.841269841272,1.68051390054467,-0.6197142205700664,-0.3147035084505489,0.0,0.0,0.007373133469998461,-0.0006757150984932903,-0.1172857312541361,0.0,-0.9966658471700398,0.16639260323058455,-0.16706853166348817
2025-04-29,0.0020558264496544076,0.013461847211813843,7203.904761904763,1.6436969660245775,-0.6441708448721455,-0.4835588126361847,0.0,0.0,0.0006407067039131409,-0.0020166611269859525,-0.1172857312541361,0.0,-1.0939020674874247,0.022903264574288856,-0.0943118436781686
2025-04-30,0.0005703027789298876,0.013434168747686047,7080.174603174601,1.5725182875581614,-0.8069458949420211,-0.8024728528218924,0.0,0.0,0.005802410694099036,-0.0005352152160594814,-0.1172857312541361,0.0,-1.19821922244095,-0.14406837563403666,-0.2102654374060605
2025-05-02,-0.00019246000903083704,0.013235583768685288,6892.190476190473,1.4429603817454073,-0.7758061245532096,-1.0105671870915003,0.0,0.0,0.00147999135976562,-0.002319690800993812,-0.1172857312541361,0.0,-1.007558705998541,-0.2548212349048313,-0.268414384082926
