data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_vol_regime,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,shanghai_china_vol_regime,s&p500_eua_vol_regime,inflacao_mensal_pct_change_lag_1m,dolar_cambio_livre_p_tax_zscore,iene_cambio_livre_zscore
2015-11-27,0.005953015981394083,0.016606957879979976,1.0071095327503483,0.0,0.0,0.0,0.8865385791339889,0.0,0.0,0.08657243816254412,-0.6978959506005631,-0.58467712442311
2015-11-30,-0.027001230221015526,0.01762015519220199,1.064434816383439,0.0,0.0,0.0,0.8335911407649184,0.0,0.0,0.08657243816254412,-0.9904053156831689,-0.8364724091367336
2015-12-01,-0.01641488457262441,0.017905105530892387,1.0746382189192247,0.0,0.0,0.0,2.371997813304461,0.0,0.0,0.08657243816254412,1.1514113339808452,0.618668085107193
2015-12-02,-0.0016179078014184611,0.017163631865450064,1.0287569808039891,0.0,0.0,0.0,2.242981408291321,0.0,0.0,0.06547619047619047,1.929865643896441,1.2989384233619428
2015-12-03,-0.002930272826159319,0.017119510618434287,1.023221227784431,0.0,0.0,0.0,2.122674522015164,0.0,0.0,0.06547619047619047,1.4963788241131175,1.0414989958815777
2015-12-04,0.03290660135812096,0.015230770560691583,0.920395256775808,0.0,0.0,0.0,1.790540390269634,0.0,0.0,0.06547619047619047,0.21218940706347036,-0.1173714043396602
2015-12-07,-0.022244735197120225,0.015851043168959328,0.962172756383853,0.0,0.0,0.0,1.4807199900465535,0.0,0.0,0.06547619047619047,-0.6716794779992203,-0.7548005901966233
2015-12-08,-0.003042260973082578,0.015705888970465126,0.95770833245365,0.0,0.0,0.0,1.7429326094765099,0.0,0.0,0.06547619047619047,-0.8352193191668252,-1.1412552563657699
2015-12-09,-0.017247860601906084,0.015349899025410105,0.9433744993850803,0.0,0.0,0.0,1.9063127176899537,0.0,0.0,0.06547619047619047,0.16932340297849857,0.3453500836798921
2015-12-10,0.03746371757082101,0.017328383225214662,1.0649795826778299,0.0,0.0,0.0,1.84628439502177,0.9509191918461486,0.0,0.06547619047619047,-0.551346395763712,0.10146735348718822
2015-12-11,-0.010345276307799134,0.017476635857915444,1.0734621730530638,0.0,0.0,0.0,2.105717374525427,0.9563058794593748,0.0,0.06547619047619047,-0.28747581255211985,0.7631907208922866
2015-12-14,-0.008064692862308487,0.016951617175052336,1.0440157648052821,0.0,0.0,0.0,2.5270376098253973,0.9596418467543606,0.0,0.06547619047619047,1.4582733080610921,2.5274576950407632
2015-12-15,-0.011400039767580639,0.017078637891008195,1.0473966549643694,0.0,0.0,0.0,1.7145881415768325,1.0264421588820878,0.0,0.06547619047619047,2.091396304333744,2.7128762186985735
2015-12-16,0.002793483362013127,0.01705719107943544,1.0411325481264875,0.0,0.0,0.0,1.0209717455383032,1.010981431703885,0.0,0.06547619047619047,1.353488410992582,1.6592022242799636
2015-12-17,0.0032091281868424915,0.016979354739436067,1.0315225016390495,0.0,0.0,0.0,1.784395510987204,1.0042631836086509,0.0,0.06547619047619047,2.1552669590370552,2.064108198494878
2015-12-18,0.005442509330015888,0.01689805498890615,1.022372501774082,0.0,0.0,0.0,1.5607595835416987,1.0328735701210614,0.0,0.06547619047619047,1.3399720131630908,1.045559344328903
2015-12-21,-0.02982700338039368,0.017890287159933845,1.0749029147961966,0.0,0.0,0.0,1.9583211634946522,1.0215444285728055,0.0,0.06547619047619047,1.384976292701694,1.5034164249125521
2015-12-22,-0.016191842590694838,0.017578082658202723,1.050429227726488,0.0,0.0,0.0,2.1568198954237254,1.0302431177381683,0.0,0.06547619047619047,2.0918298190488587,2.1557251595742994
2015-12-23,0.006250000000000089,0.017716120322014896,1.0525480758979617,0.0,0.0,0.0,1.4361009857208842,1.022139746785222,0.0,0.06547619047619047,1.7731289724186503,1.884047313336006
2015-12-28,0.012537382102599581,0.018047134734597847,1.0639904501126827,0.0,0.0,0.0,1.2165920715634038,1.0156332290251504,0.0,0.06547619047619047,1.463607588499949,1.5521245010513387
2015-12-29,-0.005702601385891182,0.01711622892929468,1.007766592566018,0.0,0.0,0.0,1.2009724136440034,1.0609736010192978,0.0,0.06547619047619047,0.8255313498811327,1.1659398332302717
2015-12-30,-0.0025134814002376604,0.016991140577527916,0.9993252517741126,-0.7002481488774155,-0.6359722982303098,0.0,0.7775125941602092,1.0559698779909656,0.0,0.06547619047619047,-0.09897941268038452,0.41363912799799263
2016-01-04,-0.0069638521097723505,0.01614836030582117,0.9536887047861876,-0.28990374974697153,-0.9992227842391416,0.0,0.9623947463555733,0.7859879570302328,0.0,0.06547619047619047,0.5502761843134291,0.8445770366385554
2016-01-05,-0.027889273356401345,0.016820490823664404,0.9964226717268361,0.9431642042820428,-0.6654032611769854,0.0,1.2801316904515836,1.2764579988344056,0.0,0.06547619047619047,2.0113861681432876,2.259613716401666
2016-01-06,0.006596900880377676,0.01695201426843348,1.0048137619861917,0.35020856990367266,-0.921145563745165,0.0,0.2395160834403127,1.2630835017230828,0.0,0.06547619047619047,1.5016288412102174,1.7356572236978909
2016-01-07,-0.015229024729484397,0.01717060496842856,1.017623748903029,0.7762731617161301,-1.6875919962915136,0.0,0.4034960805219985,1.251366099079555,0.0,0.06547619047619047,1.5235077350024788,1.7741437086806209
2016-01-08,-0.02580614272376891,0.015695768783684828,0.9289977833311227,2.1370400955112014,-1.8383732398972572,0.0,0.3605197077255104,1.4665654137082333,0.0,0.06547619047619047,1.5203048703927917,1.792182538037046
2016-01-11,-0.00203956259982796,0.015270366171286088,0.9053007769550392,2.3729579757318744,-1.8832315172505047,0.0,0.48948990947115406,1.455057654535926,0.0,0.06547619047619047,1.1826066367594397,1.456078209373522
2016-01-12,-0.016300600807643062,0.015452235914240203,0.9167393531482638,1.3598172308582315,-2.4333220239201436,0.0,0.17760926316526915,1.515125395472999,0.0,0.06547619047619047,1.0042347040446604,1.4209225266989929
2016-01-13,-0.01091364205256573,0.015277879674603213,0.9065797241538811,0.7078883583363792,-2.317134563168341,0.0,0.08129103736961565,1.4664073617299966,0.0,0.06547619047619047,1.0748579090634947,1.3646674140745274
2016-01-14,-0.014425266993976837,0.011783110724748903,0.7103326802930681,1.4169742047259233,-2.1839770547724253,0.0,0.7414597634587902,1.432435893615828,0.0,0.06547619047619047,0.5003492587089822,0.8565207804328521
2016-01-15,0.01427691043549717,0.012719809693756379,0.777416431612149,0.9488979538576305,-1.7057810526172508,0.0,0.1704948677232369,1.4170414684840695,0.0,0.06547619047619047,0.943975871475278,1.2799958900862616
2016-01-18,-0.023569620253164558,0.01323817991146838,0.817938436423385,1.7222019718689425,-1.5229648675484453,0.0,1.281888797869794,1.404560618217429,0.0,0.06547619047619047,1.124034096382437,1.4624245038494303
2016-01-19,-0.016386216909953566,0.013355673189906742,0.8343370147825298,0.0,0.0,0.0,1.180151541185588,1.3306791613726494,0.0,0.06547619047619047,0.9678122560989626,1.1799650370128838
2016-01-20,0.00316313888815678,0.013370493114734814,0.8445248597541075,0.0,0.0,0.0,1.2459353485220248,1.3503115683207183,0.0,0.06547619047619047,0.7980358176173311,0.9285595759675707
2016-01-21,-0.01082586646346273,0.013145351800647907,0.8399908144725579,0.0,0.0,0.0,1.8122307350562252,1.3094596546396922,0.0,0.06547619047619047,1.5414591102639932,1.6101170924828794
2016-01-22,0.0019126045955637494,0.012981091507760247,0.8395003839560952,0.0,0.0,0.0,1.0135956455286335,1.2694205299707895,0.0,0.06547619047619047,2.256398495120776,1.8758551347122487
2016-01-26,0.008325158416629064,0.012517988112264787,0.8231698538401793,0.0,0.0,0.0,-0.40867409217278117,1.249069814032773,0.0,0.06547619047619047,1.5980795392119902,1.0729789665784804
2016-01-27,-0.014041176934605937,0.012445444660042467,0.831767839858192,0.0,0.0,0.0,-0.5572428959786629,1.2562437405159934,0.0,0.06547619047619047,1.1036263920623013,0.7567890627696742
2016-01-28,0.023441875350028063,0.0138250593681252,0.9355571822605427,0.0,0.0,0.0,-1.0917022506925156,1.2173670508061183,0.0,0.06547619047619047,0.3277879360411269,0.1848702569027235
2016-01-29,0.006618720033354286,0.013488200175057726,0.9263707333280454,0.0,0.0,0.0,-1.2794538125124673,1.190132850185065,0.0,0.06547619047619047,0.8010552793934125,0.37610153383813666
2016-02-01,0.045974631115713205,0.01764073901662219,1.2094926899586946,0.0,0.0,0.0,-0.291652797541277,1.2072626398644801,0.0,0.06547619047619047,0.14329082720822398,-1.036232434640705
2016-02-02,0.004058803148047296,0.01771998214760347,1.2120416448971543,0.0,0.0,0.0,-0.2455760168630092,1.166804292491627,0.0,0.013908205841446364,-0.8150413569362627,-1.5219882953563015
2016-02-03,-0.048656642839536635,0.02029546257664713,1.369702304386044,0.0,0.0,0.0,0.9517280161819037,1.1544009911456712,0.0,0.013908205841446364,-1.2359321063773336,-1.6690272797556556
2016-02-04,0.02572805472069639,0.02068308535838808,1.378747433348463,0.0,0.0,0.0,0.6251177056175854,1.01809014306692,0.0,0.013908205841446364,-1.8110437446997556,-1.2824572533397238
2016-02-05,0.03114501502942746,0.02189683008256809,1.4370991263565402,0.0,0.0,0.0,0.40540386305628273,1.0185863173399459,0.0,0.013908205841446364,-2.7912132139004293,-1.6217005172906074
2016-02-10,-0.005634216843858675,0.021697370093107023,1.4041436072149085,0.0,0.0,0.0,0.19277379309486226,0.9799734534039914,0.0,0.013908205841446364,-1.9308201354721715,-1.1347951391762108
2016-02-11,-0.005296610169491567,0.020981388301887446,1.336046707804948,0.0,0.0,0.0,2.330358910987308,0.0,0.0,0.013908205841446364,-1.1650222773217527,0.7282014819041805
2016-02-12,-0.02622780295712901,0.02173972802392602,1.3577021845049928,0.0,0.0,0.0,2.595751402758752,0.0,0.0,0.013908205841446364,-0.7804702711277463,1.4992721298466964
2016-02-15,0.012462485375654975,0.021654351793320415,1.327877942106587,0.0,0.0,0.0,1.5447429373662835,0.0,0.0,0.013908205841446364,-0.4093139150550062,1.532388288389958
2016-02-16,0.007159364951768499,0.021555589065774025,1.2980270489246983,0.0,0.0,0.0,1.389614775407752,0.0,0.0,0.013908205841446364,-0.38874985646314947,0.8201903182562977
2016-02-17,0.021325418402214913,0.021694823148840147,1.270306853214581,0.0,0.0,0.0,1.0234170086892942,0.0,0.0,0.013908205841446364,0.047953434744683346,1.1974291785919595
2016-02-18,0.01667969131581515,0.02176561343434416,1.24309837877312,0.0,0.0,0.0,0.23516571073343598,0.0,0.0,0.013908205841446364,0.18930717428800178,1.110239184318713
2016-02-19,-0.0036751459249116936,0.020982488521270673,1.1736524323932207,0.0,0.0,0.0,0.43259098156067366,0.0,0.0,0.013908205841446364,-0.10953338743276757,0.9765792294560732
2016-02-22,0.001567095809826835,0.020483906190849336,1.124415576946241,0.0,0.0,0.0,-0.09161746906516462,0.0,0.0,0.013908205841446364,0.44594877550747186,1.5236770769817458
2016-02-23,0.040728883325710674,0.021946335605841628,1.178279058513935,0.0,0.0,0.0,-0.4857805700068059,0.0,0.0,0.013908205841446364,-0.7271223310934615,0.6075933750980911
2016-02-24,-0.01651439805712962,0.02220219389730562,1.1650394430916462,0.0,0.0,0.0,-0.5324736210508558,0.0,0.0,0.013908205841446364,-0.5680939011164695,0.952486683410384
2016-02-25,-0.0102537569671457,0.02247268452490576,1.1519129652109632,0.0,0.0,0.0,-1.1200712813087654,0.0,0.0,0.013908205841446364,-0.17204340451288275,1.4239696076902133
2016-02-26,-0.004681002732564998,0.02256914150624955,1.1291549535839263,0.0,0.0,0.0,-0.753513808288872,0.0,0.0,0.013908205841446364,-0.9144182006211317,0.4337528274586917
2016-02-29,-0.007042589763177953,0.022326562862297953,1.0913275549603418,0.0,0.0,0.0,-1.0894662643411601,0.0,0.0,0.013908205841446364,-0.5310037508863272,0.19950861021023567
2016-03-01,0.02887505109032773,0.022578746297318545,1.0816160398057943,0.0,0.0,0.0,-1.2871518895925318,0.0,0.0,0.013908205841446364,-0.05330143769084856,0.6646751875096814
2016-03-02,0.031032387717904397,0.023260437894839024,1.0899742585102916,0.0,0.0,0.0,-1.847200085491308,0.0,0.0,-0.0384087791495199,0.301873319756691,0.5015071548317735
2016-03-03,0.017474275871447453,0.021622428325391182,1.0042948904799243,0.0,0.0,0.0,-1.8238766277481175,0.0,0.0,-0.0384087791495199,-1.359860065090562,-0.3849197545304452
2016-03-04,0.05123293163744913,0.023830241545867676,1.092082135623545,0.0,0.0,0.0,-2.340503700291822,0.0,0.0,-0.0384087791495199,-2.2414807247033135,-0.9523806882465533
2016-03-07,0.04009069141609989,0.021085238226733884,0.964622768048634,0.0,0.0,0.0,-2.338005558187113,0.0,0.0,-0.0384087791495199,-3.1677134482375546,-2.189542437472453
2016-03-08,0.0032800244473871754,0.02090798465779836,0.9560452331510418,0.0,0.0,0.0,-1.8667981486874576,0.0,0.0,-0.0384087791495199,-2.057175516466334,-1.5756405147728925
2016-03-09,-0.002924095357998646,0.020557319442639714,0.94276036057835,0.0,0.0,0.0,-1.457388467732509,0.0,0.0,-0.0384087791495199,-1.7687500816727328,-1.236214473985244
2016-03-10,-0.008899841147000154,0.020685754395190763,0.9507507776296713,0.0,0.0,0.0,-1.7472779177329396,0.0,0.0,-0.0384087791495199,-2.202452386631287,-2.02406481756394
2016-03-11,0.018617075927257698,0.020524143638203447,0.9442678595237537,0.0,0.0,0.0,-1.6786269173453394,0.0,0.0,-0.0384087791495199,-2.1070114015145243,-2.0901503669257786
2016-03-14,0.001371769784753285,0.018907303670140665,0.8753124897616981,0.0,0.0,0.0,-1.672439687143476,0.0,0.0,-0.0384087791495199,-2.0667703625886658,-2.0747101444378413
2016-03-15,-0.015552287515864571,0.019790984784362736,0.9200016658914806,0.0,0.0,0.0,-1.3055350960974546,0.0,0.0,-0.0384087791495199,-1.8053522978049366,-1.8264567460554868
2016-03-16,-0.035545460126465755,0.022150279056515672,1.0283218772383416,-1.0383614937062273,0.7106142793422721,0.0,-0.6975440662840015,0.0,0.0,-0.0384087791495199,-1.0837768821751854,-0.9748982531410083
2016-03-17,0.013430935709739078,0.02197845116011646,1.0197054313963987,-1.8381028993016821,1.181352813896185,0.0,-0.6764183790059438,0.0,0.0,-0.0384087791495199,-0.36454370532159885,-0.4582152282379848
2016-03-18,0.06597156795008696,0.025368869468748428,1.1677103924145573,-1.915533127031545,1.4551667525635326,0.0,-1.1696775357175684,0.0,0.0,-0.0384087791495199,-1.3657268522979287,-0.9356124926788065
2016-03-21,-0.0019444553560906686,0.025325226459627315,1.1547101788186893,-1.901686704285381,1.2101806209344055,0.0,-1.7201140231140466,0.0,0.0,-0.0384087791495199,-1.4159855961627839,-1.0568331810485911
2016-03-22,0.0070254846010036065,0.025262119231679588,1.1400058336047625,-1.777038795662341,1.2360701076216474,0.0,-1.9392835432371205,0.0,0.0,-0.0384087791495199,-1.2507857252190406,-0.96472862936217
2016-03-23,-0.003165793793480809,0.02441818183439819,1.0960991686969355,-1.4274412518781174,1.2113245312230572,0.0,-1.75739505195188,0.0,0.0,-0.0384087791495199,-1.2319994026901078,-1.01388274584632
2016-03-24,-0.02587727896490888,0.0249709335320357,1.1143165494188814,-0.9975945608360495,0.6546327848408885,0.0,-0.9440967604660728,0.0,0.0,-0.0384087791495199,-0.8322595161178036,-0.8014695296890031
2016-03-28,-0.0006641175286777878,0.024711786135258488,1.0975301198602194,-1.0176957265229385,0.5730383783490739,0.0,-0.6511546263502861,0.0,0.0,-0.0384087791495199,-0.4648514843659758,-0.4311865118707689
2016-03-29,0.023783152425639997,0.02475079527910452,1.0942139241072117,-0.6881481313696627,0.4228537735225445,0.0,-0.8132425930317985,0.0,0.0,-0.0384087791495199,-0.7933828016939091,-0.966093767843381
2016-03-30,0.006235493135056558,0.02447375032109127,1.0770972130701313,-1.3248183793920143,-0.2591421862123946,0.0,-0.8416506818298933,0.0,0.0,-0.0384087791495199,-0.503189110259304,-0.6587243940692955
2016-03-31,0.0018375525364089373,0.024150303989456234,1.0593731337796097,-1.431471311378875,-0.3154747810114515,0.0,-1.1897754425058047,0.0,0.0,-0.0384087791495199,-0.9353161014465216,-0.9398086033860639
2016-04-01,-0.023298015571035502,0.0245668334326178,1.0747118022356335,-1.087570118842562,-0.2511930836318559,0.0,-0.9433079813746235,0.0,0.0,-0.0384087791495199,-1.4656295629393037,-1.5008191328731308
2016-04-04,0.010128858255918471,0.024451930565655994,1.0634170906536002,-1.4264885366754796,-0.3550615987996852,0.0,-1.0950883366091755,0.0,0.0,-0.06990014265335243,-1.2280483158781772,-1.060132968436484
2016-04-05,-0.03524385902456395,0.023716807157978352,1.031688856647833,-0.7634539848968394,-2.275165524950196,0.0,-0.6213011107266133,0.0,0.0,-0.06990014265335243,-1.103526706567231,-0.47242337763196846
2016-04-06,0.0056170561705617406,0.022073009254586502,0.9582224800451209,0.023680497254038646,-1.9390656594358513,0.0,0.3110241098696163,0.0,0.0,-0.06990014265335243,-0.013673477606275294,1.308644718413602
2016-04-07,-0.019529498104130183,0.022471438609766626,0.9723761822486587,-0.6796522304487332,-0.1470477058919279,0.0,0.2767577520127828,0.0,0.0,-0.06990014265335243,0.3330489517992285,1.7300965043476333
2016-04-08,0.008670159680638667,0.022561136895177754,0.9722432065953386,0.7081614377442393,-0.5046789362264762,0.0,1.3109667877068485,0.0,0.0,-0.06990014265335243,0.7617320313048526,2.580736204712059
2016-04-11,0.03669119617422134,0.023852345003587825,1.0212499739412302,0.30647503985096614,1.626027526156626,0.0,0.8399159837589503,0.0,0.0,-0.06990014265335243,-0.15943394244617412,1.4650117438489105
2016-04-12,-0.0025450857972282304,0.023553087057303027,1.002247705730328,1.222255963515195,2.015605784785052,0.0,-0.37271647136301833,0.0,0.0,-0.06990014265335243,-1.8880375528650464,0.10013644665845821
2016-04-13,0.03661915678261729,0.02481579847214078,1.043486360553905,0.04769803360871621,2.6173182285703858,0.0,-1.2434253091819176,0.0,0.0,-0.06990014265335243,-1.5145019339350037,-0.0555629232761389
2016-04-14,0.022076073997153944,0.024805112764245834,1.0326690151525324,-0.8380811523674766,1.9566930424347118,0.0,-1.5463572975134487,0.0,0.0,-0.06990014265335243,-1.3489262154052875,-0.3884758773594987
2016-04-15,-0.013904045155221034,0.023481217948332456,0.9749810595737181,-0.923334062135521,1.5715494554307823,0.0,-1.655392586318475,0.0,0.8830142357011233,-0.06990014265335243,-1.6075285472345673,-0.7583241593984873
2016-04-18,0.01558833069393839,0.023523118051211583,0.9737468508019723,-0.9494025922649605,1.0825824170593905,0.0,-1.3399251178579261,0.0,0.8942869108671674,-0.06990014265335243,-1.4347544663290184,-0.27730600342592393
2016-04-19,-0.006274892913504138,0.019092149169412247,0.8002264700456091,-1.1591708039069832,0.9330395074846928,0.0,-0.8818742536944792,0.0,0.9095239735280922,-0.06990014265335243,-0.29197862875559927,0.6169704187778284
2016-04-20,0.015427080576246865,0.019288402856091454,0.8183119845099078,-1.1982609448974735,1.3529138566537462,0.0,-1.0200768274269965,0.0,0.9208574415626989,-0.06990014265335243,-0.869500261335216,-0.08681234977858861
2016-04-22,-0.0014708620368646397,0.019284863192795255,0.8281622897306044,-1.102822418239988,1.8889173908593337,0.0,-1.2404900947590258,0.0,0.9365192220430492,-0.06990014265335243,-0.8557434316064095,-0.3153844026113458
2016-04-25,-0.013481009117860987,0.019563455582266704,0.8485501296004772,-1.0841073766058877,1.442622854074579,0.0,-0.20053961354046643,0.0,0.9701899003266091,-0.06990014265335243,-0.2807639009578249,-0.763295748071308
2016-04-26,-0.019770167082482804,0.019170989035912828,0.8416091951461769,-0.16452908390944682,1.0823777733101687,0.0,-0.31947153215476515,0.0,0.9527629352583306,-0.06990014265335243,-0.8055248737708117,-1.0398336399263375
2016-04-27,0.02354324939261887,0.01970950082456308,0.8743936436065155,-0.251605457304211,1.4078189494602242,0.0,-0.5697750201766637,0.0,0.9629337995923992,-0.06990014265335243,-1.0188124230679034,-1.2169082496372985
2016-04-28,0.026279599871898762,0.019845857648908883,0.8896617035551315,-0.38696367172748003,1.697471441848155,0.0,-1.2395561166883353,0.0,0.9726358536576786,-0.06990014265335243,-0.9361120632758163,-1.1826233960637276
2016-04-29,-0.003047101582290046,0.019884882875146816,0.9002296458309519,1.0624085243132964,1.776659115798848,0.0,-0.9880687047042201,0.0,1.008119019397286,-0.06990014265335243,-1.3640189268500276,-0.39252463578190283
2016-05-02,-0.007383267049639097,0.02001422744717425,0.9142372339123153,1.3955070100893872,1.5787214296270635,0.0,-0.9207509148923301,0.0,1.0221867802052542,-0.06990014265335243,-1.924161073843896,-0.3495778511973625
2016-05-03,-0.006473632468327439,0.01924757336860486,0.8895090223708976,0.3438083265528658,1.411250757034455,0.0,-0.9823195455715048,0.0,1.0455369695703471,-0.06990014265335243,-1.036089805477505,0.454660752331536
2016-05-04,-0.024308278256973237,0.02009448357301807,0.9376395164319639,1.1489559310619217,0.9032686548687541,0.0,-0.4654178973105082,0.0,1.060501971568751,-0.06990014265335243,-0.1058230879903429,1.2178516423146695
2016-05-05,0.005606582472254207,0.01822271064183921,0.8608082539920552,1.4291398473494081,0.14005799586411383,0.0,-0.28045507229076266,0.0,1.0654674459110125,-0.06990014265335243,-0.3194067607214976,0.5742620463104007
2016-05-06,-0.01678305710425665,0.018753429898992827,0.8925432725805695,1.2438104026597219,0.1839142359215878,0.0,-0.1087660802243824,0.0,1.0050747031339111,-0.06990014265335243,-0.41217200043843294,0.35918752265375986
2016-05-09,0.0009096011302278662,0.01806275295179681,0.868347719509582,0.11233678815671261,0.2497309162735766,0.0,-0.3996794874358815,0.0,0.9464623840015622,-0.06990014265335243,-0.2068785338724094,0.8204406534912557
2016-05-10,-0.01407633705866429,0.018423042310533728,0.8941384872706898,0.04568055477221071,-0.7705351880027487,0.0,-0.04226927232100988,0.0,0.8556730059756228,-0.06990014265335243,-0.013400197320894388,0.1580768380904064
2016-05-11,0.04081192390664845,0.018822649909193235,0.9242769721974231,-0.80331868877173,0.19255050821227113,0.0,-0.5799653899553397,0.0,0.9537355775150291,-0.06990014265335243,-1.714989159413594,-1.3656589360781535
2016-05-12,-0.005784703510391731,0.018881235588948005,0.9373941082983906,0.350260395237874,1.3117171803898748,0.0,-1.5603387760243816,0.0,1.015814184804801,-0.06990014265335243,-1.8334896894910333,-1.0524851376824111
2016-05-13,0.009040254719126617,0.017286807137903627,0.873788795802977,0.07013688040863972,1.4284306533800635,0.0,-1.7265201889036907,0.0,0.9603743233412115,-0.06990014265335243,-1.0665042421903084,-0.723236440030959
2016-05-16,-0.026990477263762913,0.01764527668071854,0.9075485100109727,0.6918964523480676,1.162771306817353,0.0,-0.8983318385118584,0.0,0.9355687955443525,-0.06990014265335243,-0.5564660799968026,-0.6039538207504911
2016-05-17,-1.930352868506624e-05,0.017398880574406646,0.9084079928258673,0.25459079378730776,1.5997389929416352,0.0,-1.6532323310462824,0.0,1.0059417143303049,-0.06990014265335243,-0.5579993997185821,-0.48297102040938117
2016-05-18,-0.018608960870992064,0.017426756496969585,0.9238663868819247,1.1183935896772375,1.6027338210248538,0.0,-1.584930858371238,0.0,1.0517247660058062,-0.06990014265335243,-0.5174693116049128,-0.5120785922614183
2016-05-19,-0.005448572945966679,0.01741764831976632,0.9273034740833814,1.387043499789584,1.3219436850733914,0.0,-1.13026902578565,0.0,1.0177017595024327,-0.06990014265335243,0.5076574005477967,-0.21058739009549063
2016-05-20,-0.00848463272813571,0.016997863329411913,0.9102401663138882,1.624978167256071,1.1506301725106796,0.0,0.7090179901425551,0.0,1.0093283351158324,-0.06990014265335243,2.119575933187474,0.8541194719884159
2016-05-23,-0.00817824586599647,0.01702792304453413,0.9171281522919804,0.3412035196064651,1.0005046183320754,0.0,0.45382233092362717,0.0,1.03718341671303,-0.06990014265335243,0.5497089460049877,-0.6171923047696728
2016-05-24,-0.007903786979868488,0.01690686476138139,0.9168549642310995,0.9922846891999957,0.7149501014135037,0.0,1.1277755703695194,0.0,1.026986567060185,-0.06990014265335243,1.2741058040554483,0.4139073855807969
2016-05-25,0.0003040745996352179,0.016485009063650975,0.9002219486169777,-0.7980819166050477,0.7877059439822601,0.0,1.0055140236661397,0.0,1.1355674035035168,-0.06990014265335243,0.7915163260691849,-0.27165284592321914
2016-05-27,0.0027966359306921262,0.015452013975640945,0.853258201961121,-1.4517901496902752,1.3216837168840643,0.0,0.5578849391623412,0.0,1.1503679639338238,-0.06990014265335243,1.5111599156233555,0.13651653062231398
2016-05-30,-0.008730271002162393,0.013922391032837628,0.7809566939974442,-2.2268299071974598,0.9890761148604603,0.0,0.5037453706872116,0.0,1.1470715019911801,-0.06990014265335243,2.081847160221226,0.98489277318319
2016-05-31,-0.0017736641454811908,0.013933601401549133,0.7942107768642586,0.0,0.0,0.0,0.46473539735812347,0.0,0.0,-0.06990014265335243,1.4934128463249785,-0.2091846893491224
2016-06-01,-0.01004819867657869,0.013970084088528163,0.8095716566263946,0.0,0.0,0.0,1.851053720406146,0.0,0.0,-0.06990014265335243,1.299848229021361,-0.09267485961912508
2016-06-02,0.01116108268691196,0.014397961698984935,0.8456848782556927,0.0,0.0,0.0,1.342220841692685,0.0,0.0,-0.006441223832528209,1.518120182709252,1.070896793727262
2016-06-03,0.017832003754105985,0.014380092191155668,0.8583543630069328,0.0,0.0,0.0,0.3151773636363388,0.0,0.0,-0.006441223832528209,1.0730432966476002,1.41456477614907
2016-06-06,0.014673161344638919,0.014754669759127297,0.8894811945148148,0.0,0.0,0.0,0.22507029523319572,0.0,0.0,-0.006441223832528209,-0.12609292281522275,1.5498045521022574
2016-06-07,-0.003694264999308583,0.014355886186531688,0.8765056741216192,0.0,0.0,0.0,-0.4080836811523994,0.0,0.0,-0.006441223832528209,-0.7711532204178643,0.5258420132945573
2016-06-08,0.001110406091370475,0.01435732891756798,0.8861402971367293,0.0,0.0,0.0,-1.2244057477745078,0.0,0.0,-0.006441223832528209,-1.3902383940015042,-0.15246246074086045
2016-06-09,0.02259942956742189,0.014913218677518323,0.9300440133248633,0.0,0.0,0.0,-1.6643150259160524,0.0,0.0,-0.006441223832528209,-2.4553076800276865,-1.5489864935302817
2016-06-10,-0.009897538205272283,0.011892852544017955,0.7572668210973803,0.0,0.0,0.0,-1.1405684183555893,0.0,0.0,-0.006441223832528209,-2.222016028823457,-1.606223436768971
2016-06-13,-0.03317813685981452,0.013722886404364785,0.887676423040661,0.0,0.0,0.0,-0.3484451173707948,0.0,0.0,-0.006441223832528209,-1.482372919899361,-0.9898296719300853
2016-06-14,0.004835903039132283,0.013567918673124329,0.8878223977806925,0.0,0.0,0.0,0.21235778449347376,0.0,0.0,-0.006441223832528209,-1.0470637820671946,0.32747128209461523
2016-06-15,-0.020398300477235676,0.01305712842348195,0.8667907359079287,0.0,0.0,0.0,1.3338172697573936,0.0,0.0,-0.006441223832528209,-0.5990533762036638,0.9748374092652635
2016-06-16,0.005488406512086819,0.013172839079067935,0.886312571249713,0.0,0.0,0.0,0.6488542870160695,0.0,0.0,-0.006441223832528209,-0.6742196105458801,0.8428211912540344
2016-06-17,0.010160482469590004,0.012923212751468552,0.882247008019676,0.0,0.0,0.0,0.9871357651721061,0.0,0.0,-0.006441223832528209,-0.4754280478041739,2.1470719243877214
2016-06-20,0.0024690358617340813,0.012910851536504462,0.8945086068766228,0.0,0.0,0.0,0.14452207900379,0.0,0.0,-0.006441223832528209,-1.1073744956234162,0.8469220382049113
2016-06-21,0.016049582105220672,0.013294356643006993,0.9324727363292019,0.0,0.0,0.0,-1.1416674975116539,0.0,0.0,-0.006441223832528209,-1.6161905379223793,-0.3048739531950956
2016-06-22,0.010113453476127132,0.01331234920556312,0.9454681009580029,0.0,0.0,0.0,-1.2406456138521769,0.0,0.0,-0.006441223832528209,-1.3765039536375097,-0.3986775378297072
